Event URL,Program Name,Date & Time,Location,Language,Age Group,Subjects,Area
https://biblioottawalibrary.ca/en/event/tween-gaming,T(w)een Gaming,"Saturdays, Dec 21, 2024 - Mar 01, 2025<br/>2:30pm<br/>60 minutes",Rosemount,Bilingual,ChildTeen,Games and Gaming,West - Nepean
https://biblioottawalibrary.ca/en/event/sewing-basics,Sewing Basics,"Saturdays, Dec 21, 2024 - Apr 26, 2025<br/>2:30pm<br/>120 minutes",Sunnyside,English,Adult,Hobbies and Interests,South - Alta Vista
https://biblioottawalibrary.ca/en/event/create-artist,Create Like an Artist,"Saturday Dec 21, 2024 at 2:30pm<br/>90 minutes",Hazeldean,English,AdultAdults 50-plus,Hobbies and Interests,West - Kanata
https://biblioottawalibrary.ca/en/event/lego-block-party-20,Lego Block Party,"Saturdays, Dec 21, 2024 - Dec 28, 2024<br/>2:30pm<br/>60 minutes",Emerald Plaza,English,ChildFamily,"Hobbies and Interests,Kids",West - Nepean
https://biblioottawalibrary.ca/en/event/adult-chess-club,Adult Chess Club,"Saturday Dec 21, 2024 at 3:00pm<br/>60 minutes",Alta Vista,English,Adult,Culture and Communities,South - Alta Vista
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%9Cbloc%E2%80%9D-63,Lego Block Party,"Mondays, Dec 23, 2024 - Jun 06, 2025<br/>10:00am<br/>90 minutes",Beaverbrook,Bilingual,Child,Hobbies and Interests,West - Kanata
https://biblioottawalibrary.ca/en/event/candyland-centrepointe,CandyLand @ Centrepointe!,"Mondays, Dec 23, 2024 - Dec 28, 2024<br/>10:00am<br/>600 minutes",Nepean Centrepointe,Bilingual,ChildFamily,"Games and Gaming,Kids",West - Nepean
https://biblioottawalibrary.ca/en/event/cozy-crafting,Cozy Crafting!,"Monday Dec 23, 2024 at 10:00am<br/>150 minutes",Greely,English,Family,Arts and Crafts,South - Greely
https://biblioottawalibrary.ca/en/event/holiday-storytime-3,Holiday Storytime,"Monday Dec 23, 2024 at 10:30am<br/>30 minutes",North Gower,English,Family,Family storytime,West - North Gover
https://biblioottawalibrary.ca/en/event/movie-matin%C3%A9e-encanto,Movie Matinée - Encanto,"Monday Dec 23, 2024 at 10:30am<br/>120 minutes",Main,English,ChildFamily,Film and Movie Showing,Central
https://biblioottawalibrary.ca/en/event/nature-crafts-bricolage-nature,Nature Crafts,"Monday Dec 23, 2024 at 2:00pm<br/>120 minutes",St-Laurent,Bilingual,Family,Kids,East - Vanier
https://biblioottawalibrary.ca/en/event/monday-director-spotlight-sofia-coppola-beguiled,Monday Director Spotlight - Sofia Coppola - The Beguiled,"Monday Dec 23, 2024 at 6:00pm<br/>150 minutes",Main,English,Adult,Film and Movie Showing,Central
https://biblioottawalibrary.ca/en/event/adult-french-conversation-group-groupe-de-conversation-en-fran%C3%A7ais-pour-adultes,Adult French Conversation Group,"Mondays, Dec 23, 2024 - Mar 31, 2025<br/>6:30pm<br/>90 minutes",Greenboro,FranÃ§ais,AdultAdults 50-plus,Language learning,South - Alta Vista
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-6,Groupe de conversation en français,"Mondays, Dec 23, 2024 - Jun 30, 2025<br/>6:30pm<br/>60 minutes",Elmvale Acres,FranÃ§ais,Adult,Language learning,South - Alta Vista
https://biblioottawalibrary.ca/en/event/parenting-ottawa-drop-3,Parenting in Ottawa Drop-in,"Tuesdays, Dec 24, 2024 - Dec 31, 2024<br/>10:00am<br/>120 minutes",Ruth E. Dickinson,English,AdultBabyFamily,Parenting,West - Barrhaven
https://biblioottawalibrary.ca/en/event/gaming-drop-tweens-and-teens,Gaming Drop-In for Tweens and Teens,"Tuesday Dec 24, 2024 at 10:30am<br/>150 minutes",Greely,English,Teen,Games and Gaming,South - Greely
https://biblioottawalibrary.ca/en/event/greenboro-knitting-group-groupe-de-tricot-greenboro-14,Greenboro Knitting Group,"Tuesdays, Dec 24, 2024 - Mar 25, 2025<br/>6:15pm<br/>120 minutes",Greenboro,Bilingual,AdultAdults 50-plusTeen,Hobbies and Interests,South - Alta Vista
https://biblioottawalibrary.ca/en/event/knittingcrochet-group-1,Knitting,"Thursdays, Dec 26, 2024 - Dec 30, 2025<br/>6:00pm<br/>0 minutes",Munster,English,AdultAdults 50-plusTeen,Hobbies and Interests,West - Munster
https://biblioottawalibrary.ca/en/event/game-caf%C3%A9-adults,Game Café for Adults,"Friday Dec 27, 2024 at 1:30pm<br/>120 minutes",Greenboro,English,AdultAdults 50-plusNewcomers,Hobbies and Interests,South - Alta Vista
https://biblioottawalibrary.ca/en/event/fibre-fridays-vendredis-en-bouts-de-laine,Fibre Fridays | Vendredis en bouts de laine,"Fridays, Dec 27, 2024 - Dec 19, 2025<br/>2:00pm<br/>90 minutes",Elmvale Acres,English,Adult,Hobbies and Interests,South - Alta Vista
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%98bloc%E2%80%99-18,Lego Block Party,"Friday Dec 27, 2024 at 2:30pm<br/>120 minutes",Main,Bilingual,Child,Hobbies and Interests,Central
https://biblioottawalibrary.ca/en/event/lego-party-16,LEGO party,"Saturday Dec 28, 2024 at 10:30am<br/>180 minutes",North Gower,English,Child,Makerspace and Making,West - North Gover
https://biblioottawalibrary.ca/en/event/custom-booklet-binding-activity-cr%C3%A9ez-votre-propre-reliure-de-livret,Custom booklet binding activity,"Saturday Dec 28, 2024 at 3:00pm<br/>90 minutes",Main,Bilingual,Adult,Arts and Crafts,Central
https://biblioottawalibrary.ca/en/event/drop-activities,Drop-In Activities,"Mondays, Dec 30, 2024 - Jan 03, 2025<br/>12:00am<br/>0 minutes",Richmond,English,Family,Hobbies and Interests,West - Richmond
https://biblioottawalibrary.ca/en/event/holiday-movie-hangout,Holiday Movie Hangout,"Monday Dec 30, 2024 at 2:00am<br/>120 minutes",Main,English,Teen,Film and Movie Showing,Central
https://biblioottawalibrary.ca/en/event/words-vacation-escape-room-adventure,Words on Vacation: Escape Room Adventure,"Mondays, Dec 30, 2024 - Dec 30, 2024<br/>10:00am<br/>50 minutes",North Gower,English,Child,Games and Gaming,West - North Gover
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-83,Lego Block Party!,"Monday Dec 30, 2024 at 10:00am<br/>150 minutes",Greely,English,Family,Games and Gaming,South - Greely
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-230,Family Storytime,"Mondays, Dec 30, 2024 - Jan 18, 2025<br/>10:30am<br/>30 minutes",St-Laurent,Bilingual,Family,Family storytime,East - Vanier
https://biblioottawalibrary.ca/en/event/coffee-and-cards-1,Coffee and Cards,"Monday Dec 30, 2024 at 12:00pm<br/>90 minutes",Osgoode,English,Adult,Games and Gaming,South - Osgoode
https://biblioottawalibrary.ca/en/event/movie-matin%C3%A9e-frozen-1,Movie Matinée - Frozen,"Monday Dec 30, 2024 at 2:00pm<br/>105 minutes",Beaverbrook,English,ChildFamily,Film and Movie Showing,West - Kanata
https://biblioottawalibrary.ca/en/event/pi%C3%B1ata-making-workshop-atelier-de-fabrication-de-pi%C3%B1ata,Pinata-Making Workshop,"Monday Dec 30, 2024 at 2:30pm<br/>60 minutes",Stittsville,Bilingual,ChildFamily,"Arts and Crafts,Hobbies and Interests,Kids",East - Vanier
https://biblioottawalibrary.ca/en/event/monday-director-spotlight-sofia-coppola-priscilla,Monday Director Spotlight - Sofia Coppola - Priscilla,"Monday Dec 30, 2024 at 6:00pm<br/>150 minutes",Main,English,Adult,Film and Movie Showing,Central
https://biblioottawalibrary.ca/en/event/pi%C3%B1ata-making-workshop-teens-atelier-de-fabrication-de-pi%C3%B1ata-pour-ados,Pinata-Making Workshop for Teens,"Monday Dec 30, 2024 at 6:30pm<br/>60 minutes",Stittsville,Bilingual,Teen,"Arts and Crafts,Hobbies and Interests",East - Vanier
https://biblioottawalibrary.ca/en/event/new-years-eve-fun,New Years Eve Fun!,"Tuesday Dec 31, 2024 at 10:30am<br/>60 minutes",Richmond,English,Family,Family storytime,West - Richmond
https://biblioottawalibrary.ca/en/event/game-77,Game On!,"Tuesday Dec 31, 2024 at 10:30am<br/>150 minutes",Greely,English,Family,Games and Gaming,South - Greely
https://biblioottawalibrary.ca/en/event/3-2-1-happy-new-year-3-2-1%E2%80%A6-bonne-ann%C3%A9e,"3, 2, 1... Happy New Year!","Tuesday Dec 31, 2024 at 11:00am<br/>60 minutes",Greenboro,Bilingual,Family,Kids,South - Alta Vista
https://biblioottawalibrary.ca/en/event/3-2-1-happy-noon-year,"3, 2, 1... Happy Noon Year!","Tuesday Dec 31, 2024 at 11:00am<br/>60 minutes",Nepean Centrepointe,English,FamilyPreschoolToddler,Kids,West - Nepean
https://biblioottawalibrary.ca/en/event/noon-years-eve-f%C3%AAtez-la-veille-du-jour-de-l%E2%80%99-0,Noon Year's Eve | Fêtez la veille du Jour de l'An,"Tuesday Dec 31, 2024 at 11:00am<br/>60 minutes",Blackburn Hamlet,Bilingual,ChildFamilyPreschool,"Kids,Social Connections",East - Orleans
https://biblioottawalibrary.ca/en/event/noon-years-eve-6,Noon Year's Eve,"Tuesday Dec 31, 2024 at 11:30am<br/>60 minutes",Hazeldean,English,Family,Hobbies and Interests,West - Kanata
https://biblioottawalibrary.ca/en/event/noon-years-eve-f%C3%AAtez-la-veille-du-jour-de-l%E2%80%99,Noon Year's Eve | Fêtez la veille du Jour de l'An,"Tuesday Dec 31, 2024 at 11:30am<br/>30 minutes",Main,English,FamilyPreschoolToddler,Kids,Central
https://biblioottawalibrary.ca/en/event/sensory-storytime-contes-sensoriels-1,Sensory Storytime | Contes Sensoriels,"Thursdays, Jan 02, 2025 - Jun 05, 2025<br/>10:30am<br/>90 minutes",St-Laurent,Bilingual,ChildFamilyPreschool,Family storytime,East - Vanier
https://biblioottawalibrary.ca/en/event/great-yarn-manotick,The Great Yarn of Manotick,"Thursdays, Jan 02, 2025 - Dec 18, 2025<br/>11:00am<br/>90 minutes",Manotick,English,AdultAdults 50-plus,Hobbies and Interests,West - Manotick
https://biblioottawalibrary.ca/en/event/memory-caf%C3%A9-3,Memory Café,"Thursdays, Jan 02, 2025 - Dec 04, 2025<br/>1:00pm<br/>120 minutes",Stittsville,English,Adults 50-plus,Health and wellness,East - Vanier
https://biblioottawalibrary.ca/en/event/help-decorate-library,Help Decorate the Library,"Thursday Jan 02, 2025 at 1:00pm<br/>420 minutes",North Gower,English,Child,Arts and Crafts,West - North Gover
https://biblioottawalibrary.ca/en/event/novel-conversations-23,Novel Conversations,"Thursdays, Jan 02, 2025 - Jun 05, 2025<br/>1:30pm<br/>90 minutes",Beaverbrook,English,Adult,Book Talks,West - Kanata
https://biblioottawalibrary.ca/en/event/escape-room-visit-jack-frost,Escape Room: A Visit From Jack Frost,"Thursday Jan 02, 2025 at 2:00pm<br/>45 minutes",Hazeldean,English,Child,Games and Gaming,West - Kanata
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%98bloc%E2%80%99-20,Lego Block Party,"Thursdays, Jan 02, 2025 - Jan 18, 2025<br/>2:00pm<br/>120 minutes",St-Laurent,Bilingual,ChildFamily,Hobbies and Interests,East - Vanier
https://biblioottawalibrary.ca/en/event/carp-book-club-2025,Carp Book Club 2025,"Thursdays, Jan 02, 2025 - Jun 05, 2025<br/>2:30pm<br/>60 minutes",Carp,English,AdultAdults 50-plus,Book Clubs,West - Carp
https://biblioottawalibrary.ca/en/event/pop-activities-every-thursday-rockcliffe-park-1,Pop up activities - every Thursday at Rockcliffe Park,"Thursdays, Jan 02, 2025 - Mar 13, 2025<br/>3:00pm<br/>90 minutes",Rockcliffe Park,English,Child,Kids,East - Vanier
https://biblioottawalibrary.ca/en/event/films-en-fran%C3%A7ais-1,Films en français,"Thursdays, Jan 02, 2025 - Apr 24, 2025<br/>6:00pm<br/>120 minutes",Main,FranÃ§ais,Adult,Film and Movie Showing,Central
https://biblioottawalibrary.ca/en/event/stittsville-creative-writing-group-8,Stittsville Creative Writing Group,"Thursdays, Jan 02, 2025 - Jun 26, 2025<br/>6:30pm<br/>90 minutes",Stittsville,English,AdultAdults 50-plus,Writing and poetry,East - Vanier
https://biblioottawalibrary.ca/en/event/vernon-book-club-2,Vernon Book Club,"Thursday Jan 02, 2025 at 6:30pm<br/>60 minutes",Vernon,English,Adult,Book Talks,South - Vernon
https://biblioottawalibrary.ca/en/event/agventure-henrietta-hen-session-1-0,AgVenture: Henrietta Hen - Session 1,"Friday Jan 03, 2025 at 2:00pm<br/>40 minutes",Manotick,English,Family,"Culture and Communities,Hobbies and Interests,Kids,Science and Discovery",West - Manotick
https://biblioottawalibrary.ca/en/event/agventure-henrietta-hen-session-2-0,AgVenture: Henrietta Hen - Session 2,"Friday Jan 03, 2025 at 3:00pm<br/>40 minutes",Manotick,English,Family,"Culture and Communities,Hobbies and Interests,Kids,Science and Discovery",West - Manotick
https://biblioottawalibrary.ca/en/event/agventure-buddy-bunny-11,AgVenture: Buddy Bunny,"Saturday Jan 04, 2025 at 10:30am<br/>40 minutes",Ruth E. Dickinson,English,Family,Kids,West - Barrhaven
https://biblioottawalibrary.ca/en/event/agventure-mon-ami-le-lapin-6,AgVenture: Mon ami le lapin,"Saturday Jan 04, 2025 at 11:30am<br/>40 minutes",Ruth E. Dickinson,FranÃ§ais,Family,Kids,West - Barrhaven
https://biblioottawalibrary.ca/en/event/fancy-films,Fancy Films,"Saturdays, Jan 04, 2025 - Jun 07, 2025<br/>2:00pm<br/>120 minutes",Sunnyside,English,ChildFamily,Film and Movie Showing,South - Alta Vista
https://biblioottawalibrary.ca/en/event/crafternoon-bricofolie-18,Crafternoon | Bricofolie,"Saturday Jan 04, 2025 at 2:00pm<br/>60 minutes",Blackburn Hamlet,Bilingual,ChildFamilyPreschool,Arts and Crafts,East - Orleans
https://biblioottawalibrary.ca/en/event/game-123-au-jeu-9,"Game On! | 1,2,3... Au jeu!","Saturdays, Jan 04, 2025 - Dec 06, 2025<br/>2:30pm<br/>90 minutes",Elmvale Acres,Bilingual,Child,Games and Gaming,South - Alta Vista
https://biblioottawalibrary.ca/en/event/lego-block-party-21,Lego Block Party,"Saturdays, Jan 04, 2025 - Feb 22, 2025<br/>2:30pm<br/>60 minutes",Emerald Plaza,English,ChildFamilyPreschool,"Hobbies and Interests,Kids",West - Nepean
https://biblioottawalibrary.ca/en/event/game-123-au-jeu-9,"Game On! | 1,2,3... Au jeu!","Saturdays, Jan 04, 2025 - Dec 06, 2025<br/>2:30pm<br/>90 minutes",Elmvale Acres,Bilingual,Child,Games and Gaming,South - Alta Vista
https://biblioottawalibrary.ca/en/event/adult-chess-club-0,Adult Chess Club,"Saturdays, Jan 04, 2025 - Jun 21, 2025<br/>3:00pm<br/>60 minutes",Alta Vista,English,Adult,Games and Gaming,South - Alta Vista
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-236,Family Storytime,"Mondays, Jan 06, 2025 - Mar 10, 2025<br/>9:30am<br/>30 minutes",Rockcliffe Park,English,Family,Family storytime,East - Vanier
https://biblioottawalibrary.ca/en/event/employment-support-1,Employment Support,"Mondays, Jan 06, 2025 - May 26, 2025<br/>10:00am<br/>120 minutes",Nepean Centrepointe,English,AdultNewcomers,Jobs and careers,West - Nepean
https://biblioottawalibrary.ca/en/event/multi-language-conversation-group-groupe-de-conversation-multi-langues,Multi-Language Conversation Group,"Mondays, Jan 06, 2025 - Feb 24, 2025<br/>12:30pm<br/>90 minutes",Main,Bilingual,AdultNewcomers,Language learning,Central
https://biblioottawalibrary.ca/en/event/crafternoon-36,Crafternoon,"Mondays, Jan 06, 2025 - Jun 16, 2025<br/>1:00pm<br/>120 minutes",Rockcliffe Park,Bilingual,Adults 50-plus,Arts and Crafts,East - Vanier
https://biblioottawalibrary.ca/en/event/afternoon-fun-and-games-adults-une-apr%C3%A8s-midi-de-jeux-et-de-plaisir-pour-adultes,An Afternoon of Fun and Games for Adults! Une après-midi de jeux et de plaisir pour adultes!,"Mondays, Jan 06, 2025 - Jun 30, 2025<br/>1:30pm<br/>180 minutes",OrlÃ©ans,Bilingual,Adult,Hobbies and Interests,West - North Gover
https://biblioottawalibrary.ca/en/event/earlyon-baby-playgroup-library,EarlyON Baby Playgroup @ the Library,"Mondays, Jan 06, 2025 - Jun 30, 2025<br/>1:30pm<br/>90 minutes",Ruth E. Dickinson,English,Baby,Babytime,West - Barrhaven
https://biblioottawalibrary.ca/en/event/bh-technology-question-answer-sessions-0,BH Technology - Question & Answer Sessions,"Mondays, Jan 06, 2025 - Mar 24, 2025<br/>3:00pm<br/>60 minutes",Blackburn Hamlet,Bilingual,AdultAdults 50-plus,Computers and technology,East - Orleans
https://biblioottawalibrary.ca/en/event/family-game-night%C2%A0,Family Game Night,"Mondays, Jan 06, 2025 - May 05, 2025<br/>5:30pm<br/>90 minutes",Beaverbrook,English,ChildFamily,Games and Gaming,West - Kanata
https://biblioottawalibrary.ca/en/event/sunnyside-writers-group-2,Sunnyside Writers Group,"Mondays, Jan 06, 2025 - Jun 02, 2025<br/>6:00pm<br/>120 minutes",Sunnyside,English,AdultAdults 50-plusTeen,Writing and poetry,South - Alta Vista
https://biblioottawalibrary.ca/en/event/monday-director-spotlight-pedro-almod%C3%B3var-talk-her,Monday Director Spotlight - Pedro Almodovar - Talk to Her,"Monday Jan 06, 2025 at 6:00pm<br/>150 minutes",Main,English,Adult,Film and Movie Showing,Central
https://biblioottawalibrary.ca/en/event/monday-evening-book-club,Monday Evening Book Club,"Mondays, Jan 06, 2025 - Jun 02, 2025<br/>6:45pm<br/>90 minutes",Rideau,English,AdultAdults 50-plus,Book Talks,Central
https://biblioottawalibrary.ca/en/event/french-conversation-group-groupe-de-conversation-en-fran%C3%A7ais-2,French Conversation Group,"Mondays, Jan 06, 2025 - Jun 23, 2025<br/>7:00pm<br/>105 minutes",Ruth E. Dickinson,FranÃ§ais,Adult,Language learning,West - Barrhaven
https://biblioottawalibrary.ca/en/event/pen-and-paper-writers-group-1,Pen and Paper Writer's Group,"Tuesdays, Jan 07, 2025 - Apr 29, 2025<br/>6:00am<br/>120 minutes",Rideau,English,AdultAdults 50-plus,Writing and poetry,Central
https://biblioottawalibrary.ca/en/event/homeschool-hangout,Homeschool Hangout,"Tuesdays, Jan 07, 2025 - Mar 04, 2025<br/>10:30am<br/>90 minutes",Greely,English,Family,Homework and Reading Support,South - Greely
https://biblioottawalibrary.ca/en/event/family-storytime-vanier-contes-et-chansons-en-familles-%C3%A0-vanier-0,Family Storytime at Vanier,"Tuesdays, Jan 07, 2025 - Mar 25, 2025<br/>10:30am<br/>30 minutes",Vanier,Bilingual,BabyFamilyToddler,"Storytime,Toddlertime",East - Vanier
https://biblioottawalibrary.ca/en/event/knitting-and-crochet-club-groupe-de-tricot-et-crochet-1,Knitting and Crochet Club,"Tuesdays, Jan 07, 2025 - Jun 24, 2025<br/>1:00pm<br/>120 minutes",St-Laurent,Bilingual,AdultTeen,Hobbies and Interests,East - Vanier
https://biblioottawalibrary.ca/en/event/greenbelt-esl-conversation-group,Greenbelt ESL Conversation Group,"Tuesdays, Jan 07, 2025 - Jun 17, 2025<br/>1:00pm<br/>90 minutes",North Gloucester,English,AdultNewcomers,Language learning,East - Vanier
https://biblioottawalibrary.ca/en/event/carp-social-knitwork-11,Carp social KNITwork,"Tuesdays, Jan 07, 2025 - Apr 29, 2025<br/>1:00pm<br/>90 minutes",Carp,English,AdultAdults 50-plus,Hobbies and Interests,West - Carp
https://biblioottawalibrary.ca/en/event/parenting-ottawa-drop-4,Parenting in Ottawa Drop-in,"Tuesdays, Jan 07, 2025 - Jun 24, 2025<br/>1:00pm<br/>120 minutes",Ruth E. Dickinson,English,AdultBabyFamily,Parenting,West - Barrhaven
https://biblioottawalibrary.ca/en/event/rockcliffe-park-adult-bookclub,Rockcliffe Park Adult Bookclub,"Tuesdays, Jan 07, 2025 - Jun 03, 2025<br/>1:30pm<br/>60 minutes",Rockcliffe Park,English,Adult,Book Talks,East - Vanier
https://biblioottawalibrary.ca/en/event/crafternoon-35,Crafternoon,"Tuesdays, Jan 07, 2025 - Mar 25, 2025<br/>2:00pm<br/>120 minutes",Centennial,English,Adult,Arts and Crafts,West - Nepean
https://biblioottawalibrary.ca/en/event/video-game-drop-teens-1,Video Game Drop-In for Teens,"Tuesdays, Jan 07, 2025 - Jun 10, 2025<br/>3:00pm<br/>60 minutes",Beaverbrook,English,Teen,Games and Gaming,West - Kanata
https://biblioottawalibrary.ca/en/event/techno-buddies-35,Techno Buddies,"Tuesdays, Jan 07, 2025 - Mar 04, 2025<br/>3:30pm<br/>60 minutes",Ruth E. Dickinson,English,AdultAdults 50-plus,Computers and technology,West - Barrhaven
https://biblioottawalibrary.ca/en/event/chess-club-d%C3%A9checs,Chess Club D'échecs,"Tuesdays, Jan 07, 2025 - Jun 24, 2025<br/>3:30pm<br/>90 minutes",Blackburn Hamlet,Bilingual,ChildFamilyTeen,"Games and Gaming,Hobbies and Interests,Social Connections",East - Orleans
https://biblioottawalibrary.ca/en/event/board-games-brain-teasers-0,Board Games & Brain Teasers,"Tuesdays, Jan 07, 2025 - Mar 18, 2025<br/>5:30pm<br/>150 minutes",Centennial,English,AdultFamilyTeen,Games and Gaming,West - Nepean
https://biblioottawalibrary.ca/en/event/tuesday-english-conversation-group-3,Tuesday English Conversation Group,"Tuesdays, Jan 07, 2025 - Jun 24, 2025<br/>6:00pm<br/>90 minutes",Ruth E. Dickinson,English,AdultAdults 50-plusNewcomers,Language learning,West - Barrhaven
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-18,Groupe de conversation en français,"Tuesdays, Jan 07, 2025 - Jun 24, 2025<br/>6:30pm<br/>90 minutes",St-Laurent,FranÃ§ais,Adult,Language learning,East - Vanier
https://biblioottawalibrary.ca/en/event/hazeldean-cookbook-book-club-2024-2025-season-0,Hazeldean Cookbook Book Club (2024-2025 Season),"Tuesdays, Jan 07, 2025 - Jun 10, 2025<br/>6:30pm<br/>90 minutes",Hazeldean,English,AdultAdults 50-plus,Book Talks,West - Kanata
https://biblioottawalibrary.ca/en/event/homework-help-aide-aux-devoirs-32,Homework Help | Aide aux devoirs,"Tuesdays, Jan 07, 2025 - Jun 24, 2025<br/>6:30pm<br/>90 minutes",Elmvale Acres,Bilingual,ChildFamily,Homework and Reading Support,South - Alta Vista
https://biblioottawalibrary.ca/en/event/tuesday-english-conversation-group-4,Tuesday English Conversation Group,"Tuesdays, Jan 07, 2025 - Jun 24, 2025<br/>6:30pm<br/>60 minutes",Nepean Centrepointe,English,AdultNewcomers,Language learning,West - Nepean
https://biblioottawalibrary.ca/en/event/knit-wits-tricoth%C3%A9-1,Knit Wits,"Tuesdays, Jan 07, 2025 - Dec 30, 2025<br/>6:30pm<br/>120 minutes",North Gloucester,Bilingual,AdultAdults 50-plusTeen,Hobbies and Interests,East - Vanier
https://biblioottawalibrary.ca/en/event/english-conversation-group-6,English Conversation Group,"Tuesdays, Jan 07, 2025 - Jun 24, 2025<br/>6:30pm<br/>60 minutes",Carlingwood,English,AdultAdults 50-plus,Language learning,West - Nepean
https://biblioottawalibrary.ca/en/event/dickinson-reads-book-club-5,Dickinson Reads Book Club,"Wednesdays, Jan 08, 2025 - Jun 11, 2025<br/>10:00am<br/>60 minutes",Ruth E. Dickinson,English,AdultAdults 50-plus,Book Talks,West - Barrhaven
https://biblioottawalibrary.ca/en/event/memory-cafe-5,Memory Cafe,"Wednesdays, Jan 08, 2025 - Jun 11, 2025<br/>10:30am<br/>120 minutes",Vanier,English,Adults 50-plus,Aging Well,East - Vanier
https://biblioottawalibrary.ca/en/event/wednesday-english-conversation-group-1,Wednesday English Conversation Group,"Wednesdays, Jan 08, 2025 - Jun 25, 2025<br/>10:30am<br/>60 minutes",Nepean Centrepointe,English,AdultNewcomers,Language learning,West - Nepean
https://biblioottawalibrary.ca/en/event/stay-play-jouons-%C3%A0-la-biblio-23,Stay & Play,"Wednesday Jan 08, 2025 at 10:30am<br/>60 minutes",Elmvale Acres,Bilingual,Family,Family storytime,South - Alta Vista
https://biblioottawalibrary.ca/en/event/knit-knatter-3,Knit & Knatter,"Wednesdays, Jan 08, 2025 - Jun 11, 2025<br/>12:00pm<br/>120 minutes",Sunnyside,English,AdultAdults 50-plusTeen,Hobbies and Interests,South - Alta Vista
https://biblioottawalibrary.ca/en/event/knitting-and-crochet-club-groupe-de-tricot-et-crochet-0,Knitting and Crochet Club,"Wednesdays, Jan 08, 2025 - Jun 25, 2025<br/>1:00pm<br/>120 minutes",OrlÃ©ans,Bilingual,Adult,Hobbies and Interests,West - North Gover
https://biblioottawalibrary.ca/en/event/parenting-ottawa-drop-0,Parenting in Ottawa Drop-in,"Wednesdays, Jan 08, 2025 - Jun 25, 2025<br/>1:00pm<br/>120 minutes",Beaverbrook,English,AdultBabyFamily,Parenting,West - Kanata
