Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://biblioottawalibrary.ca/en/event/knitting-and-crochet-club-groupe-de-tricot-et-crochet-1,Knitting and Crochet Club,Tuesday,18-Feb-25,24-Jun-25,1:00pm,St-Laurent,515 Côté,East - Vanier,Bilingual,"Adult, Teen",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/greenbelt-esl-conversation-group,Greenbelt ESL Conversation Group,Tuesday,18-Feb-25,17-Jun-25,1:00pm,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/carp-social-knitwork-11,Carp social KNITwork,Tuesday,18-Feb-25,29-Apr-25,1:00pm,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/parenting-ottawa-drop-4,Parenting in Ottawa Drop-in,Tuesday,18-Feb-25,24-Jun-25,1:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Baby, Family",Parenting
https://biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-252,Babytime,Tuesday,18-Feb-25,25-Feb-25,1:30pm,Orléans,1705 Orléans,East - Orleans,Bilingual,Baby,Babytime
https://biblioottawalibrary.ca/en/event/tuesday-afternoon-babytime-2,Tuesday Afternoon Babytime,Tuesday,18-Feb-25,25-Feb-25,2:00pm,Rosemount,18 Rosemount,West - Nepean,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/crafternoon-35,Crafternoon,Tuesday,18-Feb-25,25-Mar-25,2:00pm,Centennial,3870 Old Richmond,West - Nepean,English,Adult,Arts and Crafts
https://biblioottawalibrary.ca/en/event/organizing-your-photos-2,Organizing your photos,Tuesday,18-Feb-25,18-Feb-25,2:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/watercolour-connect-aquarelle-0,Watercolour Connect,Tuesday,18-Feb-25,17-Jun-25,2:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://biblioottawalibrary.ca/en/event/afternoon-babytime-winter-session,Afternoon Babytime - Winter Session,Tuesday,18-Feb-25,25-Feb-25,2:15pm,Hazeldean,50 Castlefrank,West - Kanata,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-sunnyside,Babytime,Tuesday,18-Feb-25,13-May-25,2:30pm,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,Baby,Babytime
https://biblioottawalibrary.ca/en/event/secret-chapter,The Secret Chapter,Tuesday,18-Feb-25,18-Mar-25,2:30pm,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus",Book Clubs
https://biblioottawalibrary.ca/en/event/video-game-drop-teens-1,Video Game Drop-In for Teens,Tuesday,18-Feb-25,10-Jun-25,3:00pm,Beaverbrook,2500 Campeau,West - Kanata,English,Teen,Games and Gaming
https://biblioottawalibrary.ca/en/event/virtual-reality-gaming-37,Virtual Reality Gaming,Tuesday,18-Feb-25,3-Jun-25,3:30pm,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/chess-club-d%C3%A9checs,Chess Club D'échecs,Tuesday,18-Feb-25,24-Jun-25,3:30pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family, Teen","Games and Gaming, Hobbies and Interests, Social Connections"
https://biblioottawalibrary.ca/en/event/reading-circle-7-12,Reading Circle (7-12),Tuesday,18-Feb-25,25-Feb-25,4:00pm,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Child,Homework and Reading Support
https://biblioottawalibrary.ca/en/event/homework-help-aide-aux-devoirs-0,Homework Help,Tuesday,18-Feb-25,10-Jun-25,5:00pm,Orléans,1705 Orléans,East - Orleans,Bilingual,Child,Homework and Reading Support
https://biblioottawalibrary.ca/en/event/reading-buddies-4,Reading Buddies,Tuesday,18-Feb-25,25-Feb-25,5:00pm,Rosemount,18 Rosemount,West - Nepean,English,Child,"Homework and Reading Support, Kids"
https://biblioottawalibrary.ca/en/event/board-games-brain-teasers-0,Board Games & Brain Teasers,Tuesday,18-Feb-25,18-Mar-25,5:30pm,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Family, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/knittingcrochet-group-1,Knitting,Tuesday,18-Feb-25,30-Dec-25,6:00pm,Munster,7749 Bleeks,West - Munster,English,"Adult, Adults 50-plus, Teen",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/french-conversation-group-groupe-de-conversation-en-fran%C3%A7ais-0,French Conversation Group - Groupe de conversation en français,Tuesday,18-Feb-25,25-Mar-25,6:00pm,Rosemount,18 Rosemount,West - Nepean,Français,Adult,Language learning
https://biblioottawalibrary.ca/en/event/tuesday-english-conversation-group-3,Tuesday English Conversation Group,Tuesday,18-Feb-25,24-Jun-25,6:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/quick-pc-tips-enhancing-capabilities-and-performance-free-tools,Quick PC Tips: Enhancing capabilities and performance with free tools,Tuesday,18-Feb-25,18-Feb-25,6:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/coloring-mind-adult-coloring-clubart-th%C3%A9rapie-club-de-coloriage-pour-adultes-1,Coloring For the Mind - Adult Coloring Club,Tuesday,18-Feb-25,25-Mar-25,6:00pm,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Arts and Crafts
https://biblioottawalibrary.ca/en/event/themed-movie-tuesdays-i-tonya,"Themed Movie Tuesdays: I, Tonya",Tuesday,18-Feb-25,18-Feb-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/pen-and-paper-writers-group-1,Pen and Paper Writer's Group,Tuesday,18-Feb-25,29-Apr-25,6:00pm,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Writing and poetry
https://biblioottawalibrary.ca/en/event/greenboro-knitting-group-groupe-de-tricot-greenboro-14,Greenboro Knitting Group,Tuesday,18-Feb-25,25-Mar-25,6:15pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,"Adult, Adults 50-plus, Teen",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-18,Groupe de conversation en français,Tuesday,18-Feb-25,24-Jun-25,6:30pm,St-Laurent,515 Côté,East - Vanier,Français,Adult,Language learning
https://biblioottawalibrary.ca/en/event/mindful-art-zentangle-1,Mindful Art of Zentangle,Tuesday,18-Feb-25,4-Mar-25,6:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/tuesday-english-conversation-group-4,Tuesday English Conversation Group,Tuesday,18-Feb-25,24-Jun-25,6:30pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/knit-wits-tricoth%C3%A9-1,Knit Wits,Tuesday,18-Feb-25,30-Dec-25,6:30pm,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Adult, Adults 50-plus, Teen",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/homework-help-club-de-devoirs-10,Homework Help,Tuesday,18-Feb-25,10-Jun-25,6:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Child,Homework and Reading Support
https://biblioottawalibrary.ca/en/event/dungeons-dragons-16,Dungeons & Dragons,Tuesday,18-Feb-25,27-May-25,6:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Teen,Games and Gaming
https://biblioottawalibrary.ca/en/event/english-conversation-group-6,English Conversation Group,Tuesday,18-Feb-25,24-Jun-25,6:30pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Language learning
https://biblioottawalibrary.ca/en/event/esl-conversation-group-4,ESL Conversation Group,Tuesday,18-Feb-25,10-Jun-25,6:45pm,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Newcomers, Teen",Language learning
https://biblioottawalibrary.ca/en/event/english-conversation-group-42,English Conversation Group,Tuesday,18-Feb-25,4-Mar-25,7:00pm,Beaverbrook,2500 Campeau,West - Kanata,English,"Adult, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/english-conversation-groups-groupes-de-conversation-en-anglais-0,English Conversation Groups | Groupes de conversation en anglais,Tuesday,18-Feb-25,24-Jun-25,7:00pm,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/babytime-januaryfebruary,Babytime (January,Wednesday,19-Feb-25,26-Feb-25,10:00am,Cumberland,1599 Tenth Line,East - Orleans,English,"Baby, Child",Babytime
https://biblioottawalibrary.ca/en/event/english-conversation-group-22,English Conversation Group,Wednesday,19-Feb-25,25-Jun-25,10:15am,Main,120 Metcalfe,Central,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/family-storytime-monday-and-wednesday,Family Storytime - Monday and Wednesday,Wednesday,19-Feb-25,14-May-25,10:15am,Sunnyside,1049 Bank,South - Alta Vista,English,"Family, Preschool, Toddler",Storytime
https://biblioottawalibrary.ca/en/event/toddlertime-winter-session-4,Toddlertime - Winter Session,Wednesday,19-Feb-25,26-Feb-25,10:15am,Hazeldean,50 Castlefrank,West - Kanata,English,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-231,Family Storytime,Wednesday,19-Feb-25,12-Mar-25,10:15am,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,"Child, Family",Family storytime
https://biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-85,Bilingual Family Storytime,Wednesday,19-Feb-25,26-Feb-25,10:15am,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Child, Family, Preschool",Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-685,Family Storytime,Wednesday,19-Feb-25,26-Feb-25,10:15am,Orléans,1705 Orléans,East - Orleans,English,"Child, Family",Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-668,Family Storytime,Wednesday,19-Feb-25,26-Feb-25,10:30am,Manotick,5499 South River,West - Manotick,English,"Baby, Child, Family",Family storytime
https://biblioottawalibrary.ca/en/event/contes-en-famille-232,Contes en famille,Wednesday,19-Feb-25,10-Dec-25,10:30am,St-Laurent,515 Côté,East - Vanier,Français,Child,Family storytime
https://biblioottawalibrary.ca/en/event/toddler-time-stay-play,Toddler Time with Stay & Play,Wednesday,19-Feb-25,26-Feb-25,10:30am,Centennial,3870 Old Richmond,West - Nepean,English,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/wednesday-english-conversation-group-1,Wednesday English Conversation Group,Wednesday,19-Feb-25,25-Jun-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/contes-en-famille-235,Contes en famille,Wednesday,19-Feb-25,28-May-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Français,Child,"Kids, Storytime"
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-232,Family Storytime,Wednesday,19-Feb-25,26-Feb-25,10:30am,Stittsville,1637 Stittsville Main,West - Stittsville,Bilingual,"Child, Family",Family storytime
https://biblioottawalibrary.ca/en/event/wednesday-morning-toddlertime-6,Wednesday Morning Toddlertime,Wednesday,19-Feb-25,26-Feb-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/family-storytime-and-stay-and-play-8,Family Storytime and Stay and Play,Wednesday,19-Feb-25,26-Feb-25,10:30am,Munster,7749 Bleeks,West - Munster,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-conte-en-famille,Family Storytime,Wednesday,19-Feb-25,14-May-25,10:30am,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Preschool,Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-234,Family Storytime,Wednesday,19-Feb-25,30-Apr-25,10:30am,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Family storytime
https://biblioottawalibrary.ca/en/event/toddler-time-ages-19-36-months-1,Toddler Time (Ages 19-36 months),Wednesday,19-Feb-25,26-Feb-25,10:30am,Carlingwood,281 Woodroffe,West - Nepean,English,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-jan-febfev-0,Family Storytime | Contes en famille (Jan - Feb,Wednesday,19-Feb-25,26-Feb-25,10:30am,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Baby, Family, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-stay-play-6,Family Storytime with a Stay & Play,Wednesday,19-Feb-25,26-Feb-25,10:30am,Emerald Plaza,1547 Merivale,West - Nepean,English,"Family, Preschool, Toddler","Family storytime, Kids, Storytime"
https://biblioottawalibrary.ca/en/event/contes-en-famille-237,Contes en famille,Wednesday,19-Feb-25,26-Feb-25,10:30am,Greenboro,363 Lorry Greenberg,South - Alta Vista,Français,Toddler,Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-691,Family Storytime,Wednesday,19-Feb-25,26-Mar-25,10:30am,Carp,3911 Carp,West - Carp,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/family-stay-and-play-jouons-%C3%A0-la-biblio-5,Family Stay and Play,Wednesday,19-Feb-25,26-Feb-25,10:45am,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,"Child, Family",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/jouons-%C3%A0-la-biblio-stay-play-8,Jouons à la biblio,Wednesday,19-Feb-25,28-May-25,11:00am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Child,Kids
https://biblioottawalibrary.ca/en/event/stay-play-jouons-%C3%A0-la-biblio-21,Stay & Play,Wednesday,19-Feb-25,30-Apr-25,11:00am,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Games and Gaming
https://biblioottawalibrary.ca/en/event/stay-play-11,Stay & Play,Wednesday,19-Feb-25,26-Mar-25,11:00am,Carp,3911 Carp,West - Carp,English,"Baby, Child, Family","Babytime, Family storytime, Kids, Storytime, Toddlertime"
https://biblioottawalibrary.ca/en/event/knit-knatter-3,Knit & Knatter,Wednesday,19-Feb-25,11-Jun-25,12:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus, Teen",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/parenting-ottawa-drop-0,Parenting in Ottawa Drop-in,Wednesday,19-Feb-25,25-Jun-25,1:00pm,Beaverbrook,2500 Campeau,West - Kanata,English,"Adult, Baby, Family",Parenting
https://biblioottawalibrary.ca/en/event/knitting-and-crochet-club-groupe-de-tricot-et-crochet-0,Knitting and Crochet Club,Wednesday,19-Feb-25,25-Jun-25,1:00pm,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/north-gower-nifty-knitters-1,North Gower Nifty Knitters,Wednesday,19-Feb-25,25-Jun-25,1:00pm,North Gower,6579 Fourth Line,West - North Gover,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/rosemount-knitting-group,Rosemount Knitting Group,Wednesday,19-Feb-25,25-Jun-25,1:30pm,Rosemount,18 Rosemount,West - Nepean,English,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/homeschool-happenings-mon-%C3%A9cole-maison-%C3%A0-la-biblio%E2%80%8B-2,Homeschool Happenings,Wednesday,19-Feb-25,19-Feb-25,1:30pm,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-interm%C3%A9diaire-2,Groupe de conversation en français - intermédiaire,Wednesday,19-Feb-25,25-Jun-25,2:00pm,Main,120 Metcalfe,Central,Français,"Adult, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/infusions-litt%C3%A9raires-janvier-%C3%A0-juin-2025,Infusions Littéraires (janvier à juin 2025),Wednesday,19-Feb-25,18-Jun-25,2:00pm,Alta Vista,2516 Alta Vista,South - Alta Vista,Français,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/afternoon-social,Afternoon Social,Wednesday,19-Feb-25,25-Jun-25,2:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/babytime-280,Babytime,Wednesday,19-Feb-25,26-Feb-25,2:00pm,Manotick,5499 South River,West - Manotick,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/babytime-wednesday-session-6,Babytime (Wednesday session),Wednesday,19-Feb-25,26-Feb-25,2:00pm,Beaverbrook,2500 Campeau,West - Kanata,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/babytime-stay-and-play-wednesday-session-0,Babytime Stay and Play (Wednesday session),Wednesday,19-Feb-25,26-Feb-25,2:30pm,Beaverbrook,2500 Campeau,West - Kanata,English,Baby,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/game-afternoons-les-jeux-en-apr%C3%A8s-midi,Game afternoons,Wednesday,19-Feb-25,21-May-25,2:30pm,St-Laurent,515 Côté,East - Vanier,Bilingual,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/toddlertime-tout-petits-%C3%A0-la-biblio-21,Toddlertime,Wednesday,19-Feb-25,26-Feb-25,2:45pm,Orléans,1705 Orléans,East - Orleans,Bilingual,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/art-club-adultssession-4-4-playing-watercolour,Art Club for Adults:Session 4 of 4: Playing with Watercolour,Wednesday,19-Feb-25,19-Feb-25,3:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/after-school-club,After School Club,Wednesday,19-Feb-25,28-May-25,3:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Film and Movie Showing, Games and Gaming, Hobbies and Interests, Kids, Science and Discovery, Writing and poetry"
https://biblioottawalibrary.ca/en/event/techno-buddies%E2%80%8B,Techno Buddies​,Wednesday,19-Feb-25,11-Jun-25,4:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/chess-club-10,Chess Club,Wednesday,19-Feb-25,25-Jun-25,4:00pm,Main,120 Metcalfe,Central,English,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/crafternoon-brin-d%E2%80%99brico-0,Crafternoon,Wednesday,19-Feb-25,14-May-25,4:00pm,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Child, Family, Preschool",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/creative-builders-club,Creative Builders Club,Wednesday,19-Feb-25,23-Apr-25,4:00pm,Beaverbrook,2500 Campeau,West - Kanata,English,Child,Book Clubs
https://biblioottawalibrary.ca/en/event/teen-art-club-club-dart-pour-les-ados-0,Teen Art Club,Wednesday,19-Feb-25,5-Mar-25,4:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Teen,Arts and Crafts
https://biblioottawalibrary.ca/en/event/family-storytime-689,Family Storytime,Wednesday,19-Feb-25,26-Feb-25,4:00pm,Vernon,8682 Bank,South - Vernon,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/homework-helpclub-de-devoirs-1,Homework Help,Wednesday,19-Feb-25,11-Jun-25,5:00pm,St-Laurent,515 Côté,East - Vanier,Bilingual,Child,Homework and Reading Support
https://biblioottawalibrary.ca/en/event/english-conversation-group-groupe-de-conversation-en-anglais-43,English Conversation Group,Wednesday,19-Feb-25,26-Feb-25,5:15pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Language learning
https://biblioottawalibrary.ca/en/event/homework-helpclub-de-devoirs,Homework Help,Wednesday,19-Feb-25,11-Jun-25,5:30pm,Carlingwood,281 Woodroffe,West - Nepean,Bilingual,Child,Homework and Reading Support
https://biblioottawalibrary.ca/en/event/romcom-wednesdays-big-sick,RomCom Wednesdays - The Big Sick,Wednesday,19-Feb-25,19-Feb-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/learn-crochet-mini-jellyfish,Learn to Crochet a Mini Jellyfish,Wednesday,19-Feb-25,19-Feb-25,6:00pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Teen",Arts and Crafts
