Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://biblioottawalibrary.ca/en/event/babytime-session-1-7,Babytime - Session 1,Monday,27-Jan-25,24-Feb-25,11:30am,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/coffee-and-cards-2,Coffee and Cards,Monday,27-Jan-25,28-Apr-25,12:00pm,Osgoode,5630 Osgoode Main,South - Osgoode,English,Adult,"Games and Gaming, Hobbies and Interests, Social Connections"
https://biblioottawalibrary.ca/en/event/multi-language-conversation-group-groupe-de-conversation-multi-langues,Multi-Language Conversation Group,Monday,27-Jan-25,24-Feb-25,12:30pm,Main,120 Metcalfe,Central,Bilingual,"Adult, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/crafternoon-36,Crafternoon,Monday,27-Jan-25,16-Jun-25,1:00pm,Rockcliffe Park,380 Springfield,East - Vanier,Bilingual,Adults 50-plus,Arts and Crafts
https://biblioottawalibrary.ca/en/event/homeschool-happenings-mon-%C3%A9cole-maison-%C3%A0-la-biblio-1,Homeschool Happenings,Monday,27-Jan-25,12-May-25,1:00pm,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Child, Family",Games and Gaming
https://biblioottawalibrary.ca/en/event/earlyon-baby-playgroup-library,EarlyON Baby Playgroup @ the Library,Monday,27-Jan-25,30-Jun-25,1:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/homeschool-happenings-mon-%C3%A9cole-maison-%C3%A0-la-biblio%E2%80%8B-0,Homeschool Happenings,Monday,27-Jan-25,24-Feb-25,1:30pm,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Child, Family","Arts and Crafts, Hobbies and Interests, Kids"
https://biblioottawalibrary.ca/en/event/english-conversation-groupgroupe-de-conversation-en-anglais-3,English Conversation group,Monday,27-Jan-25,31-Mar-25,1:30pm,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/learn-how-access-opl-ebooks-and-audiobooks-2,Learn how to access OPL eBooks and Audiobooks,Monday,27-Jan-25,28-Apr-25,1:30pm,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Computers and technology
https://biblioottawalibrary.ca/en/event/afternoon-fun-and-games-adults-une-apr%C3%A8s-midi-de-jeux-et-de-plaisir-pour-adultes,An Afternoon of Fun and Games for Adults! Une après-midi de jeux et de plaisir pour adultes!,Monday,27-Jan-25,30-Jun-25,1:30pm,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/company-writers,In the Company of Writers,Monday,27-Jan-25,28-Apr-25,2:00pm,Main,120 Metcalfe,Central,English,Adult,Writing and poetry
https://biblioottawalibrary.ca/en/event/babytime-290,Babytime,Monday,27-Jan-25,24-Feb-25,2:30pm,Greely,1448 Meadow Drive,South - Greely,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/bh-technology-question-answer-sessions-0,BH Technology - Question & Answer Sessions,Monday,27-Jan-25,24-Mar-25,3:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/teen-exam-cram-9,Teen Exam Cram,Monday,27-Jan-25,27-Jan-25,3:00pm,Hazeldean,50 Castlefrank,West - Kanata,English,Teen,Homework and Reading Support
https://biblioottawalibrary.ca/en/event/teen-exam-cram-10,Teen Exam Cram,Monday,27-Jan-25,27-Jan-25,3:00pm,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,Homework and Reading Support
https://biblioottawalibrary.ca/en/event/teen-exam-cram-%C3%A9tudes-intensives-des-ados-12,Teen Exam Cram | Études intensives des ados,Monday,27-Jan-25,27-Jan-25,3:00pm,Main,120 Metcalfe,Central,Bilingual,Teen,Homework and Reading Support
https://biblioottawalibrary.ca/en/event/family-literacy-day-6,Family Literacy Day,Monday,27-Jan-25,27-Jan-25,3:30pm,St-Laurent,515 Côté,East - Vanier,English,"Child, Family",Arts and Crafts
https://biblioottawalibrary.ca/en/event/%C3%A9tudes-intensives-des-ados-teen-exam-cram,Études intensives des ados,Monday,27-Jan-25,27-Jan-25,3:30pm,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,Teen,Homework and Reading Support
https://biblioottawalibrary.ca/en/event/youth-scrabble-ages-10,Youth Scrabble (ages 10+),Monday,27-Jan-25,26-May-25,3:45pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/winter-exam-cram,Winter Exam Cram,Monday,27-Jan-25,27-Jan-25,4:00pm,Emerald Plaza,1547 Merivale,West - Nepean,English,Teen,Book Talks
https://biblioottawalibrary.ca/en/event/english-reading-and-writing-help-adult-second-language-learners,English Reading and Writing Help (Adult Second Language Learners),Monday,27-Jan-25,23-Jun-25,4:45pm,Main,120 Metcalfe,Central,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/reading-buddies-5,Reading Buddies,Monday,27-Jan-25,31-Mar-25,5:15pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Homework and Reading Support, Kids"
https://biblioottawalibrary.ca/en/event/family-literacy-day-make-clay-images-canadian-artist-author-barbara-reid,Family Literacy Day - Make clay images like Canadian artist author Barbara Reid,Monday,27-Jan-25,27-Jan-25,5:30pm,Fitzroy Harbour,100 Clifford Campbell,West - Fitzroy,English,"Child, Family","Arts and Crafts, Kids"
https://biblioottawalibrary.ca/en/event/monday-director-spotlight-pedro-almod%C3%B3var-parallel-mothers,Monday Director Spotlight - Pedro Almodóvar - Parallel Mothers,Monday,27-Jan-25,27-Jan-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/european-book-club-germany,European Book Club (Germany),Monday,27-Jan-25,27-Jan-25,6:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Book Talks
https://biblioottawalibrary.ca/en/event/whos-boss-you-or-your-camera-23,Who's the Boss? You or Your Camera,Monday,27-Jan-25,27-Jan-25,6:00pm,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/zine-workshop-1,Zine Workshop,Monday,27-Jan-25,26-May-25,6:00pm,Rideau,377 Rideau,Central,Bilingual,"Adult, Teen","Arts and Crafts, Hobbies and Interests, Writing and poetry"
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-anglais-de-blackburn-hamlet-blackburn-hamlet-english-conversation-0,Groupe de conversation en anglais de Blackburn Hamlet,Monday,27-Jan-25,31-Mar-25,6:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Adult,Language learning
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-6,Groupe de conversation en français,Monday,27-Jan-25,30-Jun-25,6:30pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Français,Adult,Language learning
https://biblioottawalibrary.ca/en/event/cook-and-tell-book-club-21,Cook and Tell book club.,Monday,27-Jan-25,27-Jan-25,6:30pm,Richmond,6240 Perth Street,West - Richmond,English,Family,Book Clubs
https://biblioottawalibrary.ca/en/event/homework-help-club-de-devoirs-10,Homework Help,Monday,27-Jan-25,17-Jun-25,6:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Child,Homework and Reading Support
https://biblioottawalibrary.ca/en/event/starry-night-storytime-2,Starry Night Storytime,Monday,27-Jan-25,24-Feb-25,6:30pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/adult-french-conversation-group-groupe-de-conversation-en-fran%C3%A7ais-pour-adultes,Adult French Conversation Group,Monday,27-Jan-25,31-Mar-25,6:30pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,Français,"Adult, Adults 50-plus",Language learning
https://biblioottawalibrary.ca/en/event/cercle-de-lecture-de-vanier-1,Cercle de lecture de Vanier,Monday,27-Jan-25,30-Jun-25,7:00pm,Vanier,310 Pères Blancs,East - Vanier,Français,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/french-conversation-group-groupe-de-conversation-en-fran%C3%A7ais-2,French Conversation Group,Monday,27-Jan-25,23-Jun-25,7:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Français,Adult,Language learning
https://biblioottawalibrary.ca/en/event/online-resources-employment-skills-development-ressources-en-ligne-pour-le-d%C3%A9veloppement-des-1,Online Resources for Employment Skills Development | Ressources en ligne pour le développement des compétences professionnelles,Tuesday,28-Jan-25,24-Jun-25,9:00am,Nepean Centrepointe,101 Centrepointe,West - Nepean,Bilingual,"Adult, Newcomers",Jobs and careers
https://biblioottawalibrary.ca/en/event/b%C3%A9b%C3%A9s-%C3%A0-la-biblio-janvier-f%C3%A9vrier,Bébés à la biblio (janvier-février),Tuesday,28-Jan-25,25-Feb-25,10:00am,Cumberland,1599 Tenth Line,East - Orleans,Français,"Baby, Family","Babytime, Family storytime, Parenting, Storytime"
https://biblioottawalibrary.ca/en/event/lunar-new-year-2025,Lunar New Year 2025,Tuesday,28-Jan-25,28-Jan-25,10:00am,Richmond,6240 Perth Street,West - Richmond,English,Child,Arts and Crafts
https://biblioottawalibrary.ca/en/event/family-storytime-january-february-contes-en-famille-janvier-f%C3%A9vrier,Family Storytime (January-February),Tuesday,28-Jan-25,25-Feb-25,10:00am,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family, Preschool",Family storytime
https://biblioottawalibrary.ca/en/event/toddlertime-tuesday-session-6,Toddlertime (Tuesday session),Tuesday,28-Jan-25,25-Feb-25,10:15am,Beaverbrook,2500 Campeau,West - Kanata,English,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/morning-social-la-matin%C3%A9e-sociale-1,The Morning Social,Tuesday,28-Jan-25,26-Jun-25,10:15am,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/contes-en-famille-236,Contes en famille,Tuesday,28-Jan-25,25-Feb-25,10:15am,Orléans,1705 Orléans,East - Orleans,Français,Family,Family storytime
https://biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9-%C3%A0-la-biblio-8,Babytime | Bébé à la biblio,Tuesday,28-Jan-25,25-Feb-25,10:15am,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Babytime
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-3,Groupe de conversation en français,Tuesday,28-Jan-25,27-May-25,10:15am,Main,120 Metcalfe,Central,Français,Adult,Language learning
https://biblioottawalibrary.ca/en/event/babytime-stay-play-1,Babytime with Stay & Play,Tuesday,28-Jan-25,25-Feb-25,10:30am,Centennial,3870 Old Richmond,West - Nepean,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/all-aboard-steam-storytime,All Aboard!: STEAM Storytime,Tuesday,28-Jan-25,25-Feb-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Preschool,Science and Discovery
https://biblioottawalibrary.ca/en/event/tuesday-morning-toddlertime-5,Tuesday Morning Toddlertime,Tuesday,28-Jan-25,25-Feb-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/family-storytime-and-stay-and-play-7,Family Storytime and Stay and Play,Tuesday,28-Jan-25,25-Feb-25,10:30am,Richmond,6240 Perth Street,West - Richmond,English,Preschool,Family storytime
https://biblioottawalibrary.ca/en/event/homeschool-hangout,Homeschool Hangout,Tuesday,28-Jan-25,4-Mar-25,10:30am,Greely,1448 Meadow Drive,South - Greely,English,Family,Homework and Reading Support
https://biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-80,Bilingual Family Storytime,Tuesday,28-Jan-25,25-Feb-25,10:30am,Rideau,377 Rideau,Central,Bilingual,"Family, Preschool, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/babytime-winter-session-5,BabyTime - Winter Session,Tuesday,28-Jan-25,25-Feb-25,10:30am,Carlingwood,281 Woodroffe,West - Nepean,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-jan-febf%C3%A9v,Babytime | Bébés à la biblio (Jan - Feb,Tuesday,28-Jan-25,25-Feb-25,10:30am,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Baby, Family, Toddler",Babytime
https://biblioottawalibrary.ca/en/event/babytime-stay-and-play-15,Babytime with a Stay and Play,Tuesday,28-Jan-25,25-Feb-25,10:30am,Emerald Plaza,1547 Merivale,West - Nepean,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-87,Bilingual Family Storytime | Contes en famille bilingue,Tuesday,28-Jan-25,25-Feb-25,10:30am,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Family,Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-vanier-contes-et-chansons-en-familles-%C3%A0-vanier-0,Family Storytime at Vanier,Tuesday,28-Jan-25,25-Mar-25,10:30am,Vanier,310 Pères Blancs,East - Vanier,Bilingual,"Baby, Family, Toddler","Storytime, Toddlertime"
https://biblioottawalibrary.ca/en/event/tuesday-morning-babytime-2,Tuesday Morning Babytime,Tuesday,28-Jan-25,25-Feb-25,10:30am,Rosemount,18 Rosemount,West - Nepean,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/tuesday-morning-toddlertime-5,Tuesday Morning Toddlertime,Tuesday,28-Jan-25,25-Feb-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/family-storytime-and-stay-and-play-7,Family Storytime and Stay and Play,Tuesday,28-Jan-25,25-Feb-25,10:30am,Richmond,6240 Perth Street,West - Richmond,English,Preschool,Family storytime
https://biblioottawalibrary.ca/en/event/stay-play-jouons-%C3%A0-la-biblio-16,Stay & Play,Tuesday,28-Jan-25,18-Feb-25,11:00am,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Baby,Babytime
https://biblioottawalibrary.ca/en/event/babytime-tuesday-session-3,Babytime (Tuesday session),Tuesday,28-Jan-25,25-Feb-25,11:00am,Beaverbrook,2500 Campeau,West - Kanata,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/babytime-stay-and-play-tuesday-session-0,Babytime Stay and Play (Tuesday session),Tuesday,28-Jan-25,25-Feb-25,11:30am,Beaverbrook,2500 Campeau,West - Kanata,English,Baby,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/knitting-and-crochet-club-groupe-de-tricot-et-crochet-1,Knitting and Crochet Club,Tuesday,28-Jan-25,24-Jun-25,1:00pm,St-Laurent,515 Côté,East - Vanier,Bilingual,"Adult, Teen",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/greenbelt-esl-conversation-group,Greenbelt ESL Conversation Group,Tuesday,28-Jan-25,17-Jun-25,1:00pm,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/parenting-ottawa-drop-4,Parenting in Ottawa Drop-in,Tuesday,28-Jan-25,24-Jun-25,1:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Baby, Family",Parenting
https://biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-252,Babytime,Tuesday,28-Jan-25,25-Feb-25,1:30pm,Orléans,1705 Orléans,East - Orleans,Bilingual,Baby,Babytime
https://biblioottawalibrary.ca/en/event/end-life-options-1,End of Life Options,Tuesday,28-Jan-25,28-Jan-25,1:30pm,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus","Health and wellness, Lectures and discussions"
https://biblioottawalibrary.ca/en/event/adult-crafternoon-paper-embroidery-0,Adult Crafternoon:  Paper Embroidery,Tuesday,28-Jan-25,28-Jan-25,2:00pm,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Arts and Crafts
https://biblioottawalibrary.ca/en/event/tuesday-afternoon-babytime-2,Tuesday Afternoon Babytime,Tuesday,28-Jan-25,25-Feb-25,2:00pm,Rosemount,18 Rosemount,West - Nepean,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/genealogy-drop-1,Genealogy Drop-In,Tuesday,28-Jan-25,30-Dec-25,2:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",History and Genealogy
https://biblioottawalibrary.ca/en/event/crafternoon-35,Crafternoon,Tuesday,28-Jan-25,25-Mar-25,2:00pm,Centennial,3870 Old Richmond,West - Nepean,English,Adult,Arts and Crafts
https://biblioottawalibrary.ca/en/event/afternoon-babytime-winter-session,Afternoon Babytime - Winter Session,Tuesday,28-Jan-25,25-Feb-25,2:15pm,Hazeldean,50 Castlefrank,West - Kanata,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-sunnyside,Babytime,Tuesday,28-Jan-25,13-May-25,2:30pm,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,Baby,Babytime
https://biblioottawalibrary.ca/en/event/whats-cooking-cookbook-club-0,What's Cooking? Cookbook Club,Tuesday,28-Jan-25,25-Mar-25,2:30pm,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/video-game-drop-teens-1,Video Game Drop-In for Teens,Tuesday,28-Jan-25,10-Jun-25,3:00pm,Beaverbrook,2500 Campeau,West - Kanata,English,Teen,Games and Gaming
https://biblioottawalibrary.ca/en/event/chess-club-d%C3%A9checs,Chess Club D'échecs,Tuesday,28-Jan-25,24-Jun-25,3:30pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family, Teen","Games and Gaming, Hobbies and Interests, Social Connections"
https://biblioottawalibrary.ca/en/event/reading-circle-7-12,Reading Circle (7-12),Tuesday,28-Jan-25,25-Feb-25,4:00pm,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Child,Homework and Reading Support
https://biblioottawalibrary.ca/en/event/kids-podcast-club-ckcu-fm-radio,Kids Podcast Club with CKCU FM radio,Tuesday,28-Jan-25,28-Jan-25,4:00pm,Rockcliffe Park,380 Springfield,East - Vanier,English,Child,Book Talks
https://biblioottawalibrary.ca/en/event/homework-help-aide-aux-devoirs-0,Homework Help,Tuesday,28-Jan-25,10-Jun-25,5:00pm,Orléans,1705 Orléans,East - Orleans,Bilingual,Child,Homework and Reading Support
https://biblioottawalibrary.ca/en/event/reading-buddies-4,Reading Buddies,Tuesday,28-Jan-25,25-Feb-25,5:00pm,Rosemount,18 Rosemount,West - Nepean,English,Child,"Homework and Reading Support, Kids"
https://biblioottawalibrary.ca/en/event/teen-crafternoon-apr%C3%A8s-midi-brico-ados-0,Teen Crafternoon | Après-midi brico-ados,Tuesday,28-Jan-25,13-Feb-25,5:30pm,Main,120 Metcalfe,Central,Bilingual,Teen,Arts and Crafts
https://biblioottawalibrary.ca/en/event/reading-buddies-copains-de-lecture,Reading Buddies | Copains de lecture,Tuesday,28-Jan-25,28-Jan-25,5:30pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,"Book Talks, Lectures and discussions"
https://biblioottawalibrary.ca/en/event/pen-and-paper-writers-group-1,Pen and Paper Writer's Group,Tuesday,28-Jan-25,29-Apr-25,6:00pm,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Writing and poetry
https://biblioottawalibrary.ca/en/event/knittingcrochet-group-1,Knitting,Tuesday,28-Jan-25,30-Dec-25,6:00pm,Munster,7749 Bleeks,West - Munster,English,"Adult, Adults 50-plus, Teen",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/french-conversation-group-groupe-de-conversation-en-fran%C3%A7ais-0,French Conversation Group - Groupe de conversation en français,Tuesday,28-Jan-25,25-Mar-25,6:00pm,Rosemount,18 Rosemount,West - Nepean,Français,Adult,Language learning
https://biblioottawalibrary.ca/en/event/tuesday-english-conversation-group-3,Tuesday English Conversation Group,Tuesday,28-Jan-25,24-Jun-25,6:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/coloring-mind-adult-coloring-clubart-th%C3%A9rapie-club-de-coloriage-pour-adultes-1,Coloring For the Mind - Adult Coloring Club,Tuesday,28-Jan-25,25-Mar-25,6:00pm,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Arts and Crafts
https://biblioottawalibrary.ca/en/event/whoa-backup-0,"Whoa, backup!",Tuesday,28-Jan-25,28-Jan-25,6:00pm,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/themed-movie-tuesdays-la-strada,Themed Movie Tuesdays: La Strada,Tuesday,28-Jan-25,28-Jan-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/greenboro-knitting-group-groupe-de-tricot-greenboro-14,Greenboro Knitting Group,Tuesday,28-Jan-25,25-Mar-25,6:15pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,"Adult, Adults 50-plus, Teen",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/english-conversation-group-6,English Conversation Group,Tuesday,28-Jan-25,24-Jun-25,6:30pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Language learning
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-18,Groupe de conversation en français,Tuesday,28-Jan-25,24-Jun-25,6:30pm,St-Laurent,515 Côté,East - Vanier,Français,Adult,Language learning
https://biblioottawalibrary.ca/en/event/tuesday-english-conversation-group-4,Tuesday English Conversation Group,Tuesday,28-Jan-25,24-Jun-25,6:30pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/knit-wits-tricoth%C3%A9-1,Knit Wits,Tuesday,28-Jan-25,30-Dec-25,6:30pm,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Adult, Adults 50-plus, Teen",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/diy-vision-board-0,DIY Vision Board,Tuesday,28-Jan-25,28-Jan-25,6:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://biblioottawalibrary.ca/en/event/metcalfe-book-club-5,Metcalfe Book Club,Tuesday,28-Jan-25,24-Jun-25,6:30pm,Metcalfe village,8243 Victoria St,South - Metcalfe,English,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/page-turners-book-club,Page Turners Book Club,Tuesday,28-Jan-25,29-Apr-25,6:30pm,Beaverbrook,2500 Campeau,West - Kanata,English,Child,Book Clubs
https://biblioottawalibrary.ca/en/event/club-de-lecture-francophone-de-la-centrale,Club de lecture francophone de la Centrale,Tuesday,28-Jan-25,28-Jan-25,6:30pm,Main,120 Metcalfe,Central,Français,"Adult, Adults 50-plus",Book Clubs
https://biblioottawalibrary.ca/en/event/esl-conversation-group-4,ESL Conversation Group,Tuesday,28-Jan-25,10-Jun-25,6:45pm,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Newcomers, Teen",Language learning
https://biblioottawalibrary.ca/en/event/english-conversation-group-42,English Conversation Group,Tuesday,28-Jan-25,4-Mar-25,7:00pm,Beaverbrook,2500 Campeau,West - Kanata,English,"Adult, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/english-conversation-groups-groupes-de-conversation-en-anglais-0,English Conversation Groups | Groupes de conversation en anglais,Tuesday,28-Jan-25,24-Jun-25,7:00pm,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/babytime-januaryfebruary,Babytime (January,Wednesday,29-Jan-25,26-Feb-25,10:00am,Cumberland,1599 Tenth Line,East - Orleans,English,"Baby, Child",Babytime
https://biblioottawalibrary.ca/en/event/english-conversation-group-22,English Conversation Group,Wednesday,29-Jan-25,25-Jun-25,10:15am,Main,120 Metcalfe,Central,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/toddlertime-winter-session-4,Toddlertime - Winter Session,Wednesday,29-Jan-25,26-Feb-25,10:15am,Hazeldean,50 Castlefrank,West - Kanata,English,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-231,Family Storytime,Wednesday,29-Jan-25,26-Feb-25,10:15am,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,"Child, Family",Family storytime
