Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://biblioottawalibrary.ca/en/event/get-crafty-brico-en-f%C3%AAte-17,Get crafty!,Monday,10-Mar-25,10-Mar-25,10:00am,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family","Arts and Crafts, Hobbies and Interests"
https://biblioottawalibrary.ca/en/event/who-am-i-6,Who Am I?,Monday,10-Mar-25,10-Mar-25,10:15am,Sunnyside,1049 Bank,South - Alta Vista,English,Child,Arts and Crafts
https://biblioottawalibrary.ca/en/event/family-storytime-672,Family Storytime,Monday,10-Mar-25,15-Dec-25,10:30am,St-Laurent,515 Côté,East - Vanier,English,Child,Family storytime
https://biblioottawalibrary.ca/en/event/codes-and-ciphers-101,Codes and Ciphers 101,Monday,10-Mar-25,10-Mar-25,10:30am,Hazeldean,50 Castlefrank,West - Kanata,English,Child,"Games and Gaming, Kids, Science and Discovery"
https://biblioottawalibrary.ca/en/event/codes-and-ciphers-101-0,Codes and Ciphers 101,Monday,10-Mar-25,10-Mar-25,10:30am,Centennial,3870 Old Richmond,West - Nepean,English,Child,"Hobbies and Interests, Kids, Science and Discovery"
https://biblioottawalibrary.ca/en/event/luv2groove-centrepointe-2,Luv2Groove @Centrepointe!,Monday,10-Mar-25,10-Mar-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Kids
https://biblioottawalibrary.ca/en/event/codes-and-ciphers-101-d%C3%A9code-et-d%C3%A9crypte-0,Codes and Ciphers 101 | Décode et décrypte,Monday,10-Mar-25,10-Mar-25,10:30am,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Kids
https://biblioottawalibrary.ca/en/event/i-spy-family-storytime-library,I Spy! Family Storytime at the Library,Monday,10-Mar-25,10-Mar-25,10:30am,Emerald Plaza,1547 Merivale,West - Nepean,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/game-1-2-3%E2%80%A6-au-jeu-5,"Game on! | 1, 2, 3… Au jeu!",Monday,10-Mar-25,10-Mar-25,10:30am,Main,120 Metcalfe,Central,Bilingual,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/stay-n-play-jouons-%C3%A0-la-biblio,Stay 'n' Play | Jouons à la biblio,Monday,10-Mar-25,10-Mar-25,10:30am,Main,120 Metcalfe,Central,Bilingual,"Family, Preschool",Kids
https://biblioottawalibrary.ca/en/event/codes-and-ciphers-101-3,Codes and Ciphers 101,Monday,10-Mar-25,10-Mar-25,10:30am,Greely,1448 Meadow Drive,South - Greely,English,Child,Kids
https://biblioottawalibrary.ca/en/event/coffee-and-cards-2,Coffee and Cards,Monday,10-Mar-25,28-Apr-25,12:00pm,Osgoode,5630 Osgoode Main,South - Osgoode,English,Adult,"Games and Gaming, Hobbies and Interests, Social Connections"
https://biblioottawalibrary.ca/en/event/memory-caf%C3%A9-4,Memory Café,Monday,10-Mar-25,12-May-25,1:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Health and wellness
https://biblioottawalibrary.ca/en/event/crafternoon-36,Crafternoon,Monday,10-Mar-25,16-Jun-25,1:00pm,Rockcliffe Park,380 Springfield,East - Vanier,Bilingual,Adults 50-plus,Arts and Crafts
https://biblioottawalibrary.ca/en/event/get-crafty-knitting-crochet-needlework-brico-en-fete-tricot-crochet-travaux-daiguille,"Get Crafty! knitting, crochet, needlework- Brico en fete! -tricot, crochet, travaux d'aiguille",Monday,10-Mar-25,10-Mar-25,1:00pm,Rockcliffe Park,380 Springfield,East - Vanier,Bilingual,Child,Arts and Crafts
https://biblioottawalibrary.ca/en/event/afternoon-fun-and-games-adults-une-apr%C3%A8s-midi-de-jeux-et-de-plaisir-pour-adultes,An Afternoon of Fun and Games for Adults! Une après-midi de jeux et de plaisir pour adultes!,Monday,10-Mar-25,30-Jun-25,1:30pm,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/osgoode-book-club-52,Osgoode Book Club,Monday,10-Mar-25,10-Mar-25,1:30pm,Osgoode,5630 Osgoode Main,South - Osgoode,English,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/earlyon-baby-playgroup-library,EarlyON Baby Playgroup @ the Library,Monday,10-Mar-25,30-Jun-25,1:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/english-conversation-groupgroupe-de-conversation-en-anglais-1,English Conversation group,Monday,10-Mar-25,30-Jun-25,1:30pm,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/company-writers,In the Company of Writers,Monday,10-Mar-25,28-Apr-25,2:00pm,Main,120 Metcalfe,Central,English,Adult,Writing and poetry
https://biblioottawalibrary.ca/en/event/spy-gadgets-gadgets-d%E2%80%99espion,Spy Gadgets,Monday,10-Mar-25,10-Mar-25,2:00pm,Stittsville,1637 Stittsville Main,West - Stittsville,Bilingual,Child,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/meet-parrots-13,Meet the Parrots,Monday,10-Mar-25,10-Mar-25,2:00pm,Rideau,377 Rideau,Central,English,"Child, Family, Preschool",Science and Discovery
https://biblioottawalibrary.ca/en/event/nature-detectives-paw-prints,Nature Detectives: Paw Prints,Monday,10-Mar-25,10-Mar-25,2:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Science and Discovery
https://biblioottawalibrary.ca/en/event/march-break-family-storytime-monday-afternoon,March Break Family Storytime (Monday Afternoon),Monday,10-Mar-25,10-Mar-25,2:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/m%C4%81dah%C3%B2k%C3%AC-dreamcatchers,Mādahòkì: Dreamcatchers,Monday,10-Mar-25,10-Mar-25,2:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,Child,"Arts and Crafts, Culture and Communities, Indigenous, Kids"
https://biblioottawalibrary.ca/en/event/spectacle-de-magie-avec-luc-leduc-leduc-de-la-magie-magic-show-luc-leduc-duke-magic,"Spectacle de magie avec Luc Leduc, Leduc de la magie",Monday,10-Mar-25,10-Mar-25,2:00pm,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Child, Family","Hobbies and Interests, Kids"
https://biblioottawalibrary.ca/en/event/spy-gadgets-0,Spy Gadgets,Monday,10-Mar-25,10-Mar-25,2:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Child,Kids
https://biblioottawalibrary.ca/en/event/la-science-de-la-lumi%C3%A8re,La science de la lumière,Monday,10-Mar-25,10-Mar-25,2:00pm,Cumberland,1599 Tenth Line,East - Orleans,Français,Child,"Arts and Crafts, Kids, Science and Discovery"
https://biblioottawalibrary.ca/en/event/game-1-2-3%E2%80%A6-au-jeu-6,Game on!,Monday,10-Mar-25,10-Mar-25,2:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Child,Kids
https://biblioottawalibrary.ca/en/event/m%C3%A9tamorphoses-%C3%A0-la-galerie-d%E2%80%99art-dottawa,Métamorphoses à la Galerie d’art d'Ottawa,Monday,10-Mar-25,10-Mar-25,2:00pm,St-Laurent,515 Côté,East - Vanier,Français,Child,"Arts and Crafts, Kids"
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-86,Lego® Block Party,Monday,10-Mar-25,10-Mar-25,2:00pm,Osgoode,5630 Osgoode Main,South - Osgoode,English,Child,Kids
https://biblioottawalibrary.ca/en/event/get-crafty-24,Get Crafty!,Monday,10-Mar-25,10-Mar-25,2:00pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family","Arts and Crafts, Kids"
https://biblioottawalibrary.ca/en/event/science-d%C3%A9tective-1,Science détective,Monday,10-Mar-25,10-Mar-25,2:00pm,Vanier,310 Pères Blancs,East - Vanier,Français,"Child, Family",Science and Discovery
https://biblioottawalibrary.ca/en/event/virtual-ventures-0,Virtual Ventures,Monday,10-Mar-25,10-Mar-25,2:00pm,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Child,Kids
https://biblioottawalibrary.ca/en/event/march-break-movie-wicked,March Break Movie - Wicked,Monday,10-Mar-25,10-Mar-25,2:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Family, Teen",Film and Movie Showing
https://biblioottawalibrary.ca/en/event/get-crafty-18,Get Crafty!,Monday,10-Mar-25,10-Mar-25,2:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,Child,Arts and Crafts
https://biblioottawalibrary.ca/en/event/choose-your-own-adventure-0,Choose Your Own Adventure,Monday,10-Mar-25,10-Mar-25,2:30pm,Beaverbrook,2500 Campeau,West - Kanata,English,Child,Arts and Crafts
https://biblioottawalibrary.ca/en/event/march-break-movie-matinee-spy-x-family-code-white,March Break Movie Matinee: Spy X Family - Code: White,Monday,10-Mar-25,10-Mar-25,2:30pm,Main,120 Metcalfe,Central,English,"Family, Teen",Film and Movie Showing
https://biblioottawalibrary.ca/en/event/bh-technology-question-answer-sessions-0,BH Technology - Question & Answer Sessions,Monday,10-Mar-25,26-May-25,3:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/youth-scrabble-ages-10,Youth Scrabble (ages 10+),Monday,10-Mar-25,26-May-25,4:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/english-reading-and-writing-help-adult-second-language-learners,English Reading and Writing Help (Adult Second Language Learners),Monday,10-Mar-25,23-Jun-25,4:45pm,Main,120 Metcalfe,Central,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/reading-buddies-5,Reading Buddies,Monday,10-Mar-25,31-Mar-25,5:15pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Homework and Reading Support, Kids"
https://biblioottawalibrary.ca/en/event/dungeons-and-dragons-teens-trouble-dragonsbourne-part-v,Dungeons and Dragons for Teens: Trouble in Dragonsbourne Part V,Monday,10-Mar-25,10-Mar-25,5:30pm,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,Games and Gaming
https://biblioottawalibrary.ca/en/event/collage-club-1,Collage Club,Monday,10-Mar-25,28-Jul-25,6:00pm,Main,120 Metcalfe,Central,Bilingual,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/monday-director-spotlight-akira-kurosawa-rashomon,Monday Director Spotlight - Akira Kurosawa - Rashomon,Monday,10-Mar-25,10-Mar-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-anglais-de-blackburn-hamlet-blackburn-hamlet-english-conversation-0,Groupe de conversation en anglais de Blackburn Hamlet,Monday,10-Mar-25,31-Mar-25,6:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/adult-french-conversation-group-groupe-de-conversation-en-fran%C3%A7ais-pour-adultes,Adult French Conversation Group,Monday,10-Mar-25,31-Mar-25,6:30pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,Français,"Adult, Adults 50-plus",Language learning
https://biblioottawalibrary.ca/en/event/end-life-options-including-maid-workshop,End of Life Options (including MAiD) Workshop,Monday,10-Mar-25,10-Mar-25,6:30pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus","Health and wellness, Lectures and discussions"
https://biblioottawalibrary.ca/en/event/parents-circle-book-club,Parents Circle Book Club,Monday,10-Mar-25,7-Apr-25,7:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,"Book Clubs, Book Talks, Parenting"
https://biblioottawalibrary.ca/en/event/french-conversation-group-groupe-de-conversation-en-fran%C3%A7ais-2,French Conversation Group,Monday,10-Mar-25,23-Jun-25,7:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Français,Adult,Language learning
https://biblioottawalibrary.ca/en/event/online-resources-employment-skills-development-ressources-en-ligne-pour-le-d%C3%A9veloppement-des-1,Online Resources for Employment Skills Development | Ressources en ligne pour le développement des compétences professionnelles,Tuesday,11-Mar-25,24-Jun-25,9:00am,Nepean Centrepointe,101 Centrepointe,West - Nepean,Bilingual,"Adult, Newcomers",Jobs and careers
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-240,Family Storytime,Tuesday,11-Mar-25,11-Mar-25,10:00am,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family, Preschool",Family storytime
https://biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9-%C3%A0-la-biblio-8,Babytime | Bébé à la biblio,Tuesday,11-Mar-25,13-May-25,10:15am,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Babytime
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-3,Groupe de conversation en français,Tuesday,11-Mar-25,27-May-25,10:15am,Main,120 Metcalfe,Central,Français,Adult,Language learning
https://biblioottawalibrary.ca/en/event/morning-social-la-matin%C3%A9e-sociale-1,The Morning Social,Tuesday,11-Mar-25,26-Jun-25,10:15am,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/big-games,Big Games!,Tuesday,11-Mar-25,11-Mar-25,10:15am,Sunnyside,1049 Bank,South - Alta Vista,English,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-242,Babytime | Bébés à la biblio,Tuesday,11-Mar-25,16-Dec-25,10:30am,St-Laurent,515 Côté,East - Vanier,Bilingual,Baby,Babytime
https://biblioottawalibrary.ca/en/event/lego,LEGO,Tuesday,11-Mar-25,11-Mar-25,10:30am,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Child, Family",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/go-steam-bricolage-et-espionage,Go STEAM: Bricolage et Espionage!,Tuesday,11-Mar-25,11-Mar-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Français,Child,Science and Discovery
https://biblioottawalibrary.ca/en/event/march-break-family-storytime-tuesday-morning,March Break Family Storytime (Tuesday Morning),Tuesday,11-Mar-25,11-Mar-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Storytime
https://biblioottawalibrary.ca/en/event/shapeshifting-ottawa-art-gallery-0,Shapeshifting with Ottawa Art Gallery,Tuesday,11-Mar-25,11-Mar-25,10:30am,Constance Bay,262 Len Purcell,West - Constance Bay,English,Child,"Arts and Crafts, Kids"
https://biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-89,Bilingual Family Storytime,Tuesday,11-Mar-25,11-Mar-25,10:30am,Rideau,377 Rideau,Central,Bilingual,"Family, Preschool, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/spy-storytime-contes-despions,Spy Storytime,Tuesday,11-Mar-25,11-Mar-25,10:30am,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Family,Storytime
https://biblioottawalibrary.ca/en/event/draw-along-award-winning-author-illustrator-rob-justus-12,Draw Along with Award Winning Author & Illustrator Rob Justus,Tuesday,11-Mar-25,11-Mar-25,10:30am,Osgoode,5630 Osgoode Main,South - Osgoode,English,Child,Kids
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-239,Family Storytime,Tuesday,11-Mar-25,11-Mar-25,10:30am,Rosemount,18 Rosemount,West - Nepean,Bilingual,Family,Family storytime
https://biblioottawalibrary.ca/en/event/spy-gadgets-2,Spy Gadgets,Tuesday,11-Mar-25,11-Mar-25,10:30am,Beaverbrook,2500 Campeau,West - Kanata,English,Child,Arts and Crafts
https://biblioottawalibrary.ca/en/event/science-d%C3%A9tective-0,Science détective,Tuesday,11-Mar-25,11-Mar-25,10:30am,Main,120 Metcalfe,Central,Français,Child,"Kids, Science and Discovery"
https://biblioottawalibrary.ca/en/event/game-super-size-games-library,Game On! Super Size Games at the Library!,Tuesday,11-Mar-25,11-Mar-25,10:30am,Emerald Plaza,1547 Merivale,West - Nepean,English,"Child, Family, Preschool",Games and Gaming
https://biblioottawalibrary.ca/en/event/spy-gadgets-3,Spy Gadgets,Tuesday,11-Mar-25,11-Mar-25,10:30am,Centennial,3870 Old Richmond,West - Nepean,English,Child,Science and Discovery
https://biblioottawalibrary.ca/en/event/mission-1960-utilisation-de-codes,Mission 1960 : utilisation de codes,Tuesday,11-Mar-25,11-Mar-25,10:30am,Greenboro,363 Lorry Greenberg,South - Alta Vista,Français,Child,"Arts and Crafts, Culture and Communities, Kids, Science and Discovery"
https://biblioottawalibrary.ca/en/event/codes-and-ciphers-101-4,Codes and Ciphers 101,Tuesday,11-Mar-25,11-Mar-25,10:30am,Vernon,8682 Bank,South - Vernon,English,Child,Kids
https://biblioottawalibrary.ca/en/event/brico-en-f%C3%AAte-get-craft,Brico en fête! | Get Craft!,Tuesday,11-Mar-25,11-Mar-25,10:30am,Vanier,310 Pères Blancs,East - Vanier,Bilingual,Family,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/welcome-jungle-bienvenue-dans-la-jungle,Welcome to the Jungle,Tuesday,11-Mar-25,14-Mar-25,11:00am,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,"Child, Family",Games and Gaming
https://biblioottawalibrary.ca/en/event/codes-and-ciphers-101-%E2%80%8B-d%C3%A9code-et-d%C3%A9crypt,Codes and Ciphers 101 ​,Tuesday,11-Mar-25,11-Mar-25,11:00am,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family",Kids
https://biblioottawalibrary.ca/en/event/knitting-and-crochet-club-groupe-de-tricot-et-crochet-1,Knitting and Crochet Club,Tuesday,11-Mar-25,24-Jun-25,1:00pm,St-Laurent,515 Côté,East - Vanier,Bilingual,"Adult, Teen",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/parenting-ottawa-drop-4,Parenting in Ottawa Drop-in,Tuesday,11-Mar-25,24-Jun-25,1:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Baby, Family",Parenting
https://biblioottawalibrary.ca/en/event/codes-and-cyphers,Codes and Cyphers,Tuesday,11-Mar-25,11-Mar-25,1:30pm,Sunnyside,1049 Bank,South - Alta Vista,English,Child,Arts and Crafts
https://biblioottawalibrary.ca/en/event/spy-gadgets-gadgets-despion,Spy Gadgets,Tuesday,11-Mar-25,11-Mar-25,1:30pm,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/genealogy-drop-1,Genealogy Drop-In,Tuesday,11-Mar-25,30-Dec-25,2:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",History and Genealogy
https://biblioottawalibrary.ca/en/event/crafternoon-35,Crafternoon,Tuesday,11-Mar-25,25-Mar-25,2:00pm,Centennial,3870 Old Richmond,West - Nepean,English,Adult,Arts and Crafts
https://biblioottawalibrary.ca/en/event/detective-science-0,Detective Science,Tuesday,11-Mar-25,11-Mar-25,2:00pm,Orléans,1705 Orléans,East - Orleans,English,Child,Kids
https://biblioottawalibrary.ca/en/event/lets-talk-science-science-light,Let's Talk Science: The Science of Light,Tuesday,11-Mar-25,11-Mar-25,2:00pm,Hazeldean,50 Castlefrank,West - Kanata,English,Child,"Arts and Crafts, Kids, Science and Discovery"
https://biblioottawalibrary.ca/en/event/codes-and-ciphers-101-ages-7-9,Codes and Ciphers 101 (Ages 7-9),Tuesday,11-Mar-25,11-Mar-25,2:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Kids
https://biblioottawalibrary.ca/en/event/radical-eatery-0,Radical Eatery,Tuesday,11-Mar-25,11-Mar-25,2:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Teen,Food Literacy and Cooking
https://biblioottawalibrary.ca/en/event/choose-your-own-adventure-there-be-dragons-puppet-making-and-storytelling,Choose your own adventure! There be dragons! Puppet making and storytelling,Tuesday,11-Mar-25,11-Mar-25,2:00pm,Rockcliffe Park,380 Springfield,East - Vanier,English,Child,Kids
https://biblioottawalibrary.ca/en/event/rob-justus%E2%80%99-pages-and-panels-graphic-novel-workshop-2,Rob Justus’ Pages and Panels Graphic Novel Workshop!,Tuesday,11-Mar-25,11-Mar-25,2:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,"Author Events, Hobbies and Interests, Writing and poetry"
https://biblioottawalibrary.ca/en/event/nature-detectives%C2%A0-d%C3%A9tectives-de-la-nature%C2%A0,Nature Detectives | Détectives de la nature,Tuesday,11-Mar-25,11-Mar-25,2:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Kids
https://biblioottawalibrary.ca/en/event/codes-and-ciphers-101-d%C3%A9code-et-d%C3%A9crypte-1,Codes and Ciphers 101,Tuesday,11-Mar-25,11-Mar-25,2:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Science and Discovery
https://biblioottawalibrary.ca/en/event/let%E2%80%99s-go-bird-watching,Let’s Go Bird Watching!,Tuesday,11-Mar-25,11-Mar-25,2:00pm,Richmond,6240 Perth Street,West - Richmond,English,Child,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/march-break-movie-matin%C3%A9e-gangsta-granny,March Break Movie Matinée - Gangsta Granny,Tuesday,11-Mar-25,11-Mar-25,2:00pm,Main,120 Metcalfe,Central,English,"Child, Family",Film and Movie Showing
https://biblioottawalibrary.ca/en/event/m%C4%81dah%C3%B2k%C3%AC-feel-heartbeat,Mādahòkì: Feel the Heartbeat,Tuesday,11-Mar-25,11-Mar-25,2:00pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family","Culture and Communities, Indigenous, Kids, Music and Dance"
https://biblioottawalibrary.ca/en/event/go-steam-bricolage-et-espionage-0,Go STEAM: Bricolage et Espionage!,Tuesday,11-Mar-25,11-Mar-25,2:00pm,North Gloucester,2036 Ogilvie,East - Vanier,Français,Family,Science and Discovery
https://biblioottawalibrary.ca/en/event/magic-show-luc-leduc-duke-magic-0,"Magic Show with Luc Leduc, The Duke of Magic",Tuesday,11-Mar-25,11-Mar-25,2:00pm,Vernon,8682 Bank,South - Vernon,English,Family,Kids
https://biblioottawalibrary.ca/en/event/who-am-i-qui-suis-je-5,Who Am I? Qui suis-je?,Tuesday,11-Mar-25,11-Mar-25,2:00pm,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Child,"Arts and Crafts, Kids, Social Connections, Writing and poetry"
https://biblioottawalibrary.ca/en/event/nature-detectives-4,Nature Detectives,Tuesday,11-Mar-25,11-Mar-25,2:00pm,Emerald Plaza,1547 Merivale,West - Nepean,English,"Child, Preschool",Kids
https://biblioottawalibrary.ca/en/event/lego-block-party-24,Lego Block Party,Tuesday,11-Mar-25,11-Mar-25,2:00pm,Metcalfe village,8243 Victoria St,South - Metcalfe,English,"Child, Family",Games and Gaming
https://biblioottawalibrary.ca/en/event/spy-gadgets-1,Spy Gadgets,Tuesday,11-Mar-25,11-Mar-25,2:30pm,Rosemount,18 Rosemount,West - Nepean,English,Child,Kids
https://biblioottawalibrary.ca/en/event/who-am-i-7,Who Am I?,Tuesday,11-Mar-25,11-Mar-25,2:30pm,Beaverbrook,2500 Campeau,West - Kanata,English,Child,Kids
https://biblioottawalibrary.ca/en/event/game-1-2-3%E2%80%A6-au-jeu-4,Game On!,Tuesday,11-Mar-25,11-Mar-25,3:00pm,Rideau,377 Rideau,Central,Bilingual,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/virtual-reality-gaming-37,Virtual Reality Gaming,Tuesday,11-Mar-25,3-Jun-25,3:30pm,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/chess-club-d%C3%A9checs,Chess Club D'échecs,Tuesday,11-Mar-25,24-Jun-25,3:30pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family, Teen","Games and Gaming, Hobbies and Interests, Social Connections"
https://biblioottawalibrary.ca/en/event/mending-wool-felt,Mending With Wool Felt,Tuesday,11-Mar-25,11-Mar-25,5:30pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Teen",Arts and Crafts
https://biblioottawalibrary.ca/en/event/pen-and-paper-writers-group-1,Pen and Paper Writer's Group,Tuesday,11-Mar-25,29-Apr-25,6:00pm,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Writing and poetry
https://biblioottawalibrary.ca/en/event/tuesday-english-conversation-group-3,Tuesday English Conversation Group,Tuesday,11-Mar-25,24-Jun-25,6:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Newcomers",Language learning
