Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://biblioottawalibrary.ca/en/event/babytime-291,Babytime,Tuesday,22-Apr-25,13-May-25,10:30am,Carlingwood,281 Woodroffe,West - Nepean,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/babytime-play-and-stay-0,Babytime with a Play and Stay,Tuesday,22-Apr-25,13-May-25,10:30am,Emerald Plaza,1547 Merivale,West - Nepean,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/babytime-stay-play-3,Babytime with Stay & Play,Tuesday,22-Apr-25,13-May-25,10:30am,Centennial,3870 Old Richmond,West - Nepean,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-90,Bilingual Family Storytime | Contes en famille bilingue,Tuesday,22-Apr-25,13-May-25,10:30am,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Family,Family storytime
https://biblioottawalibrary.ca/en/event/storytime-and-stay-play-1,Storytime and Stay & Play,Tuesday,22-Apr-25,13-May-25,10:30am,Richmond,6240 Perth Street,West - Richmond,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-and-stay-play-4,Family Storytime and Stay & Play,Tuesday,22-Apr-25,13-May-25,10:30am,Constance Bay,262 Len Purcell,West - Constance Bay,English,"Child, Toddler","Family storytime, Storytime"
https://biblioottawalibrary.ca/en/event/family-storytime-697,Family Storytime,Tuesday,22-Apr-25,13-May-25,10:30am,Vernon,8682 Bank,South - Vernon,English,Family,Storytime
https://biblioottawalibrary.ca/en/event/stay-play-jouons-%C3%A0-la-biblio-21,Stay & Play,Tuesday,22-Apr-25,14-May-25,11:00am,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Games and Gaming
https://biblioottawalibrary.ca/en/event/babytime-tuesday-session-4,Babytime (Tuesday session),Tuesday,22-Apr-25,13-May-25,11:00am,Beaverbrook,2500 Campeau,West - Kanata,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/babytime-stay-and-play-tuesday-session-1,Babytime Stay and Play (Tuesday session),Tuesday,22-Apr-25,13-May-25,11:30am,Beaverbrook,2500 Campeau,West - Kanata,English,Baby,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/knitting-and-crochet-club-groupe-de-tricot-et-crochet-1,Knitting and Crochet Club,Tuesday,22-Apr-25,24-Jun-25,1:00pm,St-Laurent,515 Côté,East - Vanier,Bilingual,"Adult, Teen",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/greenbelt-esl-conversation-group,Greenbelt ESL Conversation Group,Tuesday,22-Apr-25,17-Jun-25,1:00pm,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/parenting-ottawa-drop-4,Parenting in Ottawa Drop-in,Tuesday,22-Apr-25,24-Jun-25,1:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Baby, Family",Parenting
https://biblioottawalibrary.ca/en/event/babytime-march-may%C2%A0%C2%A0b%C3%A9b%C3%A9s-%C3%A0-la-biblio-mars-mai,Babytime (March - May),Tuesday,22-Apr-25,13-May-25,1:30pm,Orléans,1705 Orléans,East - Orleans,Bilingual,Baby,Babytime
https://biblioottawalibrary.ca/en/event/tuesday-afternoon-babytime-2,Tuesday Afternoon Babytime,Tuesday,22-Apr-25,13-May-25,2:00pm,Rosemount,18 Rosemount,West - Nepean,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/genealogy-drop-1,Genealogy Drop-In,Tuesday,22-Apr-25,30-Dec-25,2:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",History and Genealogy
https://biblioottawalibrary.ca/en/event/crafternoon-37,Crafternoon,Tuesday,22-Apr-25,24-Jun-25,2:00pm,Centennial,3870 Old Richmond,West - Nepean,English,Adult,Arts and Crafts
https://biblioottawalibrary.ca/en/event/free-income-tax-clinic-clinique-d%E2%80%99impots-gratuite-7,Free Income Tax Clinic,Tuesday,22-Apr-25,24-Apr-25,2:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Personal finance
https://biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-sunnyside,Babytime,Tuesday,22-Apr-25,3-Jun-25,2:30pm,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,Baby,Babytime
https://biblioottawalibrary.ca/en/event/secret-chapter-0,The Secret Chapter,Tuesday,22-Apr-25,24-Jun-25,2:30pm,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus",Book Clubs
https://biblioottawalibrary.ca/en/event/video-game-drop-teens-1,Video Game Drop-In for Teens,Tuesday,22-Apr-25,10-Jun-25,3:00pm,Beaverbrook,2500 Campeau,West - Kanata,English,Teen,Games and Gaming
https://biblioottawalibrary.ca/en/event/chess-club-d%C3%A9checs,Chess Club D'échecs,Tuesday,22-Apr-25,24-Jun-25,3:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family, Teen","Games and Gaming, Hobbies and Interests, Social Connections"
https://biblioottawalibrary.ca/en/event/read-loud-circle-ages-8-12,Read-a-loud Circle (ages 8-12),Tuesday,22-Apr-25,13-May-25,4:00pm,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Child,Language learning
https://biblioottawalibrary.ca/en/event/reading-buddies-7,Reading Buddies,Tuesday,22-Apr-25,27-May-25,4:15pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,"Homework and Reading Support, Kids"
https://biblioottawalibrary.ca/en/event/homework-help-aide-aux-devoirs-0,Homework Help,Tuesday,22-Apr-25,10-Jun-25,5:00pm,Orléans,1705 Orléans,East - Orleans,Bilingual,Child,Homework and Reading Support
https://biblioottawalibrary.ca/en/event/reading-buddies-4,Reading Buddies,Tuesday,22-Apr-25,13-May-25,5:00pm,Rosemount,18 Rosemount,West - Nepean,English,Child,"Homework and Reading Support, Kids"
https://biblioottawalibrary.ca/en/event/teen-tween-crafternoon-apr%C3%A8s-midi-brico-ados,Teen & Tween Crafternoon | Après-midi brico-ados,Tuesday,22-Apr-25,9-May-25,5:00pm,Main,120 Metcalfe,Central,Bilingual,Teen,Arts and Crafts
https://biblioottawalibrary.ca/en/event/pen-and-paper-writers-group-1,Pen and Paper Writer's Group,Tuesday,22-Apr-25,29-Apr-25,6:00pm,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Writing and poetry
https://biblioottawalibrary.ca/en/event/french-conversation-group-groupe-de-conversation-en-fran%C3%A7ais-0,French Conversation Group - Groupe de conversation en français,Tuesday,22-Apr-25,24-Jun-25,6:00pm,Rosemount,18 Rosemount,West - Nepean,Français,Adult,Language learning
https://biblioottawalibrary.ca/en/event/tuesday-english-conversation-group-3,Tuesday English Conversation Group,Tuesday,22-Apr-25,24-Jun-25,6:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/dungeons-and-dragons-49,Dungeons and Dragons,Tuesday,22-Apr-25,22-Apr-25,6:00pm,Centennial,3870 Old Richmond,West - Nepean,English,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/coloring-mind-adult-coloring-clubart-th%C3%A9rapie-club-de-coloriage-pour-adultes-0,Coloring For the Mind - Adult Coloring Club,Tuesday,22-Apr-25,24-Jun-25,6:00pm,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Arts and Crafts
https://biblioottawalibrary.ca/en/event/craft-night-0,Craft Night,Tuesday,22-Apr-25,27-Nov-25,6:00pm,Munster,7749 Bleeks,West - Munster,English,Adult,Arts and Crafts
https://biblioottawalibrary.ca/en/event/italian-movie-night-dante-alighieri-society-1,Italian Movie Night with The Dante Alighieri Society,Tuesday,22-Apr-25,22-Apr-25,6:00pm,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/themed-movie-tuesdays-claires-knee,Themed Movie Tuesdays: Claire's Knee,Tuesday,22-Apr-25,22-Apr-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/pyjama-storytime-2,Pyjama Storytime,Tuesday,22-Apr-25,15-May-25,6:00pm,Manotick,5499 South River,West - Manotick,English,"Child, Family, Preschool","Family storytime, Kids, Storytime"
https://biblioottawalibrary.ca/en/event/homework-help-aide-aux-devoirs-33,Homework Help,Tuesday,22-Apr-25,24-Jun-25,6:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Child,Homework and Reading Support
https://biblioottawalibrary.ca/en/event/greenboro-knitting-group-groupe-de-tricot-greenboro-14,Greenboro Knitting Group,Tuesday,22-Apr-25,24-Jun-25,6:15pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,"Adult, Adults 50-plus, Teen",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/english-conversation-group-6,English Conversation Group,Tuesday,22-Apr-25,30-Jun-26,6:30pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Language learning
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-18,Groupe de conversation en français,Tuesday,22-Apr-25,24-Jun-25,6:30pm,St-Laurent,515 Côté,East - Vanier,Français,Adult,Language learning
https://biblioottawalibrary.ca/en/event/homework-help-aide-aux-devoirs-32,Homework Help | Aide aux devoirs,Tuesday,22-Apr-25,10-Jun-25,6:30pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,"Child, Family",Homework and Reading Support
https://biblioottawalibrary.ca/en/event/tuesday-english-conversation-group-4,Tuesday English Conversation Group,Tuesday,22-Apr-25,24-Jun-25,6:30pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/knit-wits-tricoth%C3%A9-1,Knit Wits,Tuesday,22-Apr-25,30-Dec-25,6:30pm,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Adult, Adults 50-plus, Teen",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/homework-help-club-de-devoirs-10,Homework Help,Tuesday,22-Apr-25,10-Jun-25,6:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Child,Homework and Reading Support
https://biblioottawalibrary.ca/en/event/tween-game-night,Tween Game Night,Tuesday,22-Apr-25,20-May-25,6:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/dungeons-dragons-16,Dungeons & Dragons,Tuesday,22-Apr-25,27-May-25,6:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Teen,Games and Gaming
https://biblioottawalibrary.ca/en/event/spring-gently-your-garden,Spring Gently into Your Garden,Tuesday,22-Apr-25,22-Apr-25,6:30pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Home and garden
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-de-cumberlandcumberland-french-conversation-group,Groupe de conversation en français de Cumberland,Tuesday,22-Apr-25,24-Jun-25,6:30pm,Cumberland,1599 Tenth Line,East - Orleans,Français,Adult,Language learning
https://biblioottawalibrary.ca/en/event/esl-conversation-group-4,ESL Conversation Group,Tuesday,22-Apr-25,10-Jun-25,6:45pm,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Newcomers, Teen",Language learning
https://biblioottawalibrary.ca/en/event/english-conversation-group-42,English Conversation Group,Tuesday,22-Apr-25,10-Jun-25,7:00pm,Beaverbrook,2500 Campeau,West - Kanata,English,"Adult, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/free-income-tax-clinic-clinique-d%E2%80%99impots-gratuite-5,Free Income Tax Clinic,Tuesday,22-Apr-25,22-Apr-25,7:00pm,Carp,3911 Carp,West - Carp,English,"Adult, Newcomers","Personal finance, Social services"
https://biblioottawalibrary.ca/en/event/babytime-march-may,Babytime (March-May),Wednesday,23-Apr-25,14-May-25,10:00am,Cumberland,1599 Tenth Line,East - Orleans,English,"Baby, Child",Babytime
https://biblioottawalibrary.ca/en/event/english-conversation-group-22,English Conversation Group,Wednesday,23-Apr-25,17-Dec-25,10:15am,Main,120 Metcalfe,Central,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/family-storytime-monday-and-wednesday,Family Storytime - Monday and Wednesday,Wednesday,23-Apr-25,4-Jun-25,10:15am,Sunnyside,1049 Bank,South - Alta Vista,English,"Family, Preschool, Toddler",Storytime
https://biblioottawalibrary.ca/en/event/contes-en-famille-bilingue-bilingual-family-storytime-0,Contes en famille bilingue,Wednesday,23-Apr-25,14-May-25,10:15am,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Family, Preschool, Toddler","Family storytime, Kids, Storytime"
https://biblioottawalibrary.ca/en/event/toddlertime-spring-session-0,Toddlertime - Spring Session,Wednesday,23-Apr-25,14-May-25,10:15am,Hazeldean,50 Castlefrank,West - Kanata,English,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-235,Family Storytime,Wednesday,23-Apr-25,14-May-25,10:15am,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,"Child, Family",Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-march-may,Family Storytime (March - May),Wednesday,23-Apr-25,14-May-25,10:15am,Orléans,1705 Orléans,East - Orleans,English,"Child, Family","Family storytime, Kids"
https://biblioottawalibrary.ca/en/event/contes-en-famille-232,Contes en famille,Wednesday,23-Apr-25,10-Dec-25,10:30am,St-Laurent,515 Côté,East - Vanier,Français,Child,Family storytime
https://biblioottawalibrary.ca/en/event/wednesday-english-conversation-group-1,Wednesday English Conversation Group,Wednesday,23-Apr-25,25-Jun-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/contes-en-famille-235,Contes en famille,Wednesday,23-Apr-25,28-May-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Français,Child,"Kids, Storytime"
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-233,Family Storytime,Wednesday,23-Apr-25,7-May-25,10:30am,Stittsville,1637 Stittsville Main,West - Stittsville,Bilingual,"Child, Family",Family storytime
https://biblioottawalibrary.ca/en/event/wednesday-morning-toddlertime-stay-and-play,Wednesday Morning Toddlertime & Stay and Play,Wednesday,23-Apr-25,14-May-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/family-storytime-conte-en-famille,Family Storytime,Wednesday,23-Apr-25,14-May-25,10:30am,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Preschool,Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-234,Family Storytime,Wednesday,23-Apr-25,14-May-25,10:30am,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-mar-maymai,Family Storytime | Contes en famille (Mar - May,Wednesday,23-Apr-25,14-May-25,10:30am,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Baby, Family, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/toddler-time-ages-19-36-months-2,Toddler Time (Ages 19-36 months),Wednesday,23-Apr-25,14-May-25,10:30am,Carlingwood,281 Woodroffe,West - Nepean,English,"Family, Preschool, Toddler",Toddlertime
https://biblioottawalibrary.ca/en/event/family-storytime-stay-play-7,Family Storytime with a Stay & Play,Wednesday,23-Apr-25,14-May-25,10:30am,Emerald Plaza,1547 Merivale,West - Nepean,English,"Baby, Family, Preschool",Family storytime
https://biblioottawalibrary.ca/en/event/toddlertime-stay-play-0,Toddlertime with Stay & Play,Wednesday,23-Apr-25,14-May-25,10:30am,Centennial,3870 Old Richmond,West - Nepean,English,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/contes-en-famille-240,Contes en famille,Wednesday,23-Apr-25,14-May-25,10:30am,Greenboro,363 Lorry Greenberg,South - Alta Vista,Français,Toddler,Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-stay-and-play-9,Family Storytime & Stay and Play,Wednesday,23-Apr-25,14-May-25,10:30am,Munster,7749 Bleeks,West - Munster,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-699,Family Storytime,Wednesday,23-Apr-25,14-May-25,10:30am,Manotick,5499 South River,West - Manotick,English,"Child, Family, Toddler","Family storytime, Storytime"
https://biblioottawalibrary.ca/en/event/family-stay-and-play-jouons-%C3%A0-la-biblio-6,Family Stay and Play,Wednesday,23-Apr-25,14-May-25,10:45am,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,"Child, Family",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/jouons-%C3%A0-la-biblio-stay-play-8,Jouons à la biblio,Wednesday,23-Apr-25,28-May-25,11:00am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Child,Kids
https://biblioottawalibrary.ca/en/event/housing-elderly-presented-ontario-legal-information-centre,Housing for the Elderly (Presented by the Ontario Legal Information Centre),Wednesday,23-Apr-25,23-Apr-25,11:00am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus","Lectures and discussions, Personal finance, Social services"
https://biblioottawalibrary.ca/en/event/knit-knatter-3,Knit & Knatter,Wednesday,23-Apr-25,11-Jun-25,12:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus, Teen",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/parenting-ottawa-drop-0,Parenting in Ottawa Drop-in,Wednesday,23-Apr-25,25-Jun-25,1:00pm,Beaverbrook,2500 Campeau,West - Kanata,English,"Adult, Baby, Family",Parenting
https://biblioottawalibrary.ca/en/event/knitting-and-crochet-club-groupe-de-tricot-et-crochet-0,Knitting and Crochet Club,Wednesday,23-Apr-25,25-Jun-25,1:00pm,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/rosemount-knitting-group,Rosemount Knitting Group,Wednesday,23-Apr-25,25-Jun-25,1:30pm,Rosemount,18 Rosemount,West - Nepean,English,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-interm%C3%A9diaire-2,Groupe de conversation en français - intermédiaire,Wednesday,23-Apr-25,17-Dec-25,2:00pm,Main,120 Metcalfe,Central,Français,"Adult, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/afternoon-social,Afternoon Social,Wednesday,23-Apr-25,17-Dec-25,2:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/babytime-wednesday-session-7,Babytime (Wednesday session),Wednesday,23-Apr-25,14-May-25,2:00pm,Beaverbrook,2500 Campeau,West - Kanata,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/babytime-293,Babytime,Wednesday,23-Apr-25,14-May-25,2:00pm,Manotick,5499 South River,West - Manotick,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/babytime-stay-and-play-wednesday-session-1,Babytime Stay and Play (Wednesday session),Wednesday,23-Apr-25,14-May-25,2:30pm,Beaverbrook,2500 Campeau,West - Kanata,English,Baby,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/toddlertime-march-may-tout-petits-%C3%A0-la-biblio-mars-mai,Toddlertime (March - May),Wednesday,23-Apr-25,14-May-25,2:45pm,Orléans,1705 Orléans,East - Orleans,Bilingual,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/chess-club-10,Chess Club,Wednesday,23-Apr-25,25-Jun-25,4:00pm,Main,120 Metcalfe,Central,English,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/crafternoon-brin-d%E2%80%99brico-0,Crafternoon,Wednesday,23-Apr-25,4-Jun-25,4:00pm,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Child, Family, Preschool",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/teen-poetry-spoken-word-open-mic-micro-ouvert-po%C3%A9sie-pour-ados,Teen Poetry & Spoken Word Open-Mic | Micro-ouvert poésie pour ados,Wednesday,23-Apr-25,23-Apr-25,4:30pm,Main,120 Metcalfe,Central,Bilingual,Teen,Writing and poetry
https://biblioottawalibrary.ca/en/event/homework-helpclub-de-devoirs-1,Homework Help,Wednesday,23-Apr-25,11-Jun-25,5:00pm,St-Laurent,515 Côté,East - Vanier,Bilingual,Child,Homework and Reading Support
https://biblioottawalibrary.ca/en/event/homework-club-club-de-devoirs-10,Homework Club | Club de devoirs,Wednesday,23-Apr-25,11-Jun-25,5:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Homework and Reading Support
https://biblioottawalibrary.ca/en/event/reading-buddies-copains-de-lecture,Reading Buddies | Copains de lecture,Wednesday,23-Apr-25,18-Jun-25,5:15pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,"Book Talks, Lectures and discussions"
https://biblioottawalibrary.ca/en/event/english-conversation-group-groupe-de-conversation-en-anglais-43,English Conversation Group,Wednesday,23-Apr-25,27-Aug-25,5:15pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/homework-helpclub-de-devoirs,Homework Help,Wednesday,23-Apr-25,11-Jun-25,5:30pm,Carlingwood,281 Woodroffe,West - Nepean,Bilingual,Child,Homework and Reading Support
https://biblioottawalibrary.ca/en/event/classic-hollywood-wednesdays-easter-parade,Classic Hollywood Wednesdays - Easter Parade,Wednesday,23-Apr-25,23-Apr-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/greely-knit-crochet-fiber-craft,"Greely Knit , Crochet & Fiber Craft",Wednesday,23-Apr-25,31-Dec-25,6:00pm,Greely,1448 Meadow Drive,South - Greely,English,Adult,Arts and Crafts
https://biblioottawalibrary.ca/en/event/tangled-together-richmond-crochet-club,Tangled together Richmond Crochet club,Wednesday,23-Apr-25,23-Jul-25,6:00pm,Richmond,6240 Perth Street,West - Richmond,English,Family,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/adult-english-conversation-group-groupe-de-conversation-en-anglais-pour-adultes-5,Adult English Conversation Group,Wednesday,23-Apr-25,25-Jun-25,6:30pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Adult,"Language learning, Newcomers"
