Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://biblioottawalibrary.ca/en/event/english-conversation-groups-groupes-de-conversation-en-anglais-0,English Conversation Groups | Groupes de conversation en anglais,Monday,31-Mar-25,24-Jun-25,1:00pm,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/crafternoon-36,Crafternoon,Monday,31-Mar-25,16-Jun-25,1:00pm,Rockcliffe Park,380 Springfield,East - Vanier,Bilingual,Adults 50-plus,Arts and Crafts
https://biblioottawalibrary.ca/en/event/free-income-tax-clinic-clinique-d%E2%80%99impots-gratuite,Free Income Tax Clinic,Monday,31-Mar-25,31-Mar-25,1:00pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,Adult,Personal finance
https://biblioottawalibrary.ca/en/event/afternoon-fun-and-games-adults-une-apr%C3%A8s-midi-de-jeux-et-de-plaisir-pour-adultes,An Afternoon of Fun and Games for Adults! Une après-midi de jeux et de plaisir pour adultes!,Monday,31-Mar-25,30-Jun-25,1:30pm,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/earlyon-baby-playgroup-library,EarlyON Baby Playgroup @ the Library,Monday,31-Mar-25,30-Jun-25,1:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/english-conversation-groupgroupe-de-conversation-en-anglais-1,English Conversation group,Monday,31-Mar-25,30-Jun-25,1:30pm,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/learn-how-access-opl-ebooks-and-audiobooks-2,Learn how to access OPL eBooks and Audiobooks,Monday,31-Mar-25,28-Apr-25,1:30pm,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Computers and technology
https://biblioottawalibrary.ca/en/event/quick-pc-tips-enhancing-capabilities-and-performance-free-tools-1,Quick PC Tips: Enhancing capabilities and performance with free tools,Monday,31-Mar-25,31-Mar-25,2:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,English,Adult,Computers and technology
https://biblioottawalibrary.ca/en/event/babytime-292,Babytime,Monday,31-Mar-25,12-May-25,2:00pm,Greely,1448 Meadow Drive,South - Greely,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/youth-scrabble-ages-10,Youth Scrabble (ages 10+),Monday,31-Mar-25,26-May-25,4:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/english-reading-and-writing-help-adult-second-language-learners,English Reading and Writing Help (Adult Second Language Learners),Monday,31-Mar-25,23-Jun-25,4:45pm,Main,120 Metcalfe,Central,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/reading-buddies-5,Reading Buddies,Monday,31-Mar-25,31-Mar-25,5:15pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Homework and Reading Support, Kids"
https://biblioottawalibrary.ca/en/event/monday-director-spotlight-akira-kurosawa-ran,Monday Director Spotlight - Akira Kurosawa - Ran,Monday,31-Mar-25,31-Mar-25,5:45pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/armchair-travel%E2%80%8B-newfoundland,Armchair Travel:​ Newfoundland,Monday,31-Mar-25,31-Mar-25,6:00pm,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus",Travel
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-anglais-de-blackburn-hamlet-blackburn-hamlet-english-conversation-0,Groupe de conversation en anglais de Blackburn Hamlet,Monday,31-Mar-25,31-Mar-25,6:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/chess-club-club-d%C3%A9checs-0,Chess club,Monday,31-Mar-25,12-May-25,6:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-6,Groupe de conversation en français,Monday,31-Mar-25,30-Jun-25,6:30pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Français,Adult,Language learning
https://biblioottawalibrary.ca/en/event/cook-and-tell-book-club-23,Cook and Tell book club.,Monday,31-Mar-25,31-Mar-25,6:30pm,Richmond,6240 Perth Street,West - Richmond,English,Family,Book Clubs
https://biblioottawalibrary.ca/en/event/homework-help-club-de-devoirs-10,Homework Help,Monday,31-Mar-25,10-Jun-25,6:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Child,Homework and Reading Support
https://biblioottawalibrary.ca/en/event/starry-night-storytime-3,Starry Night Storytime,Monday,31-Mar-25,12-May-25,6:30pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/cook-cookbook-club-mediterranean,Cook the Cookbook Club - Mediterranean,Monday,31-Mar-25,31-Mar-25,6:30pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Food Literacy and Cooking
https://biblioottawalibrary.ca/en/event/adult-french-conversation-group-groupe-de-conversation-en-fran%C3%A7ais-pour-adultes,Adult French Conversation Group,Monday,31-Mar-25,30-Jun-25,6:30pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,Français,"Adult, Adults 50-plus",Language learning
https://biblioottawalibrary.ca/en/event/french-conversation-group-groupe-de-conversation-en-fran%C3%A7ais-2,French Conversation Group,Monday,31-Mar-25,23-Jun-25,7:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Français,Adult,Language learning
https://biblioottawalibrary.ca/en/event/cercle-de-lecture-de-vanier-1,Cercle de lecture de Vanier,Monday,31-Mar-25,30-Jun-25,7:00pm,Vanier,310 Pères Blancs,East - Vanier,Français,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/board-game-nightsoir%C3%A9e-de-jeux-de-soci%C3%A9t%C3%A9,Board Game Night,Monday,31-Mar-25,26-May-25,7:00pm,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/family-storytime-march-may-contes-en-famille-mars-mai,Family Storytime (March-May),Tuesday,1-Apr-25,13-May-25,10:00am,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family, Preschool",Family storytime
https://biblioottawalibrary.ca/en/event/b%C3%A9b%C3%A9s-%C3%A0-la-biblio-mars-mai,Bébés à la biblio (mars-mai),Tuesday,1-Apr-25,13-May-25,10:00am,Cumberland,1599 Tenth Line,East - Orleans,Français,"Baby, Family",Babytime
https://biblioottawalibrary.ca/en/event/homeschool-hangouts,Homeschool Hangouts,Tuesday,1-Apr-25,24-Jun-25,10:00am,Greely,1448 Meadow Drive,South - Greely,English,Family,"Arts and Crafts, Homework and Reading Support, Parenting, Social Connections"
https://biblioottawalibrary.ca/en/event/morning-social-la-matin%C3%A9e-sociale-1,The Morning Social,Tuesday,1-Apr-25,26-Jun-25,10:15am,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/babytime-spring-session-0,Babytime - Spring Session,Tuesday,1-Apr-25,13-May-25,10:15am,Hazeldean,50 Castlefrank,West - Kanata,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/toddlertime-tuesday-session-7,Toddlertime (Tuesday session),Tuesday,1-Apr-25,13-May-25,10:15am,Beaverbrook,2500 Campeau,West - Kanata,English,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/contes-en-famille-mars-mai,Contes en famille (mars - mai),Tuesday,1-Apr-25,13-May-25,10:15am,Orléans,1705 Orléans,East - Orleans,Français,"Child, Family","Family storytime, Kids"
https://biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9-%C3%A0-la-biblio-8,Babytime | Bébé à la biblio,Tuesday,1-Apr-25,13-May-25,10:15am,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Babytime
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-3,Groupe de conversation en français,Tuesday,1-Apr-25,27-May-25,10:15am,Main,120 Metcalfe,Central,Français,Adult,Language learning
https://biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-242,Babytime | Bébés à la biblio,Tuesday,1-Apr-25,16-Dec-25,10:30am,St-Laurent,515 Côté,East - Vanier,Bilingual,Baby,Babytime
https://biblioottawalibrary.ca/en/event/babytime-287,Babytime,Tuesday,1-Apr-25,6-May-25,10:30am,Stittsville,1637 Stittsville Main,West - Stittsville,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/tuesday-morning-toddlertime-6,Tuesday Morning Toddlertime,Tuesday,1-Apr-25,13-May-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-81,Bilingual Family Storytime,Tuesday,1-Apr-25,27-May-25,10:30am,Rideau,377 Rideau,Central,Bilingual,"Family, Preschool, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-mar-maymai,Babytime | Bébés à la biblio (Mar - May,Tuesday,1-Apr-25,13-May-25,10:30am,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Baby, Family, Toddler",Babytime
https://biblioottawalibrary.ca/en/event/family-storytime-690,Family Storytime,Tuesday,1-Apr-25,13-May-25,10:30am,Osgoode,5630 Osgoode Main,South - Osgoode,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/all-aboard-steam-storytime-0,All Aboard!: STEAM Storytime,Tuesday,1-Apr-25,27-May-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Preschool,"Science and Discovery, Storytime"
https://biblioottawalibrary.ca/en/event/babytime-291,Babytime,Tuesday,1-Apr-25,13-May-25,10:30am,Carlingwood,281 Woodroffe,West - Nepean,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/babytime-play-and-stay-0,Babytime with a Play and Stay,Tuesday,1-Apr-25,13-May-25,10:30am,Emerald Plaza,1547 Merivale,West - Nepean,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/babytime-stay-play-3,Babytime with Stay & Play,Tuesday,1-Apr-25,13-May-25,10:30am,Centennial,3870 Old Richmond,West - Nepean,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-90,Bilingual Family Storytime | Contes en famille bilingue,Tuesday,1-Apr-25,13-May-25,10:30am,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Family,Family storytime
https://biblioottawalibrary.ca/en/event/storytime-and-stay-play-1,Storytime and Stay & Play,Tuesday,1-Apr-25,13-May-25,10:30am,Richmond,6240 Perth Street,West - Richmond,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/storytime-and-stay-play-1,Storytime and Stay & Play,Tuesday,1-Apr-25,13-May-25,10:30am,Richmond,6240 Perth Street,West - Richmond,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-and-stay-play-4,Family Storytime and Stay & Play,Tuesday,1-Apr-25,13-May-25,10:30am,Constance Bay,262 Len Purcell,West - Constance Bay,English,"Child, Toddler","Family storytime, Storytime"
https://biblioottawalibrary.ca/en/event/family-storytime-697,Family Storytime,Tuesday,1-Apr-25,13-May-25,10:30am,Vernon,8682 Bank,South - Vernon,English,Family,Storytime
https://biblioottawalibrary.ca/en/event/babytime-tuesday-session-4,Babytime (Tuesday session),Tuesday,1-Apr-25,13-May-25,11:00am,Beaverbrook,2500 Campeau,West - Kanata,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/babytime-stay-and-play-tuesday-session-1,Babytime Stay and Play (Tuesday session),Tuesday,1-Apr-25,13-May-25,11:30am,Beaverbrook,2500 Campeau,West - Kanata,English,Baby,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/knitting-and-crochet-club-groupe-de-tricot-et-crochet-1,Knitting and Crochet Club,Tuesday,1-Apr-25,24-Jun-25,1:00pm,St-Laurent,515 Côté,East - Vanier,Bilingual,"Adult, Teen",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/greenbelt-esl-conversation-group,Greenbelt ESL Conversation Group,Tuesday,1-Apr-25,17-Jun-25,1:00pm,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/carp-social-knitwork-11,Carp social KNITwork,Tuesday,1-Apr-25,29-Apr-25,1:00pm,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/parenting-ottawa-drop-4,Parenting in Ottawa Drop-in,Tuesday,1-Apr-25,24-Jun-25,1:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Baby, Family",Parenting
https://biblioottawalibrary.ca/en/event/rockcliffe-park-adult-bookclub,Rockcliffe Park Adult Bookclub,Tuesday,1-Apr-25,3-Jun-25,1:30pm,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Book Talks
https://biblioottawalibrary.ca/en/event/rockcliffe-park-adult-bookclub,Rockcliffe Park Adult Bookclub,Tuesday,1-Apr-25,3-Jun-25,1:30pm,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Book Talks
https://biblioottawalibrary.ca/en/event/crafternoon-37,Crafternoon,Tuesday,1-Apr-25,24-Jun-25,2:00pm,Centennial,3870 Old Richmond,West - Nepean,English,Adult,Arts and Crafts
https://biblioottawalibrary.ca/en/event/richmond-mystery-bookclub-2,Richmond Mystery  Bookclub,Tuesday,1-Apr-25,1-Apr-25,2:00pm,Richmond,6240 Perth Street,West - Richmond,English,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/tuesday-afternoon-babytime-2,Tuesday Afternoon Babytime,Tuesday,1-Apr-25,13-May-25,2:00pm,Rosemount,18 Rosemount,West - Nepean,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-sunnyside,Babytime,Tuesday,1-Apr-25,13-May-25,2:30pm,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,Baby,Babytime
https://biblioottawalibrary.ca/en/event/video-game-drop-teens-1,Video Game Drop-In for Teens,Tuesday,1-Apr-25,10-Jun-25,3:00pm,Beaverbrook,2500 Campeau,West - Kanata,English,Teen,Games and Gaming
https://biblioottawalibrary.ca/en/event/virtual-reality-gaming-37,Virtual Reality Gaming,Tuesday,1-Apr-25,3-Jun-25,3:30pm,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/chess-club-d%C3%A9checs,Chess Club D'échecs,Tuesday,1-Apr-25,24-Jun-25,3:30pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family, Teen","Games and Gaming, Hobbies and Interests, Social Connections"
https://biblioottawalibrary.ca/en/event/reading-buddies-7,Reading Buddies,Tuesday,1-Apr-25,27-May-25,4:15pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,"Homework and Reading Support, Kids"
https://biblioottawalibrary.ca/en/event/reading-buddies-4,Reading Buddies,Tuesday,1-Apr-25,13-May-25,5:00pm,Rosemount,18 Rosemount,West - Nepean,English,Child,"Homework and Reading Support, Kids"
https://biblioottawalibrary.ca/en/event/reading-buddies-4,Reading Buddies,Tuesday,1-Apr-25,13-May-25,5:00pm,Rosemount,18 Rosemount,West - Nepean,English,Child,"Homework and Reading Support, Kids"
https://biblioottawalibrary.ca/en/event/funny-photo-photo-rigolo,Funny-Photo | Photo-rigolo,Tuesday,1-Apr-25,1-Apr-25,5:00pm,Main,120 Metcalfe,Central,Bilingual,"Family, Teen",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/board-games-brain-teasers-1,Board Games & Brain Teasers,Tuesday,1-Apr-25,24-Jun-25,5:30pm,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Family, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/pen-and-paper-writers-group-1,Pen and Paper Writer's Group,Tuesday,1-Apr-25,29-Apr-25,6:00pm,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Writing and poetry
https://biblioottawalibrary.ca/en/event/french-conversation-group-groupe-de-conversation-en-fran%C3%A7ais-0,French Conversation Group - Groupe de conversation en français,Tuesday,1-Apr-25,24-Jun-25,6:00pm,Rosemount,18 Rosemount,West - Nepean,Français,Adult,Language learning
https://biblioottawalibrary.ca/en/event/tuesday-english-conversation-group-3,Tuesday English Conversation Group,Tuesday,1-Apr-25,24-Jun-25,6:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/coloring-mind-adult-coloring-clubart-th%C3%A9rapie-club-de-coloriage-pour-adultes-0,Coloring For the Mind - Adult Coloring Club,Tuesday,1-Apr-25,24-Jun-25,6:00pm,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Arts and Crafts
https://biblioottawalibrary.ca/en/event/craft-night-0,Craft Night,Tuesday,1-Apr-25,27-Nov-25,6:00pm,Munster,7749 Bleeks,West - Munster,English,Adult,Arts and Crafts
https://biblioottawalibrary.ca/en/event/how-plant-your-victory-garden-paul-hetzler,How to plant your Victory Garden with Paul Hetzler,Tuesday,1-Apr-25,8-Apr-25,6:00pm,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Home and garden
https://biblioottawalibrary.ca/en/event/themed-movie-tuesdays-lolita,Themed Movie Tuesdays: Lolita,Tuesday,1-Apr-25,1-Apr-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/greenboro-knitting-group-groupe-de-tricot-greenboro-14,Greenboro Knitting Group,Tuesday,1-Apr-25,24-Jun-25,6:15pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,"Adult, Adults 50-plus, Teen",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/dungeons-dragons-16,Dungeons & Dragons,Tuesday,1-Apr-25,27-May-25,6:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Teen,Games and Gaming
https://biblioottawalibrary.ca/en/event/english-conversation-group-6,English Conversation Group,Tuesday,1-Apr-25,30-Jun-26,6:30pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Language learning
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-18,Groupe de conversation en français,Tuesday,1-Apr-25,24-Jun-25,6:30pm,St-Laurent,515 Côté,East - Vanier,Français,Adult,Language learning
https://biblioottawalibrary.ca/en/event/hazeldean-cookbook-book-club-2024-2025-season-0,Hazeldean Cookbook Book Club (2024-2025 Season),Tuesday,1-Apr-25,10-Jun-25,6:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/homework-help-aide-aux-devoirs-32,Homework Help | Aide aux devoirs,Tuesday,1-Apr-25,10-Jun-25,6:30pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,"Child, Family",Homework and Reading Support
https://biblioottawalibrary.ca/en/event/tuesday-english-conversation-group-4,Tuesday English Conversation Group,Tuesday,1-Apr-25,24-Jun-25,6:30pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/knit-wits-tricoth%C3%A9-1,Knit Wits,Tuesday,1-Apr-25,30-Dec-25,6:30pm,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Adult, Adults 50-plus, Teen",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/esl-conversation-group-4,ESL Conversation Group,Tuesday,1-Apr-25,10-Jun-25,6:45pm,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Newcomers, Teen",Language learning
https://biblioottawalibrary.ca/en/event/english-conversation-group-42,English Conversation Group,Tuesday,1-Apr-25,10-Jun-25,7:00pm,Beaverbrook,2500 Campeau,West - Kanata,English,"Adult, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/massage-pour-b%C3%A9b%C3%A9-2,Massage pour bébé,Wednesday,2-Apr-25,7-May-25,10:00am,North Gloucester,2036 Ogilvie,East - Vanier,Français,Baby,"Health and wellness, Social Connections"
https://biblioottawalibrary.ca/en/event/free-income-tax-clinic-clinique-d%E2%80%99impots-gratuite-1,Free Income Tax Clinic,Wednesday,2-Apr-25,24-Apr-25,10:00am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Newcomers",Personal finance
https://biblioottawalibrary.ca/en/event/babytime-march-may,Babytime (March-May),Wednesday,2-Apr-25,14-May-25,10:00am,Cumberland,1599 Tenth Line,East - Orleans,English,"Baby, Child",Babytime
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-235,Family Storytime,Wednesday,2-Apr-25,14-May-25,10:15am,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,"Child, Family",Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-march-may,Family Storytime (March - May),Wednesday,2-Apr-25,14-May-25,10:15am,Orléans,1705 Orléans,East - Orleans,English,"Child, Family","Family storytime, Kids"
https://biblioottawalibrary.ca/en/event/english-conversation-group-22,English Conversation Group,Wednesday,2-Apr-25,25-Jun-25,10:15am,Main,120 Metcalfe,Central,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/contes-en-famille-bilingue-bilingual-family-storytime-0,Contes en famille bilingue,Wednesday,2-Apr-25,14-May-25,10:15am,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Family, Preschool, Toddler","Family storytime, Kids, Storytime"
https://biblioottawalibrary.ca/en/event/toddlertime-spring-session-0,Toddlertime - Spring Session,Wednesday,2-Apr-25,14-May-25,10:15am,Hazeldean,50 Castlefrank,West - Kanata,English,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-234,Family Storytime,Wednesday,2-Apr-25,30-Apr-25,10:30am,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-mar-maymai,Family Storytime | Contes en famille (Mar - May,Wednesday,2-Apr-25,14-May-25,10:30am,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Baby, Family, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/toddlertime-stay-play-0,Toddlertime with Stay & Play,Wednesday,2-Apr-25,14-May-25,10:30am,Centennial,3870 Old Richmond,West - Nepean,English,Toddler,Toddlertime
https://biblioottawalibrary.ca/en/event/contes-en-famille-240,Contes en famille,Wednesday,2-Apr-25,14-May-25,10:30am,Greenboro,363 Lorry Greenberg,South - Alta Vista,Français,Toddler,Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-stay-and-play-9,Family Storytime & Stay and Play,Wednesday,2-Apr-25,14-May-25,10:30am,Munster,7749 Bleeks,West - Munster,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/family-storytime-699,Family Storytime,Wednesday,2-Apr-25,14-May-25,10:30am,Manotick,5499 South River,West - Manotick,English,"Child, Family, Toddler","Family storytime, Storytime"
https://biblioottawalibrary.ca/en/event/contes-en-famille-232,Contes en famille,Wednesday,2-Apr-25,10-Dec-25,10:30am,St-Laurent,515 Côté,East - Vanier,Français,Child,Family storytime
https://biblioottawalibrary.ca/en/event/wednesday-english-conversation-group-1,Wednesday English Conversation Group,Wednesday,2-Apr-25,25-Jun-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/contes-en-famille-235,Contes en famille,Wednesday,2-Apr-25,28-May-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Français,Child,"Kids, Storytime"
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-233,Family Storytime,Wednesday,2-Apr-25,7-May-25,10:30am,Stittsville,1637 Stittsville Main,West - Stittsville,Bilingual,"Child, Family",Family storytime
