Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Age Group,Subjects
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-230,Family Storytime,Monday,30-Dec-24,18-Jan-25,10:30am,St-Laurent,515 Côté,East - Vanier,Bilingual,Family,Family storytime
https://biblioottawalibrary.ca/en/event/coffee-and-cards-1,Coffee and Cards,Monday,30-Dec-24,30-Dec-24,12:00pm,Osgoode,5630 Osgoode Main,South - Osgoode,English,Adult,Games and Gaming
https://biblioottawalibrary.ca/en/event/movie-matin%C3%A9e-frozen-1,Movie Matinée - Frozen,Monday,30-Dec-24,30-Dec-24,2:00pm,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Film and Movie Showing
https://biblioottawalibrary.ca/en/event/pi%C3%B1ata-making-workshop-atelier-de-fabrication-de-pi%C3%B1ata,Piñata-Making Workshop,Monday,30-Dec-24,30-Dec-24,2:30pm,Stittsville,1637 Stittsville Main,West - Stittsville,Bilingual,"Child, Family","Arts and Crafts, Hobbies and Interests, Kids"
https://biblioottawalibrary.ca/en/event/monday-director-spotlight-sofia-coppola-priscilla,Monday Director Spotlight - Sofia Coppola - Priscilla,Monday,30-Dec-24,30-Dec-24,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/pi%C3%B1ata-making-workshop-teens-atelier-de-fabrication-de-pi%C3%B1ata-pour-ados,Piñata-Making Workshop for Teens,Monday,30-Dec-24,30-Dec-24,6:30pm,Stittsville,1637 Stittsville Main,West - Stittsville,Bilingual,Teen,"Arts and Crafts, Hobbies and Interests"
https://biblioottawalibrary.ca/en/event/new-years-eve-fun,New Years Eve Fun!,Tuesday,31-Dec-24,31-Dec-24,10:30am,Richmond,6240 Perth Street,West - Richmond,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/game-77,Game On!,Tuesday,31-Dec-24,31-Dec-24,10:30am,Greely,1448 Meadow Drive,South - Greely,English,Family,Games and Gaming
https://biblioottawalibrary.ca/en/event/3-2-1-happy-new-year-3-2-1%E2%80%A6-bonne-ann%C3%A9e,"3, 2, 1... Happy New Year!",Tuesday,31-Dec-24,31-Dec-24,11:00am,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Family,Kids
https://biblioottawalibrary.ca/en/event/3-2-1-happy-noon-year,"3, 2, 1... Happy Noon Year!",Tuesday,31-Dec-24,31-Dec-24,11:00am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Family, Preschool, Toddler",Kids
https://biblioottawalibrary.ca/en/event/noon-years-eve-f%C3%AAtez-la-veille-du-jour-de-l%E2%80%99-0,Noon Year's Eve | Fêtez la veille du Jour de l’An,Tuesday,31-Dec-24,31-Dec-24,11:00am,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family, Preschool","Kids, Social Connections"
https://biblioottawalibrary.ca/en/event/noon-years-eve-6,Noon Year's Eve,Tuesday,31-Dec-24,31-Dec-24,11:30am,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/noon-years-eve-f%C3%AAtez-la-veille-du-jour-de-l%E2%80%99,Noon Year's Eve | Fêtez la veille du Jour de l’An,Tuesday,31-Dec-24,31-Dec-24,11:30am,Main,120 Metcalfe,Central,English,"Family, Preschool, Toddler",Kids
https://biblioottawalibrary.ca/en/event/sensory-storytime-contes-sensoriels-1,Sensory Storytime | Contes Sensoriels,Thursday,2-Jan-25,5-Jun-25,10:30am,St-Laurent,515 Côté,East - Vanier,Bilingual,"Child, Family, Preschool",Family storytime
https://biblioottawalibrary.ca/en/event/great-yarn-manotick,The Great Yarn of Manotick,Thursday,2-Jan-25,18-Dec-25,11:00am,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/help-decorate-library,Help Decorate the Library,Thursday,2-Jan-25,2-Jan-25,1:00pm,North Gower,6579 Fourth Line,West - North Gover,English,Child,Arts and Crafts
https://biblioottawalibrary.ca/en/event/memory-caf%C3%A9-3,Memory Café,Thursday,2-Jan-25,4-Dec-25,1:00pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,Adults 50-plus,Health and wellness
https://biblioottawalibrary.ca/en/event/novel-conversations-23,Novel Conversations,Thursday,2-Jan-25,5-Jun-25,1:30pm,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Book Talks
https://biblioottawalibrary.ca/en/event/escape-room-visit-jack-frost,Escape Room: A Visit From Jack Frost,Thursday,2-Jan-25,2-Jan-25,2:00pm,Hazeldean,50 Castlefrank,West - Kanata,English,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%98bloc%E2%80%99-20,Lego® Block Party,Thursday,2-Jan-25,18-Jan-25,2:00pm,St-Laurent,515 Côté,East - Vanier,Bilingual,"Child, Family",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/carp-book-club-2025,Carp Book Club 2025,Thursday,2-Jan-25,5-Jun-25,2:30pm,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus",Book Clubs
https://biblioottawalibrary.ca/en/event/pop-activities-every-thursday-rockcliffe-park-1,Pop up activities - every Thursday at Rockcliffe Park,Thursday,2-Jan-25,13-Mar-25,3:00pm,Rockcliffe Park,380 Springfield,East - Vanier,English,Child,Kids
https://biblioottawalibrary.ca/en/event/knittingcrochet-group-1,Knitting,Thursday,2-Jan-25,30-Dec-25,6:00pm,Munster,7749 Bleeks,West - Munster,English,"Adult, Adults 50-plus, Teen",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/films-en-fran%C3%A7ais-1,Films en français,Thursday,2-Jan-25,24-Apr-25,6:00pm,Main,120 Metcalfe,Central,Français,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/stittsville-creative-writing-group-8,Stittsville Creative Writing Group,Thursday,2-Jan-25,26-Jun-25,6:30pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Writing and poetry
https://biblioottawalibrary.ca/en/event/vernon-book-club-2,Vernon Book Club,Thursday,2-Jan-25,2-Jan-25,6:30pm,Vernon,8682 Bank,South - Vernon,English,Adult,Book Talks
https://biblioottawalibrary.ca/en/event/agventure-henrietta-hen-session-1-0,AgVenture: Henrietta Hen - Session 1,Friday,3-Jan-25,3-Jan-25,2:00pm,Manotick,5499 South River,West - Manotick,English,Family,"Culture and Communities, Hobbies and Interests, Kids, Science and Discovery"
https://biblioottawalibrary.ca/en/event/agventure-henrietta-hen-session-2-0,AgVenture: Henrietta Hen - Session 2,Friday,3-Jan-25,3-Jan-25,3:00pm,Manotick,5499 South River,West - Manotick,English,Family,"Culture and Communities, Hobbies and Interests, Kids, Science and Discovery"
https://biblioottawalibrary.ca/en/event/agventure-buddy-bunny-11,AgVenture: Buddy Bunny,Saturday,4-Jan-25,4-Jan-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,Kids
https://biblioottawalibrary.ca/en/event/agventure-mon-ami-le-lapin-6,AgVenture: Mon ami le lapin,Saturday,4-Jan-25,4-Jan-25,11:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Français,Family,Kids
https://biblioottawalibrary.ca/en/event/crafternoon-bricofolie-18,Crafternoon | Bricofolie,Saturday,4-Jan-25,4-Jan-25,2:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family, Preschool",Arts and Crafts
https://biblioottawalibrary.ca/en/event/fancy-films,Fancy Films,Saturday,4-Jan-25,7-Jun-25,2:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,"Child, Family",Film and Movie Showing
https://biblioottawalibrary.ca/en/event/lego-block-party-21,Lego Block Party,Saturday,4-Jan-25,22-Feb-25,2:30pm,Emerald Plaza,1547 Merivale,West - Nepean,English,"Child, Family, Preschool","Hobbies and Interests, Kids"
https://biblioottawalibrary.ca/en/event/game-123-au-jeu-9,"Game On! | 1,2,3... Au jeu!",Saturday,4-Jan-25,6-Dec-25,2:30pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/winter-crafts-bricolages-dhiver-4,Winter Crafts,Saturday,4-Jan-25,4-Jan-25,2:30pm,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,"Child, Family",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/adult-chess-club-0,Adult Chess Club,Saturday,4-Jan-25,21-Jun-25,3:00pm,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Games and Gaming
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-236,Family Storytime,Monday,6-Jan-25,10-Mar-25,9:30am,Rockcliffe Park,380 Springfield,East - Vanier,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/employment-support-1,Employment Support,Monday,6-Jan-25,26-May-25,10:00am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Newcomers",Jobs and careers
https://biblioottawalibrary.ca/en/event/multi-language-conversation-group-groupe-de-conversation-multi-langues,Multi-Language Conversation Group,Monday,6-Jan-25,24-Feb-25,12:30pm,Main,120 Metcalfe,Central,Bilingual,"Adult, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/crafternoon-36,Crafternoon,Monday,6-Jan-25,16-Jun-25,1:00pm,Rockcliffe Park,380 Springfield,East - Vanier,Bilingual,Adults 50-plus,Arts and Crafts
https://biblioottawalibrary.ca/en/event/afternoon-fun-and-games-adults-une-apr%C3%A8s-midi-de-jeux-et-de-plaisir-pour-adultes,An Afternoon of Fun and Games for Adults! Une après-midi de jeux et de plaisir pour adultes!,Monday,6-Jan-25,30-Jun-25,1:30pm,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/earlyon-baby-playgroup-library,EarlyON Baby Playgroup @ the Library,Monday,6-Jan-25,30-Jun-25,1:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Baby,Babytime
https://biblioottawalibrary.ca/en/event/bh-technology-question-answer-sessions-0,BH Technology - Question & Answer Sessions,Monday,6-Jan-25,24-Mar-25,3:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/family-game-night%C2%A0,Family Game Night,Monday,6-Jan-25,5-May-25,5:30pm,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Games and Gaming
https://biblioottawalibrary.ca/en/event/sunnyside-writers-group-2,Sunnyside Writers Group,Monday,6-Jan-25,2-Jun-25,6:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus, Teen",Writing and poetry
https://biblioottawalibrary.ca/en/event/monday-director-spotlight-pedro-almod%C3%B3var-talk-her,Monday Director Spotlight - Pedro Almodóvar - Talk to Her,Monday,6-Jan-25,6-Jan-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/monday-evening-book-club,Monday Evening Book Club,Monday,6-Jan-25,2-Jun-25,6:45pm,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/french-conversation-group-groupe-de-conversation-en-fran%C3%A7ais-2,French Conversation Group,Monday,6-Jan-25,23-Jun-25,7:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Français,Adult,Language learning
https://biblioottawalibrary.ca/en/event/pen-and-paper-writers-group-1,Pen and Paper Writer's Group,Tuesday,7-Jan-25,29-Apr-25,6:00am,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Writing and poetry
https://biblioottawalibrary.ca/en/event/family-storytime-vanier-contes-et-chansons-en-familles-%C3%A0-vanier-0,Family Storytime at Vanier,Tuesday,7-Jan-25,25-Mar-25,10:30am,Vanier,310 Pères Blancs,East - Vanier,Bilingual,"Baby, Family, Toddler","Storytime, Toddlertime"
https://biblioottawalibrary.ca/en/event/homeschool-hangout,Homeschool Hangout,Tuesday,7-Jan-25,4-Mar-25,10:30am,Greely,1448 Meadow Drive,South - Greely,English,Family,Homework and Reading Support
https://biblioottawalibrary.ca/en/event/knitting-and-crochet-club-groupe-de-tricot-et-crochet-1,Knitting and Crochet Club,Tuesday,7-Jan-25,24-Jun-25,1:00pm,St-Laurent,515 Côté,East - Vanier,Bilingual,"Adult, Teen",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/greenbelt-esl-conversation-group,Greenbelt ESL Conversation Group,Tuesday,7-Jan-25,17-Jun-25,1:00pm,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/carp-social-knitwork-11,Carp social KNITwork,Tuesday,7-Jan-25,29-Apr-25,1:00pm,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/parenting-ottawa-drop-4,Parenting in Ottawa Drop-in,Tuesday,7-Jan-25,24-Jun-25,1:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Baby, Family",Parenting
https://biblioottawalibrary.ca/en/event/rockcliffe-park-adult-bookclub,Rockcliffe Park Adult Bookclub,Tuesday,7-Jan-25,3-Jun-25,1:30pm,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Book Talks
https://biblioottawalibrary.ca/en/event/crafternoon-35,Crafternoon,Tuesday,7-Jan-25,25-Mar-25,2:00pm,Centennial,3870 Old Richmond,West - Nepean,English,Adult,Arts and Crafts
https://biblioottawalibrary.ca/en/event/video-game-drop-teens-1,Video Game Drop-In for Teens,Tuesday,7-Jan-25,10-Jun-25,3:00pm,Beaverbrook,2500 Campeau,West - Kanata,English,Teen,Games and Gaming
https://biblioottawalibrary.ca/en/event/techno-buddies-35,Techno Buddies,Tuesday,7-Jan-25,4-Mar-25,3:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/chess-club-d%C3%A9checs,Chess Club D'échecs,Tuesday,7-Jan-25,24-Jun-25,3:30pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family, Teen","Games and Gaming, Hobbies and Interests, Social Connections"
https://biblioottawalibrary.ca/en/event/board-games-brain-teasers-0,Board Games & Brain Teasers,Tuesday,7-Jan-25,18-Mar-25,5:30pm,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Family, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/tuesday-english-conversation-group-3,Tuesday English Conversation Group,Tuesday,7-Jan-25,24-Jun-25,6:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/english-conversation-group-6,English Conversation Group,Tuesday,7-Jan-25,24-Jun-25,6:30pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Language learning
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-18,Groupe de conversation en français,Tuesday,7-Jan-25,24-Jun-25,6:30pm,St-Laurent,515 Côté,East - Vanier,Français,Adult,Language learning
https://biblioottawalibrary.ca/en/event/hazeldean-cookbook-book-club-2024-2025-season-0,Hazeldean Cookbook Book Club (2024-2025 Season),Tuesday,7-Jan-25,10-Jun-25,6:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/homework-help-aide-aux-devoirs-32,Homework Help | Aide aux devoirs,Tuesday,7-Jan-25,24-Jun-25,6:30pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,"Child, Family",Homework and Reading Support
https://biblioottawalibrary.ca/en/event/tuesday-english-conversation-group-4,Tuesday English Conversation Group,Tuesday,7-Jan-25,24-Jun-25,6:30pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/knit-wits-tricoth%C3%A9-1,Knit Wits,Tuesday,7-Jan-25,30-Dec-25,6:30pm,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Adult, Adults 50-plus, Teen",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/dickinson-reads-book-club-5,Dickinson Reads Book Club,Wednesday,8-Jan-25,11-Jun-25,10:00am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/memory-cafe-5,Memory Cafe,Wednesday,8-Jan-25,11-Jun-25,10:30am,Vanier,310 Pères Blancs,East - Vanier,English,Adults 50-plus,Aging Well
https://biblioottawalibrary.ca/en/event/wednesday-english-conversation-group-1,Wednesday English Conversation Group,Wednesday,8-Jan-25,25-Jun-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/stay-play-jouons-%C3%A0-la-biblio-23,Stay & Play,Wednesday,8-Jan-25,8-Jan-25,10:30am,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Family storytime
https://biblioottawalibrary.ca/en/event/knit-knatter-3,Knit & Knatter,Wednesday,8-Jan-25,11-Jun-25,12:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus, Teen",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/parenting-ottawa-drop-0,Parenting in Ottawa Drop-in,Wednesday,8-Jan-25,25-Jun-25,1:00pm,Beaverbrook,2500 Campeau,West - Kanata,English,"Adult, Baby, Family",Parenting
https://biblioottawalibrary.ca/en/event/knitting-and-crochet-club-groupe-de-tricot-et-crochet-0,Knitting and Crochet Club,Wednesday,8-Jan-25,25-Jun-25,1:00pm,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/book-chat-dark-august,Book Chat - Dark August,Wednesday,8-Jan-25,8-Jan-25,1:30pm,Centennial,3870 Old Richmond,West - Nepean,English,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/reading-group-1,Reading Group #1,Wednesday,8-Jan-25,4-Jun-25,2:00pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/afternoon-social,Afternoon Social,Wednesday,8-Jan-25,25-Jun-25,2:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/manotick-afternoon-book-club-2,Manotick Afternoon Book Club,Wednesday,8-Jan-25,11-Jun-25,3:00pm,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/techno-buddies%E2%80%8B,Techno Buddies​,Wednesday,8-Jan-25,11-Jun-25,4:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/chess-club-10,Chess Club,Wednesday,8-Jan-25,25-Jun-25,4:00pm,Main,120 Metcalfe,Central,English,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/homework-helpclub-de-devoirs-1,Homework Help,Wednesday,8-Jan-25,25-Jun-25,5:00pm,St-Laurent,515 Côté,East - Vanier,Bilingual,Child,Homework and Reading Support
https://biblioottawalibrary.ca/en/event/english-conversation-group-groupe-de-conversation-en-anglais-43,English Conversation Group,Wednesday,8-Jan-25,26-Feb-25,5:15pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Language learning
https://biblioottawalibrary.ca/en/event/homework-helpclub-de-devoirs,Homework Help,Wednesday,8-Jan-25,28-May-25,5:30pm,Carlingwood,281 Woodroffe,West - Nepean,Bilingual,Child,Homework and Reading Support
https://biblioottawalibrary.ca/en/event/social-crafting,Social Crafting,Wednesday,8-Jan-25,4-Jun-25,6:00pm,Manotick,5499 South River,West - Manotick,English,Adult,"Arts and Crafts, Hobbies and Interests"
https://biblioottawalibrary.ca/en/event/journals-planners-journaux-cr%C3%A9atifs-et-agendas,Journals & Planners,Wednesday,8-Jan-25,26-Mar-25,6:15pm,Centennial,3870 Old Richmond,West - Nepean,Bilingual,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/adult-english-conversation-group-groupe-de-conversation-en-anglais-pour-adultes-5,Adult English Conversation Group,Wednesday,8-Jan-25,26-Mar-25,6:30pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Adult,"Language learning, Newcomers"
https://biblioottawalibrary.ca/en/event/english-conversation-group-33,English Conversation Group,Wednesday,8-Jan-25,25-Jun-25,6:30pm,Main,120 Metcalfe,Central,English,"Adult, Newcomers",Language learning
https://biblioottawalibrary.ca/en/event/bad-night-movies-barbarella,A (Bad) Night at the Movies: Barbarella,Wednesday,8-Jan-25,8-Jan-25,6:30pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-interm%C3%A9diaire-french-conversation-group-intermediate-15,Groupe de conversation en français (intermédiaire),Wednesday,8-Jan-25,18-Jun-25,6:30pm,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Adult,Language learning
https://biblioottawalibrary.ca/en/event/stittsville-cozy-crafters,Stittsville Cozy Crafters,Wednesday,8-Jan-25,26-Mar-25,6:30pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Hobbies and Interests
