Latitude,Longitude,Licensee Name,Child Care Centre Name,# of Infant,# of Toddler,# of Preschool,# of Kindergarten,# of Primary/Junior School Age ,# of Junior School Age,# of Family Age Group,Total Capacity,CCC Civic Address,CCC Civic Address -  City,CCC Civic Address -  Province,CCC Civic Address - Postal Code,Full French Service,Indigenous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.416153,-75.6980512,10613916 Canada Inc.,Tiny Hoppers Downtown Ottawa,10,30,48,0,0,0,0,88,360 Lisgar Street,Ottawa, Ontario, K1P 5M1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.3178643,-75.5947134,7887825 Canada Inc.,Tiny Hoppers Findlay Creek,0,15,24,16,0,0,0,55,4772 Bank  Street,Ottawa, Ontario, K1T 4J5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.2659326,-75.7713449,7890796 Canada Inc.,Tiny Hoppers Barrhaven,0,15,24,0,0,0,0,39,3023 Cedarview  Road,Nepean, Ontario, K2J 4A8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,A Gym Tale Inc.,A Gym Tale,0,0,0,0,30,0,0,30,3777 Strandherd  Road,Ottawa, Ontario, K2J 4B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.4033161,-75.7292438,ABC Infant and Toddler Centre of Ottawa,ABC Infant and Toddler Centre,16,20,0,0,0,0,0,36,5 Pinehurst  Avenue,Ottawa, Ontario, K1Y 1K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.4026071,-75.7295807,ABC Infant and Toddler Centre of Ottawa,ABC Preschool Centre,0,0,40,0,0,0,0,40,28 Oxford  Street,Ottawa, Ontario, K1Y 2R7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.3467502,-75.7907999,Acadecap Corporation,Acadekidz,0,20,24,0,0,0,0,44,1010 Morrison Drive,Ottawa, Ontario, K2H 8K7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.4402253,-75.6432102,Académie St-Laurent Academy Inc.,St. Laurent Academy/Académie St. Laurent,10,26,48,0,0,0,0,84,641 Sladen  Avenue,Ottawa, Ontario, K1K 2S8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.4019425,-75.6143345,Académie St-Laurent Academy Inc.,St-Laurent Academy,10,10,16,0,0,0,0,36,2525 Lancaster  Road,Ottawa, Ontario, K1B 4L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.407247,-75.6911116,Acorn Early Learning Centre Inc.,Acorn Early Learning Centre,0,13,32,33,15,0,0,93,600 Bank  Street,Ottawa, Ontario, K1S 3T6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Algonquin College of Applied Arts & Technology,Algonquin College Early Learning Centre,10,15,24,0,0,0,0,49,1385 Woodroffe  Avenue,Nepean, Ontario, K2G 1V8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Alta Vista Co-operative Nursery School Inc.,Alta Vista Co-operative Nursery School Inc.,0,0,0,20,15,0,0,35,480 Avalon Place,Ottawa, Ontario, K1G 0W4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Andrew Fleck Children’s Services/Service A L’Enfance Andrew Fleck,Andrew Fleck Child Care Centre,0,0,56,0,0,0,0,56,195 George Street,Ottawa, Ontario, K1N 5W6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Andrew Fleck Children’s Services/Service A L’Enfance Andrew Fleck,Andrew Fleck Child Care Centre - Stittsville Program,0,0,16,78,90,20,0,204,40 Granite Ridge  Drive,Stittsville, Ontario, K2S 1Y9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Andrew Fleck Children’s Services/Service A L’Enfance Andrew Fleck,Andrew Fleck Child Care Services - Alta Vista Child Care Centre,0,0,0,78,150,0,0,228,1349 Randall,Ottawa, Ontario, K1H 7T3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Andrew Fleck Children’s Services/Service A L’Enfance Andrew Fleck,Andrew Fleck Child Care Services - Carleton Heights Child Care Centre,0,0,16,52,105,0,0,173,1660 Prince of Wales  Drive,Ottawa, Ontario, K2C 1P4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Andrew Fleck Children’s Services/Service A L’Enfance Andrew Fleck,Andrew Fleck Child Care Services - Charles Hulse Day Care,0,0,24,26,60,0,0,110,2605 Alta Vista,Ottawa, Ontario, K1V 7T3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Andrew Fleck Children’s Services/Service A L’Enfance Andrew Fleck,Andrew Fleck Child Care Services - Overbrook Daycare,0,15,24,0,28,0,0,67,557 Queen Mary,Ottawa, Ontario, K1K 1V9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Andrew Fleck Children’s Services/Service A L’Enfance Andrew Fleck,Andrew Fleck Children's Services - 185 George St,0,30,0,0,0,0,0,30,185 George Street,Ottawa  , Ontario, K1N 5W6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Andrew Fleck Children’s Services/Service A L’Enfance Andrew Fleck,Andrew Fleck Children's Services - Centre éducatif Sunflower Child Care Centre,0,20,32,0,0,0,0,52,700 Montreal,Ottawa, Ontario, K1A 0P7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Andrew Fleck Children’s Services/Service A L’Enfance Andrew Fleck,Andrew Fleck Children's Services - Wellington,10,15,38,0,0,0,0,63,258 Lisgar,Ottawa, Ontario, K2P 0C9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Andrew Fleck Children’s Services/Service A L’Enfance Andrew Fleck,Riverview Kindergarten and School Age Program,0,0,0,26,45,0,0,71,260 Knox  Crescent,Ottawa, Ontario, K1G 0K8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Anna Frolova,MATRESHKA,0,10,24,9,20,0,0,63,207 Woodroffe  Avenue,Ottawa, Ontario, K2A 3V1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Barrhaven Child Care Centre,Barrhaven Child Care Centre,0,30,40,72,120,0,0,262,56 Kennevale  Drive,Nepean, Ontario, K2J 3B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Beacon Learning Centre,Beacon Learning Centre,0,20,56,0,0,0,0,76,2379 Ogilvie  Road,Ottawa, Ontario, K1J 7N4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Beaverbrook Montessori School Inc.,Beaverbrook Montessori School,0,15,38,0,0,0,0,53,990 Teron  Road,Kanata, Ontario, K2K 1K1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Bells Corners Cooperative Nursery School Inc.,Bells Corners Cooperative Nursery School,0,0,40,0,0,0,0,40,3955 Richmond  Road,Nepean, Ontario, K2H 5C5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Bishop Hamilton Montessori School,Bishop Hamilton Montessori School,10,30,120,0,0,0,0,160,2199 Regency  Terrace,Ottawa, Ontario, K2C 1H2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Bridlewood Community Church of the Nazarene,Bridlewood Child Learning Centre,0,15,48,0,0,0,0,63,2 Stonehaven  Drive,Kanata, Ontario, K2M 2P9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BrightPath Kids Corp.,Little Scholars Montessori Academy,0,30,40,0,0,0,0,70,15-3500 Fallowfield Road,Ottawa, Ontario, K2J 4A7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BrightPath Kids Corp.,Little Scholars Montessori Daycare,0,15,32,0,0,0,0,47,4-2910 Woodroffe Avenue,Ottawa, Ontario, K2J 4G3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BrightPath Kids Corp.,Little Scholars Montessori Learning Centre,0,10,20,0,0,0,0,30,1455 Woodroffe Avenue,Ottawa, Ontario, K2G 1W1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BrightPath Kids Corp.,Manotick Montessori Casa Dei Bambini,0,27,44,0,0,0,0,71,5710 Longshadow Street,Ottawa, Ontario, K4M 1M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BrightPath Kids Corp.,Strandherd Montessori Daycare,0,10,40,0,0,0,0,50,Unit 116 4100 Strandherd Drive,Ottawa, Ontario, K2J 4A7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Brown Bear Day Care Ltd.,Brown Bear Day Care - Carp Road,9,15,40,13,0,0,0,77,1079 Carp  Road,Stittsville, Ontario, K2S 1B9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Canadian Children Learning Centres,Kanata North Early Learning Centre,10,20,24,0,0,0,0,54,103-232 Herzberg  Road,Kanata, Ontario, K2K 2A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Canadian Mothercraft of Ottawa-Carleton,Mothercraft Elmdale 2 Kindergarten School Age Program,0,0,0,52,210,0,0,262,407 Hilson Avenue,Ottawa  , Ontario, K1Z 6B9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Canadian Mothercraft of Ottawa-Carleton,Mothercraft Ottawa Child Care Centre,10,30,48,20,0,0,0,108,475 Evered  Avenue,Ottawa, Ontario, K1Z 5K9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Canadian Mothercraft of Ottawa-Carleton,Mothercraft Ottawa Waterbridge Program,0,0,16,60,105,0,0,181,75 Waterbridge  Drive,Nepean, Ontario, K2G 6T3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Capital Day Care Centre Inc.,Capital Day Care Centre,0,15,24,0,0,0,0,39,1230 Bank  Street,Ottawa, Ontario, K1S 3Y3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carleton Memorial Day Care Centre Inc.,Carleton Memorial Day Care Centre,10,25,48,0,0,0,0,83,740 Melfa Crescent,Ottawa, Ontario, K2C 0P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carleton Preschool,Rainbow Kidschool,0,0,16,26,30,0,0,72,63 Evelyn  Avenue,Ottawa, Ontario, K1S 0C6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carlington Community Health Services Centre/Centre de santé communautaire Carlin,Annavale Headstart Nursery School,0,0,24,0,0,0,0,24,250 Anna  Avenue,Ottawa, Ontario, K1Z 7V6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carp Co-operative Nursery School Inc.,Carp Nursery School,0,0,16,0,0,0,0,16,3774 Carp  Road,Carp, Ontario, K0A 1L0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Centre de l'enfant Aux 4 vents,Centre de l'enfant Aux 4 vents,0,15,24,52,60,0,0,151,2093 Bel-Air Promenade,Ottawa, Ontario, K2C 0X2,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Centre de l'enfant Aux 4 vents,Centre de l'enfant Aux 4 vents - Barrhaven,0,15,24,104,90,0,0,233,11 Claridge  Chemin,Ottawa, Ontario, K2J 5A3,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CENTRE DES PETITS D'OTTAWA (2005) INC,Centre des Petits d'Ottawa (2005) Inc.,10,30,32,20,0,0,0,92,445 Pleasant Park  Chemin,Ottawa, Ontario, K1H 5M9,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Centre Educatif ""La Clémentine"" d'Ottawa","Centre éducatif ""La Clémentine""  Marie Curie",0,30,24,52,60,0,0,166,839 Quinlan Rue,Ottawa, Ontario, K1G 1R8,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Centre Educatif ""La Clémentine"" d'Ottawa",Centre éducatif La Clémentine,0,15,24,52,75,0,0,166,3395 D'Aoust Avenue (French),Gloucester, Ontario, K1T 4A8,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Centre Educatif ""La Clémentine"" d'Ottawa",Centre Éducatif La Clémentine Bernard - Grandmaître,0,15,22,78,135,0,0,250,4170 Spratt  Road,Ottawa, Ontario, K1V 0Z5,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Centre Educatif ""La Clémentine"" d'Ottawa",Centre éducatif la Clémentine Michel Dupuis,0,15,24,104,60,0,0,203,715 Brian good  Avenue,Ottawa  , Ontario, K4M 0H3,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Centre Éducatif Brin de Soleil Inc.,Centre Éducatif Brin de Soleil,0,15,24,78,215,0,0,332,350 Den Haag  Promenade,Ottawa, Ontario, K1K 2S8,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Centre Éducatif Brin de Soleil Inc.,Centre éducatif Brin de Soleil,0,15,24,40,75,0,0,154,349 Olmstead Rue,Ottawa, Ontario, K1L 1B1,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CENTRE ÉDUCATIF COEUR DES JEUNES,Centre éducatif Coeur des Jeunes Roger-Saint-Denis,0,10,16,44,45,0,0,115,186 Croissant Barrow,Kanata, Ontario, K2L 2C7,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
