category,url
Departmental Result Reports 2023-24,https://www.oic-ci.gc.ca/en/resources/reports-publications/2023-24-departmental-results-report
Departmental Result Reports 2023-24,https://www.canada.ca/en/intelligence-commissioner/corporate-management-reporting/departmental-results-reports/2023-2024-departmental-results-report.html
Departmental Result Reports 2023-24,https://www.priv.gc.ca/en/about-the-opc/opc-operational-reports/reporting-of-opc-spending/drr_index/2023-2024/drr_2023-24/
Departmental Result Reports 2023-24,https://psic-ispc.gc.ca/en/resources/corporate-publications/2023-24/departmental-results-report
Departmental Result Reports 2023-24,https://www.scc-csc.ca/resources-ressources/reports-rapports/performance-rendement/2023-2024-departmental-ministeriels/
Departmental Result Reports 2023-24,https://www.canada.ca/en/pacific-economic-development/corporate/transparency/departmental-results-report/drr-2023-2024.html
Departmental Result Reports 2023-24,https://parks.canada.ca/agence-agency/bib-lib/rapports-reports/rmr-dpr/coupdoeil-2023-2024-glance/resultats-ministeriels-departmental-results
Departmental Result Reports 2023-24,https://www.canada.ca/en/parole-board/corporate/transparency/reporting-to-canadians/departmental-performance-report/2023-24/2023-24-departmental-results-report.html
Departmental Result Reports 2023-24,https://www.canada.ca/en/patented-medicine-prices-review/corporate/transparency/departmental-results-report/drr-2023-24-full-page.html
Departmental Result Reports 2023-24,https://www.canada.ca/en/polar-knowledge/reports/departmental-results-report/2023-2024/departmental-results-report-2023-2024-full-plan.html
Departmental Result Reports 2023-24,https://www.canada.ca/en/prairies-economic-development/corporate/transparency/departmental-results-report/drr-2023-2024.html
Departmental Result Reports 2023-24,https://www.canada.ca/en/privy-council/corporate/transparency/reporting-spending/departmental-results-reports/2023-2024/report.html
Departmental Result Reports 2023-24,https://www.canada.ca/en/public-health/corporate/transparency/corporate-management-reporting/departmental-performance-reports/2023-2024.html
Departmental Result Reports 2023-24,https://www.ppsc-sppc.gc.ca/eng/pub/drr-rrm/2023_2024/index.html
Departmental Result Reports 2023-24,https://www.publicsafety.gc.ca/cnt/rsrcs/pblctns/dprtmntl-rslts-rprt-2023-24/index-en.aspx
Departmental Result Reports 2023-24,https://www.canada.ca/en/public-service-commission/services/publications/departmental-results-report-2023-2024/full-report.html
Departmental Result Reports 2023-24,https://www.canada.ca/en/public-services-procurement/corporate/transparency/departmental-results-report/2023-24.html
Departmental Result Reports 2023-24,https://www.canada.ca/en/rcmp-external-review-committee/corporate/reports-information-resources/departmental-results-reports/departmental-results-report-2023-24.html
Departmental Result Reports 2023-24,https://rcmp.ca/en/corporate-information/publications-and-manuals/departmental-results-reports/2023-2024/full-report
Departmental Result Reports 2023-24,https://www.canada.ca/en/secretariat-national-security-intelligence-committee-parliamentarians/corporate/transparency/departmental-results-report/2023-2024/report.html
Departmental Result Reports 2023-24,https://www.canada.ca/en/shared-services/corporate/publications/2023-24/departmental-results-report-2023-24.html
Departmental Result Reports 2023-24,https://www.sshrc-crsh.gc.ca/about-au_sujet/publications/drr/2023-2024/drr-rrm-eng.aspx
Departmental Result Reports 2023-24,https://www.statcan.gc.ca/en/transparency-accountability/corporate-management-reporting/departmental-results-report/2023-2024
Departmental Result Reports 2023-24,https://www.canada.ca/en/national-battlefields-commission/corporate/publications/plans-reports/departmental-results-reports/departmental-result-report-2023-2024.html
Departmental Result Reports 2023-24,https://tc.canada.ca/en/corporate-services/transparency/corporate-management-reporting/departmental-results-reports-drr/2023-24-departmental-results-report
Departmental Result Reports 2023-24,https://www.bst-tsb.gc.ca/eng/publications/rmr-dpr/2024/rmr-dpr-2024.html#0.0
Departmental Result Reports 2023-24,https://www.canada.ca/en/treasury-board-secretariat/corporate/reports/treasury-board-canada-secretariat-2023-24-departmental-results-report-at-glance/treasury-board-canada-secretariat-2023-24-departmental-results-report.html
Departmental Result Reports 2023-24,https://veterans.gc.ca/en/about-vac/reports-policies-and-legislation/departmental-reports/departmental-results-reports/departmental-results-report-2023-2024
Departmental Result Reports 2023-24,https://vrab-tacra.gc.ca/en/about-us/plans-and-reports/departmental-results-reports/vrab-s-2023-24-departmental-results-0
Departmental Result Reports 2023-24,https://www.canada.ca/en/women-gender-equality/transparency/departmental-results-reports/2023-2024.html
