Latitude,Longitude,OBJECTID,PARK_ID,FACILITYID,Park Name,Park Address,Baby Swing,Picnic Table,Zip Line,Water Play,Water Fountain,Fencing,Accessible swing,Base (sand / rubber / wood chips),Accessible,Note / Special Feature
45.4283642,-75.6311762,1522,758,31862,Ken Steele Park,1195 Ogilvie Road, ,,,,, ,,,No,
45.2750418,-75.705293,1529,1653,32483,Drumlins Park,12 Drumlins Avenue, ,,,,,No,,,No,
45.2567547,-75.9147904,1576,877,31989,Ralph Street Park,12 Ralphpark Street,Yes,,,,, ,,,No,
45.4384957,-75.66866,1404,2425,36220,St. Ambroise Park,120 Landry Street,,,,,,,,,No,
45.2394998,-75.7321887,371,2507,52535,Guinness Park,120 Ramsgrange Street,Yes,,,,,No,,,Yes,
45.3934821,-75.6685,246,1720,32820,John Murphy Park,120 Rodney Crescent,Yes,,,,, ,,,Yes,
45.4243217,-75.6134858,152,213,31260,Cedarcroft Park,1200 Cedarcroft Crescent,Yes,,,,, ,,,No,
45.3779959,-75.7246229,1482,1113,32228,Meadowvale Terrace Park,1205 Trenton Avenue,Yes,,,,, ,,,No,
45.3754613,-75.6208314,695,1718,32809,Southwood Park,121 Grandpark Circle,Yes,,,,, ,,,No,
45.490676,-75.494999,418,2479,35423,Joseph Laflamme Park,121 Prestige Circle,Yes,,,,,Yes,,,Yes,
45.4322874,-75.6273257,1343,674,31779,Whiterock Park,1245 Matheson Road,Yes,,,,, ,,,No,
45.2639458,-75.7604915,936,2497,49177,Harthill Way Linear Park,125 Harthill Way,,,,,,,,,Yes,
45.2869026,-75.7300249,161,2495,53631,Watershield Park,125 Watershield Ridge,Yes,,,,,,,,Yes,
45.3648945,-75.6567934,1093,596,31728,Ledbury Park and Pavilion,1250 Ledbury Avenue,Yes,,,,, ,,,No,
45.3468931,-75.7839932,1149,1022,32142,Kilreen Park,1250 Southwood Drive,Yes,,,,, ,,,No,
45.350249,-75.9404919,535,1615,32527,W.C. Bowes Park,1251 Halton Terrace,Yes,,,,,No,,,No,
45.4757994,-75.5241586,1226,1053,32168,Pierre Rocque Park,1257 Joseph-Drouin Avenue,Yes,,,,, ,,,No,
45.3549577,-75.9197478,871,1000,32530,Ravenscroft Park,126 Shirley's Brook Drive,Yes,,,,,No,,,No,
45.3765,-75.663252,767,919,56739,Edgehill Park,1264 Ridgemont Avenue,Yes,,,,,,,,,
45.3539546,-75.7661457,1579,3,31005,Kenson Park,1265 Adirondack Drive,Yes,,,,, ,,,No,
45.3596019,-75.7536108,606,7,31010,Agincourt Park,1269 Albany Drive,Yes,,,,, ,,,No,
45.3600512,-75.6470578,90,808,31926,R. George Pushman Park,1270 Pebble Road,Yes,,,,, ,,,No,
45.4075112,-75.7221385,477,78,31103,Bayview Friendship Park,128 Bayview Station Road, ,,,,, ,,,Yes,
45.3766388,-75.9945451,5,1613,32846,Trevor Vance Park,129 Goodman Drive,Yes,,,,, ,,,No,
45.2611524,-75.9350888,1541,71,31092,Sugar Creek Park,13 Basford Crescent,Yes,,,,, ,,,No,
45.1997461,-75.8388488,999,1668,56813,Grovewoods Park,13 Grovewood Lane,Yes,,,,,,,,No,
45.2725899,-75.9048522,1506,1625,32444,Slate Park,13 Slate Street,Yes,,,,,No,,,No,
45.3282069,-75.9222535,715,1801,34621,Walden Park,130 Walden Drive,,,,,,,,,No,
45.3832847,-75.6664373,626,880,31993,Alta Vista Park,1309 Randall Avenue,Yes,,,,, ,,,Yes,
45.2544103,-75.5886308,1438,1103,32221,Tintern Park,1314 Tintern Drive,No,,,,, ,,,No,
45.4290481,-75.6228944,1150,759,34647,Palmerston Park,1326 Ogilvie Road,Yes,,,,, ,,,No,
45.369663,-75.6313626,30,1665,32510,Firefly Park,133 Duntroon Circle,Yes,,,,,No,,,No,
45.4174251,-75.6453744,149,48,31068,Cecil Morrison Park,1332 Avenue N,Yes,,,,, ,,,No,
45.3886107,-75.6679274,183,95,31122,Applewood Park,134 Begonia Avenue,Yes,,,,, ,,,Yes,
45.3336187,-75.7743396,725,449,31576,Craig Henry Park,135 Craig Henry Drive,Yes,,,,,No,,,No,
45.2750923,-75.757455,334,997,32106,Burnett Park,135 Sherway Drive,Yes,,,,, ,,,No,
45.3491125,-75.9380122,1186,80,31108,Klondike Road Park,1365 Halton Terrace,Yes,,,,, ,,,No,
45.4866734,-75.4812587,910,1604,32435,Caserta Park,1369 Caserta Place,Yes,,,,,No,,,No,
45.2790124,-75.717227,733,1183,32296,Chapman Mills Park,139 Windhurst Drive,Yes,,,,,Yes,,,No,
45.2797127,-75.9111204,216,418,34654,Fringewood Park and Community Centre,14 Fringewood Drive,Yes,,,,, ,,,No,
45.2831831,-75.6956337,811,961,32432,Honey Gables Park,14 Ryeburn Drive,Yes,,,,, ,,,No,
45.404329,-75.7449789,1515,170,31222,Champlain Park,140 Carleton Avenue,Yes,,,,, ,,,No,
45.2855069,-75.9293575,1044,2521,35569,Maestro Park,140 Maestro Avenue,Yes,,,,,,,,Yes,
45.3698135,-75.7128158,1180,613,35483,Lexington Park,1404 Lexington Street,Yes,,,,,,,,Yes,
45.2909363,-75.8945504,1289,561,31685,Nairn Park,141 Kincardine Drive, ,,,,, ,,,No,
45.4624377,-75.5365157,4,476,32834,Racette Park,1410 Henri Lauzon Street,Yes,,,,, ,,,No,
45.4251663,-76.0206227,1174,1525,32397,Porcupine Park,142 Porcupine Trail,Yes,,,,, ,,,No,
45.4193073,-75.6079441,622,695,31801,Cyrville Park,1420 Meadowbrook Road,Yes,,,,, ,,,No,
45.2936278,-75.6956947,974,733,31837,Henry Park,1420 Mulligan Street,Yes,,,,, ,,,No,
45.4373121,-75.6215857,133,675,31781,Carson Grove Park,1423 Matheson Road,Yes,,,,,No,,,No,
45.4724333,-75.5130244,1473,341,31426,Ravine Park (Cumberland),1424 Duford Drive, ,,,,, ,,,No,
45.3792536,-75.6554856,452,1823,34625,Heron-Walkley Park,1430 Heron Road,,,,,,Yes,,,No,
45.3792536,-75.6554856,453,1823,34626,Heron-Walkley Park,1430 Heron Road,Yes,,,,,Yes,,,No,
45.4245299,-75.6007661,185,89,31113,Appleton Park,1437 Appleton Drive,Yes,,,,, ,,,No,
45.2613517,-75.5568141,933,693,54157,Andy Shields Park,1448 Meadow Drive,,,,,,,,,Yes,
45.4336512,-75.695716,310,208,31253,Bingham Park,145 Cathcart Street,Yes,,,,, ,,,No,
45.4209769,-75.6083526,766,918,32548,Vanessa Gilles Park,1465 Ridgebrook Drive, ,,,,, ,,,No,
45.317433,-75.891681,1038,1698,32789,Robert Gray Park,147 Gray Crescent, ,,,,, ,,,No,
45.3789288,-75.6543613,459,481,31614,Heron Road Community Centre,1480 Heron Road, ,,,,,Yes,,,No,
45.469966,-75.508097,1350,343,32591,Queenswood Heights Centennial Park and Community Centre,1485 Duford Drive,Yes,,,,,Yes,,,No,
45.4219669,-75.6116769,1607,696,31808,Meadowbrook Park (Gloucester),1485 Meadowbrook Road,Yes,,,,, ,,,No,
45.1588687,-75.648096,57,2477,34657,Cobe Parkette,1490 Cobe Terrace,Yes,,,,,,,,No,
45.4663448,-75.5447918,525,1219,32573,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive, ,,,,,Yes,,,No,
45.2979367,-75.8924882,1435,347,31441,Dunlop Park,15 Dunlop Court,Yes,,,,, ,,,No,
45.2705326,-75.7605801,1485,497,31626,Horace Park,15 Horace Court,Yes,,,,, ,,,No,
45.268345,-75.9433917,1256,1631,32514,Kittiwake Park,15 Kittiwake Drive,Yes,,,,,No,,,No,
45.4442294,-75.6757232,1185,942,32043,Lindenlea Park,15 Rockcliffe Way,Yes,,,,, ,,,No,
45.3056452,-75.8995604,1266,987,32087,Sewell Park,15 Sewell Way, ,,,,, ,,,No,
45.2680362,-75.8280102,344,1062,32183,Rooney Park,15 Steeple Hill Crescent,Yes,,,,, ,,,No,
45.3156329,-75.9335827,1424,2189,35377,Broughton Park,150 Battersea Crescent,,,,,,,,,Yes,
45.2699301,-75.7094777,395,1690,32782,Harbour View Park,150 Harbour View Street,Yes,,,,, ,,,No,
45.3765509,-75.7404221,60,584,31711,Raven Park,1500 Larose Avenue,Yes,,,,, ,,,No,
45.263135,-75.9078733,1623,989,55239,CARDELREC Recreation Complex (Goulbourn),1500 Shea Road,,,,,,Yes,,,,
45.157508,-75.6473485,1052,125,31167,Blue Rock Park,1514 Blue Rock Avenue,Yes,,,,, ,,,Yes,
45.3611001,-75.856906,467,444,31572,Barry Mullen Park,152 Grandview Road,Yes,,,,, ,,,No,
45.3724525,-75.7391157,263,161,31220,Bellevue Manor Park,1520 Caldwell Avenue,Yes,,,,, ,,,No,
45.358187,-75.640688,1497,1647,32460,Recreational Trail,1534 Cahill Drive, ,,,,,No,,,No,
45.4207922,-75.6681165,490,660,31638,Dutchie's Hole Park,154 Mann Avenue,Yes,,,,,Yes,,,No,
45.5117034,-75.4570983,632,1332,32370,Bella Vista Park,1541 Carino Crescent,Yes,,,,, ,,,Yes,
45.2859893,-75.7090584,738,884,31999,Redpath Park,155 Redpath Drive, ,,,,, ,,,No,
45.4488032,-75.4613725,1202,2461,35623,Norman Edwards Park,155 Sunshine Crescent,Yes,,,,,,,,Yes,
45.3717853,-75.6276348,1014,1644,32457,Recreational Trail,1550 Johnston Road, ,,,,,No,,,No,
45.4508151,-75.5380756,1352,326,31402,Chapel Hill Park,1556 Forest Valley Drive,Yes,,,,, ,,,No,
45.3605529,-75.9777854,281,1612,32525,Bannockburn Park,1557 Landel Drive,Yes,,,,,No,,,No,
45.373205,-75.6478005,1306,474,31606,Heatherington Park,1560 Heatherington Road, ,,,,, ,,,No,
45.4632218,-75.5195278,1023,224,31276,Garneau Park,1567 Champneuf Drive,Yes,,,,, ,,,No,
45.24629,-75.581801,1637,576,32816,Stanley Park,1575 Lakeshore Drive,Yes,,,,, ,,,No,
45.4270852,-75.6071864,1120,46,31063,Queensway Park,1580 Telesat Court, ,,,,, ,,,No,
45.2931847,-75.8757307,1486,204,31249,Hope Cloutier Park,159 Old Colony Road,Yes,,,,, ,,,No,
45.4082682,-75.6594934,234,23,31030,Dale Park,1590 Alta Vista Drive,Yes,,,,, ,,,No,
45.4672121,-75.5414778,370,1326,32353,Grey Nuns Park,1595 Grey Nuns Drive,Yes,,,,, ,,,No,
45.4784675,-75.4738591,1194,1128,35249,Varennes Park,1595 Varennes Boulevard,,,,,,,,,No,
45.3621866,-75.7234715,676,804,31915,Parthia Park,16 Parthia Avenue,Yes,,,,, ,,,No,
,,1295,311,31372,Doug Frobel Park,16 Rowley Avenue,Yes,,,,, ,,,Yes,
,,818,577,31699,Mahoney Park,160 Lanark Avenue, ,,,,, ,,,Yes,
,,1086,577,35847,Mahoney Park,160 Lanark Avenue,,,,,,,,,No,
,,1171,577,31700,Mahoney Park,160 Lanark Avenue,Yes,,,,, ,,,Yes,
,,723,843,31959,Kinsella Park,1600 Prestwick Drive, ,,,,, ,,,No,
,,1027,122,31160,Calzavara Family Park,1602 Blohm Drive,Yes,,,,, ,,,Yes,
,,1662,122,31161,Calzavara Family Park,1602 Blohm Drive,Yes,,,,, ,,,Yes,
,,730,1171,32633,Kars Recreation Centre,1604 Old Wellington Street,Yes,,,,, ,,,No,
,,565,553,31678,Grasshopper Hill/Kilborn Park,1609 Kilborn Avenue,Yes,,,,,Yes,,,No,
,,815,553,31679,Grasshopper Hill/Kilborn Park,1609 Kilborn Avenue,,,,,,Yes,,,Yes,
,,270,741,32688,Copeland Park,1609 Navaho Drive, ,,,,, ,,,No,
,,320,741,32686,Copeland Park,1609 Navaho Drive,Yes,,,,, ,,,No,
,,1704,440,32441,John Gooch Park,161 Goldridge Drive, ,,,,,No,,,No,
,,155,212,31258,Cedar Mills Park,1620 Cedar Mills Road, ,,,,, ,,,No,
,,156,212,31256,Cedar Mills Park,1620 Cedar Mills Road, ,,,,, ,,,No,
,,1019,212,31257,Cedar Mills Park,1620 Cedar Mills Road, ,,,,, ,,,No,
,,276,328,31406,Balena Park,1640 Devon Street, ,,,,, ,,,No,
,,277,328,31407,Balena Park,1640 Devon Street,Yes,,,,, ,,,No,
,,278,328,31408,Balena Park,1640 Devon Street, ,,,,, ,,,No,
,,280,328,32847,Balena Park,1640 Devon Street, ,,,,, ,,,No,
,,1299,328,31410,Balena Park,1640 Devon Street,Yes,,,,, ,,,No,
,,37,39,31060,Arlington Park,165 Arlington Avenue, ,,,,,Yes,,,No,
,,166,2505,53649,Lamprey Park,165 Lamprey Street,Yes,,,,,,,,Yes,
,,400,1870,36250,Fawn Meadow Park,165 Meandering Brook Drive,Yes,,,,,,,,No,
,,402,1870,36253,Fawn Meadow Park,165 Meandering Brook Drive,,,,,,,,,No,
,,700,1729,32832,Frenette Park,1654 Frenette Street,Yes,,,,, ,,,No,
,,430,415,31541,St. Luke's Park,166 Frank Street, ,,,,, ,,,No,
,,1130,415,32716,St. Luke's Park,166 Frank Street, ,,,,, ,,,No,
,,1351,415,31540,St. Luke's Park,166 Frank Street,Yes,,,,, ,,,No,
,,1507,415,31542,St. Luke's Park,166 Frank Street, ,,,,, ,,,No,
,,341,31,31040,Carleton Heights Park,1665 Apeldoorn Avenue, ,,,,, ,,,No,
,,342,31,31039,Carleton Heights Park,1665 Apeldoorn Avenue,Yes,,,,, ,,,Yes,
,,990,1076,32587,Marcel Bériault Park,1691 Sunview Drive,Yes,,,,,Yes,,,No,
,,1427,1076,32585,Marcel Bériault Park,1691 Sunview Drive, ,,,,,Yes,,,Yes,
,,1505,1076,32202,Marcel Bériault Park,1691 Sunview Drive,,,,,,Yes,,,No,
,,844,595,31723,Gilbey Park,17 Gilbey Drive, ,,,,, ,,,No,
,,1007,595,31724,Gilbey Park,17 Gilbey Drive,Yes,,,,, ,,,No,
,,1346,1567,32412,Hummingbird Park,17 Upwood Street,Yes,,,,, ,,,No,
,,1348,1567,32413,Hummingbird Park,17 Upwood Street, ,,,,, ,,,No,
,,409,67,31084,Barrington Park,1705 Orléans Boulevard, ,,,,, ,,,No,
,,464,67,31085,Barrington Park,1705 Orléans Boulevard, ,,,,, ,,,No,
,,465,67,31086,Barrington Park,1705 Orléans Boulevard,Yes,,,,, ,,,No,
,,466,67,31087,Barrington Park,1705 Orléans Boulevard, ,,,,, ,,,No,
,,1375,67,31088,Barrington Park,1705 Orléans Boulevard, ,,,,, ,,,No,
,,235,2553,52337,Devonian Park,171 Escarpment Crescent,Yes,,,,,,,,Yes,
,,176,1031,35477,Russell Boyd Park,1735 St. Bernard Street,,,,,,,,,Yes,
,,618,1031,32152,Russell Boyd Park,1735 St. Bernard Street, ,,,,, ,,,No,
,,916,1031,35479,Russell Boyd Park,1735 St. Bernard Street,,,,,,,,,Yes,
,,939,1031,32151,Russell Boyd Park,1735 St. Bernard Street,Yes,,,,, ,,,No,
,,940,1031,32704,Russell Boyd Park,1735 St. Bernard Street, ,,,,, ,,,No,
,,1524,1031,32150,Russell Boyd Park,1735 St. Bernard Street, ,,,,, ,,,No,
,,1703,1031,32705,Russell Boyd Park,1735 St. Bernard Street, ,,,,, ,,,No,
,,39,2517,35803,Arcadia Park,175 Calvington Avenue,Yes,,,,,No,,,Yes,
,,40,2517,35805,Arcadia Park,175 Calvington Avenue,No,,,,,No,,,Yes,
,,716,1889,36205,Rodeo Park,175 Rodeo Drive,,,,,,,,,No,
,,1279,1889,36204,Rodeo Park,175 Rodeo Drive,,,,,,,,,No,
,,469,1195,32312,Bayshore Park,175 Woodridge Crescent, ,,,,, ,,,No,
,,471,1195,32317,Bayshore Park,175 Woodridge Crescent,Yes,,,,, ,,,No,
,,480,1195,54475,Bayshore Park,175 Woodridge Crescent,,,,,,,,,,
,,775,1195,32316,Bayshore Park,175 Woodridge Crescent, ,,,,, ,,,No,
,,776,1195,32314,Bayshore Park,175 Woodridge Crescent, ,,,,, ,,,No,
,,727,460,31592,Glen Park,1756 Grey Nuns Drive,Yes,,,,, ,,,No,
,,1204,1066,32186,Stoneboat Park,1765 Stoneboat Crescent, ,,,,, ,,,No,
,,1696,687,31788,Young's Pond Park,177 McCurdy Drive, ,,,,, ,,,No,
,,114,1585,32685,Grammercy Park,177 Whitestone Drive,Yes,,,,, ,,,No,
,,115,1585,32684,Grammercy Park,177 Whitestone Drive, ,,,,, ,,,No,
,,142,848,31963,Primrose Park,179 Primrose Avenue, ,,,,,Yes,,,Yes,This playground has no swing
,,144,848,31962,Primrose Park,179 Primrose Avenue, ,,,,,Yes,,,Yes,
,,282,526,32588,Barnabé Park,1797 Des Epinettes Avenue,Yes,,,,, ,,,No,
,,297,526,31653,Barnabé Park,1797 Des Epinettes Avenue, ,,,,, ,,,No,
,,298,526,31654,Barnabé Park,1797 Des Epinettes Avenue,Yes,,,,, ,,,No,
,,801,526,32589,Barnabé Park,1797 Des Epinettes Avenue, ,,,,, ,,,No,
,,816,556,32506,Lismer Pines Park,18 Kimmins Court, ,,,,, ,,,No,
,,1142,556,32258,Lismer Pines Park,18 Kimmins Court, ,,,,, ,,,No,
,,904,677,31785,Tallwood Park,18 Mattamy Place, ,,,,, ,,,No,
,,905,677,31786,Tallwood Park,18 Mattamy Place, ,,,,, ,,,No,
,,1281,822,31933,Pheasant Run Park,18 Pheasant Run Drive,Yes,,,,, ,,,No,
,,1305,822,31932,Pheasant Run Park,18 Pheasant Run Drive, ,,,,, ,,,No,
,,708,430,31551,Blackburn Park,180 - 190 Glen Park Drive, ,,,,, ,,,No,
,,260,571,32787,Ben Franklin Park East,180 Knoxdale Road,Yes,,,,,Yes,,,No,
,,528,621,31753,Woodroffe Park,180 Lockhart Avenue,Yes,,,,, ,,,No,
,,863,621,31752,Woodroffe Park,180 Lockhart Avenue, ,,,,, ,,,No,
,,1609,621,32692,Woodroffe Park,180 Lockhart Avenue, ,,,,, ,,,No,
,,1642,621,31754,Woodroffe Park,180 Lockhart Avenue, ,,,,, ,,,No,
,,1695,621,31755,Woodroffe Park,180 Lockhart Avenue, ,,,,, ,,,No,
,,486,2555,53065,Sweetvalley Park,180 Sweetvalley Drive,Yes,,,,,,,,Yes,
,,1625,2555,53063,Sweetvalley Park,180 Sweetvalley Drive,,,,,,,,,Yes,
,,657,241,31306,City Centre Park,1800 City Park Drive,Yes,,,,, ,,,No,
,,662,241,31289,City Centre Park,1800 City Park Drive, ,,,,, ,,,No,
,,1526,241,31304,City Centre Park,1800 City Park Drive, ,,,,, ,,,No,
,,546,831,31945,Playfair Park,1801 Playfair Drive,Yes,,,,, ,,,No,
,,33,1046,32158,Alda Burt Park,1816 St-Laurent Boulevard, ,,,,, ,,,No,
,,35,1046,32159,Alda Burt Park,1816 St-Laurent Boulevard,Yes,,,,, ,,,No,
,,941,1046,32747,Alda Burt Park,1816 St-Laurent Boulevard, ,,,,, ,,,No,
,,986,1068,32191,Woodburn Park,1819 Stonehenge Crescent,Yes,,,,, ,,,No,
,,987,1068,32190,Woodburn Park,1819 Stonehenge Crescent, ,,,,, ,,,No,
,,79,2380,34999,Cardinal Creek Community Park,1825 Trim Road,Yes,,,,,,,,Yes,
,,339,2380,35000,Cardinal Creek Community Park,1825 Trim Road,,,,,,,,,Yes,
,,387,2380,34998,Cardinal Creek Community Park,1825 Trim Road,,,,,,,,,Yes,
,,829,2380,34627,Cardinal Creek Community Park,1825 Trim Road,,,,,,,,,Yes,
,,1018,206,31250,Clarence Maheral Park,183 Old Colony Road / 170 Castlefrank Road, ,,,,, ,,,No,
,,1176,206,32613,Clarence Maheral Park,183 Old Colony Road / 170 Castlefrank Road,Yes,,,,,No,,,No,
,,407,971,32075,Hutton Park,1830 Hutton Avenue, ,,,,, ,,,Yes,
,,1240,971,32077,Hutton Park,1830 Hutton Avenue,Yes,,,,, ,,,Yes,
,,357,377,31487,Elmridge Park,1841 Elmridge Drive, ,,,,, ,,,No,
,,384,377,31486,Elmridge Park,1841 Elmridge Drive,Yes,,,,, ,,,No,
,,91,1566,32409,Winterwood Park,1844 Johnston Road, ,,,,, ,,,No,
,,880,1566,32407,Winterwood Park,1844 Johnston Road, ,,,,, ,,,No,
,,1382,1566,32410,Winterwood Park,1844 Johnston Road,Yes,,,,, ,,,No,
,,1452,1566,32408,Winterwood Park,1844 Johnston Road, ,,,,, ,,,No,
,,1598,1566,32411,Winterwood Park,1844 Johnston Road, ,,,,, ,,,No,
,,985,1067,32188,Stonehenge Park,1851 Stonehenge Crescent, ,,,,, ,,,No,
,,1450,1067,32187,Stonehenge Park,1851 Stonehenge Crescent, ,,,,, ,,,No,
,,1009,1005,32756,St. François Park,1855 Simard Drive, ,,,,, ,,,No,
,,1134,1005,32128,St. François Park,1855 Simard Drive,Yes,,,,, ,,,No,
