Latitude,Longitude,OBJECTID,PARK_ID,FACILITYID,Name,Address,Baby Swing,Picnic Table,Zip Line,Water Play,Water Fountain,Fencing,Accessibility,Base,Parking,Note
45.2762074,-75.9193599,1481,322,31395,Amberway Park,11 Denham Way,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4455679,-75.6512049,1477,346,31436,Cardinal Glen Park,11 Dunbarton Court,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3140604,-75.9191003,288,483,31616,Star Park,11 Highmont Court,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3510314,-75.9241089,908,689,32602,McKinley Park,11 McKinley Drive,Yes,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.3487755,-75.7218089,1313,885,32001,Redpine Park,11 Redpine Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3364988,-75.6066847,647,484,31618,Kemp Park,11 Robert Kemp Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2831572,-75.7363445,534,1660,32495,Totteridge Park,11 Totteridge Avenue,Yes,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.2709215,-75.7334554,1331,2508,35493,Mancini Park,110 Mancini Way,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.514576,-75.4034726,1669,348,31443,Wilfred Murray Park / R.J. Kennedy Community Hall and Arena,1115 Dunning Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4241102,-75.6521889,1015,2618,53447,Lola Park,1122 Lola Street,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4264705,-75.4857728,1243,1330,32363,Isaie Savage Park,114 Saphir Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3672136,-75.745723,592,456,31586,Greenlawn Park,1145 Greenlawn Crescent,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3919735,-75.7541456,763,895,58333,McEwen Park,1145 Richmond Road,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4889308,-75.4762713,638,2485,35473,Royal Ridge Park,115 Challenge Crescent,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4207255,-76.0231633,665,1102,32218,Dunrobin Community Centre,1151 Thomas A. Dolan Parkway,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4735643,-75.5441806,1384,1050,32161,Jeanne D'Arc Park,1155 St. Moritz Court,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.416776,-75.6286954,1074,550,31676,Marchand Park,1157 Kenaston Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.369672,-75.6189712,1379,120,31159,Elizabeth Manley Park,1161 Blohm Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4248131,-76.259933,1294,310,31369,Galetta Community Centre,119 Darwin Street,Yes,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.3618508,-75.7188102,1296,320,31388,Steve MacLean Park,1190 Deer Park Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3769139,-75.9866095,791,2352,57951,Louis Turner Park,1190 Old Second Line Road,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4283642,-75.6311762,1522,758,31862,Ken Steele Park,1195 Ogilvie Road,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2750418,-75.705293,1529,1653,32483,Drumlins Park,12 Drumlins Avenue,TBD,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.2567547,-75.9147904,1576,877,31989,Ralph Street Park,12 Ralphpark Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4384957,-75.66866,1404,2425,36220,St. Ambroise Park,120 Landry Street,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2394998,-75.7321887,371,2507,52535,Guinness Park,120 Ramsgrange Street,Yes,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.3934821,-75.6685,246,1720,32820,John Murphy Park,120 Rodney Crescent,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4243217,-75.6134858,152,213,31260,Cedarcroft Park,1200 Cedarcroft Crescent,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3779959,-75.7246229,1482,1113,32228,Meadowvale Terrace Park,1205 Trenton Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3754613,-75.6208314,695,1718,32809,Southwood Park,121 Grandpark Circle,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.490676,-75.494999,418,2479,35423,Joseph Laflamme Park,121 Prestige Circle,Yes,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.4322874,-75.6273257,1343,674,31779,Whiterock Park,1245 Matheson Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2639458,-75.7604915,936,2497,49177,Harthill Way Linear Park,125 Harthill Way,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2869026,-75.7300249,161,2495,53631,Watershield Park,125 Watershield Ridge,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3648945,-75.6567934,1093,596,31728,Ledbury Park and Pavilion,1250 Ledbury Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3468931,-75.7839932,1149,1022,32142,Kilreen Park,1250 Southwood Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.350249,-75.9404919,535,1615,32527,W.C. Bowes Park,1251 Halton Terrace,Yes,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.4757994,-75.5241586,1226,1053,32168,Pierre Rocque Park,1257 Joseph-Drouin Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3549577,-75.9197478,871,1000,32530,Ravenscroft Park,126 Shirley's Brook Drive,Yes,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.3765,-75.663252,767,919,56739,Edgehill Park,1264 Ridgemont Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3539546,-75.7661457,1579,3,31005,Kenson Park,1265 Adirondack Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3596019,-75.7536108,606,7,31010,Agincourt Park,1269 Albany Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3600512,-75.6470578,90,808,31926,R. George Pushman Park,1270 Pebble Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4075112,-75.7221385,477,78,31103,Bayview Friendship Park,128 Bayview Station Road,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3766388,-75.9945451,5,1613,32846,Trevor Vance Park,129 Goodman Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2611524,-75.9350888,1541,71,31092,Sugar Creek Park,13 Basford Crescent,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.1997461,-75.8388488,999,1668,56813,Grovewoods Park,13 Grovewood Lane,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2725899,-75.9048522,1506,1625,32444,Slate Park,13 Slate Street,Yes,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.3282069,-75.9222535,715,1801,34621,Walden Park,130 Walden Drive,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3832847,-75.6664373,626,880,31993,Alta Vista Park,1309 Randall Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2544103,-75.5886308,1438,1103,32221,Tintern Park,1314 Tintern Drive,No,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4290481,-75.6228944,1150,759,34647,Palmerston Park,1326 Ogilvie Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.369663,-75.6313626,30,1665,32510,Firefly Park,133 Duntroon Circle,Yes,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.4174251,-75.6453744,149,48,31068,Cecil Morrison Park,1332 Avenue N,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3886107,-75.6679274,183,95,31122,Applewood Park,134 Begonia Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3336187,-75.7743396,725,449,31576,Craig Henry Park,135 Craig Henry Drive,Yes,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.2750923,-75.757455,334,997,32106,Burnett Park,135 Sherway Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3491125,-75.9380122,1186,80,31108,Klondike Road Park,1365 Halton Terrace,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4866734,-75.4812587,910,1604,32435,Caserta Park,1369 Caserta Place,Yes,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.2790124,-75.717227,733,1183,32296,Chapman Mills Park,139 Windhurst Drive,Yes,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.2797127,-75.9111204,216,418,34654,Fringewood Park and Community Centre,14 Fringewood Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2831831,-75.6956337,811,961,32432,Honey Gables Park,14 Ryeburn Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.404329,-75.7449789,1515,170,31222,Champlain Park,140 Carleton Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2855069,-75.9293575,1044,2521,35569,Maestro Park,140 Maestro Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3698135,-75.7128158,1180,613,35483,Lexington Park,1404 Lexington Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2909363,-75.8945504,1289,561,31685,Nairn Park,141 Kincardine Drive,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4624377,-75.5365157,4,476,32834,Racette Park,1410 Henri Lauzon Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4251663,-76.0206227,1174,1525,32397,Porcupine Park,142 Porcupine Trail,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4193073,-75.6079441,622,695,31801,Cyrville Park,1420 Meadowbrook Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2936278,-75.6956947,974,733,31837,Henry Park,1420 Mulligan Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4373121,-75.6215857,133,675,31781,Carson Grove Park,1423 Matheson Road,Yes,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.4724333,-75.5130244,1473,341,31426,Ravine Park (Cumberland),1424 Duford Drive,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3792536,-75.6554856,452,1823,34625,Heron-Walkley Park,1430 Heron Road,TBD,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.3792536,-75.6554856,453,1823,34626,Heron-Walkley Park,1430 Heron Road,Yes,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.4245299,-75.6007661,185,89,31113,Appleton Park,1437 Appleton Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2613517,-75.5568141,933,693,54157,Andy Shields Park,1448 Meadow Drive,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4336512,-75.695716,310,208,31253,Bingham Park,145 Cathcart Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4209769,-75.6083526,766,918,32548,Vanessa Gilles Park,1465 Ridgebrook Drive,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.317433,-75.891681,1038,1698,32789,Robert Gray Park,147 Gray Crescent,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3789288,-75.6543613,459,481,31614,Heron Road Community Centre,1480 Heron Road,TBD,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.469966,-75.508097,1350,343,32591,Queenswood Heights Centennial Park and Community Centre,1485 Duford Drive,Yes,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.4219669,-75.6116769,1607,696,31808,Meadowbrook Park (Gloucester),1485 Meadowbrook Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.1588687,-75.648096,57,2477,34657,Cobe Parkette,1490 Cobe Terrace,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4663448,-75.5447918,525,1219,32573,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,TBD,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.2979367,-75.8924882,1435,347,31441,Dunlop Park,15 Dunlop Court,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2705326,-75.7605801,1485,497,31626,Horace Park,15 Horace Court,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.268345,-75.9433917,1256,1631,32514,Kittiwake Park,15 Kittiwake Drive,Yes,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.4442294,-75.6757232,1185,942,32043,Lindenlea Park,15 Rockcliffe Way,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3056452,-75.8995604,1266,987,32087,Sewell Park,15 Sewell Way,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2680362,-75.8280102,344,1062,32183,Rooney Park,15 Steeple Hill Crescent,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3156329,-75.9335827,1424,2189,35377,Broughton Park,150 Battersea Crescent,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2699301,-75.7094777,395,1690,32782,Harbour View Park,150 Harbour View Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3765509,-75.7404221,60,584,31711,Raven Park,1500 Larose Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.263135,-75.9078733,1623,989,55239,CARDELREC Recreation Complex (Goulbourn),1500 Shea Road,TBD,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.157508,-75.6473485,1052,125,31167,Blue Rock Park,1514 Blue Rock Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3611001,-75.856906,467,444,31572,Barry Mullen Park,152 Grandview Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3724525,-75.7391157,263,161,31220,Bellevue Manor Park,1520 Caldwell Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.358187,-75.640688,1497,1647,32460,Recreational Trail,1534 Cahill Drive,TBD,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.4207922,-75.6681165,490,660,31638,Dutchie's Hole Park,154 Mann Avenue,Yes,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.5117034,-75.4570983,632,1332,32370,Bella Vista Park,1541 Carino Crescent,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2859893,-75.7090584,738,884,31999,Redpath Park,155 Redpath Drive,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4488032,-75.4613725,1202,2461,35623,Norman Edwards Park,155 Sunshine Crescent,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3717853,-75.6276348,1014,1644,32457,Recreational Trail,1550 Johnston Road,TBD,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.4508151,-75.5380756,1352,326,31402,Chapel Hill Park,1556 Forest Valley Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3605529,-75.9777854,281,1612,32525,Bannockburn Park,1557 Landel Drive,Yes,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.373205,-75.6478005,1306,474,31606,Heatherington Park,1560 Heatherington Road,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4632218,-75.5195278,1023,224,31276,Garneau Park,1567 Champneuf Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.24629,-75.581801,1637,576,32816,Stanley Park,1575 Lakeshore Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4270852,-75.6071864,1120,46,31063,Queensway Park,1580 Telesat Court,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2931847,-75.8757307,1486,204,31249,Hope Cloutier Park,159 Old Colony Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4082682,-75.6594934,234,23,31030,Dale Park,1590 Alta Vista Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4672121,-75.5414778,370,1326,32353,Grey Nuns Park,1595 Grey Nuns Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4784675,-75.4738591,1194,1128,35249,Varennes Park,1595 Varennes Boulevard,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3621866,-75.7234715,676,804,31915,Parthia Park,16 Parthia Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.349153,-75.7414766,1295,311,31372,Doug Frobel Park,16 Rowley Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3980174,-75.7537884,1171,577,31700,Mahoney Park,160 Lanark Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4679579,-75.4981769,723,843,31959,Kinsella Park,1600 Prestwick Drive,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3741742,-75.6081995,1662,122,31161,Calzavara Family Park,1602 Blohm Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.1491702,-75.6478965,730,1171,32633,Kars Recreation Centre,1604 Old Wellington Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3890058,-75.6363027,565,553,31678,Grasshopper Hill/Kilborn Park,1609 Kilborn Avenue,Yes,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.3498532,-75.7590244,320,741,32686,Copeland Park,1609 Navaho Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3121009,-75.9262405,1704,440,32441,John Gooch Park,161 Goldridge Drive,TBD,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.4608259,-75.5228048,1019,212,31257,Cedar Mills Park,1620 Cedar Mills Road,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4053263,-75.6433212,277,328,31407,Balena Park,1640 Devon Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4060852,-75.7022666,37,39,31060,Arlington Park,165 Arlington Avenue,TBD,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.243233,-75.7372257,166,2505,53649,Lamprey Park,165 Lamprey Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3428043,-75.6275108,400,1870,36250,Fawn Meadow Park,165 Meandering Brook Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.476074,-75.4655795,700,1729,32832,Frenette Park,1654 Frenette Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4154822,-75.6861182,1351,415,31540,St. Luke's Park,166 Frank Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3597725,-75.7027076,342,31,31039,Carleton Heights Park,1665 Apeldoorn Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4638216,-75.5138324,990,1076,32587,Marcel Bériault Park,1691 Sunview Drive,Yes,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.3598775,-75.7354817,1007,595,31724,Gilbey Park,17 Gilbey Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3697441,-75.6248085,1346,1567,32412,Hummingbird Park,17 Upwood Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4572093,-75.5233106,465,67,31086,Barrington Park,1705 Orléans Boulevard,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3204455,-75.9406322,235,2553,52337,Devonian Park,171 Escarpment Crescent,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.352164,-75.6257818,939,1031,32151,Russell Boyd Park,1735 St. Bernard Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
