Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/sensory-storytime-contes-sensoriels-6,Sensory Storytime,Saturday,28-Feb-26,25-Apr-26,10:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Preschool, Toddler","Kids, Social Connections, Storytime"
https://booking.biblioottawalibrary.ca/en/event/sphero-bolt,Sphero BOLT,Saturday,28-Feb-26,28-Feb-26,10:30,Orléans,1705 Orléans,East - Orleans,Bilingual,"Family, Teen","Computers and technology, Games and Gaming, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/saturday-morning-storytime-2,Saturday Morning Storytime,Saturday,28-Feb-26,28-Feb-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/my-pet-rock,My Pet Rock,Saturday,28-Feb-26,28-Feb-26,10:30,Centennial,3870 Old Richmond,West - Nepean,English,"Child, Family","Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/contes-en-famille-248,Contes en famille,Saturday,28-Feb-26,07-Mar-26,10:30,Alta Vista,2516 Alta Vista,South - Alta Vista,Français,Family,Storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-730,Family Storytime,Saturday,28-Feb-26,24-May-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,"Family storytime, Kids"
https://booking.biblioottawalibrary.ca/en/event/stay-and-play-jouons-%C3%A0-la-biblio-8,Stay and Play,Saturday,28-Feb-26,30-May-26,10:45,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Baby, Child, Family",Social Connections
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-heure-du-conte-du-samedi-1,Saturday Family Storytime | Heure du conte du samedi,Saturday,28-Feb-26,07-Mar-26,11:00,Main,120 Metcalfe,Central,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-21,English Conversation Group,Saturday,28-Feb-26,19-Dec-26,13:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-6,Groupe de conversation en français | French Conversation Group,Saturday,28-Feb-26,28-Mar-26,13:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/knitting-and-crochet-help-sessions-sessions-d%E2%80%99aide-de-tricot-et-crochet,Knitting and Crochet Help Sessions,Saturday,28-Feb-26,20-Jun-26,13:00,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/dungeons-and-dragons-teens-trouble-dragonsbourne-1,Dungeons and Dragons for Teens: Trouble in Dragonsbourne,Saturday,28-Feb-26,14-Mar-26,13:30,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/chess-centrepointe-10,Chess @ Centrepointe,Saturday,28-Feb-26,07-Mar-26,13:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/go-workshop-atelier-de-go-0,Go Workshop,Saturday,28-Feb-26,02-May-26,14:00,Rideau,377 Rideau,Central,Bilingual,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/library-lecture-series-romeo-and-juliet,Library Lecture Series: Romeo and Juliet,Saturday,28-Feb-26,28-Feb-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Teen","Book Talks, Lectures and discussions"
https://booking.biblioottawalibrary.ca/en/event/crafty-quillers-basics-quilling-paper,Crafty Quillers: The Basics of Quilling with Paper,Saturday,28-Feb-26,28-Feb-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/fun-fonts-art-and-science-typography-5,Fun with fonts - the art and science of typography,Saturday,28-Feb-26,28-Feb-26,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/pixel-art-attack-2,(Pixel) Art Attack,Saturday,28-Feb-26,28-Feb-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids, STEM"
https://booking.biblioottawalibrary.ca/en/event/dungeons-dragons-6,Dungeons & Dragons,Saturday,28-Feb-26,30-May-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Teen,"Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/planner-and-journal-meet-0,Planner and Journal Meet-up,Saturday,28-Feb-26,28-Mar-26,14:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/tween-gaming,T(w)een Gaming,Saturday,28-Feb-26,16-May-26,14:30,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Child, Teen",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/lego-block-party-26,Lego Block Party,Saturday,28-Feb-26,07-Mar-26,14:30,Emerald Plaza,1547 Merivale,West - Nepean,English,"Child, Family, Preschool",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/sewing-basics-1,Sewing Basics,Saturday,28-Feb-26,28-Feb-26,14:30,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/adult-10-chess-club,Adult & 10+ Chess Club,Saturday,28-Feb-26,29-Aug-26,15:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/poke-felt-wear-needle-felting-brooch-program,"Poke, Felt, Wear! A Needle Felting Brooch Program",Saturday,28-Feb-26,28-Feb-26,15:00,Richmond,6240 Perth Street,West - Richmond,English,Family,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/sunday-family-storytime-0,Sunday Family Storytime,Sunday,01-Mar-26,08-Mar-26,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/sunday-family-storytime-1,Sunday Family Storytime,Sunday,01-Mar-26,26-Apr-26,10:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Storytime
https://booking.biblioottawalibrary.ca/en/event/sunday-morning-storytime-1,Sunday Morning Storytime,Sunday,01-Mar-26,08-Mar-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/stay-%E2%80%98n%E2%80%99-play-jouons-%C3%A0-la-biblio-3,Stay ‘n’ Play | Jouons à la biblio,Sunday,01-Mar-26,01-Mar-26,10:30,Main,120 Metcalfe,Central,Bilingual,"Family, Preschool, Toddler",Kids
https://booking.biblioottawalibrary.ca/en/event/sunday-family-storytime-heure-du-conte-du-dimanche-0,Sunday Family Storytime,Sunday,01-Mar-26,24-May-26,11:00,Orléans,1705 Orléans,East - Orleans,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/atelier-th%C3%A9%C3%A2tre-en-fran%C3%A7ais,Atelier théâtre en français,Sunday,01-Mar-26,01-Mar-26,11:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Français,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/capital-region-writers-group-write-6,Capital Region Writers Group: Write-In,Sunday,01-Mar-26,29-Nov-26,13:00,Main,120 Metcalfe,Central,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/sunday-afternoon-programs-programmes-pour-un-dimanche-apr%C3%A8s-midi,Sunday Afternoon Programs,Sunday,01-Mar-26,15-Mar-26,13:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/game-caf%C3%A9-adults-3,Game Café for Adults,Sunday,01-Mar-26,29-Mar-26,13:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/sunday-greenbelt-esl-intermediate-conversation-group-groupe-de-conversation-interm%C3%A9diaire-als,Sunday Greenbelt ESL Intermediate Conversation Group,Sunday,01-Mar-26,31-May-26,13:30,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/write-us-1,Exploratory Writing Workshops - Write With Us,Sunday,01-Mar-26,28-Jun-26,14:30,Hazeldean,50 Castlefrank,West - Kanata,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-261,Family Storytime,Monday,02-Mar-26,30-Mar-26,9:30,Rockcliffe Park,380 Springfield,East - Vanier,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/memory-caf%C3%A9-3,Memory Café,Monday,02-Mar-26,07-Dec-26,10:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,Adults 50-plus,Health and wellness
https://booking.biblioottawalibrary.ca/en/event/morning-fun-and-games-adults-chess-included-une-matin%C3%A9e-de-jeux-et-de-plaisir-pour-adultes,A morning of Fun and Games for Adults (Chess included)! Une matinée de jeux et de plaisir pour adultes (échecs inclus)!,Monday,02-Mar-26,25-May-26,10:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus","Games and Gaming, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/employment-support-8,Employment Support,Monday,02-Mar-26,28-Dec-26,10:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/toddlertime-204,Toddlertime,Monday,02-Mar-26,02-Mar-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Child, Preschool, Toddler",Storytime
https://booking.biblioottawalibrary.ca/en/event/monday-storytime-and-stay-and-play,Monday Storytime and Stay and Play,Monday,02-Mar-26,02-Mar-26,10:15,Sunnyside,1049 Bank,South - Alta Vista,English,"Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-stay-and-play-18,Family Storytime & Stay and Play,Monday,02-Mar-26,09-Mar-26,10:30,St-Laurent,515 Côté,East - Vanier,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/monday-morning-family-storytime-stay-and-play-3,Monday Morning Family Storytime & Stay and Play,Monday,02-Mar-26,02-Mar-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-712,Family Storytime,Monday,02-Mar-26,02-Mar-26,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-728,Family Storytime,Monday,02-Mar-26,02-Mar-26,10:30,North Gower,6579 Fourth Line,West - North Gover,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/toddlertime-206,Toddlertime,Monday,02-Mar-26,11-May-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Family, Toddler","Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/coffee-and-cards-4,Coffee and Cards,Monday,02-Mar-26,30-Mar-26,12:00,Osgoode,5630 Osgoode Main,South - Osgoode,English,"Adult, Adults 50-plus","Games and Gaming, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-53,Groupe de conversation en français | French conversation group,Monday,02-Mar-26,27-Apr-26,12:30,Main,120 Metcalfe,Central,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/crafternoon-44,Crafternoon,Monday,02-Mar-26,25-May-26,13:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Social Connections
https://booking.biblioottawalibrary.ca/en/event/afternoon-fun-and-games-adults-une-apr%C3%A8s-midi-de-jeux-et-de-plaisir-pour-adultes,An Afternoon of Fun and Games for Adults! Une après-midi de jeux et de plaisir pour adultes!,Monday,02-Mar-26,28-Dec-26,13:30,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/afternoon-english-conversation-groupgroupe-de-conversation-en-anglais-en-apr%C3%A8s-midi,Afternoon English Conversation group,Monday,02-Mar-26,11-May-26,13:30,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/earlyon-baby-playgroup,EarlyON Baby Playgroup,Monday,02-Mar-26,29-Jun-26,13:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/genealogy-drop-carlingwood-1,Genealogy Drop-in at Carlingwood,Monday,02-Mar-26,02-Mar-26,13:30,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",History and Genealogy
https://booking.biblioottawalibrary.ca/en/event/homeschool-happenings-mon-%C3%A9cole-maison-%C3%A0-la-biblio%E2%80%8B-4,Homeschool Happenings,Monday,02-Mar-26,02-Mar-26,13:30,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Child, Family","Arts and Crafts, Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/pinecrest-employment-support-drop,Pinecrest Employment Support Drop-in,Monday,02-Mar-26,15-Jun-26,14:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus, Newcomers",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/richmond-mystery-bookclub-4,Richmond Mystery  Bookclub,Monday,02-Mar-26,05-May-26,14:00,Richmond,6240 Perth Street,West - Richmond,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/newcomer-support-drop,Newcomer Support Drop-in,Monday,02-Mar-26,30-Mar-26,15:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus, Teen",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/technology-question-answer-sessions,Technology - Question & Answer Sessions,Monday,02-Mar-26,01-Jun-26,15:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/cercle-de-lecture-en-fran%C3%A7ais-seulement-0,Cercle de Lecture (en français seulement),Monday,02-Mar-26,02-Mar-26,16:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Français,Child,Book Talks
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-1,Reading Buddies,Monday,02-Mar-26,30-Mar-26,17:15,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Homework and Reading Support, Kids, Language learning"
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-groupe-de-conversation-en-anglais-46,English Conversation Group | Groupe de conversation en anglais,Monday,02-Mar-26,28-Dec-26,17:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/dungeons-and-dragons-adults-waterdeep-dragon-heist,Dungeons and Dragons for Adults: Waterdeep Dragon Heist,Monday,02-Mar-26,16-Mar-26,17:30,Carlingwood,281 Woodroffe,West - Nepean,English,Adult,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/mystery-monday,Mystery Monday,Monday,02-Mar-26,09-Mar-26,17:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family","Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/chess-club-club-d%C3%A9checs-2,Chess club,Monday,02-Mar-26,02-Mar-26,18:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/armchair-travel-irelandscotland-0,Armchair travel: Ireland,Monday,02-Mar-26,02-Mar-26,18:00,St-Laurent,515 Côté,East - Vanier,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-anglais-de-blackburn-hamlet-blackburn-hamlet-english-conversation-4,Groupe de conversation en anglais de Blackburn Hamlet,Monday,02-Mar-26,25-May-26,18:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Adult, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/community-writing-workshop,Community Writing Workshop,Monday,02-Mar-26,30-Mar-26,18:30,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/homework-help-club-de-devoirs-11,Homework Help,Monday,02-Mar-26,16-Jun-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/write-us-elmvale-acres,Write With Us!,Monday,02-Mar-26,29-Jun-26,18:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/lundi-bricolage-monday-maker,Lundi bricolage,Monday,02-Mar-26,04-May-26,18:30,Orléans,1705 Orléans,East - Orleans,Bilingual,Teen,"Arts and Crafts, Hobbies and Interests, STEM"
https://booking.biblioottawalibrary.ca/en/event/starry-night-storytime-6,Starry Night Storytime,Monday,02-Mar-26,02-Mar-26,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/effective-tax-strategies-11,Effective Tax Strategies,Monday,02-Mar-26,02-Mar-26,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Personal finance
https://booking.biblioottawalibrary.ca/en/event/monday-evening-book-club,Monday Evening Book Club,Monday,02-Mar-26,13-Apr-26,19:00,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/french-conversation-group-11,French Conversation Group,Monday,02-Mar-26,29-Jun-26,19:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/orl%C3%A9ans-writing-group-2,Orléans Writing Group,Tuesday,03-Mar-26,29-Dec-26,10:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/homeschool-hangout-0,Homeschool Hangout,Tuesday,03-Mar-26,30-Jun-26,10:00,Greely,1448 Meadow Drive,South - Greely,Bilingual,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/toddlertime-tuesday-session-8,Toddlertime,Tuesday,03-Mar-26,03-Mar-26,10:15,Beaverbrook,2500 Campeau,West - Kanata,English,Child,Storytime
https://booking.biblioottawalibrary.ca/en/event/babytime-winter-session-6,Babytime - Winter Session,Tuesday,03-Mar-26,03-Mar-26,10:15,Hazeldean,50 Castlefrank,West - Kanata,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-49,Groupe de conversation en français,Tuesday,03-Mar-26,28-Apr-26,10:15,Main,120 Metcalfe,Central,Français,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/morning-social-la-matin%C3%A9e-sociale-3,The Morning Social,Tuesday,03-Mar-26,31-Mar-26,10:15,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Social Connections
https://booking.biblioottawalibrary.ca/en/event/morning-babytime,Morning Babytime,Tuesday,03-Mar-26,03-Mar-26,10:15,Sunnyside,1049 Bank,South - Alta Vista,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-vanier-contes-et-chansons-en-familles-%C3%A0-vanier-0,Family Storytime at Vanier,Tuesday,03-Mar-26,10-Mar-26,10:30,Vanier,310 Pères Blancs,East - Vanier,Bilingual,"Baby, Family, Toddler",Storytime
https://booking.biblioottawalibrary.ca/en/event/tuesday-morning-babytime-2,Tuesday Morning Babytime,Tuesday,03-Mar-26,12-May-26,10:30,Rosemount,18 Rosemount,West - Nepean,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-stay-and-play-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-jouons-%C3%A0-la-biblio-0,Babytime & Stay and Play | Bébés à la biblio & Jouons à la biblio,Tuesday,03-Mar-26,12-May-26,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-stay-and-play-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-jouons-%C3%A0-la-biblio,Babytime & Stay and Play,Tuesday,03-Mar-26,03-Mar-26,10:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-127,Babytime | Bébés à la biblio,Tuesday,03-Mar-26,03-Mar-26,10:30,St-Laurent,515 Côté,East - Vanier,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-and-stay-play-4,Family Storytime and Stay & Play,Tuesday,03-Mar-26,12-May-26,10:30,Constance Bay,262 Len Purcell,West - Constance Bay,English,"Child, Toddler","Family storytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/babytime-309,Babytime,Tuesday,03-Mar-26,03-Mar-26,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-stay-and-play-20,Babytime with Stay and Play,Tuesday,03-Mar-26,03-Mar-26,10:30,Carlingwood,281 Woodroffe,West - Nepean,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-play-and-stay-2,Babytime with a Play and Stay,Tuesday,03-Mar-26,03-Mar-26,10:30,Emerald Plaza,1547 Merivale,West - Nepean,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/tuesday-morning-toddlertime-stay-and-play-2,Tuesday Morning Toddlertime & Stay and Play,Tuesday,03-Mar-26,03-Mar-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Toddler,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-%E2%80%93-contes-en-famille,Family Storytime – Contes en famille,Tuesday,03-Mar-26,03-Mar-26,10:30,Richmond,6240 Perth Street,West - Richmond,Bilingual,Preschool,Storytime
https://booking.biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-255,Babytime | Bébés à la biblio,Tuesday,03-Mar-26,03-Mar-26,10:30,Main,120 Metcalfe,Central,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-311,Babytime,Tuesday,03-Mar-26,03-Mar-26,10:30,Centennial,3870 Old Richmond,West - Nepean,English,"Baby, Family","Babytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-48,Bilingual Family Storytime | Contes en famille bilingue,Tuesday,03-Mar-26,03-Mar-26,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-729,Family Storytime,Tuesday,03-Mar-26,03-Mar-26,10:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,Family,Storytime
https://booking.biblioottawalibrary.ca/en/event/babytime-tuesday-session-5,Babytime (Tuesday Session),Tuesday,03-Mar-26,03-Mar-26,11:00,Beaverbrook,2500 Campeau,West - Kanata,English,"Baby, Family",Storytime
https://booking.biblioottawalibrary.ca/en/event/babytime-312,Babytime,Tuesday,03-Mar-26,03-Mar-26,11:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/carp-social-knitwork-11,Carp Social KNITwork,Tuesday,03-Mar-26,28-Apr-26,13:00,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/parenting-ottawa-drop-4,Parenting in Ottawa Drop-in,Tuesday,03-Mar-26,30-Jun-26,13:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Baby, Family",Parenting
https://booking.biblioottawalibrary.ca/en/event/2025-26-greenbelt-esl-conversation-group-groupe-de-conversation-als-greenbelt,2025-26 Greenbelt ESL Conversation Group,Tuesday,03-Mar-26,09-Jun-26,13:00,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/knitting-and-crochet-club-groupe-de-tricot-et-crochet-2,Knitting and Crochet Club,Tuesday,03-Mar-26,25-Aug-26,13:00,St-Laurent,515 Côté,East - Vanier,Bilingual,Adult,Hobbies and Interests
