Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/saturday-bilingual-family-storytime-contes-en-famille-bilingue-samedi,"Saturday Bilingual Family Storytime | Contes en famille bilingue, samedi",Saturday,07-Feb-26,04-Jul-26,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-storytime-stay-and-play-3,Saturday Storytime Stay and Play,Saturday,07-Feb-26,07-Mar-26,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Child,Storytime
https://booking.biblioottawalibrary.ca/en/event/mo-willems-birthday-bash-f%C3%AAte-danniversaire-de-mo-willems,Mo Willems Birthday Bash | Fête d'anniversaire de Mo Willems,Saturday,07-Feb-26,07-Feb-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Family,"Arts and Crafts, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-86,Saturday Family Storytime,Saturday,07-Feb-26,07-Mar-26,10:30,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family, Preschool",Family storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-storytime-16,Saturday Storytime,Saturday,07-Feb-26,07-Mar-26,10:30,Richmond,6240 Perth Street,West - Richmond,English,Family,"Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/protecting-your-pc-20,Protecting Your PC,Saturday,07-Feb-26,07-Feb-26,10:30,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-89,Saturday Family Storytime,Saturday,07-Feb-26,07-Mar-26,10:30,Emerald Plaza,1547 Merivale,West - Nepean,English,"Family, Preschool, Toddler","Family storytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/makey-makey,Makey-Makey,Saturday,07-Feb-26,07-Mar-26,10:30,Orléans,1705 Orléans,East - Orleans,Bilingual,"Child, Family, Teen","Computers and technology, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/stem-storytime-4,STEM Storytime,Saturday,07-Feb-26,07-Feb-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Family storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-contes-en-famille-du-samedi-6,Saturday Family Storytime,Saturday,07-Feb-26,07-Feb-26,10:30,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Child, Family, Preschool",Family storytime
https://booking.biblioottawalibrary.ca/en/event/contes-en-famille-248,Contes en famille,Saturday,07-Feb-26,07-Mar-26,10:30,Alta Vista,2516 Alta Vista,South - Alta Vista,Français,Family,Storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-90,Saturday Family Storytime,Saturday,07-Feb-26,07-Mar-26,10:30,Centennial,3870 Old Richmond,West - Nepean,English,Family,"Family storytime, Kids"
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-16,Reading Buddies,Saturday,07-Feb-26,07-Feb-26,11:00,Richmond,6240 Perth Street,West - Richmond,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-heure-du-conte-du-samedi-1,Saturday Family Storytime | Heure du conte du samedi,Saturday,07-Feb-26,07-Mar-26,11:00,Main,120 Metcalfe,Central,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-17,Reading Buddies,Saturday,07-Feb-26,07-Feb-26,11:45,Richmond,6240 Perth Street,West - Richmond,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-21,English Conversation Group,Saturday,07-Feb-26,19-Dec-26,13:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-6,Groupe de conversation en français | French Conversation Group,Saturday,07-Feb-26,28-Mar-26,13:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/shiverfest-2026,SHIVERFEST 2026,Saturday,07-Feb-26,07-Feb-26,13:00,Manotick,5499 South River,West - Manotick,English,"Child, Family, Teen","Arts and Crafts, Culture and Communities, Hobbies and Interests, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/destress-dogs-d%C3%A9stressez-avec-des-chiens-0,Destress with dogs! Déstressez avec des chiens!,Saturday,07-Feb-26,07-Feb-26,13:00,Main,120 Metcalfe,Central,Bilingual,"Adult, Child, Teen",Health and wellness
https://booking.biblioottawalibrary.ca/en/event/dungeons-and-dragons-adults-wild-beyond-witchlight,Dungeons and Dragons for Adults: The Wild Beyond the Witchlight,Saturday,07-Feb-26,21-Mar-26,13:30,Carlingwood,281 Woodroffe,West - Nepean,English,Adult,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/dungeons-dragons-adults-lost-mine-phandelver,Dungeons & Dragons for Adults: Lost Mine of Phandelver,Saturday,07-Feb-26,21-Mar-26,13:30,Carlingwood,281 Woodroffe,West - Nepean,English,Adult,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/chess-centrepointe-10,Chess @ Centrepointe,Saturday,07-Feb-26,07-Mar-26,13:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/sensory-storytime-10,Sensory Storytime,Saturday,07-Feb-26,13-Jun-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Kids, Language learning, Storytime"
https://booking.biblioottawalibrary.ca/en/event/video-gaming-jeux-vid%C3%A9o-0,Video Gaming,Saturday,07-Feb-26,07-Mar-26,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/how-take-better-vacation-photos-35,How to take better vacation photos,Saturday,07-Feb-26,07-Feb-26,14:00,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/youth-writing-workshop-short-stories-catherine-austen,Youth Writing Workshop: Short Stories with Catherine Austen,Saturday,07-Feb-26,07-Feb-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/dungeons-dragons-6,Dungeons & Dragons,Saturday,07-Feb-26,30-May-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Teen,"Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/tween-gaming,T(w)een Gaming,Saturday,07-Feb-26,16-May-26,14:30,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Child, Teen",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/sensory-storytime-13,Sensory Storytime,Saturday,07-Feb-26,07-Mar-26,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Storytime
https://booking.biblioottawalibrary.ca/en/event/lego-block-party-26,Lego Block Party,Saturday,07-Feb-26,07-Mar-26,14:30,Emerald Plaza,1547 Merivale,West - Nepean,English,"Child, Family, Preschool",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/winter-olympics-watch-party-womens-ice-hockey-canada-vs-switzerland,Winter Olympics Watch Party: Women's Ice Hockey - Canada vs Switzerland,Saturday,07-Feb-26,07-Feb-26,15:00,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus, Family","Culture and Communities, Film and Movie Showing, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/diffusion-des-jeux-olympiques-et-paralympiques-d%E2%80%99hiver,Diffusion des Jeux olympiques et paralympiques d’hiver,Saturday,07-Feb-26,14-Mar-26,15:00,Main,120 Metcalfe,Central,Français,"Adult, Adults 50-plus, Family","Games and Gaming, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/winter-olympics-watch-party-womens-hockey-canadaswitzerland,Winter Olympics Watch Party: Women's Hockey (Canada,Saturday,07-Feb-26,07-Feb-26,15:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Family",Culture and Communities
https://booking.biblioottawalibrary.ca/en/event/winter-olympics-watch-party-womens-ice-hockey-canada-vs-switzerland-0,Winter Olympics Watch Party: Women's Ice Hockey - Canada vs Switzerland,Saturday,07-Feb-26,07-Feb-26,15:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Adult, Family, Teen","Film and Movie Showing, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/winter-olympics-watch-party-womens-hockey-1,Winter Olympics Watch Party: Women's Hockey,Saturday,07-Feb-26,07-Feb-26,15:10,Carp,3911 Carp,West - Carp,English,"Adult, Child, Teen","Culture and Communities, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/sunday-family-storytime-0,Sunday Family Storytime,Sunday,08-Feb-26,08-Mar-26,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/sunday-family-storytime,Sunday Family Storytime,Sunday,08-Feb-26,31-May-26,10:30,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/sunday-morning-storytime-1,Sunday Morning Storytime,Sunday,08-Feb-26,08-Mar-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/stay-%E2%80%98n%E2%80%99-play-jouons-%C3%A0-la-biblio-3,Stay ‘n’ Play | Jouons à la biblio,Sunday,08-Feb-26,01-Mar-26,10:30,Main,120 Metcalfe,Central,Bilingual,"Family, Preschool, Toddler",Kids
https://booking.biblioottawalibrary.ca/en/event/family-storytime-730,Family Storytime,Sunday,08-Feb-26,24-May-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,"Family storytime, Kids"
https://booking.biblioottawalibrary.ca/en/event/miniature-gaming,Miniature Gaming,Sunday,08-Feb-26,13-Dec-26,11:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Teen",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/sunday-family-storytime-heure-du-conte-du-dimanche-2,Sunday Family Storytime,Sunday,08-Feb-26,08-Mar-26,11:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family, Preschool",Family storytime
https://booking.biblioottawalibrary.ca/en/event/atelier-th%C3%A9%C3%A2tre-en-fran%C3%A7ais,Atelier théâtre en français,Sunday,08-Feb-26,22-Feb-26,11:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Français,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/game-caf%C3%A9-adults-3,Game Café for Adults,Sunday,08-Feb-26,29-Mar-26,13:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/winter-olympics-watch-party,Winter Olympics Watch Party,Sunday,08-Feb-26,21-Feb-26,13:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/sunday-greenbelt-esl-intermediate-conversation-group-groupe-de-conversation-interm%C3%A9diaire-als,Sunday Greenbelt ESL Intermediate Conversation Group,Sunday,08-Feb-26,31-May-26,13:30,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/slow-stitchers-and-handcrafters-0,Slow Stitchers and Handcrafters,Sunday,08-Feb-26,25-Jun-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Teen",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/stories-black-diaspora,Stories from the Black Diaspora,Sunday,08-Feb-26,08-Feb-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/write-us-1,Exploratory Writing Workshops - Write With Us,Sunday,08-Feb-26,28-Jun-26,14:30,Hazeldean,50 Castlefrank,West - Kanata,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/sensory-storytime-contes-sensoriels-7,Sensory Storytime,Sunday,08-Feb-26,08-Feb-26,14:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Toddler","Family storytime, Kids, Parenting, Social Connections, Storytime"
https://booking.biblioottawalibrary.ca/en/event/cozy-board-game-drop,Cozy Board Game Drop-In,Sunday,08-Feb-26,08-Feb-26,14:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus","Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-261,Family Storytime,Monday,09-Feb-26,30-Mar-26,9:30,Rockcliffe Park,380 Springfield,East - Vanier,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/morning-fun-and-games-adults-chess-included-une-matin%C3%A9e-de-jeux-et-de-plaisir-pour-adultes,A morning of Fun and Games for Adults (Chess included)! Une matinée de jeux et de plaisir pour adultes (échecs inclus)!,Monday,09-Feb-26,25-May-26,10:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus","Games and Gaming, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/employment-support-8,Employment Support,Monday,09-Feb-26,28-Dec-26,10:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/toddlertime-204,Toddlertime,Monday,09-Feb-26,02-Mar-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Child, Preschool, Toddler",Storytime
https://booking.biblioottawalibrary.ca/en/event/monday-storytime-and-stay-and-play,Monday Storytime and Stay and Play,Monday,09-Feb-26,02-Mar-26,10:15,Sunnyside,1049 Bank,South - Alta Vista,English,"Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-stay-and-play-18,Family Storytime & Stay and Play,Monday,09-Feb-26,09-Mar-26,10:30,St-Laurent,515 Côté,East - Vanier,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/monday-morning-family-storytime-stay-and-play-3,Monday Morning Family Storytime & Stay and Play,Monday,09-Feb-26,02-Mar-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-712,Family Storytime,Monday,09-Feb-26,02-Mar-26,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-728,Family Storytime,Monday,09-Feb-26,02-Mar-26,10:30,North Gower,6579 Fourth Line,West - North Gover,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/toddlertime-206,Toddlertime,Monday,09-Feb-26,11-May-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Family, Toddler","Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/coffee-and-cards-4,Coffee and Cards,Monday,09-Feb-26,30-Mar-26,12:00,Osgoode,5630 Osgoode Main,South - Osgoode,English,"Adult, Adults 50-plus","Games and Gaming, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-53,Groupe de conversation en français | French conversation group,Monday,09-Feb-26,27-Apr-26,12:30,Main,120 Metcalfe,Central,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/crafternoon-44,Crafternoon,Monday,09-Feb-26,25-May-26,13:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Social Connections
https://booking.biblioottawalibrary.ca/en/event/folk%E2%80%99-song-circle,'Folk’ Song Circle,Monday,09-Feb-26,15-Jun-26,13:30,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Music and Dance
https://booking.biblioottawalibrary.ca/en/event/afternoon-fun-and-games-adults-une-apr%C3%A8s-midi-de-jeux-et-de-plaisir-pour-adultes,An Afternoon of Fun and Games for Adults! Une après-midi de jeux et de plaisir pour adultes!,Monday,09-Feb-26,28-Dec-26,13:30,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/afternoon-english-conversation-groupgroupe-de-conversation-en-anglais-en-apr%C3%A8s-midi,Afternoon English Conversation group,Monday,09-Feb-26,11-May-26,13:30,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/osgoode-book-club-63,Osgoode Book Club,Monday,09-Feb-26,09-Feb-26,13:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/earlyon-baby-playgroup,EarlyON Baby Playgroup,Monday,09-Feb-26,29-Jun-26,13:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/company-writers,In the Company of Writers,Monday,09-Feb-26,22-Jun-26,14:00,Main,120 Metcalfe,Central,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/winter-olympics-watch-party-womens-hockey-canadaczechia,Winter Olympics Watch Party: Women's Hockey (Canada,Monday,09-Feb-26,09-Feb-26,15:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Family",Culture and Communities
https://booking.biblioottawalibrary.ca/en/event/winter-olympics-watch-party-womens-hockey-canada-vs-czechia,Winter Olympics Watch Party: Women's Hockey - Canada vs Czechia,Monday,09-Feb-26,09-Feb-26,15:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Adult, Family, Teen","Film and Movie Showing, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/winter-olympics-and-paralympics-screenings-diffusion-des-jeux-olympiques-et-paralympiques-d-0,Winter Olympics and Paralympics Screenings,Monday,09-Feb-26,09-Feb-26,15:00,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Family, Teen",Social Connections
https://booking.biblioottawalibrary.ca/en/event/winter-olympics-watch-party-womens-hockey-0,Winter Olympics Watch Party: Women's Hockey,Monday,09-Feb-26,09-Feb-26,15:10,Carp,3911 Carp,West - Carp,English,"Adult, Child, Teen","Culture and Communities, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/diffusion-des-jeux-olympiques-d%E2%80%99hiver-hockey-f%C3%A9minin,Diffusion des Jeux olympiques d’hiver : Hockey féminin,Monday,09-Feb-26,09-Feb-26,15:10,St-Laurent,515 Côté,East - Vanier,Français,Adult,"Culture and Communities, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/cercle-de-lecture-en-fran%C3%A7ais-seulement-0,Cercle de Lecture (en français seulement),Monday,09-Feb-26,02-Mar-26,16:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Français,Child,Book Talks
https://booking.biblioottawalibrary.ca/en/event/english-reading-and-writing-help-adult-second-language-learners-0,English Reading and Writing Help (Adult Second Language Learners),Monday,09-Feb-26,27-Apr-26,16:45,Main,120 Metcalfe,Central,English,Adult,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-groupe-de-conversation-en-anglais-46,English Conversation Group | Groupe de conversation en anglais,Monday,09-Feb-26,28-Dec-26,17:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/dungeons-and-dragons-adults-waterdeep-dragon-heist,Dungeons and Dragons for Adults: Waterdeep Dragon Heist,Monday,09-Feb-26,16-Mar-26,17:30,Carlingwood,281 Woodroffe,West - Nepean,English,Adult,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/mystery-monday,Mystery Monday,Monday,09-Feb-26,09-Mar-26,17:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family","Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/collage-club-1,Collage Club,Monday,09-Feb-26,20-Apr-26,18:00,Main,120 Metcalfe,Central,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/artificial-intelligence-ai-fun-and-useful-tips-1,Artificial Intelligence (AI): fun and useful tips,Monday,09-Feb-26,09-Feb-26,18:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/chess-club-club-d%C3%A9checs-2,Chess club,Monday,09-Feb-26,02-Mar-26,18:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/collage-club-2,Collage Club,Monday,09-Feb-26,11-May-26,18:00,Rideau,377 Rideau,Central,Bilingual,"Adult, Teen",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/its-time-watch-movie-2,It's Time to Watch a Movie!,Monday,09-Feb-26,11-May-26,18:00,St-Laurent,515 Côté,East - Vanier,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-51,Groupe de conversation en français,Monday,09-Feb-26,14-Dec-26,18:00,Orléans,1705 Orléans,East - Orleans,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-anglais-de-blackburn-hamlet-blackburn-hamlet-english-conversation-4,Groupe de conversation en anglais de Blackburn Hamlet,Monday,09-Feb-26,25-May-26,18:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Adult, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/community-writing-workshop,Community Writing Workshop,Monday,09-Feb-26,30-Mar-26,18:30,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/purls-wisdom-knitting-group,Purls of Wisdom Knitting Group,Monday,09-Feb-26,04-May-26,18:30,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,"Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/homework-help-club-de-devoirs-11,Homework Help,Monday,09-Feb-26,16-Jun-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/creative-writing-program-teens,Creative Writing Program for Teens,Monday,09-Feb-26,08-Jun-26,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Teen,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/spanish-conversation-group-grupo-de-conversaci%C3%B3n-en-espa%C3%B1ol-1,Spanish Conversation Group,Monday,09-Feb-26,23-Mar-26,18:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/game-board-games-puzzles-adults,Game On!  Board Games & Puzzles for Adults,Monday,09-Feb-26,27-Apr-26,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/write-us-elmvale-acres,Write With Us!,Monday,09-Feb-26,29-Jun-26,18:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/lundi-bricolage-monday-maker,Lundi bricolage,Monday,09-Feb-26,02-Mar-26,18:30,Orléans,1705 Orléans,East - Orleans,Bilingual,Teen,"Arts and Crafts, Hobbies and Interests, STEM"
https://booking.biblioottawalibrary.ca/en/event/starry-night-storytime-6,Starry Night Storytime,Monday,09-Feb-26,02-Mar-26,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/monday-night-movies-0,Monday Night at the Movies,Monday,09-Feb-26,20-Apr-26,18:30,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/french-conversation-group-11,French Conversation Group,Monday,09-Feb-26,29-Jun-26,19:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/orl%C3%A9ans-writing-group-2,Orléans Writing Group,Tuesday,10-Feb-26,29-Dec-26,10:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/parenting-ottawa-drop-5,Parenting in Ottawa Drop-in,Tuesday,10-Feb-26,08-Dec-26,10:00,Greely,1448 Meadow Drive,South - Greely,English,Family,Parenting
https://booking.biblioottawalibrary.ca/en/event/homeschool-hangout-0,Homeschool Hangout,Tuesday,10-Feb-26,30-Jun-26,10:00,Greely,1448 Meadow Drive,South - Greely,Bilingual,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/tout-petits-%C3%A0-la-biblio-1,Tout-petits à la biblio,Tuesday,10-Feb-26,03-Mar-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,Français,"Child, Toddler","Family storytime, Kids, Parenting, Storytime"
