Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/lego-block-party-29,Lego Block Party,Saturday,30-May-26,30-May-26,14:30,Emerald Plaza,1547 Merivale,West - Nepean,English,"Child, Family, Preschool","Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/spring-house-plant-swap,Spring House Plant Swap,Saturday,30-May-26,30-May-26,15:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,"Hobbies and Interests, Home and garden"
https://booking.biblioottawalibrary.ca/en/event/bilingual-family-storytime-conte-en-famille-bilingue-2,Bilingual Family Storytime | Conte en famille bilingue,Sunday,31-May-26,8-Aug-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Family,"Family storytime, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/sunday-family-storytime-3,Sunday Family Storytime,Sunday,31-May-26,14-Jun-26,10:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family","Family storytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/make-hard-copy-photobook-cancelled,Make a Hard Copy Photobook,Sunday,31-May-26,31-May-26,11:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/dungeons-dragons-adults-dragon-icespire-peak,Dungeons & Dragons for Adults : Dragon of Icespire Peak,Sunday,31-May-26,28-Jun-26,13:00,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/game-caf%C3%A9-adults-3,Game Café for Adults,Sunday,31-May-26,28-Jun-26,13:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/sunday-greenbelt-esl-intermediate-conversation-group-groupe-de-conversation-interm%C3%A9diaire-als,Sunday Greenbelt ESL Intermediate Conversation Group,Sunday,31-May-26,31-May-26,13:30,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/sunday-afternoon-program-adults-programme-du-dimanche-apr%C3%A8s-midi-pour-adultes,Sunday Afternoon Program for Adults,Sunday,31-May-26,31-May-26,14:30,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/write-us-1,Exploratory Writing Workshops - Write With Us,Sunday,31-May-26,28-Jun-26,14:30,Hazeldean,50 Castlefrank,West - Kanata,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/family-storytime-737,Family Storytime,Monday,1-Jun-26,29-Jun-26,9:30,Rockcliffe Park,380 Springfield,East - Vanier,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/employment-support-8,Employment Support,Monday,1-Jun-26,28-Dec-26,10:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/teen-exam-cram-p%C3%A9riode-dexamens-pour-ados-3,Teen Exam Cram,Monday,1-Jun-26,26-Jun-26,10:00,Carlingwood,281 Woodroffe,West - Nepean,Bilingual,Teen,"Homework and Reading Support, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/morning-fun-and-games-adults-chess-included-une-matin%C3%A9e-de-jeux-et-de-plaisir-pour-adultes,A morning of Fun and Games for Adults (Chess included)! Une matinée de jeux et de plaisir pour adultes (échecs inclus)!,Monday,1-Jun-26,31-Aug-26,10:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus","Games and Gaming, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/toddler-stay-and-play,Toddler Stay and Play,Monday,1-Jun-26,29-Jun-26,10:30,St-Laurent,515 Côté,East - Vanier,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/coffee-and-cards-4,Coffee and Cards,Monday,1-Jun-26,29-Jun-26,12:00,Osgoode,5630 Osgoode Main,South - Osgoode,English,"Adult, Adults 50-plus","Games and Gaming, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-53,Groupe de conversation en français | French conversation group,Monday,1-Jun-26,27-Jul-26,12:30,Main,120 Metcalfe,Central,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-groups-groupes-de-conversation-en-anglais-0,English Conversation Groups | Groupes de conversation en anglais,Monday,1-Jun-26,30-Jun-26,13:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/afternoon-fun-and-games-adults-une-apr%C3%A8s-midi-de-jeux-et-de-plaisir-pour-adultes,An Afternoon of Fun and Games for Adults! Une après-midi de jeux et de plaisir pour adultes!,Monday,1-Jun-26,28-Dec-26,13:30,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/afternoon-english-conversation-groupgroupe-de-conversation-en-anglais-en-apr%C3%A8s-midi,Afternoon English Conversation group,Monday,1-Jun-26,14-Dec-26,13:30,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/earlyon-baby-playgroup,EarlyON Baby Playgroup,Monday,1-Jun-26,22-Jun-26,13:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/pinecrest-employment-support-drop,Pinecrest Employment Support Drop-in,Monday,1-Jun-26,15-Jun-26,14:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus, Newcomers",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/crafternoon-paper-quilling-5,Crafternoon - Paper Quilling,Monday,1-Jun-26,1-Jun-26,14:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/technology-question-answer-sessions,Technology - Question & Answer Sessions,Monday,1-Jun-26,1-Jun-26,15:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/teen-study-space-exam-cram-espace-pour-ados-durant-la-p%C3%A9riode-dexamens,Teen Study Space for Exam Cram | Espace pour ados durant la Période d'examens,Monday,1-Jun-26,23-Jun-26,15:00,Main,120 Metcalfe,Central,Bilingual,Teen,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/teen-exam-cram-p%C3%A9riode-dexamens-pour-ados-2,Teen Exam Cram | Période d'examens pour ados,Monday,1-Jun-26,25-Jun-26,17:00,Orléans,1705 Orléans,East - Orleans,Bilingual,Teen,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-groupe-de-conversation-en-anglais-46,English Conversation Group | Groupe de conversation en anglais,Monday,1-Jun-26,28-Dec-26,17:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/mystery-monday-0,Mystery Monday,Monday,1-Jun-26,17-Aug-26,17:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family","Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/protecting-your-pc-25,Protecting Your PC,Monday,1-Jun-26,1-Jun-26,17:30,Richmond,6240 Perth Street,West - Richmond,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-51,Groupe de conversation en français,Monday,1-Jun-26,28-Dec-26,18:00,Orléans,1705 Orléans,East - Orleans,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/travelling-and-connecting-nature-antarctica-papua-new-guinea%E2%80%8B-east-africa-%E2%80%8B,"Travelling and connecting with Nature, from Antarctica to Papua New Guinea​ via East Africa ​",Monday,1-Jun-26,1-Jun-26,18:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/its-time-watch-movie-3,It's Time to Watch a Movie!,Monday,1-Jun-26,10-Aug-26,18:00,St-Laurent,515 Côté,East - Vanier,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/community-writing-workshop,Community Writing Workshop,Monday,1-Jun-26,29-Jun-26,18:30,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/homework-help-club-de-devoirs-11,Homework Help,Monday,1-Jun-26,16-Jun-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/spanish-conversation-group-grupo-de-conversaci%C3%B3n-en-espa%C3%B1ol-1,Spanish Conversation Group,Monday,1-Jun-26,29-Jun-26,18:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/write-us-elmvale-acres,Write With Us!,Monday,1-Jun-26,29-Jun-26,18:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/monday-evening-book-club,Monday Evening Book Club,Monday,1-Jun-26,1-Jun-26,19:00,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/french-conversation-group-11,French Conversation Group,Monday,1-Jun-26,22-Jun-26,19:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/orl%C3%A9ans-writing-group-2,Orléans Writing Group,Tuesday,2-Jun-26,29-Dec-26,10:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/homeschool-hangout-0,Homeschool Hangout,Tuesday,2-Jun-26,30-Jun-26,10:00,Greely,1448 Meadow Drive,South - Greely,Bilingual,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/morning-social-la-matin%C3%A9e-sociale-3,The Morning Social,Tuesday,2-Jun-26,27-Aug-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Social Connections
https://booking.biblioottawalibrary.ca/en/event/teen-exam-cram-p%C3%A9riode-d%E2%80%99%C3%A9tudes-pour-ados-1,Teen Exam Cram,Tuesday,2-Jun-26,18-Jun-26,10:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Teen,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/community-coffee-caf%C3%A9-communautaire,Community Coffee,Tuesday,2-Jun-26,25-Aug-26,10:00,St-Laurent,515 Côté,East - Vanier,Bilingual,"Adult, Adults 50-plus, Newcomers",Social Connections
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-49,Groupe de conversation en français,Tuesday,2-Jun-26,29-Sep-26,10:15,Main,120 Metcalfe,Central,Français,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/family-storytime-vanier-contes-et-chansons-en-familles-%C3%A0-vanier-0,Family Storytime at Vanier,Tuesday,2-Jun-26,25-Aug-26,10:30,Vanier,310 Pères Blancs,East - Vanier,Bilingual,"Baby, Family, Toddler",Storytime
https://booking.biblioottawalibrary.ca/en/event/babytime-stay-and-play-22,Babytime Stay and Play,Tuesday,2-Jun-26,30-Jun-26,10:30,St-Laurent,515 Côté,East - Vanier,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/stay-and-play-102,Stay and Play,Tuesday,2-Jun-26,23-Jun-26,10:30,Richmond,6240 Perth Street,West - Richmond,English,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/1-1-western-ottawa-community-resource-centre-assistance-and-support-2,1 on 1 with the Western Ottawa Community Resource Centre: Assistance and Support,Tuesday,2-Jun-26,25-Aug-26,11:00,Richmond,6240 Perth Street,West - Richmond,English,"Adult, Family, Newcomers","Culture and Communities, Health and wellness, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/parenting-ottawa-drop-4,Parenting in Ottawa Drop-in,Tuesday,2-Jun-26,29-Dec-26,13:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Baby, Family",Parenting
https://booking.biblioottawalibrary.ca/en/event/2025-26-greenbelt-esl-conversation-group-groupe-de-conversation-als-greenbelt,2025-26 Greenbelt ESL Conversation Group,Tuesday,2-Jun-26,9-Jun-26,13:00,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/knitting-and-crochet-club-groupe-de-tricot-et-crochet-2,Knitting and Crochet Club,Tuesday,2-Jun-26,25-Aug-26,13:00,St-Laurent,515 Côté,East - Vanier,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/greely-knit-crochet-and-fibre-crafting-group,"Greely Knit, Crochet, and Fibre Crafting Group",Tuesday,2-Jun-26,30-Jun-26,13:00,Greely,1448 Meadow Drive,South - Greely,English,Adult,"Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/mahjong-0,Mahjong,Tuesday,2-Jun-26,30-Jun-26,13:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/rockcliffe-park-adult-book-club,Rockcliffe Park Adult Book Club,Tuesday,2-Jun-26,2-Jun-26,13:30,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/genealogy-drop-1,Genealogy Drop-In,Tuesday,2-Jun-26,29-Dec-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",History and Genealogy
https://booking.biblioottawalibrary.ca/en/event/crafternoon-43,Crafternoon,Tuesday,2-Jun-26,30-Jun-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/richmond-mystery-bookclub-6,Richmond Mystery  Bookclub,Tuesday,2-Jun-26,7-Jul-26,14:00,Richmond,6240 Perth Street,West - Richmond,English,"Adult, Family, Newcomers",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/video-game-drop-teens-0,Video Game Drop-In for Teens,Tuesday,2-Jun-26,11-Aug-26,15:00,Beaverbrook,2500 Campeau,West - Kanata,English,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/chess-club-d%C3%A9checs-1,Chess Club D'échecs,Tuesday,2-Jun-26,30-Jun-26,15:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family, Teen","Games and Gaming, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/teen-tuesdays-les-mardis-ados-0,Teen Tuesdays,Tuesday,2-Jun-26,16-Jun-26,15:30,St-Laurent,515 Côté,East - Vanier,Bilingual,Teen,Social Connections
https://booking.biblioottawalibrary.ca/en/event/homework-help-aide-aux-devoirs-0,Homework Help,Tuesday,2-Jun-26,15-Dec-26,17:00,Orléans,1705 Orléans,East - Orleans,Bilingual,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/homework-help-aide-aux-devoirs-32,Homework Help | Aide aux devoirs,Tuesday,2-Jun-26,9-Jun-26,17:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,"Child, Family",Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/board-games-brain-teasers-4,Board Games & Brain Teasers,Tuesday,2-Jun-26,16-Jun-26,17:30,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Family",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/french-conversation-group-groupe-de-conversation-en-fran%C3%A7ais-0,French Conversation Group - Groupe de conversation en français,Tuesday,2-Jun-26,18-Aug-26,18:00,Rosemount,18 Rosemount,West - Nepean,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/tuesday-english-conversation-circle,Tuesday English Conversation Circle,Tuesday,2-Jun-26,23-Jun-26,18:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Newcomers","Language learning, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/homework-helpaide-aux-devoirs-5,Homework Help,Tuesday,2-Jun-26,9-Jun-26,18:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Teen",Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/artificial-intelligence-ai-fun-and-useful-tips-11,Artificial Intelligence (AI): Fun and Useful Tips,Tuesday,2-Jun-26,2-Jun-26,18:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/craft-night-1,Craft Night,Tuesday,2-Jun-26,25-Aug-26,18:00,Munster,7749 Bleeks,West - Munster,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-6,English Conversation Group,Tuesday,2-Jun-26,30-Jun-26,18:30,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-48,Groupe de conversation en français,Tuesday,2-Jun-26,29-Dec-26,18:30,St-Laurent,515 Côté,East - Vanier,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-en-soir%C3%A9e-evening-french-conversation-group,"Groupe de conversation en français, en soirée",Tuesday,2-Jun-26,30-Jun-26,18:30,Cumberland,1599 Tenth Line,East - Orleans,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/community-writing-workshop-0,Community Writing Workshop,Tuesday,2-Jun-26,23-Jun-26,18:30,Vanier,310 Pères Blancs,East - Vanier,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/tuesday-english-conversation-group-6,Tuesday English Conversation Group,Tuesday,2-Jun-26,15-Dec-26,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-47,English Conversation Group,Tuesday,2-Jun-26,15-Dec-26,18:45,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Teen",Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-50,English Conversation Group,Tuesday,2-Jun-26,16-Jun-26,19:00,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/french-conversation-group-groupe-de-conversation-en-fran%C3%A7ais-5,French Conversation Group,Tuesday,2-Jun-26,30-Jun-26,19:30,Carlingwood,281 Woodroffe,West - Nepean,Français,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/tech-bytes,Tech Bytes,Wednesday,3-Jun-26,13-Jun-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/1-1-western-ottawa-community-resource-centre-assistance-and-support,1 on 1 with the Western Ottawa Community Resource Centre: Assistance and Support,Wednesday,3-Jun-26,23-Sep-26,10:00,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus, Newcomers","Culture and Communities, Health and wellness, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/wednesday-english-conversation-group-3,Wednesday English Conversation Group,Wednesday,3-Jun-26,16-Dec-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/employment-support-drop,Employment Support Drop In,Wednesday,3-Jun-26,17-Jun-26,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Newcomers",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/family-storytime-725,Family Storytime,Wednesday,3-Jun-26,17-Jun-26,10:30,Munster,7749 Bleeks,West - Munster,English,Preschool,Storytime
https://booking.biblioottawalibrary.ca/en/event/jouons-%C3%A0-la-biblio-0,Jouons à la biblio,Wednesday,3-Jun-26,24-Jun-26,10:30,St-Laurent,515 Côté,East - Vanier,Français,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/stay-play-jouons-%C3%A0-la-biblio-31,Stay & Play | Jouons à la biblio,Wednesday,3-Jun-26,24-Jun-26,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/stay-playjouons-%C3%A0-la-biblio,Stay & Play,Wednesday,3-Jun-26,3-Jun-26,10:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Baby, Child",Kids
https://booking.biblioottawalibrary.ca/en/event/knit-knatter-5,Knit & Knatter,Wednesday,3-Jun-26,30-Dec-26,12:00,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Teen",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/parenting-ottawa-drop-0,Parenting in Ottawa Drop-in,Wednesday,3-Jun-26,26-Aug-26,13:00,Beaverbrook,2500 Campeau,West - Kanata,English,"Adult, Baby, Family",Parenting
https://booking.biblioottawalibrary.ca/en/event/knitting-and-crochet-club-groupe-de-tricot-et-crochet-0,Knitting and Crochet Club,Wednesday,3-Jun-26,30-Dec-26,13:00,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/rosemount-knitting-group,Rosemount Knitting Group,Wednesday,3-Jun-26,24-Jun-26,13:30,Rosemount,18 Rosemount,West - Nepean,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/write-us-2,Write with Us!,Wednesday,3-Jun-26,24-Jun-26,13:30,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/reading-group-1,Reading Group #1,Wednesday,3-Jun-26,2-Jun-27,14:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-interm%C3%A9diaire-2,Groupe de conversation en français - intermédiaire,Wednesday,3-Jun-26,30-Sep-26,14:00,Main,120 Metcalfe,Central,Français,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/art-club-adults-session-2-5,Art Club for Adults: Session 2 of 5,Wednesday,3-Jun-26,3-Jun-26,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/chess-club-10,Chess Club,Wednesday,3-Jun-26,26-Aug-26,16:00,Main,120 Metcalfe,Central,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/crafternoon-brin-d%E2%80%99brico-0,Crafternoon,Wednesday,3-Jun-26,24-Jun-26,16:00,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Child, Family, Preschool",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/colouring-corner-coin-de-coloriage-0,Colouring Corner,Wednesday,3-Jun-26,3-Jun-26,16:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Teen,Arts and Crafts
