Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/afternoon-fun-and-games-adults-une-apr%C3%A8s-midi-de-jeux-et-de-plaisir-pour-adultes,An Afternoon of Fun and Games for Adults! Une après-midi de jeux et de plaisir pour adultes!,Monday,23-Jun-25,30-Jun-25,13:30,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/earlyon-baby-playgroup-library,EarlyON Baby Playgroup @ the Library,Monday,23-Jun-25,30-Jun-25,13:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/company-writers,In the Company of Writers,Monday,23-Jun-25,27-Oct-25,14:00,Main,120 Metcalfe,Central,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/opl-ebooks-and-audiobooks,OPL eBooks and Audiobooks,Monday,23-Jun-25,23-Jun-25,14:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/libby-cantook-and-cloudlibrary-e-book-clinic,"Libby, Cantook and CloudLibrary E-book Clinic",Monday,23-Jun-25,30-Jun-25,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/crafternoon-40,Crafternoon,Monday,23-Jun-25,25-Aug-25,14:00,Rockcliffe Park,380 Springfield,East - Vanier,Bilingual,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/chatty-caf%C3%A9,Chatty Café,Monday,23-Jun-25,23-Jun-25,14:30,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus","Culture and Communities, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/sewing-basics-adults-0,Sewing basics for adults,Monday,23-Jun-25,30-Jun-25,15:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/exam-cram-%C3%A9tudes-intensives,Exam Cram | Études intensives,Monday,23-Jun-25,23-Jun-25,16:00,Main,120 Metcalfe,Central,Bilingual,Teen,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/destress-dogs-0,Destress with Dogs!,Monday,23-Jun-25,23-Jun-25,16:00,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,"Hobbies and Interests, Homework and Reading Support, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/youth-scrabble-ages-10,Youth Scrabble (ages 10+),Monday,23-Jun-25,23-Jun-25,16:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Teen",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/english-reading-and-writing-help-adult-second-language-learners,English Reading and Writing Help (Adult Second Language Learners),Monday,23-Jun-25,23-Jun-25,16:45,Main,120 Metcalfe,Central,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/teen-exam-cram-13,Teen Exam Cram,Monday,23-Jun-25,23-Jun-25,17:00,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-may-june-session,Reading Buddies (May-June Session),Monday,23-Jun-25,23-Jun-25,17:15,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/collage-club-1,Collage Club,Monday,23-Jun-25,28-Jul-25,18:00,Main,120 Metcalfe,Central,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/cest-le-temps-pour-un-film-1,C'est le temps pour un film !,Monday,23-Jun-25,18-Aug-25,18:00,St-Laurent,515 Côté,East - Vanier,Français,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/british-columbia-armchair-travel,British Columbia Armchair Travel,Monday,23-Jun-25,23-Jun-25,18:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Travel
https://booking.biblioottawalibrary.ca/en/event/monday-director-spotlight-federico-fellini-roma,Monday Director Spotlight - Federico Fellini - Roma,Monday,23-Jun-25,23-Jun-25,18:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/scoliosis-info-session,Scoliosis info session,Monday,23-Jun-25,23-Jun-25,18:30,Richmond,6240 Perth Street,West - Richmond,English,Family,Health and wellness
https://booking.biblioottawalibrary.ca/en/event/purls-wisdom,Purls of Wisdom,Monday,23-Jun-25,23-Jun-25,18:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/free-exploratory-writing-workshops,Free Exploratory Writing Workshops,Monday,23-Jun-25,14-Jul-25,18:30,Hazeldean,50 Castlefrank,West - Kanata,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/online-resources-employment-skills-development-ressources-en-ligne-pour-le-d%C3%A9veloppement-des-1,Online Resources for Employment Skills Development | Ressources en ligne pour le développement des compétences professionnelles,Tuesday,24-Jun-25,24-Jun-25,9:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,Bilingual,"Adult, Newcomers",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/orl%C3%A9ans-writing-group-2,Orléans Writing Group,Tuesday,24-Jun-25,16-Dec-25,10:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/homeschool-hangouts,Homeschool Hangouts,Tuesday,24-Jun-25,24-Jun-25,10:00,Greely,1448 Meadow Drive,South - Greely,English,Family,"Arts and Crafts, Homework and Reading Support, Parenting, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/morning-social-la-matin%C3%A9e-sociale-1,The Morning Social,Tuesday,24-Jun-25,24-Jun-25,10:15,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/family-storytime-vanier-contes-et-chansons-en-familles-%C3%A0-vanier-0,Family Storytime at Vanier,Tuesday,24-Jun-25,26-Aug-25,10:30,Vanier,310 Pères Blancs,East - Vanier,Bilingual,"Baby, Family, Toddler",Storytime
https://booking.biblioottawalibrary.ca/en/event/baby-stay-and-play-jouons-%C3%A0-la-biblio-pour-les-b%C3%A9b%C3%A9s-0,Baby Stay and Play,Tuesday,24-Jun-25,24-Jun-25,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/knitting-and-crochet-club-groupe-de-tricot-et-crochet-1,Knitting and Crochet Club,Tuesday,24-Jun-25,24-Jun-25,13:00,St-Laurent,515 Côté,East - Vanier,Bilingual,"Adult, Teen",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/parenting-ottawa-drop-4,Parenting in Ottawa Drop-in,Tuesday,24-Jun-25,26-Aug-25,13:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Baby, Family",Parenting
https://booking.biblioottawalibrary.ca/en/event/whats-cooking-cookbook-club-0,What's Cooking? Cookbook Club,Tuesday,24-Jun-25,24-Jun-25,13:30,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/crafternoon-37,Crafternoon,Tuesday,24-Jun-25,24-Jun-25,14:00,Centennial,3870 Old Richmond,West - Nepean,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/greely-cards-and-games-adults-55,Greely Cards and Games for Adults (55+),Tuesday,24-Jun-25,24-Jun-25,14:00,Greely,1448 Meadow Drive,South - Greely,English,Adults 50-plus,"Games and Gaming, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/secret-chapter-0,The Secret Chapter,Tuesday,24-Jun-25,24-Jun-25,14:30,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/chess-club-d%C3%A9checs,Chess Club D'échecs,Tuesday,24-Jun-25,24-Jun-25,15:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family, Teen","Games and Gaming, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/get-your-summer-read-2025-1,Get Your Summer Read On! 2025,Tuesday,24-Jun-25,24-Jun-25,15:30,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family","Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/board-games-brain-teasers-1,Board Games & Brain Teasers,Tuesday,24-Jun-25,24-Jun-25,17:30,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Family, Teen",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/french-conversation-group-groupe-de-conversation-en-fran%C3%A7ais-0,French Conversation Group - Groupe de conversation en français,Tuesday,24-Jun-25,19-Aug-25,18:00,Rosemount,18 Rosemount,West - Nepean,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/tuesday-english-conversation-group-3,Tuesday English Conversation Group,Tuesday,24-Jun-25,24-Jun-25,18:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/coloring-mind-adult-coloring-clubart-th%C3%A9rapie-club-de-coloriage-pour-adultes-0,Coloring For the Mind - Adult Coloring Club,Tuesday,24-Jun-25,26-Aug-25,18:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/craft-night-0,Craft Night,Tuesday,24-Jun-25,27-Nov-25,18:00,Munster,7749 Bleeks,West - Munster,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/homework-help-aide-aux-devoirs-33,Homework Help,Tuesday,24-Jun-25,24-Jun-25,18:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/pen-paper-writers-workshop,Pen & Paper Writer's Workshop,Tuesday,24-Jun-25,24-Jun-25,18:00,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus","Hobbies and Interests, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/themed-movie-tuesdays-dersu-uzala,Themed Movie Tuesdays: Dersu Uzala,Tuesday,24-Jun-25,24-Jun-25,18:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/greenboro-knitting-group-groupe-de-tricot-greenboro-14,Greenboro Knitting Group,Tuesday,24-Jun-25,24-Jun-25,18:15,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,"Adult, Adults 50-plus, Teen",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-6,English Conversation Group,Tuesday,24-Jun-25,30-Jun-26,18:30,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-18,Groupe de conversation en français,Tuesday,24-Jun-25,24-Jun-25,18:30,St-Laurent,515 Côté,East - Vanier,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/tuesday-english-conversation-group-4,Tuesday English Conversation Group,Tuesday,24-Jun-25,26-Aug-25,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/knit-wits-tricoth%C3%A9-1,Knit Wits,Tuesday,24-Jun-25,30-Dec-25,18:30,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Adult, Adults 50-plus, Teen",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/mindful-art-zentangle-2,Mindful Art of Zentangle,Tuesday,24-Jun-25,24-Jun-25,18:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Health and wellness
https://booking.biblioottawalibrary.ca/en/event/club-de-lecture-francophone-de-la-centrale,Club de lecture francophone de la Centrale,Tuesday,24-Jun-25,30-Dec-25,18:30,Main,120 Metcalfe,Central,Français,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-de-cumberlandcumberland-french-conversation-group,Groupe de conversation en français de Cumberland,Tuesday,24-Jun-25,26-Aug-25,18:30,Cumberland,1599 Tenth Line,East - Orleans,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/craft-night-carp,Craft Night at Carp,Tuesday,24-Jun-25,24-Jun-25,18:30,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-de-cumberlandcumberland-french-conversation-group-0,Groupe de conversation en français de Cumberland,Wednesday,25-Jun-25,27-Aug-25,10:00,Cumberland,1599 Tenth Line,East - Orleans,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-22,English Conversation Group,Wednesday,25-Jun-25,17-Dec-25,10:15,Main,120 Metcalfe,Central,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/wednesday-english-conversation-group-1,Wednesday English Conversation Group,Wednesday,25-Jun-25,27-Aug-25,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/parenting-ottawa-drop-0,Parenting in Ottawa Drop-in,Wednesday,25-Jun-25,25-Jun-25,13:00,Beaverbrook,2500 Campeau,West - Kanata,English,"Adult, Baby, Family",Parenting
https://booking.biblioottawalibrary.ca/en/event/knitting-and-crochet-club-groupe-de-tricot-et-crochet-0,Knitting and Crochet Club,Wednesday,25-Jun-25,25-Jun-25,13:00,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/north-gower-nifty-knitters-1,North Gower Nifty Knitters,Wednesday,25-Jun-25,25-Jun-25,13:00,North Gower,6579 Fourth Line,West - North Gover,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/rosemount-knitting-group,Rosemount Knitting Group,Wednesday,25-Jun-25,25-Jun-25,13:30,Rosemount,18 Rosemount,West - Nepean,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/memory-caf%C3%A9-8,Memory Café,Wednesday,25-Jun-25,27-Aug-25,13:30,Alta Vista,2516 Alta Vista,South - Alta Vista,English,"Adult, Adults 50-plus",Culture and Communities
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-interm%C3%A9diaire-2,Groupe de conversation en français - intermédiaire,Wednesday,25-Jun-25,17-Dec-25,14:00,Main,120 Metcalfe,Central,Français,"Adult, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/coffee-time-library,Coffee time at the library,Wednesday,25-Jun-25,27-Aug-25,14:00,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus",Health and wellness
https://booking.biblioottawalibrary.ca/en/event/afternoon-social,Afternoon Social,Wednesday,25-Jun-25,17-Dec-25,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/tech-help-adults-1,Tech Help for Adults,Wednesday,25-Jun-25,25-Jun-25,14:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/get-your-summer-read-party-0,Get Your Summer Read On PARTY!,Wednesday,25-Jun-25,25-Jun-25,15:30,Sunnyside,1049 Bank,South - Alta Vista,English,Family,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/chess-club-10,Chess Club,Wednesday,25-Jun-25,25-Jun-25,16:00,Main,120 Metcalfe,Central,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/nfb-film-screening-stand,NFB film screening: The Stand,Wednesday,25-Jun-25,25-Jun-25,16:00,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus, Teen",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/tangled-together-richmond-crochet-club,Tangled together Richmond Crochet club,Wednesday,25-Jun-25,23-Jul-25,18:00,Richmond,6240 Perth Street,West - Richmond,English,Family,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/classic-hollywood-wednesdays-roman-holiday,Classic Hollywood Wednesdays - Roman Holiday,Wednesday,25-Jun-25,25-Jun-25,18:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/t%C3%A9moignages-de-personnes-2slgbtqia-francophones-0,Témoignages de personnes 2SLGBTQIA+ francophones,Wednesday,25-Jun-25,25-Jun-25,18:00,St-Laurent,515 Côté,East - Vanier,Français,Adult,2SLGBTQIA+
https://booking.biblioottawalibrary.ca/en/event/adult-english-conversation-group-groupe-de-conversation-en-anglais-pour-adultes-5,Adult English Conversation Group,Wednesday,25-Jun-25,25-Jun-25,18:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Adult,"Language learning, Newcomers"
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-29,English Conversation Group,Wednesday,25-Jun-25,20-Aug-25,18:30,Rosemount,18 Rosemount,West - Nepean,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-33,English Conversation Group,Wednesday,25-Jun-25,17-Dec-25,18:30,Main,120 Metcalfe,Central,English,"Adult, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/stittsville-cozy-crafters,Stittsville Cozy Crafters,Wednesday,25-Jun-25,17-Dec-25,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/wednesday-english-conversation-group-0,Wednesday English Conversation Group,Wednesday,25-Jun-25,25-Jun-25,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/hazeldean-stitches-1,Hazeldean Stitches,Wednesday,25-Jun-25,20-Aug-25,18:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/beginners-english-conversation-classes,Beginners' English Conversation Classes,Wednesday,25-Jun-25,25-Jun-25,18:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/rideau-wednesday-english-conversation-group,Rideau Wednesday English Conversation Group,Wednesday,25-Jun-25,27-Aug-25,18:30,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-circlegroupe-de-conversation-en-anglais-0,English Conversation Circle,Wednesday,25-Jun-25,27-Aug-25,18:30,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/greely-writing-group-0,Greely Writing Group,Wednesday,25-Jun-25,29-Oct-25,18:30,Greely,1448 Meadow Drive,South - Greely,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/adult-english-conversation-groupgroupe-de-conversation-en-anglais-pour-adultes,Adult English Conversation Group,Thursday,26-Jun-25,28-Aug-25,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/thursday-english-conversation-group,Thursday English Conversation Group,Thursday,26-Jun-25,26-Jun-25,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/family-storytime-thursdays-1,Family Storytime (Thursdays),Thursday,26-Jun-25,26-Jun-25,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-707,Family Storytime,Thursday,26-Jun-25,26-Jun-25,10:30,Centennial,3870 Old Richmond,West - Nepean,English,"Child, Preschool",Family storytime
https://booking.biblioottawalibrary.ca/en/event/get-engaged-finding-right-volunteer-opportunity-claire-marshall-volunteer-ottawa,Get Engaged: finding the right volunteer opportunity - with Claire Marshall from Volunteer Ottawa,Thursday,26-Jun-25,26-Jun-25,11:00,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus, Teen",Culture and Communities
https://booking.biblioottawalibrary.ca/en/event/babytime-285,Babytime,Thursday,26-Jun-25,21-Aug-25,11:15,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/stay-play-10,Stay & Play,Thursday,26-Jun-25,26-Jun-25,11:45,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/memory-caf%C3%A9-6,Memory Café,Thursday,26-Jun-25,26-Jun-25,13:00,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus",Culture and Communities
https://booking.biblioottawalibrary.ca/en/event/pop-activities-every-thursday-rockcliffe-park-1,Pop up activities - every Thursday at Rockcliffe Park,Thursday,26-Jun-25,26-Jun-25,15:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/teen-lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%9Cbloc%E2%80%9D-pour-les-ados,Teen Lego® Block Party,Thursday,26-Jun-25,26-Jun-25,15:00,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,Teen,"Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/td-summer-reading-club-opening-party,TD Summer reading club opening Party,Thursday,26-Jun-25,26-Jun-25,16:30,Munster,7749 Bleeks,West - Munster,English,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-39,English Conversation Group,Thursday,26-Jun-25,16-Oct-25,17:30,Emerald Plaza,1547 Merivale,West - Nepean,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-23,English conversation group,Thursday,26-Jun-25,18-Dec-25,18:00,Main,120 Metcalfe,Central,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/films-en-fran%C3%A7ais-1,Films en français,Thursday,26-Jun-25,30-Oct-25,18:00,Main,120 Metcalfe,Central,Français,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/carleton-poetic-society-poetry-workshop,Carleton Poetic Society - Poetry Workshop,Thursday,26-Jun-25,26-Jun-25,18:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/family-games-night-1,Family Games Night,Thursday,26-Jun-25,26-Jun-25,18:00,North Gower,6579 Fourth Line,West - North Gover,English,Family,"Games and Gaming, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/armchair-travel-norway-1,Armchair Travel - Norway,Thursday,26-Jun-25,26-Jun-25,18:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Travel
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-groupe-de-conversation-en-anglais-31,English Conversation Group,Thursday,26-Jun-25,26-Jun-25,18:30,St-Laurent,515 Côté,East - Vanier,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/stittsville-creative-writing-group-8,Stittsville Creative Writing Group,Thursday,26-Jun-25,26-Jun-25,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/knitting-and-crochet-groupgroupe-de-tricot-et-crochet,Knitting and Crochet Group,Thursday,26-Jun-25,28-Aug-25,18:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/slow-stitchers-and-handcrafters,Slow Stitchers and Handcrafters,Thursday,26-Jun-25,26-Jun-25,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/metcalfe-book-club-3,Metcalfe Book Club,Thursday,26-Jun-25,26-Jun-25,18:30,Metcalfe village,8243 Victoria St,South - Metcalfe,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/beginner-inkscape-17,Beginner Inkscape,Thursday,26-Jun-25,26-Jun-25,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus, Teen","Computers and technology, Imagine Space, Makerspace and Making"
