Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/earlyon-baby-playgroup-library,EarlyON Baby Playgroup @ the Library,Monday,28-Apr-25,30-Jun-25,1:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/english-conversation-groupgroupe-de-conversation-en-anglais-1,English Conversation group,Monday,28-Apr-25,30-Jun-25,1:30pm,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/learn-how-access-opl-ebooks-and-audiobooks-2,Learn how to access OPL eBooks and Audiobooks,Monday,28-Apr-25,28-Apr-25,1:30pm,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/company-writers,In the Company of Writers,Monday,28-Apr-25,20-Oct-25,2:00pm,Main,120 Metcalfe,Central,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/babytime-292,Babytime,Monday,28-Apr-25,12-May-25,2:00pm,Greely,1448 Meadow Drive,South - Greely,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/chatty-caf%C3%A9,Chatty Café,Monday,28-Apr-25,26-May-25,2:30pm,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus","Culture and Communities, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/bh-technology-question-answer-sessions-0,BH Technology - Question & Answer Sessions,Monday,28-Apr-25,26-May-25,3:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/youth-scrabble-ages-10,Youth Scrabble (ages 10+),Monday,28-Apr-25,26-May-25,4:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Teen",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/english-reading-and-writing-help-adult-second-language-learners,English Reading and Writing Help (Adult Second Language Learners),Monday,28-Apr-25,23-Jun-25,4:45pm,Main,120 Metcalfe,Central,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-april-may-session,Reading Buddies (April-May session),Monday,28-Apr-25,12-May-25,5:15pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/collage-club-1,Collage Club,Monday,28-Apr-25,28-Jul-25,6:00pm,Main,120 Metcalfe,Central,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/monday-director-spotlight-c%C3%A9line-sciamma-portrait-lady-fire,Monday Director Spotlight - Céline Sciamma - Portrait of a Lady on Fire,Monday,28-Apr-25,28-Apr-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/cest-le-temps-pour-un-film-0,C'est le temps pour un film !,Monday,28-Apr-25,26-May-25,6:00pm,St-Laurent,515 Côté,East - Vanier,Français,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/chess-club-club-d%C3%A9checs-0,Chess club,Monday,28-Apr-25,12-May-25,6:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-anglais-de-blackburn-hamlet-blackburn-hamlet-english-conversation-1,Groupe de conversation en anglais de Blackburn Hamlet,Monday,28-Apr-25,26-May-25,6:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/adult-french-conversation-group-groupe-de-conversation-en-fran%C3%A7ais-pour-adultes,Adult French Conversation Group,Monday,28-Apr-25,30-Jun-25,6:30pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,Français,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-6,Groupe de conversation en français,Monday,28-Apr-25,30-Jun-25,6:30pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/cook-and-tell-book-club-24,Cook and Tell book club.,Monday,28-Apr-25,28-Apr-25,6:30pm,Richmond,6240 Perth Street,West - Richmond,English,Family,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/homework-help-club-de-devoirs-10,Homework Help,Monday,28-Apr-25,10-Jun-25,6:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/starry-night-storytime-3,Starry Night Storytime,Monday,28-Apr-25,12-May-25,6:30pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/cook-cookbook-club-asian,Cook the Cookbook Club - Asian,Monday,28-Apr-25,28-Apr-25,6:30pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Food Literacy and Cooking
https://booking.biblioottawalibrary.ca/en/event/everything-you-need-know-about-credit,Everything You Need to Know About Credit,Monday,28-Apr-25,28-Apr-25,6:30pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Newcomers",Personal finance
https://booking.biblioottawalibrary.ca/en/event/cercle-litt%C3%A9raire-6,Cercle littéraire,Monday,28-Apr-25,16-Jun-25,7:00pm,Beaverbrook,2500 Campeau,West - Kanata,Français,Adult,Book Talks
https://booking.biblioottawalibrary.ca/en/event/french-conversation-group-groupe-de-conversation-en-fran%C3%A7ais-2,French Conversation Group,Monday,28-Apr-25,23-Jun-25,7:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/cercle-de-lecture-de-vanier-1,Cercle de lecture de Vanier,Monday,28-Apr-25,30-Jun-25,7:00pm,Vanier,310 Pères Blancs,East - Vanier,Français,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/board-game-nightsoir%C3%A9e-de-jeux-de-soci%C3%A9t%C3%A9,Board Game Night,Monday,28-Apr-25,26-May-25,7:00pm,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/orl%C3%A9ans-writing-group-2,Orléans Writing Group,Tuesday,29-Apr-25,16-Dec-25,10:00am,Orléans,1705 Orléans,East - Orleans,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/family-storytime-march-may-contes-en-famille-mars-mai,Family Storytime (March-May),Tuesday,29-Apr-25,13-May-25,10:00am,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family, Preschool",Family storytime
https://booking.biblioottawalibrary.ca/en/event/b%C3%A9b%C3%A9s-%C3%A0-la-biblio-mars-mai,Bébés à la biblio (mars-mai),Tuesday,29-Apr-25,13-May-25,10:00am,Cumberland,1599 Tenth Line,East - Orleans,Français,"Baby, Family",Babytime
https://booking.biblioottawalibrary.ca/en/event/homeschool-hangouts,Homeschool Hangouts,Tuesday,29-Apr-25,24-Jun-25,10:00am,Greely,1448 Meadow Drive,South - Greely,English,Family,"Arts and Crafts, Homework and Reading Support, Parenting, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9-%C3%A0-la-biblio-8,Babytime | Bébé à la biblio,Tuesday,29-Apr-25,13-May-25,10:15am,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Babytime
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-3,Groupe de conversation en français,Tuesday,29-Apr-25,16-Dec-25,10:15am,Main,120 Metcalfe,Central,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/morning-social-la-matin%C3%A9e-sociale-1,The Morning Social,Tuesday,29-Apr-25,26-Jun-25,10:15am,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/babytime-spring-session-0,Babytime - Spring Session,Tuesday,29-Apr-25,13-May-25,10:15am,Hazeldean,50 Castlefrank,West - Kanata,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/toddlertime-tuesday-session-7,Toddlertime (Tuesday session),Tuesday,29-Apr-25,13-May-25,10:15am,Beaverbrook,2500 Campeau,West - Kanata,English,Toddler,Toddlertime
https://booking.biblioottawalibrary.ca/en/event/contes-en-famille-mars-mai,Contes en famille (mars - mai),Tuesday,29-Apr-25,13-May-25,10:15am,Orléans,1705 Orléans,East - Orleans,Français,"Child, Family","Family storytime, Kids"
https://booking.biblioottawalibrary.ca/en/event/tuesday-morning-babytime-2,Tuesday Morning Babytime,Tuesday,29-Apr-25,13-May-25,10:30am,Rosemount,18 Rosemount,West - Nepean,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-242,Babytime | Bébés à la biblio,Tuesday,29-Apr-25,16-Dec-25,10:30am,St-Laurent,515 Côté,East - Vanier,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-287,Babytime,Tuesday,29-Apr-25,6-May-25,10:30am,Stittsville,1637 Stittsville Main,West - Stittsville,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/tuesday-morning-toddlertime-6,Tuesday Morning Toddlertime,Tuesday,29-Apr-25,13-May-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Toddler,Toddlertime
https://booking.biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-81,Bilingual Family Storytime,Tuesday,29-Apr-25,27-May-25,10:30am,Rideau,377 Rideau,Central,Bilingual,"Family, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-mar-maymai,Babytime | Bébés à la biblio (Mar - May,Tuesday,29-Apr-25,13-May-25,10:30am,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Baby, Family, Toddler",Babytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-690,Family Storytime,Tuesday,29-Apr-25,13-May-25,10:30am,Osgoode,5630 Osgoode Main,South - Osgoode,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/all-aboard-steam-storytime-0,All Aboard!: STEAM Storytime,Tuesday,29-Apr-25,27-May-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Preschool,"Science and Discovery, Storytime"
https://booking.biblioottawalibrary.ca/en/event/babytime-play-and-stay-0,Babytime with a Play and Stay,Tuesday,29-Apr-25,13-May-25,10:30am,Emerald Plaza,1547 Merivale,West - Nepean,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-stay-play-3,Babytime with Stay & Play,Tuesday,29-Apr-25,13-May-25,10:30am,Centennial,3870 Old Richmond,West - Nepean,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-90,Bilingual Family Storytime | Contes en famille bilingue,Tuesday,29-Apr-25,13-May-25,10:30am,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/storytime-and-stay-play-1,Storytime and Stay & Play,Tuesday,29-Apr-25,13-May-25,10:30am,Richmond,6240 Perth Street,West - Richmond,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-and-stay-play-4,Family Storytime and Stay & Play,Tuesday,29-Apr-25,13-May-25,10:30am,Constance Bay,262 Len Purcell,West - Constance Bay,English,"Child, Toddler","Family storytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-697,Family Storytime,Tuesday,29-Apr-25,13-May-25,10:30am,Vernon,8682 Bank,South - Vernon,English,Family,Storytime
https://booking.biblioottawalibrary.ca/en/event/tuesday-morning-babytime-2,Tuesday Morning Babytime,Tuesday,29-Apr-25,13-May-25,10:30am,Rosemount,18 Rosemount,West - Nepean,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/stay-play-jouons-%C3%A0-la-biblio-21,Stay & Play,Tuesday,29-Apr-25,14-May-25,11:00am,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/babytime-tuesday-session-4,Babytime (Tuesday session),Tuesday,29-Apr-25,13-May-25,11:00am,Beaverbrook,2500 Campeau,West - Kanata,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-stay-and-play-tuesday-session-1,Babytime Stay and Play (Tuesday session),Tuesday,29-Apr-25,13-May-25,11:30am,Beaverbrook,2500 Campeau,West - Kanata,English,Baby,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/knitting-and-crochet-club-groupe-de-tricot-et-crochet-1,Knitting and Crochet Club,Tuesday,29-Apr-25,24-Jun-25,1:00pm,St-Laurent,515 Côté,East - Vanier,Bilingual,"Adult, Teen",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/greenbelt-esl-conversation-group,Greenbelt ESL Conversation Group,Tuesday,29-Apr-25,17-Jun-25,1:00pm,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/carp-social-knitwork-11,Carp social KNITwork,Tuesday,29-Apr-25,29-Apr-25,1:00pm,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/parenting-ottawa-drop-4,Parenting in Ottawa Drop-in,Tuesday,29-Apr-25,24-Jun-25,1:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Baby, Family",Parenting
https://booking.biblioottawalibrary.ca/en/event/foodwise-session-1-introduction-food-waste-reduction,FoodWise Session 1 : Introduction to Food Waste Reduction.,Tuesday,29-Apr-25,29-Apr-25,1:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Newcomers, Teen",Food Literacy and Cooking
https://booking.biblioottawalibrary.ca/en/event/whats-cooking-cookbook-club-0,What's Cooking? Cookbook Club,Tuesday,29-Apr-25,24-Jun-25,1:30pm,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/babytime-march-may%C2%A0%C2%A0b%C3%A9b%C3%A9s-%C3%A0-la-biblio-mars-mai,Babytime (March - May),Tuesday,29-Apr-25,13-May-25,1:30pm,Orléans,1705 Orléans,East - Orleans,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/tuesday-afternoon-babytime-2,Tuesday Afternoon Babytime,Tuesday,29-Apr-25,13-May-25,2:00pm,Rosemount,18 Rosemount,West - Nepean,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/crafternoon-37,Crafternoon,Tuesday,29-Apr-25,24-Jun-25,2:00pm,Centennial,3870 Old Richmond,West - Nepean,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-sunnyside,Babytime,Tuesday,29-Apr-25,3-Jun-25,2:30pm,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/video-game-drop-teens-1,Video Game Drop-In for Teens,Tuesday,29-Apr-25,10-Jun-25,3:00pm,Beaverbrook,2500 Campeau,West - Kanata,English,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/chess-club-d%C3%A9checs,Chess Club D'échecs,Tuesday,29-Apr-25,24-Jun-25,3:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family, Teen","Games and Gaming, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/read-loud-circle-ages-8-12,Read-a-loud Circle (ages 8-12),Tuesday,29-Apr-25,13-May-25,4:00pm,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Child,Language learning
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-7,Reading Buddies,Tuesday,29-Apr-25,27-May-25,4:15pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-4,Reading Buddies,Tuesday,29-Apr-25,13-May-25,5:00pm,Rosemount,18 Rosemount,West - Nepean,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/homework-help-aide-aux-devoirs-0,Homework Help,Tuesday,29-Apr-25,10-Jun-25,5:00pm,Orléans,1705 Orléans,East - Orleans,Bilingual,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/board-games-brain-teasers-1,Board Games & Brain Teasers,Tuesday,29-Apr-25,24-Jun-25,5:30pm,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Family, Teen",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/french-conversation-group-groupe-de-conversation-en-fran%C3%A7ais-0,French Conversation Group - Groupe de conversation en français,Tuesday,29-Apr-25,24-Jun-25,6:00pm,Rosemount,18 Rosemount,West - Nepean,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/tuesday-english-conversation-group-3,Tuesday English Conversation Group,Tuesday,29-Apr-25,24-Jun-25,6:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/coloring-mind-adult-coloring-clubart-th%C3%A9rapie-club-de-coloriage-pour-adultes-0,Coloring For the Mind - Adult Coloring Club,Tuesday,29-Apr-25,24-Jun-25,6:00pm,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/exploring-online-genealogy-resources,Exploring Online Genealogy Resources,Tuesday,29-Apr-25,29-Apr-25,6:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",History and Genealogy
https://booking.biblioottawalibrary.ca/en/event/themed-movie-tuesdays-mishima-life-four-chapters,Themed Movie Tuesdays: Mishima: A Life in Four Chapters,Tuesday,29-Apr-25,29-Apr-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/puzzle-social,Puzzle Social,Tuesday,29-Apr-25,29-Apr-25,6:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/homework-help-aide-aux-devoirs-33,Homework Help,Tuesday,29-Apr-25,24-Jun-25,6:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/pen-and-paper-writers-group-1,Pen and Paper Writer's Group,Tuesday,29-Apr-25,29-Apr-25,6:00pm,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/french-conversation-group-groupe-de-conversation-en-fran%C3%A7ais-0,French Conversation Group - Groupe de conversation en français,Tuesday,29-Apr-25,24-Jun-25,6:00pm,Rosemount,18 Rosemount,West - Nepean,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/greenboro-knitting-group-groupe-de-tricot-greenboro-14,Greenboro Knitting Group,Tuesday,29-Apr-25,24-Jun-25,6:15pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,"Adult, Adults 50-plus, Teen",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-18,Groupe de conversation en français,Tuesday,29-Apr-25,24-Jun-25,6:30pm,St-Laurent,515 Côté,East - Vanier,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/homework-help-aide-aux-devoirs-32,Homework Help | Aide aux devoirs,Tuesday,29-Apr-25,10-Jun-25,6:30pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,"Child, Family",Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/tuesday-english-conversation-group-4,Tuesday English Conversation Group,Tuesday,29-Apr-25,24-Jun-25,6:30pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/knit-wits-tricoth%C3%A9-1,Knit Wits,Tuesday,29-Apr-25,30-Dec-25,6:30pm,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Adult, Adults 50-plus, Teen",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/page-turners-book-club,Page Turners Book Club,Tuesday,29-Apr-25,29-Apr-25,6:30pm,Beaverbrook,2500 Campeau,West - Kanata,English,Child,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/origami-beginners-0,Origami for Beginners,Tuesday,29-Apr-25,29-Apr-25,6:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/club-de-lecture-francophone-de-la-centrale,Club de lecture francophone de la Centrale,Tuesday,29-Apr-25,30-Dec-25,6:30pm,Main,120 Metcalfe,Central,Français,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/dungeons-dragons-16,Dungeons & Dragons,Tuesday,29-Apr-25,27-May-25,6:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/greely-book-club-6,Greely Book Club,Tuesday,29-Apr-25,27-May-25,6:30pm,Greely,1448 Meadow Drive,South - Greely,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-de-cumberlandcumberland-french-conversation-group,Groupe de conversation en français de Cumberland,Tuesday,29-Apr-25,24-Jun-25,6:30pm,Cumberland,1599 Tenth Line,East - Orleans,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-6,English Conversation Group,Tuesday,29-Apr-25,30-Jun-26,6:30pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Language learning
