Event URL;Program Name;Day of Week;Start Date;End Date;Time;Location;Address;Area;Language;Audience;Subjects
https://booking.biblioottawalibrary.ca/en/event/learn-how-access-opl-ebooks-and-audiobooks-3;Learn how to access OPL eBooks and Audiobooks;Monday;2025-07-28;2025-08-25;13:30:00;Sunnyside;1049 Bank;South - Alta Vista;English;Adult, Adults 50-plus;Computers and technology
https://booking.biblioottawalibrary.ca/en/event/company-writers;In the Company of Writers;Monday;2025-07-28;2025-10-27;14:00:00;Main;120 Metcalfe;Central;English;Adult;Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/cerfs-volants-autour-du-monde-1;Cerfs-volants autour du monde;Monday;2025-07-28;2025-07-28;14:00:00;North Gloucester;2036 Ogilvie;East - Vanier;Français;Child, Family;Kids, Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/scene-library-14;Scene at the Library;Monday;2025-07-28;2025-08-18;14:00:00;Rosemount;18 Rosemount;West - Nepean;English;Child, Family;Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/amazing-animals-zoo-crew-family-4-0;Amazing Animals with Zoo Crew (Family 4+);Monday;2025-07-28;2025-07-28;14:00:00;Nepean Centrepointe;101 Centrepointe;West - Nepean;English;Child, Family;Kids, Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/wiggles-and-waggles-bouge-et-groove-0;Wiggles and Waggles;Monday;2025-07-28;2025-07-28;14:00:00;Alta Vista;2516 Alta Vista;South - Alta Vista;Bilingual;Child;Music and Dance
https://booking.biblioottawalibrary.ca/en/event/crafternoon-40;Crafternoon;Monday;2025-07-28;2025-08-25;14:00:00;Rockcliffe Park;380 Springfield;East - Vanier;Bilingual;Adult;Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/narnia-opoly-giant-board-game;Narnia-opoly Giant Board Game;Monday;2025-07-28;2025-08-22;14:00:00;Rockcliffe Park;380 Springfield;East - Vanier;English;Family;Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/stem-lab;The STEM Lab;Monday;2025-07-28;2025-08-23;14:30:00;Beaverbrook;2500 Campeau;West - Kanata;English;Child;Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/game-83;Big Games at Beaverbrook;Monday;2025-07-28;2025-08-11;17:30:00;Beaverbrook;2500 Campeau;West - Kanata;English;Family;Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/collage-club-1;Collage Club;Monday;2025-07-28;2025-07-28;18:00:00;Main;120 Metcalfe;Central;Bilingual;Adult;Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/monday-director-spotlight-kelly-reichardt-showing;Monday Director Spotlight - Kelly Reichardt - Showing Up;Monday;2025-07-28;2025-07-28;18:00:00;Main;120 Metcalfe;Central;English;Adult;Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/community-writing-workshop;Community Writing Workshop;Monday;2025-07-28;2025-08-18;18:30:00;Alta Vista;2516 Alta Vista;South - Alta Vista;English;Adult;Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-summer-session;English Conversation Group (Summer session);Monday;2025-07-28;2025-08-27;18:30:00;Elmvale Acres;1910 St-Laurent;South - Alta Vista;English;Adult;Language learning
https://booking.biblioottawalibrary.ca/en/event/happiness-book-club-0;Happiness Book Club;Monday;2025-07-28;2025-07-28;18:30:00;Sunnyside;1049 Bank;South - Alta Vista;English;Adult;Book Clubs
https://booking.biblioottawalibrary.ca/en/event/drop-zone-la-zone-libre;The Drop Zone;Monday;2025-07-28;2025-08-25;19:00:00;Ruth E. Dickinson;100 Malvern;West - Barrhaven;Bilingual;Teen;Arts and Crafts, Computers and technology, Games and Gaming, Hobbies and Interests, Social Connections
https://booking.biblioottawalibrary.ca/en/event/orl%C3%A9ans-writing-group-2;Orléans Writing Group;Tuesday;2025-07-29;2025-12-16;10:00:00;Orléans;1705 Orléans;East - Orleans;English;Adult;Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/contes-en-famille-d%C3%A9t%C3%A9-19;Contes en famille d'été;Tuesday;2025-07-29;2025-08-12;10:00:00;Cumberland;1599 Tenth Line;East - Orleans;Français;Child, Family, Toddler;Family storytime, Kids, Storytime, Toddlertime
https://booking.biblioottawalibrary.ca/en/event/morning-social-la-matin%C3%A9e-sociale-0;The Morning Social;Tuesday;2025-07-29;2025-08-28;10:15:00;Cumberland;1599 Tenth Line;East - Orleans;Bilingual;Adult;Social Connections
https://booking.biblioottawalibrary.ca/en/event/toddlertime-198;Toddlertime;Tuesday;2025-07-29;2025-08-12;10:15:00;Beaverbrook;2500 Campeau;West - Kanata;English;Child;Toddlertime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-vanier-contes-et-chansons-en-familles-%C3%A0-vanier-0;Family Storytime at Vanier;Tuesday;2025-07-29;2025-08-26;10:30:00;Vanier;310 Pères Blancs;East - Vanier;Bilingual;Baby, Family, Toddler;Storytime
https://booking.biblioottawalibrary.ca/en/event/summer-babytime-l%C3%A9t%C3%A9-des-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-10;Summer Babytime;Tuesday;2025-07-29;2025-08-19;10:30:00;Elmvale Acres;1910 St-Laurent;South - Alta Vista;Bilingual;Baby;Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-and-stay-play-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-et-jouons-%C3%A0-la-biblio;Babytime | Bébés à la biblio;Tuesday;2025-07-29;2025-12-16;10:30:00;St-Laurent;515 Côté;East - Vanier;Bilingual;Baby;Babytime
https://booking.biblioottawalibrary.ca/en/event/wild-planet-adventures-0;Wild Planet Adventures;Tuesday;2025-07-29;2025-07-29;10:30:00;Stittsville;1637 Stittsville Main;West - Stittsville;English;Child;Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/summer-babytime-51;Summer Babytime;Tuesday;2025-07-29;2025-08-19;10:30:00;Hazeldean;50 Castlefrank;West - Kanata;English;Baby;Babytime
https://booking.biblioottawalibrary.ca/en/event/storytime-50;Storytime;Tuesday;2025-07-29;2025-08-19;10:30:00;Richmond;6240 Perth Street;West - Richmond;English;Family;Family storytime
https://booking.biblioottawalibrary.ca/en/event/my-travel-journal;My Travel Journal;Tuesday;2025-07-29;2025-07-29;10:30:00;Sunnyside;1049 Bank;South - Alta Vista;English;Child, Family;Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/babytime-stay-and-play-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-avec-jouons-%C3%A0-la-biblio;Babytime with Stay and Play;Tuesday;2025-07-29;2025-08-12;10:30:00;Greenboro;363 Lorry Greenberg;South - Alta Vista;Bilingual;Baby;Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-play-and-stay-1;Babytime with a Play and Stay;Tuesday;2025-07-29;2025-08-19;10:30:00;Emerald Plaza;1547 Merivale;West - Nepean;English;Baby;Babytime
https://booking.biblioottawalibrary.ca/en/event/finders-seekers-4;Finders & Seekers;Tuesday;2025-07-29;2025-07-29;10:30:00;Alta Vista;2516 Alta Vista;South - Alta Vista;English;Child;Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/summer-babytime-53;Summer Babytime;Tuesday;2025-07-29;2025-08-19;10:30:00;Rosemount;18 Rosemount;West - Nepean;English;Baby;Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-summer;Babytime in the Summer;Tuesday;2025-07-29;2025-08-12;10:30:00;Carlingwood;281 Woodroffe;West - Nepean;English;Baby;Babytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-park;Family Storytime in the Park;Tuesday;2025-07-29;2025-07-29;10:30:00;Osgoode;5630 Osgoode Main;South - Osgoode;English;Family;Family storytime
https://booking.biblioottawalibrary.ca/en/event/steam-biomimicry;STEAM: Biomimicry;Tuesday;2025-07-29;2025-07-29;10:30:00;Vernon;8682 Bank;South - Vernon;English;Child;Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/parenting-ottawa-drop-4;Parenting in Ottawa Drop-in;Tuesday;2025-07-29;2025-08-26;13:00:00;Ruth E. Dickinson;100 Malvern;West - Barrhaven;English;Adult, Baby, Family;Parenting
https://booking.biblioottawalibrary.ca/en/event/full-%E2%80%9Cstem%E2%80%9D-ahead;Full STEM ahead!;Tuesday;2025-07-29;2025-07-29;13:30:00;Main;120 Metcalfe;Central;English;Child, Preschool;Kids, Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/family-storytime-garden;Family Storytime in the Garden;Tuesday;2025-07-29;2025-07-29;13:30:00;Greely;1448 Meadow Drive;South - Greely;English;Family;Storytime
https://booking.biblioottawalibrary.ca/en/event/genealogy-drop-1;Genealogy Drop-In;Tuesday;2025-07-29;2025-12-30;14:00:00;Nepean Centrepointe;101 Centrepointe;West - Nepean;English;Adult, Adults 50-plus;History and Genealogy
https://booking.biblioottawalibrary.ca/en/event/crafternoon-38;Crafternoon;Tuesday;2025-07-29;2025-08-26;14:00:00;Centennial;3870 Old Richmond;West - Nepean;English;Adult;Arts and Crafts, Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/mini-masterpieces-make-sculpey%E2%84%A2-narnia-pencil-top;Mini Masterpieces: Make a Sculpey Narnia pencil top;Tuesday;2025-07-29;2025-07-29;14:00:00;Rockcliffe Park;380 Springfield;East - Vanier;English;Child;Kids
https://booking.biblioottawalibrary.ca/en/event/steam-playtime-ages-4-%E2%80%93-6;STEAM Playtime (Ages 4  6);Tuesday;2025-07-29;2025-07-29;14:00:00;Blackburn Hamlet;199 Glen Park;East - Orleans;English;Child;Computers and technology, Games and Gaming, Hobbies and Interests, Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/buildaroo-science-engineering-foundation-2;Buildaroo: Science & Engineering Foundation;Tuesday;2025-07-29;2025-07-29;14:00:00;Cumberland;1599 Tenth Line;East - Orleans;English;Child;Kids, Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/far-here-3;Far From Here;Tuesday;2025-07-29;2025-07-29;14:00:00;Orléans;1705 Orléans;East - Orleans;English;Child;Arts and Crafts, Culture and Communities
https://booking.biblioottawalibrary.ca/en/event/passport-adventurele-passeport-pour-l%E2%80%99aventure-0;Passport to Adventure;Tuesday;2025-07-29;2025-07-29;14:00:00;Carlingwood;281 Woodroffe;West - Nepean;Bilingual;Child;Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/wonders-world-ages-10-%E2%80%93-12-2;Wonders of the World (Ages 10  12);Tuesday;2025-07-29;2025-07-29;14:00:00;Rosemount;18 Rosemount;West - Nepean;English;Child;Kids
https://booking.biblioottawalibrary.ca/en/event/intro-%C3%A0-l%E2%80%99impro;Intro à lImpro;Tuesday;2025-07-29;2025-07-29;14:00:00;Cumberland;1599 Tenth Line;East - Orleans;Français;Teen;Hobbies and Interests, Social Connections, Teen Staycation
https://booking.biblioottawalibrary.ca/en/event/lhistoire-canadienne-racont%C3%A9e-7-%C3%A0-12-ans;L'histoire canadienne racontée (7 à 12 ans);Tuesday;2025-07-29;2025-07-29;14:00:00;Alta Vista;2516 Alta Vista;South - Alta Vista;Français;Child;History and Genealogy
https://booking.biblioottawalibrary.ca/en/event/lego-party-24;Lego Party;Tuesday;2025-07-29;2025-07-29;14:00:00;Metcalfe village;8243 Victoria St;South - Metcalfe;English;Family;Arts and Crafts, Games and Gaming, Hobbies and Interests, Makerspace and Making
https://booking.biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-sunnyside;Babytime;Tuesday;2025-07-29;2025-08-19;14:30:00;Sunnyside;1049 Bank;South - Alta Vista;Bilingual;Baby;Babytime
https://booking.biblioottawalibrary.ca/en/event/steam-playtime-1;STEAM Playtime;Tuesday;2025-07-29;2025-07-29;14:30:00;Beaverbrook;2500 Campeau;West - Kanata;English;Child;Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/craft-paloza-brico-sans-limite;Craft-a-paloza;Tuesday;2025-07-29;2025-08-19;14:30:00;Elmvale Acres;1910 St-Laurent;South - Alta Vista;Bilingual;Child;Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/chess-club-d%C3%A9checs-summer-%C3%A9t%C3%A9;Chess Club D'échecs (Summer | Été);Tuesday;2025-07-29;2025-08-19;15:30:00;Blackburn Hamlet;199 Glen Park;East - Orleans;Bilingual;Child, Family;Games and Gaming, Hobbies and Interests, Social Connections
https://booking.biblioottawalibrary.ca/en/event/coloring-mind-adult-coloring-clubart-th%C3%A9rapie-club-de-coloriage-pour-adultes-0;Coloring For the Mind - Adult Coloring Club;Tuesday;2025-07-29;2025-08-26;18:00:00;Cumberland;1599 Tenth Line;East - Orleans;Bilingual;Adult;Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/craft-night-0;Craft Night;Tuesday;2025-07-29;2025-11-27;18:00:00;Munster;7749 Bleeks;West - Munster;English;Adult;Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/pen-paper-writers-workshop;Pen & Paper Writer's Workshop;Tuesday;2025-07-29;2025-08-26;18:00:00;Rideau;377 Rideau;Central;English;Adult, Adults 50-plus;Hobbies and Interests, Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/themed-movie-tuesdays-girlfriends;Themed Movie Tuesdays: Girlfriends;Tuesday;2025-07-29;2025-07-29;18:00:00;Main;120 Metcalfe;Central;English;Adult;Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/greenboro-knitting-group-groupe-de-tricot-greenboro-13;Greenboro Knitting Group;Tuesday;2025-07-29;2025-12-30;18:15:00;Greenboro;363 Lorry Greenberg;South - Alta Vista;Bilingual;Adult, Adults 50-plus, Newcomers;Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/tuesday-english-conversation-group-4;Tuesday English Conversation Group;Tuesday;2025-07-29;2025-08-26;18:30:00;Nepean Centrepointe;101 Centrepointe;West - Nepean;English;Adult, Newcomers;Language learning
https://booking.biblioottawalibrary.ca/en/event/knit-wits-tricoth%C3%A9-1;Knit Wits;Tuesday;2025-07-29;2025-12-30;18:30:00;North Gloucester;2036 Ogilvie;East - Vanier;Bilingual;Adult, Adults 50-plus, Teen;Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/club-de-lecture-francophone-de-la-centrale;Club de lecture francophone de la Centrale;Tuesday;2025-07-29;2026-12-29;18:30:00;Main;120 Metcalfe;Central;Français;Adult, Adults 50-plus;Book Clubs
https://booking.biblioottawalibrary.ca/en/event/adult-crafty-corner-macrameyarn-canvas-art;Adult Crafty Corner: Macrame;Tuesday;2025-07-29;2025-07-29;18:30:00;Hazeldean;50 Castlefrank;West - Kanata;English;Adult, Adults 50-plus;Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-de-cumberlandcumberland-french-conversation-group;Groupe de conversation en français de Cumberland;Tuesday;2025-07-29;2025-08-26;18:30:00;Cumberland;1599 Tenth Line;East - Orleans;Français;Adult;Language learning
https://booking.biblioottawalibrary.ca/en/event/jammies-july;Jammies in July;Tuesday;2025-07-29;2025-07-29;18:30:00;Beaverbrook;2500 Campeau;West - Kanata;English;Child, Family;Family storytime
https://booking.biblioottawalibrary.ca/en/event/dungeons-dragons-18;Dungeons & Dragons;Tuesday;2025-07-29;2025-08-26;18:30:00;Ruth E. Dickinson;100 Malvern;West - Barrhaven;English;Teen;Games and Gaming, Teen Staycation
https://booking.biblioottawalibrary.ca/en/event/pyjama-evening-storytime;Pyjama Evening Storytime;Tuesday;2025-07-29;2025-08-12;18:30:00;Manotick;5499 South River;West - Manotick;English;Child, Family, Preschool;Family storytime, Storytime
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-48;Groupe de conversation en français;Tuesday;2025-07-29;2025-12-30;18:30:00;St-Laurent;515 Côté;East - Vanier;Français;Adult;Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-groups-groupes-de-conversation-en-anglais;English Conversation Groups | Groupes de conversation en anglais;Tuesday;2025-07-29;2025-08-19;19:00:00;Alta Vista;2516 Alta Vista;South - Alta Vista;English;Adult;Language learning
https://booking.biblioottawalibrary.ca/en/event/diy-travelers-notebook-carnet-de-voyageur-diy-0;DIY Traveler's Notebook | Carnet de voyageur DIY;Tuesday;2025-07-29;2025-07-29;19:00:00;North Gloucester;2036 Ogilvie;East - Vanier;Bilingual;Teen;Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-de-cumberlandcumberland-french-conversation-group-0;Groupe de conversation en français de Cumberland;Wednesday;2025-07-30;2025-08-27;10:00:00;Cumberland;1599 Tenth Line;East - Orleans;Français;Adult;Language learning
https://booking.biblioottawalibrary.ca/en/event/summer-family-storytime-22;Summer Family Storytime;Wednesday;2025-07-30;2025-08-13;10:00:00;Cumberland;1599 Tenth Line;East - Orleans;English;Child, Family, Preschool;Family storytime
https://booking.biblioottawalibrary.ca/en/event/lego-party-weekly-narnia-lego-challenge;LEGO Party! - Weekly Narnia Lego Challenge;Wednesday;2025-07-30;2025-08-20;10:00:00;Rockcliffe Park;380 Springfield;East - Vanier;Bilingual;Child;Kids
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-22;English Conversation Group;Wednesday;2025-07-30;2025-12-17;10:15:00;Main;120 Metcalfe;Central;English;Adult;Language learning
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-205;Family Storytime;Wednesday;2025-07-30;2025-08-13;10:15:00;Beaverbrook;2500 Campeau;West - Kanata;Bilingual;Family;Family storytime
https://booking.biblioottawalibrary.ca/en/event/contes-en-famille-bilingue-bilingual-family-storytime-2;Contes en famille bilingue;Wednesday;2025-07-30;2025-08-20;10:15:00;North Gloucester;2036 Ogilvie;East - Vanier;Bilingual;Child, Preschool, Toddler;Family storytime, Kids, Storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-700;Family Storytime;Wednesday;2025-07-30;2025-08-13;10:15:00;Orléans;1705 Orléans;East - Orleans;English;Child, Family;Family storytime
https://booking.biblioottawalibrary.ca/en/event/contes-en-famille-suivi-de-jouons-%C3%A0-la-biblio;Contes en famille suivie de jouons à la biblio;Wednesday;2025-07-30;2025-12-10;10:30:00;St-Laurent;515 Côté;East - Vanier;Français;Child;Family storytime
https://booking.biblioottawalibrary.ca/en/event/wednesday-english-conversation-group-1;Wednesday English Conversation Group;Wednesday;2025-07-30;2025-08-27;10:30:00;Nepean Centrepointe;101 Centrepointe;West - Nepean;English;Adult, Newcomers;Language learning
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-234;Family Storytime;Wednesday;2025-07-30;2025-08-20;10:30:00;Elmvale Acres;1910 St-Laurent;South - Alta Vista;Bilingual;Family;Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-703;Family Storytime;Wednesday;2025-07-30;2025-07-30;10:30:00;Stittsville;1637 Stittsville Main;West - Stittsville;English;Child, Family;Family storytime
https://booking.biblioottawalibrary.ca/en/event/summer-family-storytime-21;Summer Family Storytime;Wednesday;2025-07-30;2025-08-13;10:30:00;Hazeldean;50 Castlefrank;West - Kanata;English;Family;Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-stay-and-play-13;Family Storytime & Stay and Play;Wednesday;2025-07-30;2025-08-13;10:30:00;Munster;7749 Bleeks;West - Munster;English;Family;Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-stay-and-play-14;Family Storytime with a Stay and Play;Wednesday;2025-07-30;2025-08-20;10:30:00;Emerald Plaza;1547 Merivale;West - Nepean;English;Family, Preschool, Toddler;Family storytime
https://booking.biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-258;Babytime | Bébés à la biblio;Wednesday;2025-07-30;2025-08-20;10:30:00;Main;120 Metcalfe;Central;Bilingual;Baby;Babytime
https://booking.biblioottawalibrary.ca/en/event/summer-family-storytime-wednesday-mornings;Summer Family Storytime (Wednesday Mornings);Wednesday;2025-07-30;2025-08-13;10:30:00;Nepean Centrepointe;101 Centrepointe;West - Nepean;English;Family, Preschool, Toddler;Toddlertime
https://booking.biblioottawalibrary.ca/en/event/chess-club-club-d%C3%A9checs-1;Chess club;Wednesday;2025-07-30;2025-08-20;10:30:00;Greenboro;363 Lorry Greenberg;South - Alta Vista;Bilingual;Child;Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-summer-%C3%A9t%C3%A9-0;Family Storytime | Contes en famille (Summer | Été);Wednesday;2025-07-30;2025-08-20;10:30:00;Blackburn Hamlet;199 Glen Park;East - Orleans;Bilingual;Baby, Preschool, Toddler;Family storytime
https://booking.biblioottawalibrary.ca/en/event/one-big-mess-3;One Big Mess;Wednesday;2025-07-30;2025-07-30;10:30:00;Rosemount;18 Rosemount;West - Nepean;English;Child;Arts and Crafts, Kids
https://booking.biblioottawalibrary.ca/en/event/wild-planet-adventures-animals-ages-4-6;Wild Planet Adventures: Animals (Ages 4-6);Wednesday;2025-07-30;2025-07-30;10:30:00;Ruth E. Dickinson;100 Malvern;West - Barrhaven;English;Child;Kids, Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/wild-planet-adventures-6;Wild Planet Adventures;Wednesday;2025-07-30;2025-07-30;10:30:00;North Gower;6579 Fourth Line;West - North Gover;English;Child;Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-248;Family Storytime;Wednesday;2025-07-30;2025-08-13;10:30:00;Alta Vista;2516 Alta Vista;South - Alta Vista;Bilingual;Family;Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-stay-and-play-jouons-%C3%A0-la-biblio-1;Family Stay and Play;Wednesday;2025-07-30;2025-08-13;10:45:00;Beaverbrook;2500 Campeau;West - Kanata;English;Family;Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/history-box-storytime-0;History Box Storytime!;Wednesday;2025-07-30;2025-07-30;11:00:00;Manotick;5499 South River;West - Manotick;English;Family;Family storytime, Indigenous, Kids, Travel
https://booking.biblioottawalibrary.ca/en/event/parenting-ottawa-drop-0;Parenting in Ottawa Drop-in;Wednesday;2025-07-30;2025-12-31;13:00:00;Beaverbrook;2500 Campeau;West - Kanata;English;Adult, Baby, Family;Parenting
https://booking.biblioottawalibrary.ca/en/event/knitting-and-crochet-club-groupe-de-tricot-et-crochet-0;Knitting and Crochet Club;Wednesday;2025-07-30;2025-12-17;13:00:00;Orléans;1705 Orléans;East - Orleans;Bilingual;Adult;Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/get-crafty-30;Get Crafty!;Wednesday;2025-07-30;2025-08-20;13:00:00;Osgoode;5630 Osgoode Main;South - Osgoode;English;Child;Kids
