Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/family-storytime-monday-and-wednesday-0,Family Storytime- Monday and Wednesday,Monday,01-Dec-25,17-Dec-25,10:15,Sunnyside,1049 Bank,South - Alta Vista,English,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-stay-and-play-16,Family Storytime followed by Stay & Play,Monday,01-Dec-25,15-Dec-25,10:30,St-Laurent,515 Côté,East - Vanier,English,Child,Family storytime
https://booking.biblioottawalibrary.ca/en/event/toddlertime-200,Toddlertime,Monday,01-Dec-25,02-Mar-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Toddler,Storytime
https://booking.biblioottawalibrary.ca/en/event/monday-morning-family-storytime-stay-and-play-2,Monday Morning Family Storytime & Stay and Play,Monday,01-Dec-25,08-Dec-25,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-714,Family Storytime,Monday,01-Dec-25,08-Dec-25,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-109,Babytime | Bébés à la biblio,Monday,01-Dec-25,08-Dec-25,10:30,Main,120 Metcalfe,Central,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-722,Family Storytime,Monday,01-Dec-25,08-Dec-25,10:30,North Gower,6579 Fourth Line,West - North Gover,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/babytime-session-2-5,Babytime - Session 2,Monday,01-Dec-25,08-Dec-25,11:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-46,groupe de conversation en français,Monday,01-Dec-25,27-Apr-26,12:30,Main,120 Metcalfe,Central,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-groups-groupes-de-conversation-en-anglais-0,English Conversation Groups | Groupes de conversation en anglais,Monday,01-Dec-25,16-Dec-25,13:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/newcomer-support-drop,Newcomer Support Drop-in,Monday,01-Dec-25,29-Dec-25,13:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus, Teen",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/crafternoon-42,Crafternoon,Monday,01-Dec-25,29-Dec-25,13:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/afternoon-fun-and-games-adults-une-apr%C3%A8s-midi-de-jeux-et-de-plaisir-pour-adultes,An Afternoon of Fun and Games for Adults! Une après-midi de jeux et de plaisir pour adultes!,Monday,01-Dec-25,29-Dec-25,13:30,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/afternoon-english-conversation-groupgroupe-de-conversation-en-anglais-en-apr%C3%A8s-midi,Afternoon English Conversation group,Monday,01-Dec-25,15-Dec-25,13:30,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/earlyon-baby-playgroup,EarlyON Baby Playgroup,Monday,01-Dec-25,15-Dec-25,13:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/pinecrest-employment-support-drop,Pinecrest Employment Support Drop-in,Monday,01-Dec-25,15-Jun-26,14:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus, Newcomers",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/chatty-caf%C3%A9,Chatty Café,Monday,01-Dec-25,08-Dec-25,14:30,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus","Culture and Communities, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/artificial-intelligence-ai-fun-and-useful-tips-4,Artificial Intelligence (AI): fun and useful tips,Monday,01-Dec-25,01-Dec-25,14:30,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/bh-technology-question-answer-sessions-2,BH Technology - Question & Answer Sessions,Monday,01-Dec-25,01-Dec-25,15:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/teen-study-group-groupe-d%C3%A9tude-pour-ados,Teen Study Group | Groupe d'étude pour ados,Monday,01-Dec-25,29-Dec-25,15:00,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,Teen,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/cercle-de-lecture-en-fran%C3%A7ais-seulement,Cercle de Lecture (en français seulement),Monday,01-Dec-25,08-Dec-25,16:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Français,Child,Book Talks
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-groupe-de-conversation-en-anglais-45,English Conversation Group,Monday,01-Dec-25,15-Dec-25,17:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/validating-your-business-concept,Validating Your Business Concept,Monday,01-Dec-25,01-Dec-25,18:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Adult,Lectures and discussions
https://booking.biblioottawalibrary.ca/en/event/novel-writers-support-group,The Novel: A Writer's Support Group,Monday,01-Dec-25,01-Dec-25,18:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/chess-club-club-d%C3%A9checs-2,Chess club,Monday,01-Dec-25,08-Dec-25,18:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/craft-night-tree-folding,Craft Night - Tree Folding,Monday,01-Dec-25,01-Dec-25,18:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-anglais-de-blackburn-hamlet-blackburn-hamlet-english-conversation-3,Groupe de conversation en anglais de Blackburn Hamlet,Monday,01-Dec-25,08-Dec-25,18:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Adult, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-en-soir%C3%A9e-evening-french-conversation-group-0,"Groupe de conversation en français, en soirée",Monday,01-Dec-25,28-Dec-26,18:00,Orléans,1705 Orléans,East - Orleans,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/elmvale-writers-group,Elmvale Writers Group,Monday,01-Dec-25,15-Dec-25,18:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Teen",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/community-writing-workshop,Community Writing Workshop,Monday,01-Dec-25,15-Dec-25,18:30,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/homework-help-club-de-devoirs-11,Homework Help,Monday,01-Dec-25,09-Dec-25,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/starry-night-storytime-5,Starry Night Storytime,Monday,01-Dec-25,08-Dec-25,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/monday-evening-book-club,Monday Evening Book Club,Monday,01-Dec-25,01-Dec-25,19:00,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/french-conversation-group-11,French Conversation Group,Monday,01-Dec-25,29-Jun-26,19:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/orl%C3%A9ans-writing-group-2,Orléans Writing Group,Tuesday,02-Dec-25,29-Dec-26,10:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/morning-social-la-matin%C3%A9e-sociale-2,The Morning Social,Tuesday,02-Dec-25,18-Dec-25,10:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Social Connections
https://booking.biblioottawalibrary.ca/en/event/tout-petits-%C3%A0-la-biblio,Tout-petits à la biblio,Tuesday,02-Dec-25,09-Dec-25,10:00,Cumberland,1599 Tenth Line,East - Orleans,Français,"Child, Family, Toddler","Family storytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/homeschool-hangout-0,Homeschool Hangout,Tuesday,02-Dec-25,30-Jun-26,10:00,Greely,1448 Meadow Drive,South - Greely,Bilingual,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/contes-en-famille-239,Contes en famille,Tuesday,02-Dec-25,09-Dec-25,10:15,Orléans,1705 Orléans,East - Orleans,Français,"Child, Family","Family storytime, Kids"
https://booking.biblioottawalibrary.ca/en/event/babytime-fall-sesson-2,Babytime - Fall Sesson 2,Tuesday,02-Dec-25,09-Dec-25,10:15,Hazeldean,50 Castlefrank,West - Kanata,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/toddlertime-198,Toddlertime,Tuesday,02-Dec-25,09-Dec-25,10:15,Beaverbrook,2500 Campeau,West - Kanata,English,Child,Storytime
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-49,Groupe de conversation en français,Tuesday,02-Dec-25,28-Apr-26,10:15,Main,120 Metcalfe,Central,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/family-storytime-vanier-contes-et-chansons-en-familles-%C3%A0-vanier-0,Family Storytime at Vanier,Tuesday,02-Dec-25,16-Dec-25,10:30,Vanier,310 Pères Blancs,East - Vanier,Bilingual,"Baby, Family, Toddler",Storytime
https://booking.biblioottawalibrary.ca/en/event/tuesday-morning-babytime-2,Tuesday Morning Babytime,Tuesday,02-Dec-25,12-May-26,10:30,Rosemount,18 Rosemount,West - Nepean,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-and-stay-play-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-et-jouons-%C3%A0-la-biblio,Babytime and Stay & Play | Bébés à la biblio et Jouons à la biblio,Tuesday,02-Dec-25,16-Dec-25,10:30,St-Laurent,515 Côté,East - Vanier,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-58,Babytime,Tuesday,02-Dec-25,12-May-26,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-stay-and-play-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-jouons-%C3%A0-la-biblio,Babytime & Stay and Play,Tuesday,02-Dec-25,09-Dec-25,10:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-25,Bilingual Family Storytime,Tuesday,02-Dec-25,09-Dec-25,10:30,Rideau,377 Rideau,Central,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-and-stay-play-4,Family Storytime and Stay & Play,Tuesday,02-Dec-25,31-Mar-26,10:30,Constance Bay,262 Len Purcell,West - Constance Bay,English,"Child, Toddler","Family storytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/babytime-306,Babytime,Tuesday,02-Dec-25,09-Dec-25,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-stay-and-play-16,Babytime with Stay and Play,Tuesday,02-Dec-25,09-Dec-25,10:30,Emerald Plaza,1547 Merivale,West - Nepean,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/tuesday-morning-toddlertime-stay-and-play-1,Tuesday Morning Toddlertime & Stay and Play,Tuesday,02-Dec-25,09-Dec-25,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Toddler,Family storytime
https://booking.biblioottawalibrary.ca/en/event/babytime-stay-and-play-17,Babytime with Stay and Play,Tuesday,02-Dec-25,09-Dec-25,10:30,Carlingwood,281 Woodroffe,West - Nepean,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-251,Family Storytime,Tuesday,02-Dec-25,16-Dec-25,10:30,Richmond,6240 Perth Street,West - Richmond,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-13,Bilingual Family Storytime,Tuesday,02-Dec-25,09-Dec-25,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-717,Family Storytime,Tuesday,02-Dec-25,09-Dec-25,10:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/babytime-305,Babytime,Tuesday,02-Dec-25,09-Dec-25,10:30,Centennial,3870 Old Richmond,West - Nepean,English,"Baby, Family",Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-tuesday-session-5,Babytime (Tuesday Session),Tuesday,02-Dec-25,09-Dec-25,11:00,Beaverbrook,2500 Campeau,West - Kanata,English,"Baby, Family",Storytime
https://booking.biblioottawalibrary.ca/en/event/chess-games-drop,Chess & Games Drop-In,Tuesday,02-Dec-25,20-Jan-26,11:15,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/carp-social-knitwork-11,Carp Social KNITwork,Tuesday,02-Dec-25,28-Apr-26,13:00,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/parenting-ottawa-drop-4,Parenting in Ottawa Drop-in,Tuesday,02-Dec-25,30-Jun-26,13:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Baby, Family",Parenting
https://booking.biblioottawalibrary.ca/en/event/greely-knit-crochet-fiber-craft,"Greely Knit , Crochet & Fiber Craft",Tuesday,02-Dec-25,17-Dec-25,13:00,Greely,1448 Meadow Drive,South - Greely,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/2025-26-greenbelt-esl-conversation-group-groupe-de-conversation-als-greenbelt,2025-26 Greenbelt ESL Conversation Group,Tuesday,02-Dec-25,09-Jun-26,13:00,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/knitting-and-crochet-club-groupe-de-tricot-et-crochet-2,Knitting and Crochet Club,Tuesday,02-Dec-25,25-Aug-26,13:00,St-Laurent,515 Côté,East - Vanier,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/rockcliffe-park-adult-book-club,Rockcliffe Park Adult Book Club,Tuesday,02-Dec-25,02-Jun-26,13:30,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-106,Babytime,Tuesday,02-Dec-25,09-Dec-25,13:30,Orléans,1705 Orléans,East - Orleans,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/tuesday-afternoon-babytime-2,Tuesday Afternoon Babytime,Tuesday,02-Dec-25,12-May-26,14:00,Rosemount,18 Rosemount,West - Nepean,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/genealogy-drop-1,Genealogy Drop-In,Tuesday,02-Dec-25,29-Dec-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",History and Genealogy
https://booking.biblioottawalibrary.ca/en/event/crafternoon-41,Crafternoon,Tuesday,02-Dec-25,30-Dec-25,14:00,Centennial,3870 Old Richmond,West - Nepean,English,Adult,"Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/richmond-mystery-bookclub-4,Richmond Mystery  Bookclub,Tuesday,02-Dec-25,02-Dec-25,14:00,Richmond,6240 Perth Street,West - Richmond,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/adult-crafternoon-paper-doily-snowflakes,Adult Crafternoon:  Paper Doily Snowflakes,Tuesday,02-Dec-25,02-Dec-25,14:00,North Gower,6579 Fourth Line,West - North Gover,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-sunnyside,Babytime,Tuesday,02-Dec-25,16-Dec-25,14:30,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/video-game-drop-teens-0,Video Game Drop-In for Teens,Tuesday,02-Dec-25,16-Dec-25,15:00,Beaverbrook,2500 Campeau,West - Kanata,English,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/chess-club-d%C3%A9checs-1,Chess Club D'échecs,Tuesday,02-Dec-25,09-Dec-25,15:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family, Teen","Games and Gaming, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/teen-tuesdays-les%C2%A0mardis%C2%A0ados%C2%A0,Teen Tuesdays | Les mardis ados,Tuesday,02-Dec-25,16-Dec-25,15:30,St-Laurent,515 Côté,East - Vanier,Bilingual,Teen,"Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-723,Family Storytime,Tuesday,02-Dec-25,09-Dec-25,15:30,Vernon,8682 Bank,South - Vernon,English,Child,Family storytime
https://booking.biblioottawalibrary.ca/en/event/afternoon-storytime,Afternoon Storytime,Tuesday,02-Dec-25,09-Dec-25,16:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Child, Family",Storytime
https://booking.biblioottawalibrary.ca/en/event/stem-club-1,STEM club,Tuesday,02-Dec-25,02-Dec-25,16:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,"Computers and technology, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/alta-vista-reading-circle-ages-7-12-english-only,Alta Vista Reading Circle - Ages 7-12 - English Only,Tuesday,02-Dec-25,09-Dec-25,16:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/homework-help-aide-aux-devoirs-0,Homework Help,Tuesday,02-Dec-25,15-Dec-26,17:00,Orléans,1705 Orléans,East - Orleans,Bilingual,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/homework-help-aide-aux-devoirs-32,Homework Help | Aide aux devoirs,Tuesday,02-Dec-25,09-Dec-25,17:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,"Child, Family",Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-500-530pm,Reading Buddies (5:00-5:30pm),Tuesday,02-Dec-25,09-Dec-25,17:00,Rosemount,18 Rosemount,West - Nepean,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/board-games-brain-teasers-3,Board Games & Brain Teasers,Tuesday,02-Dec-25,16-Dec-25,17:30,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Family, Teen",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-530-600pm,Reading Buddies (5:30-6:00pm),Tuesday,02-Dec-25,09-Dec-25,17:30,Rosemount,18 Rosemount,West - Nepean,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/french-conversation-group-groupe-de-conversation-en-fran%C3%A7ais-0,French Conversation Group - Groupe de conversation en français,Tuesday,02-Dec-25,09-Dec-25,18:00,Rosemount,18 Rosemount,West - Nepean,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/craft-night-0,Craft Night,Tuesday,02-Dec-25,26-Feb-26,18:00,Munster,7749 Bleeks,West - Munster,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/pen-paper-writers-workshop,Pen & Paper Writer's Workshop,Tuesday,02-Dec-25,16-Dec-25,18:00,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus","Hobbies and Interests, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/tuesday-english-conversation-circle,Tuesday English Conversation Circle,Tuesday,02-Dec-25,23-Jun-26,18:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Newcomers","Language learning, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/homework-helpaide-aux-devoirs-5,Homework Help,Tuesday,02-Dec-25,09-Jun-26,18:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Teen",Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/greenboro-knitting-group-groupe-de-tricot-greenboro-13,Greenboro Knitting Group,Tuesday,02-Dec-25,26-May-26,18:15,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/evening-family-storytime-10,Evening Family Storytime,Tuesday,02-Dec-25,02-Dec-25,18:15,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-6,English Conversation Group,Tuesday,02-Dec-25,30-Jun-26,18:30,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/adult-french-conversation-group-groupe-de-conversation-en-fran%C3%A7ais-pour-adultes,Adult French Conversation Group,Tuesday,02-Dec-25,31-Mar-26,18:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Français,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/tuesday-english-conversation-group-5,Tuesday English Conversation Group,Tuesday,02-Dec-25,16-Dec-25,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-48,Groupe de conversation en français,Tuesday,02-Dec-25,30-Dec-25,18:30,St-Laurent,515 Côté,East - Vanier,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-en-soir%C3%A9e-evening-french-conversation-group,"Groupe de conversation en français, en soirée",Tuesday,02-Dec-25,16-Dec-25,18:30,Cumberland,1599 Tenth Line,East - Orleans,Français,Adult,Language learning
