Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/morning-fun-and-games-adults-chess-included-une-matin%C3%A9e-de-jeux-et-de-plaisir-pour-adultes,A morning of Fun and Games for Adults (Chess included)! Une matinée de jeux et de plaisir pour adultes (échecs inclus)!,Monday,17-Aug-26,31-Aug-26,10:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus","Games and Gaming, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/employment-support-8,Employment Support,Monday,17-Aug-26,28-Dec-26,10:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/stay-and-play-99,Stay and Play,Monday,17-Aug-26,17-Aug-26,10:00,Rockcliffe Park,380 Springfield,East - Vanier,Bilingual,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/school-supply-swap-%C3%A9change-de-fournitures-scolaires-1,School Supply Swap - Échange de fournitures scolaires,Monday,17-Aug-26,22-Aug-26,10:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,"Adult, Child, Family",Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/centre-507-outreach-team-%C3%A9quipe-d%E2%80%99intervention-du-centre-507,Centre 507 Outreach Team | Équipe d’intervention du Centre 507,Monday,17-Aug-26,28-Dec-26,10:00,Main,120 Metcalfe,Central,Bilingual,Adult,"Health and wellness, Jobs and careers, Personal finance"
https://booking.biblioottawalibrary.ca/en/event/monday-storytime-and-stay-and-play,Monday Storytime and Stay and Play,Monday,17-Aug-26,17-Aug-26,10:15,Sunnyside,1049 Bank,South - Alta Vista,English,"Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-craft-2,Family Storytime & Craft,Monday,17-Aug-26,6-Sep-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,"Arts and Crafts, Family storytime, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/toddlertime-stay-and-play-tout-petits-%C3%A0-la-biblio-jouons-%C3%A0-la-biblio,Toddlertime & Stay and Play | Tout-petits à la biblio & Jouons à la biblio,Monday,17-Aug-26,17-Aug-26,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Toddler,Kids
https://booking.biblioottawalibrary.ca/en/event/parrot-partners-meet-parrots-family-4-3,Parrot Partners: Meet the Parrots (Family 4+),Monday,17-Aug-26,17-Aug-26,10:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/family-storytime-742,Family Storytime,Monday,17-Aug-26,17-Aug-26,10:30,North Gower,6579 Fourth Line,West - North Gover,English,Family,"Family storytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/luv2groove-groove-mode-family-4-3,Luv2Groove: Groove Mode ON! (Family 4+),Monday,17-Aug-26,17-Aug-26,10:30,Greely,1448 Meadow Drive,South - Greely,English,"Child, Family","Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/game-table-jeux-de-soci%C3%A9t%C3%A9-11,At the Game Table,Monday,17-Aug-26,17-Aug-26,10:30,Centennial,3870 Old Richmond,West - Nepean,Bilingual,Family,"Games and Gaming, Kids"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-748,Family Storytime,Monday,17-Aug-26,24-Aug-26,10:30,St-Laurent,515 Côté,East - Vanier,English,Family,Storytime
https://booking.biblioottawalibrary.ca/en/event/coffee-and-cards-5,Coffee and Cards,Monday,17-Aug-26,28-Dec-26,12:00,Osgoode,5630 Osgoode Main,South - Osgoode,English,"Adult, Adults 50-plus","Games and Gaming, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-53,Groupe de conversation en français | French conversation group,Monday,17-Aug-26,14-Dec-26,12:30,Main,120 Metcalfe,Central,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-groups-groupes-de-conversation-en-anglais-0,English Conversation Groups | Groupes de conversation en anglais,Monday,17-Aug-26,29-Sep-26,13:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/family-movie-showtime-finding-dory%C2%A0,Family Movie Showtime: Finding Dory,Monday,17-Aug-26,17-Aug-26,13:00,Main,120 Metcalfe,Central,English,Family,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/crafternoon-45,Crafternoon,Monday,17-Aug-26,31-Aug-26,13:00,Rockcliffe Park,380 Springfield,East - Vanier,Bilingual,Adult,Social Connections
https://booking.biblioottawalibrary.ca/en/event/afternoon-fun-and-games-adults-un-apr%C3%A8s-midi-de-jeux-et-de-plaisir-pour-adultes,An Afternoon of Fun and Games for Adults! Un après-midi de jeux et de plaisir pour adultes!,Monday,17-Aug-26,28-Dec-26,13:30,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/afternoon-english-conversation-groupgroupe-de-conversation-en-anglais-en-apr%C3%A8s-midi,Afternoon English Conversation group,Monday,17-Aug-26,14-Dec-26,13:30,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/deep-ocean-where-critters-play-narwhals-ages-7-9,Deep in the ocean where the critters play: Narwhals (Ages 7-9),Monday,17-Aug-26,17-Aug-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids, STEM"
https://booking.biblioottawalibrary.ca/en/event/update-agventure-henrietta-hen%C2%A0family-4,UPDATE: AgVenture: Henrietta Hen (Family 4+),Monday,17-Aug-26,17-Aug-26,14:00,Emerald Plaza,1547 Merivale,West - Nepean,English,"Child, Family","Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/ottawa-riverkeepers-biodiverse-city-ages-7-12-0,Ottawa Riverkeepers: Biodiverse-City (Ages 7-12),Monday,17-Aug-26,17-Aug-26,14:00,Vanier,310 Pères Blancs,East - Vanier,English,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/zine-making-kids-ages-7-12-cr%C3%A9ation-de-zines-pour-les-enfants-7-%C3%A0-12-ans,Zine Making for Kids (Ages 7-12),Monday,17-Aug-26,17-Aug-26,14:00,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,Child,"Arts and Crafts, Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/sea-you-craft-table-ages-7-12-7,SEA you at the Craft Table ( Ages 7-12),Monday,17-Aug-26,17-Aug-26,14:00,Rosemount,18 Rosemount,West - Nepean,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/surf-shake-stomp-surfez-la-vague-et-tapez-du-pied-1,"Surf, Shake & Stomp",Monday,17-Aug-26,17-Aug-26,14:00,Richmond,6240 Perth Street,West - Richmond,Bilingual,Family,"Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/stittsville-branch-afternoon-book-club,Stittsville Branch Afternoon Book Club,Monday,17-Aug-26,21-Dec-26,14:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/get-crafty-37,Get Crafty!,Monday,17-Aug-26,17-Aug-26,14:30,Sunnyside,1049 Bank,South - Alta Vista,English,"Child, Family",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/newcomer-support-drop,Newcomer Support Drop-in,Monday,17-Aug-26,21-Dec-26,15:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus, Teen",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/dungeons-and-dragons-teens-beginner-19,Dungeons and Dragons for Teens: beginner,Monday,17-Aug-26,17-Aug-26,15:00,Cumberland,1599 Tenth Line,East - Orleans,English,Teen,"Games and Gaming, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/get-crafty-brico-en-fete-28,Get Crafty! Brico en fete!,Monday,17-Aug-26,17-Aug-26,15:00,Rockcliffe Park,380 Springfield,East - Vanier,Bilingual,Family,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/mise-%C3%A0-jour-agventure-pauline-la-poule-famille-4,MISE À JOUR: AgVenture : Pauline la poule (Famille 4+),Monday,17-Aug-26,17-Aug-26,15:00,Emerald Plaza,1547 Merivale,West - Nepean,Français,"Child, Family","Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/go-flow-se-laisse-transporter,Go with the flow! On se laisse transporter,Monday,17-Aug-26,17-Aug-26,15:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Family,Music and Dance
https://booking.biblioottawalibrary.ca/en/event/drop-zone-la-zone-libre-0,The Drop Zone,Monday,17-Aug-26,31-Aug-26,16:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Teen,"Arts and Crafts, Computers and technology, Games and Gaming, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-groupe-de-conversation-en-anglais-46,English Conversation Group | Groupe de conversation en anglais,Monday,17-Aug-26,28-Dec-26,17:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/mystery-monday-0,Mystery Monday,Monday,17-Aug-26,28-Dec-26,17:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family","Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-51,Groupe de conversation en français,Monday,17-Aug-26,28-Dec-26,18:00,Orléans,1705 Orléans,East - Orleans,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/tarot-storytelling-clover-callahan-3,Tarot & Storytelling with Clover Callahan,Monday,17-Aug-26,17-Aug-26,18:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus","Hobbies and Interests, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/monday-movie-night-2,Monday Movie Night,Monday,17-Aug-26,31-Aug-26,18:00,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus, Teen",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/movie-night-rideau-soir%C3%A9e-de-film-%C3%A0-rideau-1,Movie Night at Rideau | Soirée de film à Rideau,Monday,17-Aug-26,8-Dec-26,18:15,Rideau,377 Rideau,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/community-writing-workshop,Community Writing Workshop,Monday,17-Aug-26,31-Aug-26,18:30,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/write-us-0,Write With Us!,Monday,17-Aug-26,14-Dec-26,18:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/write-us-5,Write With Us!,Monday,17-Aug-26,28-Dec-26,18:30,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/nintendo-switch-evening-soir%C3%A9e-nintendo-switch,Nintendo Switch Evening,Monday,17-Aug-26,21-Dec-26,18:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,"Games and Gaming, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/orl%C3%A9ans-writing-group-2,Orléans Writing Group,Tuesday,18-Aug-26,29-Dec-26,10:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/morning-social-la-matin%C3%A9e-sociale-3,The Morning Social,Tuesday,18-Aug-26,27-Aug-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Social Connections
https://booking.biblioottawalibrary.ca/en/event/lego-block-party-lego-en-f%C3%AAte-8,LEGO Block Party | LEGO en fête,Tuesday,18-Aug-26,18-Aug-26,10:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Family,"Kids, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/community-caf%C3%A9-caf%C3%A9-communautaire,Community Café,Tuesday,18-Aug-26,18-Aug-26,10:00,St-Laurent,515 Côté,East - Vanier,Bilingual,"Adult, Adults 50-plus, Newcomers",Social Connections
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-49,Groupe de conversation en français,Tuesday,18-Aug-26,15-Dec-26,10:15,Main,120 Metcalfe,Central,Français,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/morning-babytime,Morning Babytime,Tuesday,18-Aug-26,18-Aug-26,10:15,Sunnyside,1049 Bank,South - Alta Vista,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/toddlertime-208,Toddlertime,Tuesday,18-Aug-26,20-Oct-26,10:15,Beaverbrook,2500 Campeau,West - Kanata,English,Toddler,Storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-vanier-contes-et-chansons-en-familles-%C3%A0-vanier-0,Family Storytime at Vanier,Tuesday,18-Aug-26,25-Aug-26,10:30,Vanier,310 Pères Blancs,East - Vanier,Bilingual,"Baby, Family, Toddler",Storytime
https://booking.biblioottawalibrary.ca/en/event/babytime-stay-and-play-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-jouons-%C3%A0-la-biblio-0,Babytime & Stay and Play | Bébés à la biblio & Jouons à la biblio,Tuesday,18-Aug-26,8-Dec-26,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-269,Babytime | Bébés à la biblio,Tuesday,18-Aug-26,18-Aug-26,10:30,Main,120 Metcalfe,Central,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/go-steam-math-et-art-tracez-votre-prochain-chef-d%E2%80%99%C5%93uvre-7-%C3%A0-12-ans,Go STEAM : Math et art : tracez votre prochain chef-d’œuvre! (7 à 12 ans),Tuesday,18-Aug-26,18-Aug-26,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,Français,Child,"Kids, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/summer-babytime-54,Summer Babytime,Tuesday,18-Aug-26,18-Aug-26,10:30,Hazeldean,50 Castlefrank,West - Kanata,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/make-waves-fait-la-vague-ages-4-6,Make Waves!,Tuesday,18-Aug-26,18-Aug-26,10:30,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Child,Music and Dance
https://booking.biblioottawalibrary.ca/en/event/babytime-325,Babytime,Tuesday,18-Aug-26,18-Aug-26,10:30,Rosemount,18 Rosemount,West - Nepean,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/bilingual-family-storytime-conte-en-famille-bilingue-3,Bilingual Family Storytime | Conte en famille bilingue,Tuesday,18-Aug-26,18-Aug-26,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-270,Babytime,Tuesday,18-Aug-26,18-Aug-26,10:30,St-Laurent,515 Côté,East - Vanier,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-64,Bilingual Family Storytime,Tuesday,18-Aug-26,18-Aug-26,10:30,Richmond,6240 Perth Street,West - Richmond,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/box-life-worm-school-family-4-4,The Box of Life Worm School (Family 4+),Tuesday,18-Aug-26,18-Aug-26,10:30,Constance Bay,262 Len Purcell,West - Constance Bay,English,"Child, Family","Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/babytime-stay-and-play-b%C3%A9b%C3%A9s-%C3%A0-la-biblio,Babytime with Stay and Play | Bébés à la biblio,Tuesday,18-Aug-26,18-Aug-26,10:30,Emerald Plaza,1547 Merivale,West - Nepean,English,Baby,"Babytime, Kids, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/family-gardening-storytime,Family Gardening Storytime,Tuesday,18-Aug-26,18-Aug-26,10:30,Manotick,5499 South River,West - Manotick,English,"Baby, Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-90,Bilingual Family Storytime,Tuesday,18-Aug-26,18-Aug-26,10:30,Rideau,377 Rideau,Central,Bilingual,"Child, Family, Preschool","Family storytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/1-1-western-ottawa-community-resource-centre-assistance-and-support-2,1 on 1 with the Western Ottawa Community Resource Centre: Assistance and Support,Tuesday,18-Aug-26,25-Aug-26,11:00,Richmond,6240 Perth Street,West - Richmond,English,"Adult, Family, Newcomers","Culture and Communities, Health and wellness, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/babytime-327,Babytime,Tuesday,18-Aug-26,18-Aug-26,11:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/parenting-ottawa-drop-4,Parenting in Ottawa Drop-in,Tuesday,18-Aug-26,29-Dec-26,13:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Baby, Family",Parenting
https://booking.biblioottawalibrary.ca/en/event/knitting-and-crochet-club-groupe-de-tricot-et-crochet-2,Knitting and Crochet Club,Tuesday,18-Aug-26,25-Aug-26,13:00,St-Laurent,515 Côté,East - Vanier,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/summer-reading-club-closing-party-f%C3%AAte-de-cl%C3%B4ture-du-club-de-lecture-d%E2%80%99%C3%A9t%C3%A9,Summer Reading Club Closing Party! | Fête de clôture du Club de lecture d’été!,Tuesday,18-Aug-26,18-Aug-26,13:30,Orléans,1705 Orléans,East - Orleans,Bilingual,Family,"Arts and Crafts, Family storytime, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/sea-you-crafts-table,Sea You At The Crafts Table,Tuesday,18-Aug-26,18-Aug-26,14:00,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/go-steam-math-et-art-tracez-votre-prochain-chef-d%E2%80%99%C5%93uvre-7-%C3%A0-12-ans-0,Go STEAM : Math et art : tracez votre prochain chef-d’œuvre! (7 à 12 ans),Tuesday,18-Aug-26,18-Aug-26,14:00,Hazeldean,50 Castlefrank,West - Kanata,Français,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/zoo-crew-ferais-je-un-bon-compagnon-famille-4-0,Zoo Crew: Ferais-je un bon compagnon? (Famille 4+),Tuesday,18-Aug-26,18-Aug-26,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Français,"Child, Family","Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/dive-world-theatre-ages-7-9,Dive into a World of Theatre (Ages 7 - 9),Tuesday,18-Aug-26,18-Aug-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,Child,"Games and Gaming, Kids"
https://booking.biblioottawalibrary.ca/en/event/teen-social-capital-pride,Teen Social: Capital Pride,Tuesday,18-Aug-26,18-Aug-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,"2SLGBTQIA+, Arts and Crafts"
https://booking.biblioottawalibrary.ca/en/event/src-closing-party-f%C3%AAte-de-cl%C3%B4ture-du-cl%C3%A9,SRC Closing Party | Fête de clôture du CLÉ,Tuesday,18-Aug-26,18-Aug-26,14:00,Metcalfe village,8243 Victoria St,South - Metcalfe,Bilingual,Family,"Games and Gaming, Kids, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/crafternoon-47,Crafternoon,Tuesday,18-Aug-26,18-Aug-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/ahoy-matey-ages-10-12-0,"Ahoy, Matey! (Ages 10-12)",Tuesday,18-Aug-26,18-Aug-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/td-summer-reading-club-closing-party-f%C3%AAte-de-cl%C3%B4ture-du-club-de-lecture-d%C3%A9t%C3%A9-td,TD Summer Reading Club Closing Party,Tuesday,18-Aug-26,18-Aug-26,14:30,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,"Child, Family","Arts and Crafts, Games and Gaming"
https://booking.biblioottawalibrary.ca/en/event/double%E2%80%AFbubble%E2%80%AFages%E2%80%AF7-%E2%80%93-12%E2%80%AF-des-bulles-et-encore-des-bulles%E2%80%AF7-%C3%A0-12-ans%E2%80%AF-1,Double Bubble! (Ages 7 – 12)  | Des bulles et encore des bulles! (7 à 12 ans),Tuesday,18-Aug-26,18-Aug-26,14:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Child,"Arts and Crafts, Hobbies and Interests, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/splish-splash-splouff-0,Splish Splash!,Tuesday,18-Aug-26,18-Aug-26,14:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/teen-tuesdays-les-mardis-ados-0,Teen Tuesdays,Tuesday,18-Aug-26,25-Aug-26,15:30,St-Laurent,515 Côté,East - Vanier,Bilingual,Teen,Social Connections
https://booking.biblioottawalibrary.ca/en/event/chess-club-d%C3%A9checs-2,Chess Club D'échecs,Tuesday,18-Aug-26,18-Aug-26,15:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family, Teen","Games and Gaming, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/young-adult-film-screening-die-hard,Young Adult Film Screening: Die Hard,Tuesday,18-Aug-26,18-Aug-26,17:30,Main,120 Metcalfe,Central,English,"Adult, Teen",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/french-conversation-group-groupe-de-conversation-en-fran%C3%A7ais-0,French Conversation Group - Groupe de conversation en français,Tuesday,18-Aug-26,18-Aug-26,18:00,Rosemount,18 Rosemount,West - Nepean,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/craft-night-1,Craft Night,Tuesday,18-Aug-26,29-Dec-26,18:00,Munster,7749 Bleeks,West - Munster,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/mahjong-1,Mahjong,Tuesday,18-Aug-26,25-Aug-26,18:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Social Connections
https://booking.biblioottawalibrary.ca/en/event/club-de-collage-journaling-club-0,Club de Collage & Journaling Club,Tuesday,18-Aug-26,18-Aug-26,18:00,Main,120 Metcalfe,Central,Bilingual,"Adult, Adults 50-plus, Teen",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/greenboro-knitting-group-groupe-de-tricot-greenboro-13,Greenboro Knitting Group,Tuesday,18-Aug-26,15-Dec-26,18:15,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-48,Groupe de conversation en français,Tuesday,18-Aug-26,29-Dec-26,18:30,St-Laurent,515 Côté,East - Vanier,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/tuesday-english-conversation-group-6,Tuesday English Conversation Group,Tuesday,18-Aug-26,15-Dec-26,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/lego-storytime-family-4,Lego Storytime (Family 4+),Tuesday,18-Aug-26,18-Aug-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Family","Family storytime, Kids, Science and Discovery, STEM, Storytime"
https://booking.biblioottawalibrary.ca/en/event/craft-night-carp-book-bricks,Craft Night at Carp - Book Bricks,Tuesday,18-Aug-26,18-Aug-26,18:30,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/dungeons-and-dragons-21,Dungeons and Dragons,Tuesday,18-Aug-26,25-Aug-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Teen,"Games and Gaming, Hobbies and Interests"
