Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/family-stem-playground-0,Family STEM Playground,Saturday,16-May-26,16-May-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Family","Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-92,Saturday Family Storytime,Saturday,16-May-26,16-May-26,10:30,Emerald Plaza,1547 Merivale,West - Nepean,English,"Family, Preschool, Toddler","Family storytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-93,Saturday Family Storytime,Saturday,16-May-26,16-May-26,10:30,Carlingwood,281 Woodroffe,West - Nepean,English,"Family, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/contes-en-famille-family-storytime-23,Contes en famille,Saturday,16-May-26,16-May-26,10:30,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-storytime-17,Saturday Storytime,Saturday,16-May-26,16-May-26,10:30,Richmond,6240 Perth Street,West - Richmond,English,Family,Storytime
https://booking.biblioottawalibrary.ca/en/event/diy-playdough,D.I.Y. Playdough,Saturday,16-May-26,16-May-26,10:30,North Gower,6579 Fourth Line,West - North Gover,English,Family,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/satuday-family-storytime-contes-en-famille-le-samedi,Satuday Family Storytime | Contes en famille le samedi,Saturday,16-May-26,16-May-26,11:00,Main,120 Metcalfe,Central,Bilingual,"Child, Family, Preschool","Family storytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-32,Reading Buddies,Saturday,16-May-26,16-May-26,11:00,Richmond,6240 Perth Street,West - Richmond,English,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/paper-quilling-%E2%80%93-butterfly-quilling-sur-papier-%E2%80%93-papillon,Paper Quilling – Butterfly,Saturday,16-May-26,16-May-26,11:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-33,Reading Buddies,Saturday,16-May-26,16-May-26,11:45,Richmond,6240 Perth Street,West - Richmond,English,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/stories-start-here-free-workshop-beginners,Stories Start Here: a free workshop for Beginners,Saturday,16-May-26,16-May-26,12:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-21,English Conversation Group,Saturday,16-May-26,19-Dec-26,13:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/french-conversation-group-15,French Conversation Group,Saturday,16-May-26,19-Dec-26,13:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/dungeons-and-dragons-adults-wild-beyond-witchlight-part-ii,Dungeons and Dragons for Adults: The Wild Beyond the Witchlight Part II,Saturday,16-May-26,27-Jun-26,13:30,Carlingwood,281 Woodroffe,West - Nepean,English,Adult,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/dungeons-and-dragons-adults-candlekeep-mysteries,Dungeons and Dragons for Adults: Candlekeep Mysteries,Saturday,16-May-26,27-Jun-26,13:30,Carlingwood,281 Woodroffe,West - Nepean,English,Adult,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/chess-centrepointe-11,Chess @ Centrepointe,Saturday,16-May-26,30-May-26,13:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/dungeons-dragons-6,Dungeons & Dragons,Saturday,16-May-26,30-May-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Teen,"Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/middle-grade-book-club-manga-edition,Middle Grade Book Club: Manga Edition,Saturday,16-May-26,16-May-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Book Clubs, Kids"
https://booking.biblioottawalibrary.ca/en/event/tips-and-techniques-better-photos-4,Tips and Techniques for Better Photos,Saturday,16-May-26,16-May-26,14:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Teen",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/lego-block-party-lego-en-f%C3%AAte-7,Lego Block Party,Saturday,16-May-26,5-Jun-26,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Child,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/tween-gaming,T(w)een Gaming,Saturday,16-May-26,16-May-26,14:30,Rosemount,18 Rosemount,West - Nepean,English,"Child, Teen",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/lego-block-party-29,Lego Block Party,Saturday,16-May-26,30-May-26,14:30,Emerald Plaza,1547 Merivale,West - Nepean,English,"Child, Family, Preschool","Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/sensory-storytime-15,Sensory Storytime,Saturday,16-May-26,16-May-26,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Storytime
https://booking.biblioottawalibrary.ca/en/event/sunday-family-storytime-0,Sunday Family Storytime,Sunday,17-May-26,17-May-26,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/sunday-family-storytime,Sunday Family Storytime,Sunday,17-May-26,17-May-26,10:30,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/bilingual-family-storytime-conte-en-famille-bilingue-2,Bilingual Family Storytime | Conte en famille bilingue,Sunday,17-May-26,31-May-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Family,"Family storytime, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/stay-%E2%80%98n%E2%80%99-play-jouons-%C3%A0-la-biblio-4,Stay ‘n’ Play | Jouons à la biblio,Sunday,17-May-26,17-May-26,10:30,Main,120 Metcalfe,Central,Bilingual,"Child, Family, Preschool",Kids
https://booking.biblioottawalibrary.ca/en/event/sunday-morning-storytime-2,Sunday Morning Storytime,Sunday,17-May-26,17-May-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/sunday-family-storytime-3,Sunday Family Storytime,Sunday,17-May-26,14-Jun-26,10:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family","Family storytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/sunday-family-storytime-heure-du-conte-du-dimanche-3,Sunday Family Storytime,Sunday,17-May-26,17-May-26,11:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family, Toddler","Family storytime, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/keeping-passwords-safe-17,Keeping Passwords Safe,Sunday,17-May-26,17-May-26,13:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/dungeons-dragons-adults-dragon-icespire-peak,Dungeons & Dragons for Adults : Dragon of Icespire Peak,Sunday,17-May-26,28-Jun-26,13:00,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/game-caf%C3%A9-adults-3,Game Café for Adults,Sunday,17-May-26,28-Jun-26,13:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/sunday-afternoon-program-adults-programme-du-dimanche-apr%C3%A8s-midi-pour-adultes,Sunday Afternoon Program for Adults,Sunday,17-May-26,31-May-26,14:30,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/write-us-1,Exploratory Writing Workshops - Write With Us,Sunday,17-May-26,28-Jun-26,14:30,Hazeldean,50 Castlefrank,West - Kanata,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/sensory-storytime-contes-sensoriels-8,Sensory Storytime,Sunday,17-May-26,17-May-26,14:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family, Toddler","Family storytime, Hobbies and Interests, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/toddler-stay-and-play,Toddler Stay and Play,Monday,18-May-26,29-Jun-26,10:30,St-Laurent,515 Côté,East - Vanier,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/community-writing-workshop-0,Community Writing Workshop,Tuesday,19-May-26,23-Jun-26,18:30,Vanier,310 Pères Blancs,East - Vanier,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/orl%C3%A9ans-writing-group-2,Orléans Writing Group,Tuesday,19-May-26,29-Dec-26,10:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/homeschool-hangout-0,Homeschool Hangout,Tuesday,19-May-26,30-Jun-26,10:00,Greely,1448 Meadow Drive,South - Greely,Bilingual,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/morning-social-la-matin%C3%A9e-sociale-3,The Morning Social,Tuesday,19-May-26,30-Jun-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Social Connections
https://booking.biblioottawalibrary.ca/en/event/community-coffee-caf%C3%A9-communautaire,Community Coffee,Tuesday,19-May-26,25-Aug-26,10:00,St-Laurent,515 Côté,East - Vanier,Bilingual,"Adult, Adults 50-plus, Newcomers",Social Connections
https://booking.biblioottawalibrary.ca/en/event/bilingual-storytime-heure-du-conte-bilingue-9,Bilingual Storytime,Tuesday,19-May-26,26-May-26,10:15,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Baby, Child, Family",Storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-vanier-contes-et-chansons-en-familles-%C3%A0-vanier-0,Family Storytime at Vanier,Tuesday,19-May-26,30-Jun-26,10:30,Vanier,310 Pères Blancs,East - Vanier,Bilingual,"Baby, Family, Toddler",Storytime
https://booking.biblioottawalibrary.ca/en/event/babytime-stay-and-play-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-jouons-%C3%A0-la-biblio-0,Babytime & Stay and Play | Bébés à la biblio & Jouons à la biblio,Tuesday,19-May-26,26-May-26,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-stay-and-play-22,Babytime Stay and Play,Tuesday,19-May-26,30-Jun-26,10:30,St-Laurent,515 Côté,East - Vanier,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/north-gloucester-book-club-3,North Gloucester Book Club,Tuesday,19-May-26,15-Dec-26,11:00,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/1-1-western-ottawa-community-resource-centre-assistance-and-support-2,1 on 1 with the Western Ottawa Community Resource Centre: Assistance and Support,Tuesday,19-May-26,25-Aug-26,11:00,Richmond,6240 Perth Street,West - Richmond,English,"Adult, Family, Newcomers","Culture and Communities, Health and wellness, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/parenting-ottawa-drop-4,Parenting in Ottawa Drop-in,Tuesday,19-May-26,29-Dec-26,13:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Baby, Family",Parenting
https://booking.biblioottawalibrary.ca/en/event/2025-26-greenbelt-esl-conversation-group-groupe-de-conversation-als-greenbelt,2025-26 Greenbelt ESL Conversation Group,Tuesday,19-May-26,9-Jun-26,13:00,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/knitting-and-crochet-club-groupe-de-tricot-et-crochet-2,Knitting and Crochet Club,Tuesday,19-May-26,25-Aug-26,13:00,St-Laurent,515 Côté,East - Vanier,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/greely-knit-crochet-and-fibre-crafting-group,"Greely Knit, Crochet, and Fibre Crafting Group",Tuesday,19-May-26,30-Jun-26,13:00,Greely,1448 Meadow Drive,South - Greely,English,Adult,"Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/mahjong-0,Mahjong,Tuesday,19-May-26,30-Jun-26,13:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/genealogy-drop-1,Genealogy Drop-In,Tuesday,19-May-26,29-Dec-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",History and Genealogy
https://booking.biblioottawalibrary.ca/en/event/crafternoon-43,Crafternoon,Tuesday,19-May-26,30-Jun-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/mindful-art-zentangle-seed-envelopes-afternoon-session,Mindful Art of Zentangle - Seed Envelopes (Afternoon Session),Tuesday,19-May-26,19-May-26,14:00,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/adult-crafternoon-mini-grapevine-orbs-0,Adult Crafternoon:  Mini Grapevine Orbs,Tuesday,19-May-26,19-May-26,14:00,North Gower,6579 Fourth Line,West - North Gover,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/secret-chapter-mystery-book-club,The Secret Chapter Mystery Book Club,Tuesday,19-May-26,19-May-26,14:30,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/afternoon-babytime-8,Afternoon Babytime,Tuesday,19-May-26,26-May-26,14:30,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/video-game-drop-teens-0,Video Game Drop-In for Teens,Tuesday,19-May-26,30-Jun-26,15:00,Beaverbrook,2500 Campeau,West - Kanata,English,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/chess-club-d%C3%A9checs-1,Chess Club D'échecs,Tuesday,19-May-26,30-Jun-26,15:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family, Teen","Games and Gaming, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/teen-tuesdays-les-mardis-ados-0,Teen Tuesdays,Tuesday,19-May-26,16-Jun-26,15:30,St-Laurent,515 Côté,East - Vanier,Bilingual,Teen,Social Connections
https://booking.biblioottawalibrary.ca/en/event/club-de-lecture-silencieux-pour-ados,Club de lecture silencieux pour ados,Tuesday,19-May-26,21-Jul-26,16:00,Cumberland,1599 Tenth Line,East - Orleans,Français,Teen,"Book Clubs, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/homework-help-aide-aux-devoirs-0,Homework Help,Tuesday,19-May-26,15-Dec-26,17:00,Orléans,1705 Orléans,East - Orleans,Bilingual,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/homework-help-aide-aux-devoirs-32,Homework Help | Aide aux devoirs,Tuesday,19-May-26,9-Jun-26,17:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,"Child, Family",Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/board-games-brain-teasers-4,Board Games & Brain Teasers,Tuesday,19-May-26,16-Jun-26,17:30,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Family",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/teen-tuesdays-les-mardis-ados,Teen Tuesdays,Tuesday,19-May-26,26-May-26,17:30,Orléans,1705 Orléans,East - Orleans,Bilingual,Teen,"Culture and Communities, Games and Gaming, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/french-conversation-group-groupe-de-conversation-en-fran%C3%A7ais-0,French Conversation Group - Groupe de conversation en français,Tuesday,19-May-26,23-Jun-26,18:00,Rosemount,18 Rosemount,West - Nepean,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/craft-night-0,Craft Night,Tuesday,19-May-26,27-Aug-26,18:00,Munster,7749 Bleeks,West - Munster,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/tuesday-english-conversation-circle,Tuesday English Conversation Circle,Tuesday,19-May-26,23-Jun-26,18:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Newcomers","Language learning, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/homework-helpaide-aux-devoirs-5,Homework Help,Tuesday,19-May-26,9-Jun-26,18:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Teen",Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/mindful-art-zentangle-seed-envelopes-evening-session,Mindful Art of Zentangle - Seed Envelopes (Evening Session),Tuesday,19-May-26,19-May-26,18:00,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/greenboro-knitting-group-groupe-de-tricot-greenboro-13,Greenboro Knitting Group,Tuesday,19-May-26,30-Jun-26,18:15,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-6,English Conversation Group,Tuesday,19-May-26,30-Jun-26,18:30,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-48,Groupe de conversation en français,Tuesday,19-May-26,29-Dec-26,18:30,St-Laurent,515 Côté,East - Vanier,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-en-soir%C3%A9e-evening-french-conversation-group,"Groupe de conversation en français, en soirée",Tuesday,19-May-26,30-Jun-26,18:30,Cumberland,1599 Tenth Line,East - Orleans,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/homework-help-club-de-devoirs-11,Homework Help,Tuesday,19-May-26,16-Jun-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/tuesday-english-conversation-group-6,Tuesday English Conversation Group,Tuesday,19-May-26,15-Dec-26,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/dungeons-dragons-20,Dungeons & Dragons,Tuesday,19-May-26,26-May-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Teen,"Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/craft-night-carp-3d-bookmarks,Craft Night at Carp - 3D Bookmarks,Tuesday,19-May-26,19-May-26,18:30,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-47,English Conversation Group,Tuesday,19-May-26,15-Dec-26,18:45,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Teen",Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-groups-groupes-de-conversation-en-anglais-0,English Conversation Groups | Groupes de conversation en anglais,Tuesday,19-May-26,30-Jun-26,19:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-50,English Conversation Group,Tuesday,19-May-26,16-Jun-26,19:00,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/french-conversation-group-groupe-de-conversation-en-fran%C3%A7ais-5,French Conversation Group,Tuesday,19-May-26,30-Jun-26,19:30,Carlingwood,281 Woodroffe,West - Nepean,Français,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/1-1-western-ottawa-community-resource-centre-assistance-and-support,1 on 1 with the Western Ottawa Community Resource Centre: Assistance and Support,Wednesday,20-May-26,23-Sep-26,10:00,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus, Newcomers","Culture and Communities, Health and wellness, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/wednesday-storytime,Wednesday Storytime,Wednesday,20-May-26,27-May-26,10:15,Sunnyside,1049 Bank,South - Alta Vista,English,Preschool,Family storytime
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-mercredi-matin,Groupe de conversation en français- Mercredi matin,Wednesday,20-May-26,27-May-26,10:30,Rideau,377 Rideau,Central,Français,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/wednesday-english-conversation-group-3,Wednesday English Conversation Group,Wednesday,20-May-26,16-Dec-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/employment-support-drop,Employment Support Drop In,Wednesday,20-May-26,17-Jun-26,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Newcomers",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/family-storytime-725,Family Storytime,Wednesday,20-May-26,17-Jun-26,10:30,Munster,7749 Bleeks,West - Munster,English,Preschool,Storytime
https://booking.biblioottawalibrary.ca/en/event/jouons-%C3%A0-la-biblio-0,Jouons à la biblio,Wednesday,20-May-26,24-Jun-26,10:30,St-Laurent,515 Côté,East - Vanier,Français,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/stay-playjouons-%C3%A0-la-biblio,Stay & Play,Wednesday,20-May-26,3-Jun-26,10:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Baby, Child",Kids
https://booking.biblioottawalibrary.ca/en/event/rockcliffe-review-books-bob-sauve,Rockcliffe Review of Books with Bob Sauve,Wednesday,20-May-26,20-May-26,11:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Book Talks
https://booking.biblioottawalibrary.ca/en/event/knit-knatter-5,Knit & Knatter,Wednesday,20-May-26,30-Dec-26,12:00,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Teen",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/parenting-ottawa-drop-0,Parenting in Ottawa Drop-in,Wednesday,20-May-26,26-Aug-26,13:00,Beaverbrook,2500 Campeau,West - Kanata,English,"Adult, Baby, Family",Parenting
https://booking.biblioottawalibrary.ca/en/event/knitting-and-crochet-club-groupe-de-tricot-et-crochet-0,Knitting and Crochet Club,Wednesday,20-May-26,30-Dec-26,13:00,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/rosemount-knitting-group,Rosemount Knitting Group,Wednesday,20-May-26,24-Jun-26,13:30,Rosemount,18 Rosemount,West - Nepean,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/write-us-2,Write with Us!,Wednesday,20-May-26,24-Jun-26,13:30,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-interm%C3%A9diaire-2,Groupe de conversation en français - intermédiaire,Wednesday,20-May-26,30-Sep-26,14:00,Main,120 Metcalfe,Central,Français,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/infusions-litt%C3%A9raires-janvier-%C3%A0-juin-2026,Infusions Littéraires (janvier à juin 2026),Wednesday,20-May-26,17-Jun-26,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Français,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/chess-club-10,Chess Club,Wednesday,20-May-26,26-Aug-26,16:00,Main,120 Metcalfe,Central,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/crafternoon-brin-d%E2%80%99brico-0,Crafternoon,Wednesday,20-May-26,24-Jun-26,16:00,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Child, Family, Preschool",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-groupe-de-conversation-en-anglais-5,English Conversation Group,Wednesday,20-May-26,30-Dec-26,17:15,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/homework-helpclub-de-devoirs-2,Homework Help,Wednesday,20-May-26,10-Jun-26,17:30,Carlingwood,281 Woodroffe,West - Nepean,Bilingual,Child,Homework and Reading Support
