Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-261,Family Storytime,Monday,23-Mar-26,30-Mar-26,9:30,Rockcliffe Park,380 Springfield,East - Vanier,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/whats-cooking-cookbook-club-0,What's Cooking? Cookbook Club,Monday,23-Mar-26,22-Jun-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/morning-fun-and-games-adults-chess-included-une-matin%C3%A9e-de-jeux-et-de-plaisir-pour-adultes,A morning of Fun and Games for Adults (Chess included)! Une matinée de jeux et de plaisir pour adultes (échecs inclus)!,Monday,23-Mar-26,25-May-26,10:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus","Games and Gaming, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/employment-support-8,Employment Support,Monday,23-Mar-26,28-Dec-26,10:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/coffee-and-cards-4,Coffee and Cards,Monday,23-Mar-26,30-Mar-26,12:00,Osgoode,5630 Osgoode Main,South - Osgoode,English,"Adult, Adults 50-plus","Games and Gaming, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-53,Groupe de conversation en français | French conversation group,Monday,23-Mar-26,27-Apr-26,12:30,Main,120 Metcalfe,Central,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-groups-groupes-de-conversation-en-anglais-0,English Conversation Groups | Groupes de conversation en anglais,Monday,23-Mar-26,30-Jun-26,13:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/indie-author-group-0,Indie Author Group,Monday,23-Mar-26,22-Jun-26,13:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus","Hobbies and Interests, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/crafternoon-44,Crafternoon,Monday,23-Mar-26,25-May-26,13:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Social Connections
https://booking.biblioottawalibrary.ca/en/event/afternoon-fun-and-games-adults-une-apr%C3%A8s-midi-de-jeux-et-de-plaisir-pour-adultes,An Afternoon of Fun and Games for Adults! Une après-midi de jeux et de plaisir pour adultes!,Monday,23-Mar-26,28-Dec-26,13:30,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/afternoon-english-conversation-groupgroupe-de-conversation-en-anglais-en-apr%C3%A8s-midi,Afternoon English Conversation group,Monday,23-Mar-26,11-May-26,13:30,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/earlyon-baby-playgroup,EarlyON Baby Playgroup,Monday,23-Mar-26,29-Jun-26,13:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/company-writers,In the Company of Writers,Monday,23-Mar-26,22-Jun-26,14:00,Main,120 Metcalfe,Central,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/elmvale-acres-book-club-3,Elmvale Acres Book Club,Monday,23-Mar-26,15-Jun-26,14:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/stittsville-branch-afternoon-book-club,Stittsville Branch Afternoon Book Club,Monday,23-Mar-26,21-Dec-26,14:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/english-reading-and-writing-help-adult-second-language-learners-0,English Reading and Writing Help (Adult Second Language Learners),Monday,23-Mar-26,27-Apr-26,16:45,Main,120 Metcalfe,Central,English,Adult,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-1,Reading Buddies,Monday,23-Mar-26,30-Mar-26,17:15,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Homework and Reading Support, Kids, Language learning"
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-groupe-de-conversation-en-anglais-46,English Conversation Group | Groupe de conversation en anglais,Monday,23-Mar-26,28-Dec-26,17:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/dungeons-and-dragons-adults-dragon-delves,Dungeons and Dragons for Adults: Dragon Delves,Monday,23-Mar-26,20-Apr-26,17:30,Carlingwood,281 Woodroffe,West - Nepean,English,Adult,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/dungeons-and-dragons-adults-waterdeep-dragon-heist-0,Dungeons and Dragons for Adults: Waterdeep Dragon Heist,Monday,23-Mar-26,4-May-26,17:30,Carlingwood,281 Woodroffe,West - Nepean,English,Adult,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/collage-club-1,Collage Club,Monday,23-Mar-26,20-Apr-26,18:00,Main,120 Metcalfe,Central,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/quick-tips-how-use-free-ai-tools-your-daily-life-refine-web-searches-summarize-text-videos-3,"Quick Tips: How to use Free AI Tools in your Daily Life to Refine Web Searches, Summarize Text & Videos, Create Photos & Songs, and More",Monday,23-Mar-26,23-Mar-26,18:00,Emerald Plaza,1547 Merivale,West - Nepean,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/cest-le-temps-pour-un-film-3,C'est le temps pour un film !,Monday,23-Mar-26,25-May-26,18:00,St-Laurent,515 Côté,East - Vanier,Français,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/game-board-games-puzzles-adults,Game On!  Board Games & Puzzles for Adults,Monday,23-Mar-26,22-Jun-26,18:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-anglais-de-blackburn-hamlet-blackburn-hamlet-english-conversation-4,Groupe de conversation en anglais de Blackburn Hamlet,Monday,23-Mar-26,25-May-26,18:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Adult, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/atelier-zine-workshop,Atelier Zine Workshop,Monday,23-Mar-26,27-Apr-26,18:00,Rideau,377 Rideau,Central,Bilingual,"Adult, Teen","Arts and Crafts, Hobbies and Interests, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/community-writing-workshop,Community Writing Workshop,Monday,23-Mar-26,30-Mar-26,18:30,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/homework-help-club-de-devoirs-11,Homework Help,Monday,23-Mar-26,16-Jun-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/spanish-conversation-group-grupo-de-conversaci%C3%B3n-en-espa%C3%B1ol-1,Spanish Conversation Group,Monday,23-Mar-26,29-Jun-26,18:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/write-us-elmvale-acres,Write With Us!,Monday,23-Mar-26,29-Jun-26,18:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/monday-night-movies-0,Monday Night at the Movies,Monday,23-Mar-26,20-Apr-26,18:30,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/cercle-litt%C3%A9raire-7,Cercle littéraire,Monday,23-Mar-26,15-Jun-26,19:00,Beaverbrook,2500 Campeau,West - Kanata,Français,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/french-conversation-group-11,French Conversation Group,Monday,23-Mar-26,22-Jun-26,19:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/orl%C3%A9ans-writing-group-2,Orléans Writing Group,Tuesday,24-Mar-26,29-Dec-26,10:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/homeschool-hangout-0,Homeschool Hangout,Tuesday,24-Mar-26,30-Jun-26,10:00,Greely,1448 Meadow Drive,South - Greely,Bilingual,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-49,Groupe de conversation en français,Tuesday,24-Mar-26,28-Apr-26,10:15,Main,120 Metcalfe,Central,Français,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/morning-social-la-matin%C3%A9e-sociale-3,The Morning Social,Tuesday,24-Mar-26,31-Mar-26,10:15,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Social Connections
https://booking.biblioottawalibrary.ca/en/event/family-storytime-vanier-contes-et-chansons-en-familles-%C3%A0-vanier-0,Family Storytime at Vanier,Tuesday,24-Mar-26,30-Jun-26,10:30,Vanier,310 Pères Blancs,East - Vanier,Bilingual,"Baby, Family, Toddler",Storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-and-stay-play-4,Family Storytime and Stay & Play,Tuesday,24-Mar-26,12-May-26,10:30,Constance Bay,262 Len Purcell,West - Constance Bay,English,"Child, Toddler","Family storytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-52,Bilingual Family Storytime,Tuesday,24-Mar-26,31-Mar-26,10:30,Rideau,377 Rideau,Central,Bilingual,"Baby, Child, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/elmvale-acres-free-income-tax-clinic,Elmvale Acres: Free Income Tax Clinic,Tuesday,24-Mar-26,31-Mar-26,12:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Personal finance
https://booking.biblioottawalibrary.ca/en/event/parenting-ottawa-drop-4,Parenting in Ottawa Drop-in,Tuesday,24-Mar-26,30-Jun-26,13:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Baby, Family",Parenting
https://booking.biblioottawalibrary.ca/en/event/2025-26-greenbelt-esl-conversation-group-groupe-de-conversation-als-greenbelt,2025-26 Greenbelt ESL Conversation Group,Tuesday,24-Mar-26,9-Jun-26,13:00,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/knitting-and-crochet-club-groupe-de-tricot-et-crochet-2,Knitting and Crochet Club,Tuesday,24-Mar-26,25-Aug-26,13:00,St-Laurent,515 Côté,East - Vanier,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/greely-knit-crochet-and-fibre-crafting-group,"Greely Knit, Crochet, and Fibre Crafting Group",Tuesday,24-Mar-26,30-Jun-26,13:00,Greely,1448 Meadow Drive,South - Greely,English,Adult,"Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/genealogy-drop-1,Genealogy Drop-In,Tuesday,24-Mar-26,29-Dec-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",History and Genealogy
https://booking.biblioottawalibrary.ca/en/event/crafternoon-43,Crafternoon,Tuesday,24-Mar-26,30-Jun-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/adult-crafternoon-personalized-picture-magnets-0,Adult Crafternoon:  Personalized Picture Magnets,Tuesday,24-Mar-26,24-Mar-26,14:00,North Gower,6579 Fourth Line,West - North Gover,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/free-income-tax-clinic-3,Free Income Tax Clinic,Tuesday,24-Mar-26,30-Mar-26,14:00,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Personal finance
https://booking.biblioottawalibrary.ca/en/event/secret-chapter-mystery-book-club,The Secret Chapter Mystery Book Club,Tuesday,24-Mar-26,19-May-26,14:30,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/chess-club-d%C3%A9checs-1,Chess Club D'échecs,Tuesday,24-Mar-26,30-Jun-26,15:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family, Teen","Games and Gaming, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/teen-tuesdays-les-mardis-ados-0,Teen Tuesdays,Tuesday,24-Mar-26,16-Jun-26,15:30,St-Laurent,515 Côté,East - Vanier,Bilingual,Teen,Social Connections
https://booking.biblioottawalibrary.ca/en/event/homework-help-aide-aux-devoirs-0,Homework Help,Tuesday,24-Mar-26,15-Dec-26,17:00,Orléans,1705 Orléans,East - Orleans,Bilingual,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/homework-help-aide-aux-devoirs-32,Homework Help | Aide aux devoirs,Tuesday,24-Mar-26,9-Jun-26,17:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,"Child, Family",Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/board-games-brain-teasers-4,Board Games & Brain Teasers,Tuesday,24-Mar-26,16-Jun-26,17:30,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Family",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/teen-tuesdays-les-mardis-ados,Teen Tuesdays,Tuesday,24-Mar-26,26-May-26,17:30,Orléans,1705 Orléans,East - Orleans,Bilingual,Teen,"Culture and Communities, Games and Gaming, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/french-conversation-group-groupe-de-conversation-en-fran%C3%A7ais-0,French Conversation Group - Groupe de conversation en français,Tuesday,24-Mar-26,23-Jun-26,18:00,Rosemount,18 Rosemount,West - Nepean,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/craft-night-0,Craft Night,Tuesday,24-Mar-26,30-Apr-26,18:00,Munster,7749 Bleeks,West - Munster,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/tuesday-english-conversation-circle,Tuesday English Conversation Circle,Tuesday,24-Mar-26,23-Jun-26,18:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Newcomers","Language learning, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/homework-helpaide-aux-devoirs-5,Homework Help,Tuesday,24-Mar-26,9-Jun-26,18:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Teen",Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/learn-how-crochet-mini-tulip,Learn How to Crochet A Mini Tulip,Tuesday,24-Mar-26,24-Mar-26,18:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/greenboro-knitting-group-groupe-de-tricot-greenboro-13,Greenboro Knitting Group,Tuesday,24-Mar-26,30-Jun-26,18:15,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-6,English Conversation Group,Tuesday,24-Mar-26,30-Jun-26,18:30,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/adult-french-conversation-group-groupe-de-conversation-en-fran%C3%A7ais-pour-adultes,Adult French Conversation Group,Tuesday,24-Mar-26,30-Jun-26,18:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Français,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-48,Groupe de conversation en français,Tuesday,24-Mar-26,29-Dec-26,18:30,St-Laurent,515 Côté,East - Vanier,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-en-soir%C3%A9e-evening-french-conversation-group,"Groupe de conversation en français, en soirée",Tuesday,24-Mar-26,30-Jun-26,18:30,Cumberland,1599 Tenth Line,East - Orleans,Français,Adult,Language learning
