Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/knitting-and-crochet-club-groupe-de-tricot-et-crochet-2,Knitting and Crochet Club,Tuesday,14-Oct-25,25-Aug-26,13:00,St-Laurent,515 Côté,East - Vanier,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-106,Babytime,Tuesday,14-Oct-25,09-Dec-25,13:30,Orléans,1705 Orléans,East - Orleans,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/tuesday-afternoon-babytime-2,Tuesday Afternoon Babytime,Tuesday,14-Oct-25,09-Dec-25,14:00,Rosemount,18 Rosemount,West - Nepean,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/crafternoon-41,Crafternoon,Tuesday,14-Oct-25,30-Dec-25,14:00,Centennial,3870 Old Richmond,West - Nepean,English,Adult,"Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/adult-crafternoon-pumpkin-magnets-0,Adult Crafternoon: Pumpkin Magnets,Tuesday,14-Oct-25,14-Oct-25,14:00,North Gower,6579 Fourth Line,West - North Gover,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-sunnyside,Babytime,Tuesday,14-Oct-25,16-Dec-25,14:30,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/video-game-drop-teens-0,Video Game Drop-In for Teens,Tuesday,14-Oct-25,16-Dec-25,15:00,Beaverbrook,2500 Campeau,West - Kanata,English,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/granny-squares-warmth-2025-2026-session,Granny Squares for Warmth 2025-2026 Session,Tuesday,14-Oct-25,09-Jun-26,15:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/teen-film-tuesdays-i-saw-tv-glow,Teen Film Tuesdays: I Saw the TV Glow,Tuesday,14-Oct-25,14-Oct-25,15:00,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,"Film and Movie Showing, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/chess-club-d%C3%A9checs-1,Chess Club D'échecs,Tuesday,14-Oct-25,09-Dec-25,15:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family, Teen","Games and Gaming, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/teen-tuesdays-les%C2%A0mardis%C2%A0ados%C2%A0,Teen Tuesdays | Les mardis ados,Tuesday,14-Oct-25,16-Dec-25,15:30,St-Laurent,515 Côté,East - Vanier,Bilingual,Teen,"Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/afternoon-storytime,Afternoon Storytime,Tuesday,14-Oct-25,09-Dec-25,16:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Child, Family",Storytime
https://booking.biblioottawalibrary.ca/en/event/teen-advisory-group-sunnyside,Teen Advisory Group - Sunnyside,Tuesday,14-Oct-25,09-Dec-25,16:00,Sunnyside,1049 Bank,South - Alta Vista,English,Teen,"Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/homework-help-aide-aux-devoirs-0,Homework Help,Tuesday,14-Oct-25,09-Jun-26,17:00,Orléans,1705 Orléans,East - Orleans,Bilingual,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/homework-help-aide-aux-devoirs-32,Homework Help | Aide aux devoirs,Tuesday,14-Oct-25,09-Dec-25,17:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,"Child, Family",Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-500-530pm,Reading Buddies (5:00-5:30pm),Tuesday,14-Oct-25,09-Dec-25,17:00,Rosemount,18 Rosemount,West - Nepean,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-530-600pm,Reading Buddies (5:30-6:00pm),Tuesday,14-Oct-25,09-Dec-25,17:30,Rosemount,18 Rosemount,West - Nepean,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/navigating-post-secondary-education,Navigating Post-Secondary Education,Tuesday,14-Oct-25,14-Oct-25,17:30,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,"Culture and Communities, Lectures and discussions"
https://booking.biblioottawalibrary.ca/en/event/french-conversation-group-groupe-de-conversation-en-fran%C3%A7ais-0,French Conversation Group - Groupe de conversation en français,Tuesday,14-Oct-25,09-Dec-25,18:00,Rosemount,18 Rosemount,West - Nepean,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/collage-club-1,Collage Club,Tuesday,14-Oct-25,22-Dec-25,18:00,Main,120 Metcalfe,Central,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/craft-night-0,Craft Night,Tuesday,14-Oct-25,26-Feb-26,18:00,Munster,7749 Bleeks,West - Munster,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/greely-garden-club-0,Greely Garden Club,Tuesday,14-Oct-25,14-Oct-25,18:00,Greely,1448 Meadow Drive,South - Greely,English,Adult,Home and garden
https://booking.biblioottawalibrary.ca/en/event/tuesday-english-conversation-circle,Tuesday English Conversation Circle,Tuesday,14-Oct-25,23-Jun-26,18:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Newcomers","Language learning, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/colouring-mind-adult-colouring-clubcoloriage-pour-la-d%C3%A9tente-club-de-coloriage-pour-adultes,Colouring For the Mind - Adult Colouring Club,Tuesday,14-Oct-25,16-Dec-25,18:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/homework-helpaide-aux-devoirs-5,Homework Help,Tuesday,14-Oct-25,09-Jun-26,18:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Teen",Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/community-writing-workshop-0,Community Writing Workshop,Tuesday,14-Oct-25,04-Nov-25,18:00,Vanier,310 Pères Blancs,East - Vanier,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/artificial-intelligence-ai-fun-and-useful-tips-2,Artificial Intelligence (AI): Fun and Useful Tips,Tuesday,14-Oct-25,14-Oct-25,18:00,Rideau,377 Rideau,Central,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/rp-acoustic-music-circle,RP Acoustic Music Circle,Tuesday,14-Oct-25,09-Jun-26,18:00,Rockcliffe Park,380 Springfield,East - Vanier,Bilingual,Adult,Music and Dance
https://booking.biblioottawalibrary.ca/en/event/italian-movie-night-dante-alighieri-society-7,Italian Movie Night with The Dante Alighieri Society,Tuesday,14-Oct-25,16-Dec-25,18:00,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/greenboro-knitting-group-groupe-de-tricot-greenboro-13,Greenboro Knitting Group,Tuesday,14-Oct-25,30-Dec-25,18:15,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/learn-crochet-mini-%E2%80%8Bpumpkin,Learn to Crochet a Mini ​Pumpkin,Tuesday,14-Oct-25,14-Oct-25,18:15,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/adult-french-conversation-group-groupe-de-conversation-en-fran%C3%A7ais-pour-adultes,Adult French Conversation Group,Tuesday,14-Oct-25,16-Dec-25,18:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Français,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/tuesday-english-conversation-group-5,Tuesday English Conversation Group,Tuesday,14-Oct-25,16-Dec-25,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/dungeons-dragons-18,Dungeons & Dragons,Tuesday,14-Oct-25,04-Nov-25,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Teen,"Games and Gaming, Teen Staycation"
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-48,Groupe de conversation en français,Tuesday,14-Oct-25,30-Dec-25,18:30,St-Laurent,515 Côté,East - Vanier,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-en-soir%C3%A9e-evening-french-conversation-group,"Groupe de conversation en français, en soirée",Tuesday,14-Oct-25,16-Dec-25,18:30,Cumberland,1599 Tenth Line,East - Orleans,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/homework-help-club-de-devoirs-11,Homework Help,Tuesday,14-Oct-25,09-Dec-25,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-46,English Conversation Group,Tuesday,14-Oct-25,16-Dec-25,18:45,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Newcomers, Teen",Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-6,English Conversation Group,Tuesday,14-Oct-25,30-Jun-26,19:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-groups-groupes-de-conversation-en-anglais-0,English Conversation Groups | Groupes de conversation en anglais,Tuesday,14-Oct-25,16-Dec-25,19:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-43,English Conversation Group,Tuesday,14-Oct-25,16-Dec-25,19:00,Beaverbrook,2500 Campeau,West - Kanata,English,"Adult, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/themed-movie-tuesdays-night-eats-world,Themed Movie Tuesdays: The Night Eats the World,Tuesday,14-Oct-25,14-Oct-25,20:30,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-du-matinmorning-french-conversation-group,Groupe de conversation en français du matin,Wednesday,15-Oct-25,17-Dec-25,10:00,Cumberland,1599 Tenth Line,East - Orleans,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/babytime-298,Babytime,Wednesday,15-Oct-25,10-Dec-25,10:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Baby, Child",Babytime
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-22,English Conversation Group,Wednesday,15-Oct-25,17-Dec-25,10:15,Main,120 Metcalfe,Central,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-205,Family Storytime,Wednesday,15-Oct-25,22-Oct-25,10:15,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/toddlertime-fall-session-1-5,Toddlertime - Fall Session 1,Wednesday,15-Oct-25,22-Oct-25,10:15,Hazeldean,50 Castlefrank,West - Kanata,English,Toddler,Storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-monday-and-wednesday-0,Family Storytime- Monday and Wednesday,Wednesday,15-Oct-25,17-Dec-25,10:15,Sunnyside,1049 Bank,South - Alta Vista,English,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-253,Family Storytime,Wednesday,15-Oct-25,22-Oct-25,10:15,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Family, Preschool, Toddler","Family storytime, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-718,Family Storytime,Wednesday,15-Oct-25,10-Dec-25,10:15,Orléans,1705 Orléans,East - Orleans,English,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/contes-en-famille-suivi-de-jouons-%C3%A0-la-biblio,"Contes en famille, suivi de jouons à la biblio",Wednesday,15-Oct-25,10-Dec-25,10:30,St-Laurent,515 Côté,East - Vanier,Français,Child,Family storytime
https://booking.biblioottawalibrary.ca/en/event/wednesday-english-conversation-group-2,Wednesday English Conversation Group,Wednesday,15-Oct-25,17-Dec-25,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-mercredi-matin,Groupe de conversation en français- Mercredi matin,Wednesday,15-Oct-25,10-Dec-25,10:30,Rideau,377 Rideau,Central,Français,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/conte-en-famille-et-jouons-%C3%A0-la-biblio,Conte en famille et jouons à la biblio,Wednesday,15-Oct-25,10-Dec-25,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Français,Family,"Family storytime, Kids"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-stay-play-9,Family Storytime with a Stay & Play,Wednesday,15-Oct-25,10-Dec-25,10:30,Emerald Plaza,1547 Merivale,West - Nepean,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-stay-and-play-contes-en-famille-et-jouons-%C3%A0-la-biblio-fallautomne-2025,Family Storytime & Stay and Play | Contes en famille et Jouons à la biblio (Fall,Wednesday,15-Oct-25,10-Dec-25,10:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Baby, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-and-stay-play-5,Family Storytime and Stay & Play,Wednesday,15-Oct-25,10-Dec-25,10:30,Carp,3911 Carp,West - Carp,English,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-33,Family Storytime,Wednesday,15-Oct-25,10-Dec-25,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/wednesday-morning-toddlertime-stay-and-play-0,Wednesday Morning Toddlertime & Stay and Play,Wednesday,15-Oct-25,22-Oct-25,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Toddler,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-stay-and-play-17,Family Storytime with Stay and Play,Wednesday,15-Oct-25,17-Dec-25,10:30,Munster,7749 Bleeks,West - Munster,English,Child,Family storytime
https://booking.biblioottawalibrary.ca/en/event/contes-en-famille-244,Contes en famille,Wednesday,15-Oct-25,10-Dec-25,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Français,Toddler,Family storytime
https://booking.biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-14,Bilingual Family Storytime - Contes en famille bilingue,Wednesday,15-Oct-25,22-Oct-25,10:30,Centennial,3870 Old Richmond,West - Nepean,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-715,Family Storytime,Wednesday,15-Oct-25,22-Oct-25,10:30,Manotick,5499 South River,West - Manotick,English,"Family, Preschool, Toddler","Family storytime, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/toddler-time-stay-and-play,Toddler Time with Stay and Play,Wednesday,15-Oct-25,10-Dec-25,10:30,Carlingwood,281 Woodroffe,West - Nepean,English,Toddler,"Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-254,Family Storytime,Wednesday,15-Oct-25,22-Oct-25,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,Bilingual,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-alta-vista-contes-en-famille-%C3%A0-alta-vista,Family Storytime at Alta Vista,Wednesday,15-Oct-25,22-Oct-25,10:30,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-stay-and-play-jouons-%C3%A0-la-biblio-1,Family Stay and Play,Wednesday,15-Oct-25,22-Oct-25,10:45,Beaverbrook,2500 Campeau,West - Kanata,English,Family,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/stay-play-jouons-%C3%A0-la-biblio-28,Stay & Play | Jouons à la biblio,Wednesday,15-Oct-25,10-Dec-25,11:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/knit-knatter-4,Knit & Knatter,Wednesday,15-Oct-25,17-Dec-25,12:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/parenting-ottawa-drop-0,Parenting in Ottawa Drop-in,Wednesday,15-Oct-25,31-Dec-25,13:00,Beaverbrook,2500 Campeau,West - Kanata,English,"Adult, Baby, Family",Parenting
https://booking.biblioottawalibrary.ca/en/event/knitting-and-crochet-club-groupe-de-tricot-et-crochet-0,Knitting and Crochet Club,Wednesday,15-Oct-25,17-Dec-25,13:00,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/north-gower-nifty-knitters-2,North Gower Nifty Knitters,Wednesday,15-Oct-25,10-Dec-25,13:00,North Gower,6579 Fourth Line,West - North Gover,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/rosemount-knitting-group,Rosemount Knitting Group,Wednesday,15-Oct-25,10-Dec-25,13:30,Rosemount,18 Rosemount,West - Nepean,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-interm%C3%A9diaire-2,Groupe de conversation en français - intermédiaire,Wednesday,15-Oct-25,17-Dec-25,14:00,Main,120 Metcalfe,Central,Français,"Adult, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/art-club-adults-session-1-5,Art Club for Adults: Session 1 of 5,Wednesday,15-Oct-25,15-Oct-25,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/infusions-litt%C3%A9raires-septembre-%C3%A0-d%C3%A9cembre-2025,Infusions Littéraires (septembre à décembre 2025),Wednesday,15-Oct-25,19-Nov-25,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Français,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/babytime-296,Babytime,Wednesday,15-Oct-25,22-Oct-25,14:00,Manotick,5499 South River,West - Manotick,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/bilingual-babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio,Bilingual Babytime,Wednesday,15-Oct-25,10-Dec-25,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-wednesday-session-3,Babytime (Wednesday Session),Wednesday,15-Oct-25,22-Oct-25,14:00,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Babytime
https://booking.biblioottawalibrary.ca/en/event/b%C3%A9b%C3%A9s-%C3%A0-la-biblio%E2%80%8B,Bébés à la biblio​,Wednesday,15-Oct-25,10-Dec-25,14:30,Rosemount,18 Rosemount,West - Nepean,Français,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/toddlertime-tout-petits-%C3%A0-la-biblio-24,Toddlertime,Wednesday,15-Oct-25,10-Dec-25,14:45,Orléans,1705 Orléans,East - Orleans,Bilingual,Toddler,Kids
https://booking.biblioottawalibrary.ca/en/event/chess-club-10,Chess Club,Wednesday,15-Oct-25,17-Dec-25,16:00,Main,120 Metcalfe,Central,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/crafternoon-brin-d%E2%80%99brico-0,Crafternoon,Wednesday,15-Oct-25,17-Dec-25,16:00,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Child, Family, Preschool",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/homework-help-club-de-devoirs-12,Homework Help,Wednesday,15-Oct-25,10-Jun-26,17:00,St-Laurent,515 Côté,East - Vanier,Bilingual,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-groupe-de-conversation-en-anglais-5,English Conversation Group,Wednesday,15-Oct-25,17-Dec-25,17:15,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus, Newcomers",Language learning
