Sort Order,Day,Time,Facility Name,Address,Activity Type,Swim Type,Registration Required,URL,Reservation,Area,Category,Age,Time of day,Play Free Flag
4,Thursday,09:00 - 10:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit general - shallow,Aquafit,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,Adult,AM,FALSE
5,Friday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit general - shallow,Aquafit,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,Adult,AM,FALSE
5,Friday,09:00 - 10:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit general - shallow,Aquafit,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,Adult,AM,FALSE
1,Monday,07:00 - 08:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit general - therapeutic pool,Aquafit,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,Adult,AM,FALSE
2,Tuesday,07:00 - 08:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit general - therapeutic pool,Aquafit,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,Adult,AM,FALSE
3,Wednesday,07:00 - 08:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit general - therapeutic pool,Aquafit,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,Adult,AM,FALSE
4,Thursday,07:00 - 08:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit general - therapeutic pool,Aquafit,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,Adult,AM,FALSE
5,Friday,07:00 - 08:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit general - therapeutic pool,Aquafit,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,Adult,AM,FALSE
1,Monday,13:00 - 14:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit lite - therapeutic pool,Aquafit,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,Adult,PM,FALSE
2,Tuesday,13:00 - 14:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit lite - therapeutic pool,Aquafit,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,Adult,PM,FALSE
3,Wednesday,13:00 - 14:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit lite - therapeutic pool,Aquafit,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,Adult,PM,FALSE
4,Thursday,13:00 - 14:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit lite - therapeutic pool,Aquafit,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,Adult,PM,FALSE
6,Saturday,09:00 - 11:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Lane swim,Lane Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,Adult,AM,TRUE
7,Sunday,09:00 - 11:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Lane swim,Lane Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,Adult,AM,FALSE
1,Monday,06:00 - 08:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Lane swim,Lane Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,Adult,AM,FALSE
1,Monday,10:00 - 14:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Lane swim,Lane Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,Adult,"AM, PM",FALSE
2,Tuesday,10:00 - 14:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Lane swim,Lane Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,Adult,"AM, PM",FALSE
2,Tuesday,18:00 - 20:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Lane swim,Lane Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,Adult,Evening,FALSE
3,Wednesday,06:00 - 08:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Lane swim,Lane Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,Adult,AM,FALSE
3,Wednesday,10:00 - 14:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Lane swim,Lane Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,Adult,"AM, PM",FALSE
4,Thursday,10:00 - 14:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Lane swim,Lane Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,Adult,"AM, PM",FALSE
4,Thursday,18:00 - 20:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Lane swim,Lane Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,Adult,Evening,FALSE
5,Friday,06:00 - 08:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Lane swim,Lane Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,Adult,AM,FALSE
5,Friday,10:00 - 14:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Lane swim,Lane Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,Adult,"AM, PM",FALSE
6,Saturday,13:30 - 16:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Public swim -25 metre pool only,Public Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM,TRUE
7,Sunday,13:30 - 16:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Public swim -25 metre pool only,Public Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
2,Tuesday,14:00 - 16:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Public swim -25 metre pool only,Public Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
4,Thursday,14:00 - 16:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Public swim -25 metre pool only,Public Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
5,Friday,18:30 - 20:30,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Public swim -25 metre pool only,Public Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",Evening,FALSE
6,Saturday,14:30 - 16:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Public swim - therapeutic pool,Public Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM,TRUE
7,Sunday,13:30 - 16:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Public swim - therapeutic pool,Public Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
1,Monday,10:00 - 13:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Public swim - therapeutic pool,Public Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,"Preschool, Children, Youth, Adult","AM, PM",FALSE
2,Tuesday,10:00 - 13:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Public swim - therapeutic pool,Public Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,"Preschool, Children, Youth, Adult","AM, PM",FALSE
2,Tuesday,14:00 - 16:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Public swim - therapeutic pool,Public Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
