Sort Order,Day,Time,Facility Name,Address,Activity Type,Registration Required,URL,Reservation,Area,Category,Age,Time of day
4,Thursday,12:00 - 13:00,Beaverbrook Pool - Kanata,1002 Beaverbrook Lane,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/beaverbrook-pool-kanata,#,West - Kanata,Swimming,Adult,PM
4,Thursday,18:30 - 20:00,Beaverbrook Pool - Kanata,1002 Beaverbrook Lane,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/beaverbrook-pool-kanata,#,West - Kanata,Swimming,Adult,Evening
5,Friday,08:00 - 09:00,Beaverbrook Pool - Kanata,1002 Beaverbrook Lane,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/beaverbrook-pool-kanata,#,West - Kanata,Swimming,Adult,AM
5,Friday,12:00 - 13:00,Beaverbrook Pool - Kanata,1002 Beaverbrook Lane,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/beaverbrook-pool-kanata,#,West - Kanata,Swimming,Adult,PM
5,Friday,18:30 - 20:00,Beaverbrook Pool - Kanata,1002 Beaverbrook Lane,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/beaverbrook-pool-kanata,#,West - Kanata,Swimming,Adult,Evening
1,Monday,13:00 - 17:00,Beaverbrook Pool - Kanata,1002 Beaverbrook Lane,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/beaverbrook-pool-kanata,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",PM
2,Tuesday,13:00 - 18:30,Beaverbrook Pool - Kanata,1002 Beaverbrook Lane,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/beaverbrook-pool-kanata,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult","PM, Evening"
3,Wednesday,13:00 - 17:00,Beaverbrook Pool - Kanata,1002 Beaverbrook Lane,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/beaverbrook-pool-kanata,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",PM
4,Thursday,13:00 - 18:30,Beaverbrook Pool - Kanata,1002 Beaverbrook Lane,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/beaverbrook-pool-kanata,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult","PM, Evening"
5,Friday,13:00 - 18:30,Beaverbrook Pool - Kanata,1002 Beaverbrook Lane,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/beaverbrook-pool-kanata,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult","PM, Evening"
6,Saturday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aqua general deep,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM
6,Saturday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aqua general shallow,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM
6,Saturday,14:00 - 15:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,PM
6,Saturday,11:00 - 14:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Public swim -
			25 metre pool only",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult","AM, PM"
6,Saturday,11:00 - 14:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Public swim –
			therapeutic pool",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult","AM, PM"
1,Monday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aqua general deep,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM
2,Tuesday,07:00 - 08:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aqua general deep,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM
2,Tuesday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aqua general deep,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM
3,Wednesday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aqua general deep,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM
4,Thursday,07:00 - 08:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aqua general deep,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM
4,Thursday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aqua general deep,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM
5,Friday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aqua general deep,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM
1,Monday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aqua general shallow,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM
2,Tuesday,07:00 - 08:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aqua general shallow,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM
2,Tuesday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aqua general shallow,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM
3,Wednesday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aqua general shallow,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM
4,Thursday,07:00 - 08:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aqua general shallow,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM
4,Thursday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aqua general shallow,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM
5,Friday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aqua general shallow,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM
1,Monday,07:00 - 08:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Aqua general –
			therapeutic pool",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM
3,Wednesday,07:00 - 08:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Aqua general –
			therapeutic pool",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM
5,Friday,07:00 - 08:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Aqua general –
			therapeutic pool",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM
1,Monday,12:00 - 13:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Aqua lite –
			therapeutic pool",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,PM
3,Wednesday,12:00 - 13:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Aqua lite –
			therapeutic pool",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,PM
5,Friday,12:00 - 13:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Aqua lite –
			therapeutic pool",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,PM
1,Monday,06:00 - 08:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM
1,Monday,12:00 - 13:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,PM
2,Tuesday,06:00 - 07:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM
2,Tuesday,12:00 - 13:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,PM
2,Tuesday,19:00 - 20:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,Evening
3,Wednesday,06:00 - 08:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM
3,Wednesday,12:00 - 13:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,PM
4,Thursday,06:00 - 07:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM
4,Thursday,12:00 - 13:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,PM
4,Thursday,19:00 - 20:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,Evening
5,Friday,06:00 - 08:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM
5,Friday,12:00 - 13:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,PM
1,Monday,15:00 - 17:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Public swim -
			25 metre pool only",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM
2,Tuesday,15:00 - 17:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Public swim -
			25 metre pool only",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM
3,Wednesday,15:00 - 17:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Public swim -
			25 metre pool only",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM
4,Thursday,15:00 - 17:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Public swim -
			25 metre pool only",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM
5,Friday,15:00 - 17:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Public swim -
			25 metre pool only",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM
1,Monday,15:00 - 17:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Public swim –
			therapeutic pool",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM
2,Tuesday,15:00 - 17:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Public swim –
			therapeutic pool",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM
3,Wednesday,15:00 - 17:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Public swim –
			therapeutic pool",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM
4,Thursday,15:00 - 17:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Public swim –
			therapeutic pool",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM
4,Thursday,19:00 - 20:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Public swim –
			therapeutic pool",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",Evening
5,Friday,15:00 - 17:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Public swim –
			therapeutic pool",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM
1,Monday,06:00 - 21:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Fitness,Adult,"AM, PM, Evening"
2,Tuesday,06:00 - 21:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Fitness,Adult,"AM, PM, Evening"
3,Wednesday,06:00 - 21:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Fitness,Adult,"AM, PM, Evening"
4,Thursday,06:00 - 21:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Fitness,Adult,"AM, PM, Evening"
5,Friday,06:00 - 21:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Fitness,Adult,"AM, PM, Evening"
6,Saturday,08:00 - 18:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Fitness,Adult,"AM, PM, Evening"
7,Sunday,08:00 - 18:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Fitness,Adult,"AM, PM, Evening"
