Sort Order,Day,Time,Facility Name,Address,Activity Type,Swim Type,Pool Type,Registration Required,URL,Reservation,Area,Category,Age,Time of day,Play Free Flag
4,Thursday,15:00 - 18:00,Bearbrook Pool,2679 Innes Road,Public swim,Public Swim,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bearbrook-pool,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult","PM, Evening",FALSE
5,Friday,15:00 - 18:00,Bearbrook Pool,2679 Innes Road,Public swim,Public Swim,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bearbrook-pool,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult","PM, Evening",FALSE
6,Saturday,12:30 - 17:00,Bearbrook Pool,2679 Innes Road,Public swim,Public Swim,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bearbrook-pool,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM,TRUE
7,Sunday,12:30 - 17:00,Bearbrook Pool,2679 Innes Road,Public swim,Public Swim,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bearbrook-pool,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
6,Saturday,11:30 - 12:30,Bearbrook Pool,2679 Innes Road,Preschool swim - children’s pool,Other,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bearbrook-pool,#,East - Orleans,Swimming,Preschool,"AM, PM",TRUE
7,Sunday,11:30 - 12:30,Bearbrook Pool,2679 Innes Road,Preschool swim - children’s pool,Other,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bearbrook-pool,#,East - Orleans,Swimming,Preschool,"AM, PM",FALSE
1,Monday,15:00 - 16:00,Beaverbrook Pool - Kanata,1002 Beaverbrook Lane,Lane swim,Lane Swim,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/beaverbrook-pool-kanata,#,West - Kanata,Swimming,Adult,PM,FALSE
2,Tuesday,15:00 - 16:00,Beaverbrook Pool - Kanata,1002 Beaverbrook Lane,Lane swim,Lane Swim,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/beaverbrook-pool-kanata,#,West - Kanata,Swimming,Adult,PM,FALSE
3,Wednesday,15:00 - 16:00,Beaverbrook Pool - Kanata,1002 Beaverbrook Lane,Lane swim,Lane Swim,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/beaverbrook-pool-kanata,#,West - Kanata,Swimming,Adult,PM,FALSE
4,Thursday,15:00 - 16:00,Beaverbrook Pool - Kanata,1002 Beaverbrook Lane,Lane swim,Lane Swim,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/beaverbrook-pool-kanata,#,West - Kanata,Swimming,Adult,PM,FALSE
5,Friday,15:00 - 16:00,Beaverbrook Pool - Kanata,1002 Beaverbrook Lane,Lane swim,Lane Swim,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/beaverbrook-pool-kanata,#,West - Kanata,Swimming,Adult,PM,FALSE
6,Saturday,12:00 - 13:30,Beaverbrook Pool - Kanata,1002 Beaverbrook Lane,Lane swim,Lane Swim,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/beaverbrook-pool-kanata,#,West - Kanata,Swimming,Adult,PM,TRUE
7,Sunday,12:00 - 13:30,Beaverbrook Pool - Kanata,1002 Beaverbrook Lane,Lane swim,Lane Swim,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/beaverbrook-pool-kanata,#,West - Kanata,Swimming,Adult,PM,FALSE
1,Monday,15:00 - 16:00,Beaverbrook Pool - Kanata,1002 Beaverbrook Lane,Preschool swim,Other,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/beaverbrook-pool-kanata,#,West - Kanata,Swimming,Preschool,PM,FALSE
2,Tuesday,15:00 - 16:00,Beaverbrook Pool - Kanata,1002 Beaverbrook Lane,Preschool swim,Other,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/beaverbrook-pool-kanata,#,West - Kanata,Swimming,Preschool,PM,FALSE
3,Wednesday,15:00 - 16:00,Beaverbrook Pool - Kanata,1002 Beaverbrook Lane,Preschool swim,Other,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/beaverbrook-pool-kanata,#,West - Kanata,Swimming,Preschool,PM,FALSE
4,Thursday,15:00 - 16:00,Beaverbrook Pool - Kanata,1002 Beaverbrook Lane,Preschool swim,Other,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/beaverbrook-pool-kanata,#,West - Kanata,Swimming,Preschool,PM,FALSE
5,Friday,15:00 - 16:00,Beaverbrook Pool - Kanata,1002 Beaverbrook Lane,Preschool swim,Other,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/beaverbrook-pool-kanata,#,West - Kanata,Swimming,Preschool,PM,FALSE
6,Saturday,12:00 - 13:30,Beaverbrook Pool - Kanata,1002 Beaverbrook Lane,Preschool swim,Other,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/beaverbrook-pool-kanata,#,West - Kanata,Swimming,Preschool,PM,TRUE
7,Sunday,12:00 - 13:30,Beaverbrook Pool - Kanata,1002 Beaverbrook Lane,Preschool swim,Other,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/beaverbrook-pool-kanata,#,West - Kanata,Swimming,Preschool,PM,FALSE
1,Monday,16:00 - 18:00,Beaverbrook Pool - Kanata,1002 Beaverbrook Lane,Public Swim,Public Swim,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/beaverbrook-pool-kanata,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult","PM, Evening",FALSE
2,Tuesday,16:00 - 18:00,Beaverbrook Pool - Kanata,1002 Beaverbrook Lane,Public Swim,Public Swim,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/beaverbrook-pool-kanata,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult","PM, Evening",FALSE
3,Wednesday,16:00 - 18:00,Beaverbrook Pool - Kanata,1002 Beaverbrook Lane,Public Swim,Public Swim,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/beaverbrook-pool-kanata,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult","PM, Evening",FALSE
4,Thursday,16:00 - 18:00,Beaverbrook Pool - Kanata,1002 Beaverbrook Lane,Public Swim,Public Swim,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/beaverbrook-pool-kanata,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult","PM, Evening",FALSE
5,Friday,16:00 - 18:00,Beaverbrook Pool - Kanata,1002 Beaverbrook Lane,Public Swim,Public Swim,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/beaverbrook-pool-kanata,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult","PM, Evening",FALSE
6,Saturday,13:30 - 17:00,Beaverbrook Pool - Kanata,1002 Beaverbrook Lane,Public Swim,Public Swim,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/beaverbrook-pool-kanata,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",PM,TRUE
7,Sunday,13:30 - 17:00,Beaverbrook Pool - Kanata,1002 Beaverbrook Lane,Public Swim,Public Swim,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/beaverbrook-pool-kanata,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
3,Wednesday,08:00 - 16:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Weight and cardio room,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Fitness,Adult,"AM, PM",FALSE
1,Monday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit General - Deep,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM,FALSE
1,Monday,09:00 - 10:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit General - Deep,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM,FALSE
2,Tuesday,19:00 - 20:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit General - Deep,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,Evening,FALSE
2,Tuesday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit General - Deep,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM,FALSE
2,Tuesday,09:00 - 10:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit General - Deep,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM,FALSE
3,Wednesday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit General - Deep,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM,FALSE
3,Wednesday,09:00 - 10:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit General - Deep,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM,FALSE
4,Thursday,19:00 - 20:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit General - Deep,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,Evening,FALSE
4,Thursday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit General - Deep,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM,FALSE
4,Thursday,09:00 - 10:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit General - Deep,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM,FALSE
5,Friday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit General - Deep,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM,FALSE
5,Friday,09:00 - 10:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit General - Deep,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM,FALSE
6,Saturday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit General - Deep,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM,FALSE
7,Sunday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit General - Deep,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM,FALSE
1,Monday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit General - Shallow,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM,FALSE
1,Monday,09:00 - 10:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit General - Shallow,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM,FALSE
2,Tuesday,19:00 - 20:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit General - Shallow,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,Evening,FALSE
2,Tuesday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit General - Shallow,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM,FALSE
2,Tuesday,09:00 - 10:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit General - Shallow,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM,FALSE
3,Wednesday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit General - Shallow,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM,FALSE
4,Thursday,19:00 - 20:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit General - Shallow,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,Evening,FALSE
4,Thursday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit General - Shallow,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM,FALSE
4,Thursday,09:00 - 10:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit General - Shallow,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM,FALSE
5,Friday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit General - Shallow,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM,FALSE
5,Friday,09:00 - 10:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit General - Shallow,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM,FALSE
6,Saturday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit General - Shallow,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM,FALSE
7,Sunday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit General - Shallow,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM,FALSE
1,Monday,07:00 - 08:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit General - Therapeutic pool,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM,FALSE
3,Wednesday,07:00 - 08:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit General - Therapeutic pool,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM,FALSE
5,Friday,07:00 - 08:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit General - Therapeutic pool,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM,FALSE
1,Monday,13:00 - 14:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit Lite - Therapeutic pool,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,PM,FALSE
2,Tuesday,13:00 - 14:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit Lite - Therapeutic pool,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,PM,FALSE
3,Wednesday,13:00 - 14:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit Lite - Therapeutic pool,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,PM,FALSE
4,Thursday,13:00 - 14:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit Lite - Therapeutic pool,Aquafit,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,PM,FALSE
1,Monday,06:00 - 08:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM,FALSE
1,Monday,12:00 - 14:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,PM,FALSE
2,Tuesday,06:00 - 07:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM,FALSE
2,Tuesday,12:00 - 14:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,PM,FALSE
3,Wednesday,06:00 - 08:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM,FALSE
3,Wednesday,12:00 - 14:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,PM,FALSE
4,Thursday,06:00 - 07:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM,FALSE
4,Thursday,12:00 - 14:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,PM,FALSE
5,Friday,06:00 - 08:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,AM,FALSE
5,Friday,12:00 - 14:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,PM,FALSE
6,Saturday,14:00 - 15:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,PM,TRUE
1,Monday,15:00 - 17:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Public swim -25 metre pool only,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
2,Tuesday,15:00 - 17:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Public swim -25 metre pool only,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
3,Wednesday,15:00 - 17:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Public swim -25 metre pool only,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
4,Thursday,15:00 - 17:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Public swim -25 metre pool only,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
5,Friday,15:00 - 17:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Public swim -25 metre pool only,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
6,Saturday,11:00 - 12:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Public swim -25 metre pool only,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",AM,TRUE
1,Monday,15:00 - 17:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Public swim - therapeutic pool,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
2,Tuesday,15:00 - 17:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Public swim - therapeutic pool,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
3,Wednesday,15:00 - 17:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Public swim - therapeutic pool,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
4,Thursday,15:00 - 17:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Public swim - therapeutic pool,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
