Date,Hours,Playgroup Name,Location Name,Location Address,Area,Registration Required,Language,URL
2023-11-27,9:00 AM to 11:30 AM,Metcalfe Lullabies (0-18 months),Metcalfe,"8243 Victoria Street, Metcalfe",South,No,English,https://www.ruralfamilyconnections.ca/programs/earlyon
2023-11-06,9:00 AM to 12:00 PM,Osgoode Playgroup,Osgoode,"5662 Osgoode Main, Osgood",South,No,English,https://www.ruralfamilyconnections.ca/programs/earlyon
2023-11-13,9:00 AM to 12:00 PM,Osgoode Playgroup,Osgoode,"5662 Osgoode Main, Osgood",South,No,English,https://www.ruralfamilyconnections.ca/programs/earlyon
2023-11-20,9:00 AM to 12:00 PM,Osgoode Playgroup,Osgoode,"5662 Osgoode Main, Osgood",South,No,English,https://www.ruralfamilyconnections.ca/programs/earlyon
2023-11-27,9:00 AM to 12:00 PM,Osgoode Playgroup,Osgoode,"5662 Osgoode Main, Osgood",South,No,English,https://www.ruralfamilyconnections.ca/programs/earlyon
2023-11-07,10:00 AM to 12:00 PM,Greely Playgroup,Greely,"1448 Meadow Dr, Greely",South,No,English,https://www.ruralfamilyconnections.ca/programs/earlyon
2023-11-14,10:00 AM to 12:00 PM,Greely Playgroup,Greely,"1448 Meadow Dr, Greely",South,No,English,https://www.ruralfamilyconnections.ca/programs/earlyon
2023-11-21,10:00 AM to 12:00 PM,Greely Playgroup,Greely,"1448 Meadow Dr, Greely",South,No,English,https://www.ruralfamilyconnections.ca/programs/earlyon
2023-11-28,10:00 AM to 12:00 PM,Greely Playgroup,Greely,"1448 Meadow Dr, Greely",South,No,English,https://www.ruralfamilyconnections.ca/programs/earlyon
2023-11-08,9:00 AM to 11:30 AM,Metcalfe Playgroup,Metcalfe,"8243 Victoria Street, Metcalfe",South,No,English,https://www.ruralfamilyconnections.ca/programs/earlyon
2023-11-15,9:00 AM to 11:30 AM,Metcalfe Playgroup,Metcalfe,"8243 Victoria Street, Metcalfe",South,No,English,https://www.ruralfamilyconnections.ca/programs/earlyon
2023-11-22,9:00 AM to 11:30 AM,Metcalfe Playgroup,Metcalfe,"8243 Victoria Street, Metcalfe",South,No,English,https://www.ruralfamilyconnections.ca/programs/earlyon
2023-11-29,9:00 AM to 11:30 AM,Metcalfe Playgroup,Metcalfe,"8243 Victoria Street, Metcalfe",South,No,English,https://www.ruralfamilyconnections.ca/programs/earlyon
2023-11-08,1:30 PM to 3:30 PM,Metcalfe Playgroup,Metcalfe,"8243 Victoria Street, Metcalfe",South,No,English,https://www.ruralfamilyconnections.ca/programs/earlyon
2023-11-15,1:30 PM to 3:30 PM,Metcalfe Playgroup,Metcalfe,"8243 Victoria Street, Metcalfe",South,No,English,https://www.ruralfamilyconnections.ca/programs/earlyon
2023-11-22,1:30 PM to 3:30 PM,Metcalfe Playgroup,Metcalfe,"8243 Victoria Street, Metcalfe",South,No,English,https://www.ruralfamilyconnections.ca/programs/earlyon
2023-11-29,1:30 PM to 3:30 PM,Metcalfe Playgroup,Metcalfe,"8243 Victoria Street, Metcalfe",South,No,English,https://www.ruralfamilyconnections.ca/programs/earlyon
2023-11-08,9:00 AM to 12:00 PM,North Gower Playgroup,North Gower,"2300 Community Way, North Gower",,No,English,https://www.ruralfamilyconnections.ca/programs/earlyon
2023-11-15,9:00 AM to 12:00 PM,North Gower Playgroup,North Gower,"2300 Community Way, North Gower",,No,English,https://www.ruralfamilyconnections.ca/programs/earlyon
2023-11-22,9:00 AM to 12:00 PM,North Gower Playgroup,North Gower,"2300 Community Way, North Gower",,No,English,https://www.ruralfamilyconnections.ca/programs/earlyon
2023-11-29,9:00 AM to 12:00 PM,North Gower Playgroup,North Gower,"2300 Community Way, North Gower",,No,English,https://www.ruralfamilyconnections.ca/programs/earlyon
2023-11-09,10:00 AM to 12:00 PM,Greely Playgroup,Greely,"1448 Meadow Dr, Greely",South,No,English,https://www.ruralfamilyconnections.ca/programs/earlyon
2023-11-09,9:00 AM to 12:00 PM,Kars Playgroup,Kars,"1604 Old Wellington St, Kars",South,No,English,https://www.ruralfamilyconnections.ca/programs/earlyon
2023-11-16,10:00 AM to 12:00 PM,Greely Playgroup,Greely,"1448 Meadow Dr, Greely",South,No,English,https://www.ruralfamilyconnections.ca/programs/earlyon
2023-11-16,9:00 AM to 12:00 PM,Kars Playgroup,Kars,"1604 Old Wellington St, Kars",South,No,English,https://www.ruralfamilyconnections.ca/programs/earlyon
2023-11-23,10:00 AM to 12:00 PM,Greely Playgroup,Greely,"1448 Meadow Dr, Greely",South,No,English,https://www.ruralfamilyconnections.ca/programs/earlyon
2023-11-23,9:00 AM to 12:00 PM,Kars Playgroup,Kars,"1604 Old Wellington St, Kars",South,No,English,https://www.ruralfamilyconnections.ca/programs/earlyon
2023-11-30,10:00 AM to 12:00 PM,Greely Playgroup,Greely,"1448 Meadow Dr, Greely",South,No,English,https://www.ruralfamilyconnections.ca/programs/earlyon
2023-11-30,9:00 AM to 12:00 PM,Kars Playgroup,Kars,"1604 Old Wellington St, Kars",South,No,English,https://www.ruralfamilyconnections.ca/programs/earlyon
2023-11-10,9:00 AM to 11:30 AM,Metcalfe Playgroup,Metcalfe,"8243 Victoria Street, Metcalfe",South,No,English,https://www.ruralfamilyconnections.ca/programs/earlyon
2023-11-10,9:00 AM to 12:00 PM,Osgoode Playgroup,Osgoode,"5662 Osgoode Main, Osgood",South,No,English,https://www.ruralfamilyconnections.ca/programs/earlyon
2023-11-17,9:00 AM to 11:30 AM,Metcalfe Playgroup,Metcalfe,"8243 Victoria Street, Metcalfe",South,No,English,https://www.ruralfamilyconnections.ca/programs/earlyon
2023-11-17,9:00 AM to 12:00 PM,Osgoode Playgroup,Osgoode,"5662 Osgoode Main, Osgood",South,No,English,https://www.ruralfamilyconnections.ca/programs/earlyon
2023-11-24,9:00 AM to 11:30 AM,Metcalfe Playgroup,Metcalfe,"8243 Victoria Street, Metcalfe",South,No,English,https://www.ruralfamilyconnections.ca/programs/earlyon
2023-11-24,9:00 AM to 12:00 PM,Osgoode Playgroup,Osgoode,"5662 Osgoode Main, Osgood",South,No,English,https://www.ruralfamilyconnections.ca/programs/earlyon
2023-11-06,9:00 AM to 11:00 AM,CTC Bilingual Playgroup (special need children),CSC Main Site,290 Dupuis,East,No,Bilingual,https://www.cscvanier.com/en/family/preschool/playgroups
2023-11-06,9:00 AM to 11:00 AM,Active Playgroup,Richelieu-Vanier Community Centre,300 Av. des Pères-Blancs,East,No,Bilingual,https://www.cscvanier.com/en/family/preschool/playgroups
2023-11-13,9:00 AM to 11:00 AM,CTC Bilingual Playgroup (special need children),CSC Main Site,290 Dupuis,East,No,Bilingual,https://www.cscvanier.com/en/family/preschool/playgroups
2023-11-13,9:00 AM to 11:00 AM,Active Playgroup,Richelieu-Vanier Community Centre,300 Av. des Pères-Blancs,East,No,Bilingual,https://www.cscvanier.com/en/family/preschool/playgroups
2023-11-20,9:00 AM to 11:00 AM,CTC Bilingual Playgroup (special need children),CSC Main Site,290 Dupuis,East,No,Bilingual,https://www.cscvanier.com/en/family/preschool/playgroups
2023-11-20,9:00 AM to 11:00 AM,Active Playgroup,Richelieu-Vanier Community Centre,300 Av. des Pères-Blancs,East,No,Bilingual,https://www.cscvanier.com/en/family/preschool/playgroups
2023-11-27,9:00 AM to 11:00 AM,CTC Bilingual Playgroup (special need children),CSC Main Site,290 Dupuis,East,No,Bilingual,https://www.cscvanier.com/en/family/preschool/playgroups
2023-11-27,9:00 AM to 11:00 AM,Active Playgroup,Richelieu-Vanier Community Centre,300 Av. des Pères-Blancs,East,No,Bilingual,https://www.cscvanier.com/en/family/preschool/playgroups
2023-11-07,1:30 PM to 3:30 PM,Baby and Me playgroup,CSC Main Site,290 Dupuis,East,No,Bilingual,https://www.cscvanier.com/en/family/preschool/playgroups
2023-11-07,9:30 AM to 11:30 AM,Overbrook Playgroup,Overbrook Community Centre,33 Quill st.,East,No,Bilingual,https://www.cscvanier.com/en/family/preschool/playgroups
2023-11-14,1:30 PM to 3:30 PM,Baby and Me playgroup,CSC Main Site,290 Dupuis,East,No,Bilingual,https://www.cscvanier.com/en/family/preschool/playgroups
2023-11-14,9:30 AM to 11:30 AM,Overbrook Playgroup,Overbrook Community Centre,33 Quill st.,East,No,Bilingual,https://www.cscvanier.com/en/family/preschool/playgroups
2023-11-21,1:30 PM to 3:30 PM,Baby and Me playgroup,CSC Main Site,290 Dupuis,East,No,Bilingual,https://www.cscvanier.com/en/family/preschool/playgroups
2023-11-21,9:30 AM to 11:30 AM,Overbrook Playgroup,Overbrook Community Centre,33 Quill st.,East,No,Bilingual,https://www.cscvanier.com/en/family/preschool/playgroups
2023-11-28,1:30 PM to 3:30 PM,Baby and Me playgroup,CSC Main Site,290 Dupuis,East,No,Bilingual,https://www.cscvanier.com/en/family/preschool/playgroups
2023-11-28,9:30 AM to 11:30 AM,Overbrook Playgroup,Overbrook Community Centre,33 Quill st.,East,No,Bilingual,https://www.cscvanier.com/en/family/preschool/playgroups
2023-11-08,10:00 AM to 11:30 AM,Forest Group,Forest,310 Av. des Pères-Blancs,East,No,Bilingual,https://www.cscvanier.com/en/family/preschool/playgroups
2023-11-08,9:30 AM to 11:30 AM,Jules Morin Francophone Playgroup,Pavillon Jules Morin,400 Clarence,East,No,French,https://www.cscvanier.com/en/family/preschool/playgroups
2023-11-15,10:00 AM to 11:30 AM,Forest Group,Forest,310 Av. des Pères-Blancs,East,No,Bilingual,https://www.cscvanier.com/en/family/preschool/playgroups
2023-11-15,9:30 AM to 11:30 AM,Jules Morin Francophone Playgroup,Pavillon Jules Morin,400 Clarence,East,No,French,https://www.cscvanier.com/en/family/preschool/playgroups
2023-11-22,10:00 AM to 11:30 AM,Forest Group,Forest,310 Av. des Pères-Blancs,East,No,Bilingual,https://www.cscvanier.com/en/family/preschool/playgroups
2023-11-22,9:30 AM to 11:30 AM,Jules Morin Francophone Playgroup,Pavillon Jules Morin,400 Clarence,East,No,French,https://www.cscvanier.com/en/family/preschool/playgroups
2023-11-29,10:00 AM to 11:30 AM,Forest Group,Forest,310 Av. des Pères-Blancs,East,No,Bilingual,https://www.cscvanier.com/en/family/preschool/playgroups
2023-11-29,9:30 AM to 11:30 AM,Jules Morin Francophone Playgroup,Pavillon Jules Morin,400 Clarence,East,No,French,https://www.cscvanier.com/en/family/preschool/playgroups
2023-11-09,9:00 AM to 11:00 AM,Bilingual Playgroup,CSC Main Site,290 Dupuis,East,No,Bilingual,https://www.cscvanier.com/en/family/preschool/playgroups
2023-11-09,9:00 AM to 11:00 AM,Jules Morin Bilingual Playgroup,Pavillon Jules Morin,400 Clarence,East,No,Bilingual,https://www.cscvanier.com/en/family/preschool/playgroups
2023-11-16,9:00 AM to 11:00 AM,Bilingual Playgroup,CSC Main Site,290 Dupuis,East,No,Bilingual,https://www.cscvanier.com/en/family/preschool/playgroups
2023-11-16,9:00 AM to 11:00 AM,Jules Morin Bilingual Playgroup,Pavillon Jules Morin,400 Clarence,East,No,Bilingual,https://www.cscvanier.com/en/family/preschool/playgroups
2023-11-23,9:00 AM to 11:00 AM,Bilingual Playgroup,CSC Main Site,290 Dupuis,East,No,Bilingual,https://www.cscvanier.com/en/family/preschool/playgroups
2023-11-23,9:00 AM to 11:00 AM,Jules Morin Bilingual Playgroup,Pavillon Jules Morin,400 Clarence,East,No,Bilingual,https://www.cscvanier.com/en/family/preschool/playgroups
2023-11-30,9:00 AM to 11:00 AM,Bilingual Playgroup,CSC Main Site,290 Dupuis,East,No,Bilingual,https://www.cscvanier.com/en/family/preschool/playgroups
2023-11-30,9:00 AM to 11:00 AM,Jules Morin Bilingual Playgroup,Pavillon Jules Morin,400 Clarence,East,No,Bilingual,https://www.cscvanier.com/en/family/preschool/playgroups
2023-11-10,9:00 AM to 11:00 AM,Francophone Playgroup,CSC Main Site,290 Dupuis,East,No,French,https://www.cscvanier.com/en/family/preschool/playgroups
2023-11-17,9:00 AM to 11:00 AM,Francophone Playgroup,CSC Main Site,290 Dupuis,East,No,French,https://www.cscvanier.com/en/family/preschool/playgroups
2023-11-24,9:00 AM to 11:00 AM,Francophone Playgroup,CSC Main Site,290 Dupuis,East,No,French,https://www.cscvanier.com/en/family/preschool/playgroups
2023-11-11,9:00 AM to 11:00 AM,Saturday Morning Playgroup,CSC Main Site,290 Dupuis,East,No,Bilingual,https://www.cscvanier.com/en/family/preschool/playgroups
2023-11-18,9:00 AM to 11:00 AM,Saturday Morning Playgroup,CSC Main Site,290 Dupuis,East,No,Bilingual,https://www.cscvanier.com/en/family/preschool/playgroups
2023-11-25,9:00 AM to 11:00 AM,Saturday Morning Playgroup,CSC Main Site,290 Dupuis,East,No,Bilingual,https://www.cscvanier.com/en/family/preschool/playgroups
