Date,Hours,Playgroup Name,Location Name,Location Address,Area,Registration Required,Language,Age Group,Baby Scale,URL,Organizer,Time of Day,Day of Week
2024-06-03,09:00 - 11:30,École Roger-Saint-Denis,École Roger-Saint-Denis,186 cr. Barrow,West,No,French,Kids,N/A,https://grandirensemble.ca/services-a-la-petite-enfance-et-a-la-famille/centre-on-y-va-grandir-ensemble/,Grandir ensemble,Morning,Monday
2024-06-03,09:00 - 11:30,Groupe de jeu,École Béatrice-Desloges,"1999, av. Provence",East,No,French,Kids,N/A,https://lacoccinelle.com/centre-on-y-va,La Coccinelle,Morning,Monday
2024-06-03,09:00 - 11:30,Metcalfe Lullabies (babies 0-18 months),Metcalfe,"8243 Victoria Street, Metcalfe",South,No,English,Babies,Yes,https://www.ruralfamilyconnections.ca/programs/earlyon,Rural Family Connections,Morning,Monday
2024-06-03,09:00 - 12:00,Osgoode Playgroup,Osgoode,"5660 Osgoode Main, Osgood",South,No,English,Kids,N/A,https://www.ruralfamilyconnections.ca/programs/earlyon,Rural Family Connections,Morning,Monday
2024-06-03,09:00 - 12:30,EarlyON Playgroup,"Cambridge Street Community Public School, Room 115",250 Cambridge Street North,Central,No,English,Kids,N/A,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB,Morning,Monday
2024-06-03,09:00 - 12:30,EarlyON Playgroup,"Charles H. Hulse Public School, Room 119",2605 Alta Vista Drive,South,No,English,Kids,N/A,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB,Morning,Monday
2024-06-03,09:00 - 12:30,EarlyON Playgroup,"Hilson Avenue Public School, Room 121",407 Hilson Avenue,West,No,English,Kids,N/A,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB,Morning,Monday
2024-06-03,09:00 - 12:30,EarlyON Playgroup,"York Street Public School, Room B016",310 York Street,Central,No,English,Kids,N/A,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB,Morning,Monday
2024-06-03,09:00 - 12:30,CANCELLED - Playgroup (0-6 years),Holy Trinity Catholic High School (entrance on McGibbon Drive),180 Katimavik Road,West,No,English,Kids,N/A,https://www.ocsb.ca/parents/child-care/,OCSB,Morning,Monday
2024-06-03,09:00 - 12:30,CANCELLED - Playgroup (0-6 years),St. Peter High School,750 Charlemagne Boulevard,East,No,English,Kids,N/A,https://www.ocsb.ca/parents/child-care/,OCSB,Morning,Monday
2024-06-03,09:00 - 13:00,CANCELLED - Playgroup (0-6 years),Prince of Peace School,1620 Heatherington Road,South,No,English,Kids,N/A,https://www.ocsb.ca/parents/child-care/,OCSB,Morning,Monday
2024-06-03,09:00 - 13:00,CANCELLED - Playgroup (0-6 years),Our Lady of Mount Carmel School,675 Gardenvale Road,East,No,English,Kids,N/A,https://www.ocsb.ca/parents/child-care/,OCSB,Morning,Monday
2024-06-03,09:15 - 11:15,École Marie-Curie,École Marie-Curie (Entrée par la porte principale),1485 Heron,South,No,French,Kids,N/A,https://grandirensemble.ca/services-a-la-petite-enfance-et-a-la-famille/centre-on-y-va-grandir-ensemble/,Grandir ensemble,Morning,Monday
2024-06-03,09:30 - 11:00,0-6 years Playgroup,Centretown Community Health Center,420 Cooper St.,Central,No,English,Kids,N/A,https://www.centretownchc.org/calendar,Centretown CHC,Morning,Monday
2024-06-03,09:30 - 11:00,CANCELLED - Groupe de jeu francophone au Centre ON y va !,OCCRC,240 Centrum Blvd,East,No,French,Kids,N/A,https://events-evenements.crcoc.ca/events-evenements/category/early-on-y-va/,CRCOC,Morning,Monday
2024-06-03,09:30 - 11:00,Home Childcare Provider Drop-In Playgroup,Farley Mowat Public School ,75 Waterbridge dr.,South,No,English,Kids,N/A,https://mothercraft.com/venues/ontario-early-years-centre/,Mothercraft,Morning,Monday
2024-06-03,09:30 - 11:00,Westboro Infant Drop-In Playgroup,Mothercraft Ottawa,475 Evered,Central,No,English,Babies,No,https://mothercraft.com/venues/ontario-early-years-centre/,Mothercraft,Morning,Monday
2024-06-03,09:30 - 11:30,CTC Bilingual Playgroup (special need children),CSC Vanier,270 Marier Ave.,East,No,English & French,Kids,N/A,https://mcusercontent.com/16c4e04f7ae91535ae6c66d7e/files/e5d359a2-814d-92bd-66ff-2784228078f6/Calendriers_8_.pdf.01.pdf,CSC Vanier,Morning,Monday
2024-06-03,09:30 - 11:30,Active Bilingual Playgroup,Richelieu-Vanier Community Centre,300 Av. des Pères-Blancs,East,No,English & French,Kids,N/A,https://mcusercontent.com/16c4e04f7ae91535ae6c66d7e/files/e5d359a2-814d-92bd-66ff-2784228078f6/Calendriers_8_.pdf.01.pdf,CSC Vanier,Morning,Monday
2024-06-03,09:30 - 11:30,Playgroup Pinecrest Queensway,Pinecrest Queensway Community Health Centre,1365 Richmond Road,West,No,English,Kids,N/A,http://www.pqchc.com/children-family-services/early-on/,PQCHC,Morning,Monday
2024-06-03,09:30 - 11:30,Playgroup Foster Farm,Foster Farm,1065 Ramsey Cres.,West,No,English,Kids,N/A,http://www.pqchc.com/children-family-services/early-on/,PQCHC,Morning,Monday
2024-06-03,09:30 - 11:30,Open drop-in,Western Ottawa Community Resource Centre,2 MacNeil Court,West,No,English,Kids,N/A,https://wocrc.ca/program/earlyon-cfc-programs-and-workshops/,WOCRC,Morning,Monday
2024-06-03,09:30 - 11:30,Open drop-in,Carp Memorial Hall,434 Donald B. Munro Dr.,West,No,English,Kids,N/A,https://wocrc.ca/program/earlyon-cfc-programs-and-workshops/,WOCRC,Morning,Monday
2024-06-03,09:30 - 12:00,Indoor/Outdoor Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,Kids,N/A,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/,SEOCHC,Morning,Monday
2024-06-03,09:30 - 12:00,Playgroup,"Bank Street, 6th floor",1355 Bank St. ,South,No,English,Kids,N/A,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/,SEOCHC,Morning,Monday
2024-06-03,09:30 - 13:00,EarlyON Playgroup,"Carleton Heights Public School, Room 100",1660 Prince of Wales Drive,South,No,English,Kids,N/A,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB,Morning,Monday
2024-06-03,09:30 - 13:00,EarlyON Playgroup,"Featherston Drive Public School, Room 123",1801 Featherston Drive,South,No,English,Kids,N/A,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB,Morning,Monday
2024-06-03,09:30 - 13:00,EarlyON Playgroup,"Queen Mary Street Public School, Room 117",557 Queen Mary Street,East,No,English,Kids,N/A,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB,Morning,Monday
2024-06-03,09:30 - 13:00,EarlyON Playgroup,"Agincourt Road Public School, Room 123",1250 Agincourt Road,West,No,English,Kids,N/A,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB,Morning,Monday
2024-06-03,10:00 - 11:00,"Toi, moi et la mère l'oie (0-12 months)",Somerset West Community Health Centre,30 Rosemount Ave,Central,Recommended,French,Babies,No,https://www.swchc.on.ca/children-youth-programs/parent-support-calendar,SWCHC,Morning,Monday
2024-06-03,10:00 - 11:30,EarlyON Playgroup,Margaret Rywak Community Building,68 Knoxdale Rd.,West,No,English,Kids,N/A,https://nrocrc.org/,NROCRC,Morning,Monday
2024-06-03,10:15 - 11:30,Mandarin Indoor Playgroup,City View Centre,1099 Longfields Dr.,West,No,Mandarin,Kids,N/A,https://www.cityviewcentre.ca/playgroups,City View Centre,Morning,Monday
2024-06-03,12:30 - 14:30,Baby Drop-In (0-24 months),Rideauview Community Centre,4310 Shoreline Drive,South,No,English,Babies,No,https://gccs.ca/earlyon-drop-ins-2/,GCCS,Afternoon,Monday
2024-06-03,13:00 - 15:00,Playgroup,Somerset West Community Health Centre,755 Somerset St W,Central,Recommended,English,Kids,N/A,https://www.swchc.on.ca/children-youth-programs/parent-support-calendar,SWCHC,Afternoon,Monday
2024-06-03,13:00 - 15:00,Open drop-in,Western Ottawa Community Resource Centre,2 MacNeil Court,West,No,English,Kids,N/A,https://wocrc.ca/program/earlyon-cfc-programs-and-workshops/,WOCRC,Afternoon,Monday
2024-06-03,13:30 - 15:00,Baby Playgroup,Ruth E Dickinson Library,100 Malvern Drive,West,No,English,Babies,No,https://www.cityviewcentre.ca/playgroups,City View Centre,Afternoon,Monday
2024-06-03,13:30 - 15:00,CANCELLED - Baby & Me playgroup,OCCRC,240 Centrum Blvd,East,No,English,Babies,Yes,https://events-evenements.crcoc.ca/events-evenements/category/early-on-y-va/,CRCOC,Afternoon,Monday
2024-06-03,13:30 - 15:30,Baby & Me,Don Reid,2330 Don Reid Dr.,South,No,English,Babies,Yes,https://www.afchildrensservices.ca/earlyon-child-and-family-centre/monthly-programming-schedule/,AF Children Services,Afternoon,Monday
2024-06-03,13:30 - 15:30,Baby & Me,Trainyards,600-700 Industrial,East,No,English,Babies,No,https://www.afchildrensservices.ca/earlyon-child-and-family-centre/monthly-programming-schedule/,AF Children Services,Afternoon,Monday
2024-06-03,13:30 - 15:30,Babbling Babies,Pinecrest Queensway Community Health Centre,1365 Richmond Road,West,No,English,Babies,No,http://www.pqchc.com/children-family-services/early-on/,PQCHC,Afternoon,Monday
2024-06-03,13:30 - 15:30,Smaller size playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,Yes,English,Kids,N/A,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/,SEOCHC,Afternoon,Monday
2024-06-03,16:00 - 19:00,Arabic Playgroup,"Somerset West Community Health Centre, 3rd floor",755 Somerset St W,Central,Recommended,Arabic,Kids,N/A,https://www.swchc.on.ca/children-youth-programs/parent-support-calendar,SWCHC,Evening,Monday
2024-06-03,18:00 - 19:30,Gym Time! (Outdoors),Connaught Public School Play structure,1149 Gladstone,West,Recommended,English,Kids,N/A,https://www.swchc.on.ca/children-youth-programs/parent-support-calendar,SWCHC,Evening,Monday
2024-06-04,08:30 - 12:30,Playgroup (0-6 years),Divine Infant School,8100 Jeanne D’Arc Blvd,East,No,English,Kids,N/A,https://www.ocsb.ca/parents/child-care/,OCSB,Morning,Tuesday
2024-06-04,08:30 - 13:30,EarlyON Playgroup,Carlington Community Health Centre (Use the door in front of Merivale) ,900 Merivale,West,No,English,Kids,N/A,https://carlingtonchc.com/programs-and-services/families/earlyon-and-child-playgroups/,Carlington CHC,Morning,Tuesday
2024-06-04,08:45 - 10:00,Indoor Playgroup,City View Centre,1099 Longfields Dr.,West,No,English,Kids,N/A,https://www.cityviewcentre.ca/playgroups,City View Centre,Morning,Tuesday
2024-06-04,08:45 - 12:45,Playgroup (0-6 years),St. Elizabeth School - Please use entrance B and ring the doorbell.,1366 Coldrey Avenue,West,No,"English, French, Arabic",Kids,N/A,https://www.ocsb.ca/parents/child-care/,OCSB,Morning,Tuesday
2024-06-04,09:00 - 11:00,EarlyON Playgroup,Carlington Recreation Gym ,1520 Caldwell Ave.,West,No,English,Kids,N/A,https://carlingtonchc.com/programs-and-services/families/earlyon-and-child-playgroups/,Carlington CHC,Morning,Tuesday
2024-06-04,09:00 - 11:00,EarlyON Playgroup,Orleans Resurrection Lutheran Church,1325 Gaultois Avenue,East,No,English,Kids,N/A,https://gccs.ca/earlyon-drop-ins-2/,GCCS,Morning,Tuesday
2024-06-04,09:00 - 11:00,EarlyON Playgroup,Blackburn Community Hall,190 Glen Park Drive,East,No,English,Kids,N/A,https://gccs.ca/earlyon-drop-ins-2/,GCCS,Morning,Tuesday
2024-06-04,09:00 - 11:00,Playgroup (0-6 years),Parent Resource Centre,300 Goulburn Cr,Central,No,English,Kids,N/A,https://www.parentresource.ca/earlyon,PRC,Morning,Tuesday
2024-06-04,09:00 - 11:15,0-6 years Playgroup,McLean Cooperative,343 Parkin Circle,South,No,English,Kids,N/A,https://www.afchildrensservices.ca/earlyon-child-and-family-centre/monthly-programming-schedule/,AF Children Services,Morning,Tuesday
2024-06-04,09:00 - 11:30,0-6 years Playgroup,Don Reid,2330 Don Reid Dr.,South,No,English,Kids,N/A,https://www.afchildrensservices.ca/earlyon-child-and-family-centre/monthly-programming-schedule/,AF Children Services,Morning,Tuesday
2024-06-04,09:00 - 11:30,Site Principal,Site Principal,431 Boul. St-Laurent,East,No,French,Kids,N/A,https://grandirensemble.ca/services-a-la-petite-enfance-et-a-la-famille/centre-on-y-va-grandir-ensemble/,Grandir ensemble,Morning,Tuesday
2024-06-04,09:00 - 11:30,École Jean-Robert Gauthier,École Jean-Robert Gauthier,651 Chapman Mills,West,No,French,Kids,N/A,https://grandirensemble.ca/services-a-la-petite-enfance-et-a-la-famille/centre-on-y-va-grandir-ensemble/,Grandir ensemble,Morning,Tuesday
2024-06-04,09:00 - 11:30,Groupe de jeu,École Béatrice-Desloges,"1999, av. Provence",East,No,French,Kids,N/A,https://lacoccinelle.com/centre-on-y-va,La Coccinelle,Morning,Tuesday
2024-06-04,09:00 - 12:30,EarlyON Playgroup,"Cambridge Street Community Public School, Room 115",250 Cambridge Street North,Central,No,English,Kids,N/A,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB,Morning,Tuesday
2024-06-04,09:00 - 12:30,EarlyON Playgroup,"Charles H. Hulse Public School, Room 119",2605 Alta Vista Drive,South,No,English,Kids,N/A,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB,Morning,Tuesday
2024-06-04,09:00 - 12:30,EarlyON Playgroup,"Hilson Avenue Public School, Room 121",407 Hilson Avenue,West,No,English,Kids,N/A,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB,Morning,Tuesday
2024-06-04,09:00 - 12:30,EarlyON Playgroup,"York Street Public School, Room B016",310 York Street,Central,No,English,Kids,N/A,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB,Morning,Tuesday
2024-06-04,09:00 - 12:30,Playgroup (0-6 years),Holy Trinity Catholic High School (entrance on McGibbon Drive),180 Katimavik Road,West,No,English,Kids,N/A,https://www.ocsb.ca/parents/child-care/,OCSB,Morning,Tuesday
2024-06-04,09:00 - 12:30,Playgroup (0-6 years),St. Peter High School,750 Charlemagne Boulevard,East,No,English,Kids,N/A,https://www.ocsb.ca/parents/child-care/,OCSB,Morning,Tuesday
2024-06-04,09:00 - 13:00,Playgroup (0-6 years),Prince of Peace School,1620 Heatherington Road,South,No,English,Kids,N/A,https://www.ocsb.ca/parents/child-care/,OCSB,Morning,Tuesday
2024-06-04,09:00 - 13:00,Playgroup (0-6 years),Our Lady of Mount Carmel School,675 Gardenvale Road,East,No,English,Kids,N/A,https://www.ocsb.ca/parents/child-care/,OCSB,Morning,Tuesday
2024-06-04,09:15 - 11:15,Playgroup Bells Corners,Westcliffe Community Centre,681 Seyton Dr.,West,No,English,Kids,N/A,http://www.pqchc.com/children-family-services/early-on/,PQCHC,Morning,Tuesday
2024-06-04,09:30 - 10:30,Parent Child Mother Goose Program (0-2 years),Centretown Community Health Center,420 Cooper St.,Central,Yes,English,Babies,N/A,https://www.centretownchc.org/calendar,Centretown CHC,Morning,Tuesday
2024-06-04,09:30 - 11:00,Outdoor Playgroup,Sharel park,Sharel Park,South,No,English,Kids,N/A,https://www.afchildrensservices.ca/earlyon-child-and-family-centre/monthly-programming-schedule/,AF Children Services,Morning,Tuesday
2024-06-04,09:30 - 11:00,Chapman Mills Playgroup,Chapman Mills,424 Chapman Mills Dr,West,No,English,Kids,N/A,https://www.cityviewcentre.ca/playgroups,City View Centre,Morning,Tuesday
2024-06-04,09:30 - 11:00,English playgroup ,OCCRC,240 Centrum Blvd,East,No,English,Kids,N/A,https://events-evenements.crcoc.ca/events-evenements/category/early-on-y-va/,CRCOC,Morning,Tuesday
2024-06-04,09:30 - 11:30,Overbrook Bilingual Playgroup,Overbrook Community Centre,33 Quill st.,East,No,English & French,Kids,N/A,https://mcusercontent.com/16c4e04f7ae91535ae6c66d7e/files/e5d359a2-814d-92bd-66ff-2784228078f6/Calendriers_8_.pdf.01.pdf,CSC Vanier,Morning,Tuesday
2024-06-04,09:30 - 11:30,Groupe de jeu,École Des Voyageurs ,6030 prom. Voyageur,East,No,French,Kids,N/A,https://lacoccinelle.com/centre-on-y-va,La Coccinelle,Morning,Tuesday
2024-06-04,09:30 - 11:30,Playgroup Pinecrest Queensway,Pinecrest Queensway Community Health Centre,1365 Richmond Road,West,No,English,Kids,N/A,http://www.pqchc.com/children-family-services/early-on/,PQCHC,Morning,Tuesday
2024-06-04,09:30 - 11:30,Playgroup Bethany Baptist,Bethany Baptist Gym (use side door),382 Centrepointe,West,No,English,Kids,N/A,http://www.pqchc.com/children-family-services/early-on/,PQCHC,Morning,Tuesday
2024-06-04,09:30 - 11:30,Laroche Park English Playgroup,Laroche Park,51 Stonehurst Ave.,Central,Recommended,English,Kids,N/A,https://www.swchc.on.ca/children-youth-programs/parent-support-calendar,SWCHC,Morning,Tuesday
2024-06-04,09:30 - 11:30,Playgroup at Primrose Park,Primrose Park,179 Primrose Ave,Central,Recommended,English,Kids,N/A,https://www.swchc.on.ca/children-youth-programs/parent-support-calendar,SWCHC,Morning,Tuesday
2024-06-04,09:30 - 11:30,Open drop-in,Carp Memorial Hall,434 Donald B. Munro Dr.,West,No,English,Kids,N/A,https://wocrc.ca/program/earlyon-cfc-programs-and-workshops/,WOCRC,Morning,Tuesday
2024-06-04,09:30 - 11:30,Open drop-in,"Bethel St-Andrew's United Church, Fitzroy Harbour",184 Jack Lougheed Way,West,No,English,Kids,N/A,https://wocrc.ca/program/earlyon-cfc-programs-and-workshops/,WOCRC,Morning,Tuesday
2024-06-04,09:30 - 12:00,Outdoor Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,Kids,N/A,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/,SEOCHC,Morning,Tuesday
2024-06-04,09:30 - 12:00,Playgroup,"Bank Street, 6th floor",1355 Bank St. ,South,No,English,Kids,N/A,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/,SEOCHC,Morning,Tuesday
2024-06-04,09:30 - 12:00,Playgroup,Log Cabin,15 Pinson Pr.,South,No,English,Kids,N/A,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/,SEOCHC,Morning,Tuesday
2024-06-04,09:30 - 13:00,EarlyON Playgroup,"Carleton Heights Public School, Room 100",1660 Prince of Wales Drive,South,No,English,Kids,N/A,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB,Morning,Tuesday
2024-06-04,09:30 - 13:00,EarlyON Playgroup,"Featherston Drive Public School, Room 123",1801 Featherston Drive,South,No,English,Kids,N/A,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB,Morning,Tuesday
2024-06-04,09:30 - 13:00,EarlyON Playgroup,"Queen Mary Street Public School, Room 117",557 Queen Mary Street,East,No,English,Kids,N/A,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB,Morning,Tuesday
2024-06-04,09:30 - 13:00,EarlyON Playgroup,"Agincourt Road Public School, Room 123",1250 Agincourt Road,West,No,English,Kids,N/A,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB,Morning,Tuesday
2024-06-04,10:00 - 11:00,Workshop - Beat a Drum,Eva James Memorial Community Centre,65 Stonehaven Dr.,West,Yes,English,Kids,N/A,https://www.eventbrite.ca/e/beat-a-drum-battre-un-tambour-registration-902640200137,WOCRC,Morning,Tuesday
2024-06-04,10:00 - 11:30,EarlyON Playgroup,Minto Party Room,1343 Meadowlands Dr.,West,No,English,Kids,N/A,https://nrocrc.org/,NROCRC,Morning,Tuesday
2024-06-04,10:00 - 12:00,Greely Playgroup,Greely,"1448 Meadow Dr, Greely",South,No,English,Kids,N/A,https://www.ruralfamilyconnections.ca/programs/earlyon,Rural Family Connections,Morning,Tuesday
2024-06-04,10:00 - 12:00,Playgroup,"Somerset West Community Health Centre, 3rd floor",755 Somerset St W,Central,Recommended,English,Kids,N/A,https://www.swchc.on.ca/children-youth-programs/parent-support-calendar,SWCHC,Morning,Tuesday
2024-06-04,10:15 - 11:30,Outdoor Playgroup,City View Centre,1099 Longfields Dr.,West,No,English,Kids,N/A,https://www.cityviewcentre.ca/playgroups,City View Centre,Morning,Tuesday
2024-06-04,10:30 - 11:15,Charming Chapters Storytime,Chapters,400 Earl Grey Dr. ,West,No,English,Kids,N/A,https://wocrc.ca/program/earlyon-cfc-programs-and-workshops/,WOCRC,Morning,Tuesday
2024-06-04,13:00 - 15:00,Parent Chat and Kids Play,Parent Resource Centre,300 Goulburn Cr,Central,No,English,Kids,N/A,https://www.parentresource.ca/earlyon,PRC,Afternoon,Tuesday
2024-06-04,13:00 - 15:00,Baby and me,Carp Memorial Hall,434 Donald B. Munro Dr.,West,No,English,Babies,Yes,https://wocrc.ca/program/earlyon-cfc-programs-and-workshops/,WOCRC,Afternoon,Tuesday
2024-06-04,13:15 - 15:15,Playgroup (0-6 years),Holy Trinity Catholic High School (entrance on McGibbon Drive),180 Katimavik Road,West,No,English,Kids,N/A,https://www.ocsb.ca/parents/child-care/,OCSB,Afternoon,Tuesday
2024-06-04,13:15 - 15:15,Baby and Me Playgroup (0-18 months),St. Peter High School,750 Charlemagne Boulevard,East,No,English,Babies,No,https://www.ocsb.ca/parents/child-care/,OCSB,Afternoon,Tuesday
2024-06-04,13:30 - 14:30,Parent Connection Group (babies 0 - 24 months),Heatherington Family Centre,1495 Heatherington Rd,South,No,English,Babies,Yes,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/,SEOCHC,Afternoon,Tuesday
