Sort Order,Day,Time,Facility Name,Address,Area,Activity Type,URL,Reservation,Category
1,Monday,06:30 - 14:00,Champagne Fitness Centre,321 King Edward Avenue,Central,Lane swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/champagne-fitness-centre,#,Swimming
1,Monday,06:30 - 21:00,Walter Baker Sports Centre,100 Malvern Drive,West - Barrhaven,Cardio and weight room,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,Fitness
1,Monday,06:30 - 21:30,Champagne Fitness Centre,321 King Edward Avenue,Central,Weight and cardio room,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/champagne-fitness-centre,#,Fitness
1,Monday,06:30 - 21:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,West - Barrhaven,Cardio and weight room,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,https://reservation.frontdesksuite.ca/rcfs/mintobarrhaven/Home/Index?Culture=en&PageId=69f7cf1e-4b39-4609-9cff-fe2deeb4c231,Fitness
1,Monday,06:30 - 22:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,West - Kanata,Weight and cardio room,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,Fitness
1,Monday,06:45 - 21:30,Plant Recreation Centre,930 Somerset Street West,Central,Weight and cardio room,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Fitness
1,Monday,07:00 - 08:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,Aqua general (therapeutic pool only),https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,Swimming
1,Monday,07:00 - 08:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,"Squash courts 1, 2, 3, 5, 7 and 9",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,Racquet Sport
1,Monday,07:00 - 08:00,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,West - Stittsville,Indoor cycling,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,Group Fitness
1,Monday,07:00 - 08:00,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,Lane swim - 25m pool ,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,Swimming
1,Monday,07:00 - 09:00,Canterbury Recreation Complex,2185 Arch Street,South,Lane swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/canterbury/Home/Index?Culture=en&PageId=0e1e3db9-9620-48ac-9753-b67951a68fa6,Swimming
1,Monday,07:00 - 09:00,Plant Recreation Centre,930 Somerset Street West,Central,Lane swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Swimming
1,Monday,07:00 - 09:00,Plant Recreation Centre,930 Somerset Street West,Central,Lane swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Swimming
1,Monday,07:00 - 10:00,St. Laurent Complex,525 Côté Street,East - Vanier,Lane swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/st-laurent-complex,https://reservation.frontdesksuite.ca/rcfs/slc/Home/Index?Culture=en&PageId=3f19fc30-401a-4741-96ea-0d78955388c7,Swimming
1,Monday,07:00 - 21:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,West - Kanata,Weight and cardio room,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,Fitness
1,Monday,07:00 - 21:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,West - Stittsville,Weight and cardio room,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,Fitness
1,Monday,07:00 - 22:00,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,Weight and cardio room,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,Fitness
1,Monday,07:15 - 08:15,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,"Racquetball - courts 4, 6, and 8",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,Racquet Sport
1,Monday,07:15 - 21:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,East - Orleans,Weight and cardio room,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,Fitness
1,Monday,07:30 - 08:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,West - Stittsville,Lane swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,Swimming
1,Monday,07:30 - 08:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,East - Orleans,Lane Swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,Swimming
1,Monday,07:30 - 08:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,East - Orleans,Pickleball - intermediate,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,Racquet Sport
1,Monday,07:30 - 08:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,West - Barrhaven,Lane swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,https://reservation.frontdesksuite.ca/rcfs/mintobarrhaven/Home/Index?Culture=en&PageId=69f7cf1e-4b39-4609-9cff-fe2deeb4c231,Swimming
1,Monday,07:30 - 08:30,Pinecrest Recreation Complex,2250 Torquay Avenue,West - Nepean,Lane swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/pinecrest-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/pinecrest/Home/Index?Culture=en&PageId=d2e84295-c4e0-490a-861b-f99e10636ab2,Swimming
1,Monday,07:30 - 08:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,West - Kanata,Bootcamp,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,Group Fitness
1,Monday,07:30 - 08:30,Walter Baker Sports Centre,100 Malvern Drive,West - Barrhaven,Aquafit general - shallow,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,Swimming
1,Monday,07:30 - 08:30,Walter Baker Sports Centre,100 Malvern Drive,West - Barrhaven,"Squash courts 2,3,4,5",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,Racquet Sport
1,Monday,07:30 - 11:30,Walter Baker Sports Centre,100 Malvern Drive,West - Barrhaven,Half lane swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,Swimming
1,Monday,07:30 - 14:00,Brewer Pool and Arena,100 Brewer Way,South,Lane swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena,#,Swimming
1,Monday,07:30 - 14:00,Walter Baker Sports Centre,100 Malvern Drive,West - Barrhaven,Hot tub and steam room,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,Fitness
1,Monday,07:30 - 20:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Central,Weight and cardio room,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,https://reservation.frontdesksuite.ca/rcfs/jpcc/Home/Index?Culture=en&PageId=6b1757a5-2682-45ae-83a1-faa753559938,Fitness
1,Monday,07:30 - 21:00,Greenboro Community Centre,363 Lorry Greenberg Drive,South,Weight and cardio room,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/greenboro-community-centre,https://reservation.frontdesksuite.ca/rcfs/greenborocommunitycentre/Home/Index?Culture=en&PageId=812f3ece-94c0-437a-959a-90bc47da6072,Fitness
1,Monday,07:30 - 21:00,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,South,Cardio and weight room,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,https://reservation.frontdesksuite.ca/rcfs/huntclubCC/Home/Index?Culture=en&PageId=279ec8ea-2b3e-4418-bebc-03e0dc833f2f,Fitness
1,Monday,07:30 - 21:00,Pinecrest Recreation Complex,2250 Torquay Avenue,West - Nepean,Weight and cardio room,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/pinecrest-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/pinecrest/Home/Index?Culture=en&PageId=d2e84295-c4e0-490a-861b-f99e10636ab2,Fitness
1,Monday,07:45 - 08:45,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,West - Stittsville,Yoga - Yin,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,Group Fitness
1,Monday,08:00 - 08:55,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,HIIT,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,Group Fitness
1,Monday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,Public swim (therapeutic pool only),https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,Swimming
1,Monday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,"Squash courts 1, 2, 3, 5, 7 and 9",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,Racquet Sport
1,Monday,08:00 - 09:00,Ray Friel Recreation Complex,1585 Tenth Line Road,East - Orleans,Aquafit - shallow,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,Swimming
1,Monday,08:00 - 09:00,Ray Friel Recreation Complex,1585 Tenth Line Road,East - Orleans,Aquafit - deep,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,Swimming
1,Monday,08:00 - 09:00,Ray Friel Recreation Complex,1585 Tenth Line Road,East - Orleans,Cardio 50+,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,Group Fitness
1,Monday,08:00 - 09:00,Sawmill Creek Community Centre and Pool,3380 D'Aoust Avenue,South,Aquafit general deep,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool,https://reservation.frontdesksuite.ca/rcfs/sawmillcreek/Home/Index?Culture=en&PageId=82a1bef4-07ad-4679-9c50-3d49e43015aa,Swimming
1,Monday,08:00 - 09:00,Sawmill Creek Community Centre and Pool,3380 D'Aoust Avenue,South,Aquafit general shallow,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool,https://reservation.frontdesksuite.ca/rcfs/sawmillcreek/Home/Index?Culture=en&PageId=82a1bef4-07ad-4679-9c50-3d49e43015aa,Swimming
1,Monday,08:00 - 10:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,West - Kanata,Lane Swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,Swimming
1,Monday,08:00 - 13:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,West - Kanata,Hot Tub and Sauna,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,Swimming
1,Monday,08:15 - 09:15,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,"Racquetball - courts 4, 6, and 8",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,Racquet Sport
1,Monday,08:30 - 09:25,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,Indoor Cycling,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,Group Fitness
1,Monday,08:30 - 09:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,East - Orleans,Aqua General Deep,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,Swimming
1,Monday,08:30 - 09:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,East - Orleans,Aqua General Shallow,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,Swimming
1,Monday,08:30 - 09:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,West - Barrhaven,Aquafit - general,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,https://reservation.frontdesksuite.ca/rcfs/mintobarrhaven/Home/Index?Culture=en&PageId=69f7cf1e-4b39-4609-9cff-fe2deeb4c231,Swimming
1,Monday,08:30 - 09:30,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,Aquafit - general shallow ,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,Swimming
1,Monday,08:30 - 09:30,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,Aquafit - general deep ,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,Swimming
1,Monday,08:30 - 09:30,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,"Squash - courts 1, 2, 3, and 4",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,Racquet Sport
1,Monday,08:30 - 09:30,Pinecrest Recreation Complex,2250 Torquay Avenue,West - Nepean,Aqua General - Shallow,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/pinecrest-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/pinecrest/Home/Index?Culture=en&PageId=d2e84295-c4e0-490a-861b-f99e10636ab2,Swimming
1,Monday,08:30 - 09:30,Pinecrest Recreation Complex,2250 Torquay Avenue,West - Nepean,Aqua General - Deep,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/pinecrest-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/pinecrest/Home/Index?Culture=en&PageId=d2e84295-c4e0-490a-861b-f99e10636ab2,Swimming
1,Monday,08:30 - 09:30,Splash Wave Pool,2040 Ogilvie Road,East - Vanier,Aquafit general - deep,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool,#,Swimming
1,Monday,08:30 - 09:30,Walter Baker Sports Centre,100 Malvern Drive,West - Barrhaven,Aquafit general - shallow,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,Swimming
1,Monday,08:30 - 09:30,Walter Baker Sports Centre,100 Malvern Drive,West - Barrhaven,"Squash courts 2,3,4,5",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,Racquet Sport
1,Monday,08:30 - 10:00,Lowertown Community Centre and Pool,40 Cobourg Street,Central,Lane swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Swimming
1,Monday,08:30 - 10:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,West - Kanata,Lane Swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,Swimming
1,Monday,08:30 - 11:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,East - Orleans,Lane Swim - shared Pool,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,Swimming
1,Monday,08:30 - 13:00,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,Lane swim - 50m long course ,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,Swimming
1,Monday,08:30 - 15:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,West - Barrhaven,Lane swim - reduced capacity (shared pool),https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,https://reservation.frontdesksuite.ca/rcfs/mintobarrhaven/Home/Index?Culture=en&PageId=69f7cf1e-4b39-4609-9cff-fe2deeb4c231,Swimming
1,Monday,08:30 - 16:00,Kanata Seniors Centre,2500 Campeau Drive,West - Kanata,Snooker/billiards,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-seniors-centre,https://reservation.frontdesksuite.ca/rcfs/KSC/Home/Index?Culture=en&PageId=8f570ec4-71ea-4fd1-8e77-9471fa86a8b8,Other
1,Monday,08:35 - 09:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,West - Stittsville,Aqua general - Shallow/Deep combo,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,Swimming
1,Monday,08:40 - 09:40,François Dupuis Recreation Centre,2263 Portobello Boulevard,East - Orleans,Pickleball - intermediate,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,Racquet Sport
1,Monday,09:00 - 09:55,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,Cardio and strength - older adult,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,Group Fitness
1,Monday,09:00 - 09:55,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,Strength,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,Group Fitness
1,Monday,09:00 - 10:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,"Squash courts 1, 2, 3, 5, 7 and 9",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,Racquet Sport
1,Monday,09:00 - 10:00,Canterbury Recreation Complex,2185 Arch Street,South,Aquafit general,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/canterbury/Home/Index?Culture=en&PageId=0e1e3db9-9620-48ac-9753-b67951a68fa6,Swimming
1,Monday,09:00 - 10:00,Canterbury Recreation Complex,2185 Arch Street,South,Table tennis,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/canterbury/Home/Index?Culture=en&PageId=0e1e3db9-9620-48ac-9753-b67951a68fa6,Other
