Monday,"06:00 - 09:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Friday,"08:00 - 09:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Aqua general - deep","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Friday,"09:00 - 10:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Aqua general - deep","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Saturday,"08:00 - 09:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Aqua general - deep","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Monday,"19:30 - 20:30","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Aqua general - shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Tuesday,"08:00 - 09:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Aqua general - shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Tuesday,"09:00 - 10:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Aqua general - shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Wednesday,"08:00 - 09:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Aqua general - shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Thursday,"08:00 - 09:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Aqua general - shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Thursday,"09:00 - 10:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Aqua general - shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Friday,"08:00 - 09:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Aqua general - shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Friday,"09:00 - 10:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Aqua general - shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Saturday,"08:00 - 09:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Aqua general - shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Monday,"13:00 - 14:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Aqua general - lite (therapeutic pool only)","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Tuesday,"13:00 - 14:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Aqua general - lite (therapeutic pool only)","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Wednesday,"13:00 - 14:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Aqua general - lite (therapeutic pool only)","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Thursday,"13:00 - 14:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Aqua general - lite (therapeutic pool only)","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Monday,"07:00 - 08:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Aqua general (therapeutic pool only)","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Tuesday,"07:00 - 08:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Aqua general (therapeutic pool only)","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Wednesday,"07:00 - 08:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Aqua general (therapeutic pool only)","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Monday,"06:00 - 21:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Cardio and weight room","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Tuesday,"06:00 - 21:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Cardio and weight room","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Wednesday,"06:00 - 21:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Cardio and weight room","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Thursday,"06:00 - 21:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Cardio and weight room","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Friday,"06:00 - 21:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Cardio and weight room","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Saturday,"08:00 - 18:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Cardio and weight room","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Sunday,"08:00 - 18:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Cardio and weight room","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Wednesday,"09:00 - 09:55","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Pilates","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Friday,"12:00 - 12:55","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Pilates","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Monday,"10:30 - 11:25","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Cardio and strength","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Tuesday,"16:30 - 17:25","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Cardio and strength","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Monday,"12:00 - 12:55","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Cardio and strength 50+","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Wednesday,"12:00 - 12:55","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Cardio and strength 50+","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Tuesday,"18:45 - 19:40","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Zumba","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Thursday,"09:15 - 10:10","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Zumba","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Thursday,"18:45 - 19:40","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Zumba","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Sunday,"09:00 - 09:55","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Zumba","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Monday,"08:30 - 09:25","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Indoor Cycling","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Monday,"09:30 - 10:25","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Indoor Cycling","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Tuesday,"06:30 - 07:25","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Indoor Cycling","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Wednesday,"08:30 - 09:25","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Indoor Cycling","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Wednesday,"09:30 - 10:25","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Indoor Cycling","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Thursday,"06:30 - 07:25","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Indoor Cycling","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Friday,"08:30 - 09:25","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Indoor Cycling","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Saturday,"09:00 - 09:55","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Indoor Cycling","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Monday,"09:15 - 10:10","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Yoga","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Tuesday,"10:30 - 11:25","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Yoga","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Thursday,"10:30 - 11:25","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Yoga","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Friday,"10:30 - 11:25","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Yoga","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Saturday,"09:00 - 09:55","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Yoga","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Wednesday,"10:30 - 11:25","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","HIIT","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Wednesday,"16:30 - 17:25","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","HIIT","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Friday,"09:15 - 10:10","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","HIIT","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Monday,"16:30 - 17:25","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Strength","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Monday,"18:45 - 19:40","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Strength","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Tuesday,"09:15 - 10:10","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Strength","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Wednesday,"18:45 - 19:40","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Strength","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Friday,"16:30 - 17:25","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Strength","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Saturday,"10:15 - 11:10","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Strength","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Thursday,"16:30 - 17:25","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","20/20/20","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Monday,"06:15 - 07:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Monday,"07:15 - 08:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Monday,"08:15 - 09:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Monday,"09:15 - 10:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Monday,"10:15 - 11:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Monday,"11:15 - 12:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Monday,"12:15 - 13:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Monday,"13:15 - 14:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Monday,"14:15 - 15:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Monday,"15:15 - 16:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Monday,"16:15 - 17:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Monday,"17:15 - 18:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Monday,"18:15 - 19:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Monday,"19:15 - 20:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Tuesday,"06:15 - 07:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Tuesday,"07:15 - 08:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Tuesday,"08:15 - 09:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Tuesday,"09:15 - 10:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Tuesday,"10:15 - 11:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Tuesday,"11:15 - 12:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Tuesday,"12:15 - 13:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Tuesday,"13:15 - 14:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Tuesday,"14:15 - 15:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Tuesday,"15:15 - 16:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Tuesday,"16:15 - 17:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Tuesday,"17:15 - 18:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Tuesday,"18:15 - 19:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Tuesday,"19:15 - 20:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Wednesday,"06:15 - 07:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Wednesday,"07:15 - 08:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Wednesday,"08:15 - 09:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Wednesday,"09:15 - 10:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Wednesday,"10:15 - 11:15","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Racquetball - courts 4, 6, and 8","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
