Sort Order,Day,Time,Facility Name,Address,Activity Type,Registration Required,URL,Reservation,Area,Category,Age,Note
1,Monday,07:15 - 08:15,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Racquetball - courts 4, 6, and 8",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,
1,Monday,07:15 - 21:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Fitness,Adult,
1,Monday,07:30 - 08:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Lane swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,Adult,
1,Monday,07:30 - 08:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,
1,Monday,07:30 - 08:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball - intermediate,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,Adult,
1,Monday,07:30 - 08:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Adult,
1,Monday,07:30 - 08:30,Pinecrest Recreation Complex,2250 Torquay Avenue,Lane swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/pinecrest-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/pinecrest/Home/Index?Culture=en&PageId=d2e84295-c4e0-490a-861b-f99e10636ab2,West - Nepean,Swimming,Adult,
1,Monday,07:30 - 08:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Bootcamp,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,
1,Monday,07:30 - 08:30,Walter Baker Sports Centre,100 Malvern Drive,Aquafit general - shallow,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,West - Barrhaven,Swimming,Adult,
1,Monday,07:30 - 08:30,Walter Baker Sports Centre,100 Malvern Drive,"Squash courts 2,3,4,5",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,West - Barrhaven,Racquet Sport,Adult,
1,Monday,07:30 - 11:30,Walter Baker Sports Centre,100 Malvern Drive,Half lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,#,West - Barrhaven,Swimming,Adult,
1,Monday,07:30 - 14:00,Brewer Pool and Arena,100 Brewer Way,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena,#,South,Swimming,Adult,
1,Monday,07:30 - 14:00,Walter Baker Sports Centre,100 Malvern Drive,Hot tub and steam room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,#,West - Barrhaven,Swimming,Adult,
1,Monday,07:30 - 20:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Fitness,Adult,
1,Monday,07:30 - 21:00,Greenboro Community Centre,363 Lorry Greenberg Drive,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/greenboro-community-centre,#,South,Fitness,Adult,
1,Monday,07:30 - 21:00,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,Cardio and weight room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,#,South,Fitness,Adult,
1,Monday,07:30 - 21:00,Pinecrest Recreation Complex,2250 Torquay Avenue,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/pinecrest-recreation-complex,#,West - Nepean,Fitness,Adult,
1,Monday,07:45 - 08:45,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Yoga - Yin,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Group Fitness,Adult,
1,Monday,08:00 - 08:55,Nepean Sportsplex,1701 Woodroffe Avenue,HIIT,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,West - Nepean,Group Fitness,Adult,
1,Monday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Public swim (therapeutic pool only),No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,"Preschool, Children, Youth",
1,Monday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,
1,Monday,08:00 - 09:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Aquafit - shallow,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Swimming,Adult,
1,Monday,08:00 - 09:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Aquafit - deep,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Swimming,Adult,
1,Monday,08:00 - 09:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Cardio 50+,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Group Fitness,50+,
1,Monday,08:00 - 09:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,Aquafit general deep,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool,#,South,Swimming,Adult,
1,Monday,08:00 - 09:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,Aquafit general shallow,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool,#,South,Swimming,Adult,
1,Monday,08:00 - 10:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Swimming,Adult,
1,Monday,08:00 - 10:30,Jim Tubman Chevrolet Rink,2185 Arch Street,Rollerblade – all ages,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,#,South,Gym Sport,"Preschool, Children, Youth",
1,Monday,08:00 - 13:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Hot Tub and Sauna,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Swimming,Adult,
1,Monday,08:15 - 09:15,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Racquetball - courts 4, 6, and 8",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,
1,Monday,08:30 - 09:25,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Indoor Cycling,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Group Fitness,Adult,
1,Monday,08:30 - 09:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aqua General Deep,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,
1,Monday,08:30 - 09:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,Aqua General Shallow,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,
1,Monday,08:30 - 09:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Aquafit - general,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,https://reservation.frontdesksuite.ca/rcfs/mintobarrhaven/Home/Index?Culture=en&PageId=69f7cf1e-4b39-4609-9cff-fe2deeb4c231,West - Barrhaven,Swimming,Adult,
1,Monday,08:30 - 09:30,Nepean Sportsplex,1701 Woodroffe Avenue,Aquafit – general shallow,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,#,West - Nepean,Swimming,Adult,
1,Monday,08:30 - 09:30,Nepean Sportsplex,1701 Woodroffe Avenue,Aquafit – general deep,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,#,West - Nepean,Swimming,Adult,
1,Monday,08:30 - 09:30,Nepean Sportsplex,1701 Woodroffe Avenue,"Squash – courts 1, 2, 3, and 4",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,West - Nepean,Racquet Sport,Adult,
1,Monday,08:30 - 09:30,Pinecrest Recreation Complex,2250 Torquay Avenue,Aqua General – Shallow,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/pinecrest-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/pinecrest/Home/Index?Culture=en&PageId=d2e84295-c4e0-490a-861b-f99e10636ab2,West - Nepean,Swimming,Adult,
1,Monday,08:30 - 09:30,Pinecrest Recreation Complex,2250 Torquay Avenue,Aqua General - Deep,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/pinecrest-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/pinecrest/Home/Index?Culture=en&PageId=d2e84295-c4e0-490a-861b-f99e10636ab2,West - Nepean,Swimming,Adult,
1,Monday,08:30 - 09:30,Splash Wave Pool,2040 Ogilvie Road,Aquafit general - deep,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool,#,East - Vanier,Swimming,Adult,
1,Monday,08:30 - 09:30,Walter Baker Sports Centre,100 Malvern Drive,Aquafit general - shallow,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,West - Barrhaven,Swimming,Adult,
1,Monday,08:30 - 09:30,Walter Baker Sports Centre,100 Malvern Drive,"Squash courts 2,3,4,5",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,West - Barrhaven,Racquet Sport,Adult,
1,Monday,08:30 - 10:00,Lowertown Community Centre and Pool,40 Cobourg Street,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,Adult,
1,Monday,08:30 - 10:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,
1,Monday,08:30 - 11:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Lane Swim - shared Pool,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,
1,Monday,08:30 - 13:00,Nepean Sportsplex,1701 Woodroffe Avenue,Lane swim - 50m long course,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,#,West - Nepean,Swimming,Adult,
1,Monday,08:30 - 15:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Lane swim – reduced capacity (shared pool),No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Adult,
1,Monday,08:30 - 16:00,Kanata Seniors Centre,2500 Campeau Drive,Snooker/billiards,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-seniors-centre,#,West - Kanata,Other,50+,
1,Monday,08:35 - 09:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Aqua general - Shallow/Deep combo,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,Adult,
1,Monday,08:40 - 09:40,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball - intermediate,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,Adult,
1,Monday,09:00 - 09:55,Nepean Sportsplex,1701 Woodroffe Avenue,Cardio and strength - older adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,West - Nepean,Group Fitness,50+,
1,Monday,09:00 - 09:55,Nepean Sportsplex,1701 Woodroffe Avenue,Strength,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,West - Nepean,Group Fitness,Adult,
1,Monday,09:00 - 10:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,
1,Monday,09:00 - 10:00,Canterbury Recreation Complex,2185 Arch Street,Aquafit general,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/canterbury/Home/Index?Culture=en&PageId=0e1e3db9-9620-48ac-9753-b67951a68fa6,South,Swimming,Adult,
1,Monday,09:00 - 10:00,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Cardio and strength,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Group Fitness,Adult,
1,Monday,09:00 - 10:00,Greenboro Community Centre,363 Lorry Greenberg Drive,Indoor cycling,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/greenboro-community-centre,https://reservation.frontdesksuite.ca/rcfs/greenborocommunitycentre/Home/Index?Culture=en&PageId=812f3ece-94c0-437a-959a-90bc47da6072,South,Group Fitness,Adult,
1,Monday,09:00 - 10:00,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,Stretch and strength,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,https://reservation.frontdesksuite.ca/rcfs/huntclubCC/Home/Index?Culture=en&PageId=279ec8ea-2b3e-4418-bebc-03e0dc833f2f,South,Group Fitness,Adult,
1,Monday,09:00 - 10:00,Overbrook Community Centre,33 Quill Street,Pickleball,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/overbrook-community-centre,https://reservation.frontdesksuite.ca/rcfs/overbrookcc/Home/Index?Culture=en&PageId=0f02819c-b3c8-4073-83ed-6af0912fbcb2,East - Vanier,Racquet Sport,Adult,
1,Monday,09:00 - 10:00,Plant Recreation Centre,930 Somerset Street West,Aquafit general - shallow,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,Adult,
1,Monday,09:00 - 10:00,Plant Recreation Centre,930 Somerset Street West,Aquafit general - deep,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,Adult,
1,Monday,09:00 - 10:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,Aquafit general deep,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool,#,South,Swimming,Adult,
1,Monday,09:00 - 10:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,Aquafit general shallow,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool,#,South,Swimming,Adult,
1,Monday,09:00 - 11:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Kindergym,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,https://reservation.frontdesksuite.ca/rcfs/mintobarrhaven/Home/Index?Culture=en&PageId=69f7cf1e-4b39-4609-9cff-fe2deeb4c231,West - Barrhaven,Gym Sport,Preschool,
1,Monday,09:00 - 11:30,Plant Recreation Centre,930 Somerset Street West,Lane swim – reduced capacity,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,Adult,
1,Monday,09:00 - 13:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Lane Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Swimming,Adult,
1,Monday,09:00 - 14:00,Canterbury Recreation Complex,2185 Arch Street,Table tennis,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/canterbury/Home/Index?Culture=en&PageId=0e1e3db9-9620-48ac-9753-b67951a68fa6,South,Racquet Sport,Adult,
